Code,Name,Sector
082640,동양생명,금융
009450,경동나비엔,건설/건자재
001120,LX인터내셔널,운송/항공/물류
005300,롯데칠성,필수소비재
014820,동원시스템즈,철강/비철금속
229640,LS에코에너지,조선/기계/중공업
017960,한국카본,조선/기계/중공업
003030,세아제강지주,철강/비철금속
005180,빙그레,필수소비재
023590,다우기술,IT소프트웨어
336260,두산퓨얼셀,신재생에너지
004490,세방전지,이차전지
009240,한샘,건설/건자재
415640,KB발해인프라,금융
001740,SK네트웍스,지주회사
298020,효성티앤씨,의류
950210,프레스티지바이오파마,바이오/헬스케어
085620,미래에셋생명,금융
002840,미원상사,정유/화학/가스
192400,쿠쿠홀딩스,필수소비재
003540,대신증권,금융
077970,STX엔진,조선/기계/중공업
004000,롯데정밀화학,정유/화학/가스
001530,DI동일,의류
484870,엠앤씨솔루션,이차전지 소재
004800,효성,지주회사
248070,솔루엠,IT하드웨어/반도체
145720,덴티움,바이오/헬스케어
000500,가온전선,철강/비철금속
001680,대상,필수소비재
108320,LX세미콘,IT하드웨어/반도체
120110,코오롱인더,정유/화학/가스
100090,SK오션플랜트,조선/기계/중공업
039130,하나투어,운송/항공/물류
005440,현대지에프홀딩스,지주회사
298050,HS효성첨단소재,정유/화학/가스
003850,보령,바이오/헬스케어
114090,GKL,서비스
268280,미원에스씨,정유/화학/가스
079160,CJ CGV,엔터테인먼트
032350,롯데관광개발,서비스
006120,SK디스커버리,지주회사
003240,태광산업,정유/화학/가스
009410,태영건설,건설/건자재
049770,동원F&B,필수소비재
181710,NHN,IT소프트웨어
030190,NICE평가정보,금융
353200,대덕전자,IT하드웨어/반도체
064960,SNT모티브,자동차 부품
100840,SNT에너지,신재생에너지
214320,이노션,미디어
451800,한화리츠,금융
030610,교보증권,금융
003530,한화투자증권,금융
293940,신한알파리츠,금융
000670,영풍,철강/비철금속
008730,율촌화학,정유/화학/가스
381970,케이카,유통/소매
079900,전진건설로봇,조선/기계/중공업
069260,TKG휴켐스,정유/화학/가스
025540,한국단자,자동차 부품
003620,KG모빌리티,자동차
000640,동아쏘시오홀딩스,바이오/헬스케어
000210,DL,건설/건자재
001570,금양,이차전지
097230,HJ중공업,조선/기계/중공업
285130,SK케미칼,정유/화학/가스
006380,카프로,정유/화학/가스
005250,녹십자홀딩스,바이오/헬스케어
001430,세아베스틸지주,철강/비철금속
005690,파미셀,바이오/헬스케어
071320,지역난방공사,유틸리티
017810,풀무원,필수소비재
057050,현대홈쇼핑,유통/소매
016380,KG스틸,철강/비철금속
005420,코스모화학,정유/화학/가스
002030,아세아,건설/건자재
006650,대한유화,정유/화학/가스
003470,유안타증권,금융
336370,솔루스첨단소재,디스플레이
014830,유니드,정유/화학/가스
010780,아이에스동서,건설/건자재
005610,SPC삼립,필수소비재
348950,제이알글로벌리츠,금융
089590,제주항공,운송/항공/물류
002710,TCC스틸,철강/비철금속
306200,세아제강,철강/비철금속
000400,롯데손해보험,금융
453340,현대그린푸드,필수소비재
036530,SNT홀딩스,조선/기계/중공업
001060,JW중외제약,바이오/헬스케어
456040,OCI,신재생에너지
002350,넥센타이어,자동차 부품
000070,삼양홀딩스,지주회사
284740,쿠쿠홈시스,필수소비재
005880,대한해운,운송/항공/물류
016800,퍼시스,유통/소매
344820,KCC글라스,건설/건자재
281820,케이씨텍,반도체 장비
383800,LX홀딩스,지주회사
475150,SK이터닉스,신재생에너지
403550,쏘카,운송/항공/물류
145990,삼양사,필수소비재
084690,대상홀딩스,지주회사
271940,일진하이솔루스,정유/화학/가스
377740,바이오노트,바이오/헬스케어
075580,세진중공업,조선/기계/중공업
272450,진에어,운송/항공/물류
007700,F&F홀딩스,의류
093370,후성,정유/화학/가스
002240,고려제강,철강/비철금속
000370,한화손해보험,금융
178920,PI첨단소재,디스플레이
241590,화승엔터프라이즈,의류
003920,남양유업,필수소비재
002960,한국쉘석유,정유/화학/가스
091810,티웨이항공,운송/항공/물류
460860,동국제강,철강/비철금속
192650,드림텍,IT하드웨어/반도체
017860,DS단석,정유/화학/가스
357120,코람코라이프인프라리츠,금융
003300,한일홀딩스,지주회사
026890,스틱인베스트먼트,금융
090460,비에이치,IT하드웨어/반도체
093050,LF,의류
105630,한세실업,의류
170900,동아에스티,바이오/헬스케어
017940,E1,유틸리티
097520,엠씨넥스,자동차 부품
475560,더본코리아,유통/소매
195870,해성디에스,IT하드웨어/반도체
009900,명신산업,자동차 부품
034310,NICE,IT소프트웨어
448730,삼성FN리츠,금융
499790,GS피앤엘,유틸리티
029530,신도리코,IT하드웨어/반도체
183190,아세아시멘트,건설/건자재
013890,지누스,건설/건자재
019170,신풍제약,바이오/헬스케어
094800,맵스리얼티1,금융
005810,풍산홀딩스,지주회사
432320,KB스타리츠,금융
003160,디아이,반도체 장비
003280,흥아해운,운송/항공/물류
084010,대한제강,철강/비철금속
092790,넥스틸,철강/비철금속
003520,영진약품,바이오/헬스케어
018250,애경산업,화장품
058650,세아홀딩스,철강/비철금속
004690,삼천리,유틸리티
003960,사조대림,필수소비재
093230,이아이디,신재생에너지
006110,삼아알미늄,철강/비철금속
001500,현대차증권,금융
130660,한전산업,유틸리티
034120,SBS,미디어
020000,한섬,의류
025860,남해화학,정유/화학/가스
001790,대한제당,필수소비재
006220,제주은행,금융
060980,HL홀딩스,지주회사
004700,조광피혁,의류
031430,신세계인터내셔날,화장품
161000,애경케미칼,정유/화학/가스
027410,BGF,유통/소매
037270,YG PLUS,엔터테인먼트
005090,SGC에너지,유틸리티
033270,유나이티드제약,바이오/헬스케어
024720,콜마홀딩스,화장품
249420,일동제약,바이오/헬스케어
126560,현대퓨처넷,IT소프트웨어
200880,서연이화,자동차 부품
016590,신대양제지,건설/건자재
006390,한일현대시멘트,건설/건자재
072710,농심홀딩스,지주회사
104700,한국철강,철강/비철금속
003220,대원제약,바이오/헬스케어
900140,엘브이엠씨홀딩스,지주회사
035150,백산,IT하드웨어/반도체
007690,국도화학,정유/화학/가스
322000,HD현대에너지솔루션,신재생에너지
002310,아세아제지,건설/건자재
005390,신성통상,의류
004980,성신양회,건설/건자재
015360,INVENI,바이오/헬스케어
088260,이리츠코크렙,금융
005010,휴스틸,철강/비철금속
001940,KISCO홀딩스,지주회사
009290,광동제약,바이오/헬스케어
013580,계룡건설,건설/건자재
123890,한국자산신탁,금융
011760,현대코퍼레이션,운송/항공/물류
377190,디앤디플랫폼리츠,금융
002020,코오롱,정유/화학/가스
002320,한진,운송/항공/물류
011930,신성이엔지,조선/기계/중공업
126720,수산인더스트리,조선/기계/중공업
339770,교촌에프앤비,필수소비재
001340,PKC,자동차 부품
001270,부국증권,금융
004430,송원산업,정유/화학/가스
008060,대덕,IT하드웨어/반도체
001390,KG케미칼,정유/화학/가스
286940,롯데이노베이트,IT소프트웨어
000520,삼일제약,바이오/헬스케어
003000,부광약품,바이오/헬스케어
008970,동양철관,철강/비철금속
010690,화신,자동차 부품
000490,대동,조선/기계/중공업
009680,모토닉,자동차 부품
122900,아이마켓코리아,유통/소매
226320,잇츠한불,화장품
000680,LS네트웍스,의류
001820,삼화콘덴서,IT하드웨어/반도체
006060,화승인더,의류
108670,LX하우시스,건설/건자재
009160,SIMPAC,조선/기계/중공업
034830,한국토지신탁,금융
012030,DB,지주회사
016610,DB증권,금융
033240,자화전자,IT하드웨어/반도체
017390,서울가스,정유/화학/가스
002810,삼영무역,유통/소매
005720,넥센,자동차 부품
005500,삼진제약,바이오/헬스케어
029460,케이씨,건설/건자재
001200,유진투자증권,금융
092230,KPX홀딩스,지주회사
334890,이지스밸류리츠,금융
007570,일양약품,바이오/헬스케어
000480,CR홀딩스,지주회사
011500,한농화성,정유/화학/가스
030210,다올투자증권,금융
007810,코리아써키트,IT하드웨어/반도체
007460,에이프로젠,바이오/헬스케어
298690,에어부산,운송/항공/물류
003350,한국화장품제조,화장품
000430,대원강업,자동차 부품
001630,종근당홀딩스,지주회사
452260,한화갤러리아,유통/소매
096760,JW홀딩스,지주회사
039570,HDC랩스,IT소프트웨어
001510,SK증권,금융
016580,환인제약,바이오/헬스케어
001230,동국홀딩스,지주회사
002150,도화엔지니어링,건설/건자재
138490,코오롱ENP,정유/화학/가스
001130,대한제분,필수소비재
037710,광주신세계,유통/소매
058430,포스코스틸리온,철강/비철금속
004360,세방,운송/항공/물류
001250,GS글로벌,유통/소매
025000,KPX케미칼,정유/화학/가스
117580,대성에너지,유틸리티
004380,삼익THK,조선/기계/중공업
214420,토니모리,화장품
000540,흥국화재,금융
044450,KSS해운,운송/항공/물류
102460,이연제약,바이오/헬스케어
053210,스카이라이프,미디어
003120,일성아이에스,건설/건자재
272550,삼양패키징,정유/화학/가스
001780,알루코,철강/비철금속
070960,모나용평,유통/소매
005680,삼영전자,IT하드웨어/반도체
084680,이월드,엔터테인먼트
006340,대원전선,철강/비철금속
002630,오리엔트바이오,바이오/헬스케어
101530,해태제과식품,필수소비재
293480,하나제약,바이오/헬스케어
033920,무학,필수소비재
002900,TYM,조선/기계/중공업
417310,코람코더원리츠,금융
028100,동아지질,건설/건자재
213500,한솔제지,정유/화학/가스
000140,하이트진로홀딩스,지주회사
003200,일신방직,의류
013360,일성건설,건설/건자재
271980,제일약품,바이오/헬스케어
006490,인스코비,통신
000320,노루홀딩스,지주회사
019680,대교,미디어
460850,동국씨엠,철강/비철금속
102260,동성케미컬,정유/화학/가스
083420,그린케미칼,정유/화학/가스
404990,신한서부티엔디리츠,금융
095720,웅진씽크빅,IT소프트웨어
009580,무림P&P,정유/화학/가스
004560,현대비앤지스틸,철강/비철금속
014160,대영포장,정유/화학/가스
018470,조일알미늄,철강/비철금속
035510,신세계 I&C,IT소프트웨어
009470,삼화전기,IT하드웨어/반도체
015860,일진홀딩스,지주회사
007110,일신석재,건설/건자재
037560,LG헬로비전,미디어
092200,디아이씨,자동차 부품
234080,JW생명과학,바이오/헬스케어
008350,남선알미늄,철강/비철금속
002100,경농,정유/화학/가스
000050,경방,의류
078520,에이블씨엔씨,화장품
010820,퍼스텍,방위산업
134380,미원화학,정유/화학/가스
053690,한미글로벌,건설/건자재
003650,미창석유,정유/화학/가스
068290,삼성출판사,미디어
000020,동화약품,바이오/헬스케어
001460,BYC,의류
071840,롯데하이마트,유통/소매
081000,일진다이아,이차전지 소재
011330,유니켐,자동차 부품
007160,사조산업,필수소비재
107590,미원홀딩스,지주회사
100250,진양홀딩스,지주회사
011000,진원생명과학,바이오/헬스케어
095570,AJ네트웍스,운송/항공/물류
007860,서연,자동차 부품
090350,노루페인트,건설/건자재
000970,한국주철관,철강/비철금속
009270,신원,의류
007210,벽산,건설/건자재
036420,콘텐트리중앙,엔터테인먼트
003070,코오롱글로벌,건설/건자재
000300,DH오토넥스,자동차 부품
000390,삼화페인트,건설/건자재
001750,한양증권,금융
462520,조선내화,철강/비철금속
008110,대동전자,IT하드웨어/반도체
004100,태양금속,자동차 부품
210980,SK디앤디,신재생에너지
002390,한독,바이오/헬스케어
027970,한국제지,필수소비재
400760,NH올원리츠,금융
000860,강남제비스코,건설/건자재
350520,이지스레지던스리츠,금융
139990,아주스틸,철강/비철금속
003610,방림,의류
105840,우진,조선/기계/중공업
004090,한국석유,정유/화학/가스
011280,태림포장,필수소비재
016450,한세예스24홀딩스,지주회사
008040,사조동아원,필수소비재
487570,HS효성,지주회사
003580,HLB글로벌,유통/소매
008490,서흥,바이오/헬스케어
079430,현대리바트,유통/소매
010770,평화홀딩스,지주회사
298000,효성화학,정유/화학/가스
004250,NPC,운송/항공/물류
005430,한국공항,운송/항공/물류
004970,신라교역,필수소비재
001520,동양,건설/건자재
003830,대한화섬,정유/화학/가스
025820,이구산업,철강/비철금속
020120,키다리스튜디오,미디어
003060,에이프로젠바이오로직스,바이오/헬스케어
092220,KEC,IT하드웨어/반도체
000700,유수홀딩스,지주회사
015230,대창단조,자동차 부품
128820,대성산업,정유/화학/가스
001360,삼성제약,바이오/헬스케어
015890,태경산업,정유/화학/가스
002170,삼양통상,의류
024090,디씨엠,철강/비철금속
001020,페이퍼코리아,유통/소매
136490,선진,필수소비재
012320,경동인베스트,철강/비철금속
004080,신흥,철강/비철금속
094280,효성ITX,IT소프트웨어
003720,삼영,정유/화학/가스
006890,태경케미컬,정유/화학/가스
014280,금강공업,건설/건자재
012610,경인양행,정유/화학/가스
480370,씨케이솔루션,이차전지 소재
004710,한솔테크닉스,IT하드웨어/반도체
014580,태경비케이,정유/화학/가스
003460,유화증권,금융
006840,AK홀딩스,지주회사
214330,금호에이치티,자동차 부품
214390,경보제약,바이오/헬스케어
450140,코오롱모빌리티그룹,유통/소매
317400,자이에스앤디,건설/건자재
210540,디와이파워,조선/기계/중공업
033180,KH 필룩스,IT하드웨어/반도체
010580,에스엠벡셀,IT하드웨어/반도체
005950,이수화학,정유/화학/가스
002620,제일파마홀딩스,지주회사
267850,아시아나IDT,IT소프트웨어
063160,종근당바이오,바이오/헬스케어
004140,동방,운송/항공/물류
248170,샘표식품,필수소비재
015590,KIB플러그에너지,신재생에너지
010100,한국무브넥스,자동차 부품
077500,유니퀘스트,IT하드웨어/반도체
120030,조선선재,철강/비철금속
003480,한진중공업홀딩스,지주회사
012800,대창,철강/비철금속
007540,샘표,필수소비재
006660,삼성공조,자동차 부품
014530,극동유화,정유/화학/가스
058850,KTcs,통신
005870,휴니드,방위산업
023450,동남합성,정유/화학/가스
031440,신세계푸드,필수소비재
014440,영보화학,정유/화학/가스
009070,KCTC,운송/항공/물류
012600,청호ICT,IT하드웨어/반도체
017370,우신시스템,자동차 부품
033530,SJG세종,자동차 부품
035000,HS애드,미디어
069460,대호에이엘,철강/비철금속
017550,수산중공업,조선/기계/중공업
019440,세아특수강,철강/비철금속
002450,삼익악기,유통/소매
011150,CJ씨푸드,필수소비재
016710,대성홀딩스,유틸리티
007280,한국특강,철강/비철금속
001080,만호제강,철강/비철금속
089470,HDC현대EP,정유/화학/가스
123690,한국화장품,화장품
002200,한국수출포장,운송/항공/물류
002700,신일전자,유통/소매
008700,아남전자,IT하드웨어/반도체
004310,현대약품,바이오/헬스케어
012690,모나리자,필수소비재
011810,STX,조선/기계/중공업
002990,금호건설,건설/건자재
034590,인천도시가스,유틸리티
194370,제이에스코퍼레이션,의류
396690,미래에셋글로벌리츠,금융
004830,덕성,반도체 소재
264900,크라운제과,필수소비재
002780,진흥기업,건설/건자재
363280,티와이홀딩스,지주회사
093240,형지엘리트,의류
017900,광전자,IT하드웨어/반도체
044820,코스맥스비티아이,화장품
014710,사조씨푸드,필수소비재
267290,경동도시가스,유틸리티
013570,디와이,조선/기계/중공업
004150,한솔홀딩스,지주회사
002210,동성제약,바이오/헬스케어
004890,동일산업,철강/비철금속
002720,국제약품,바이오/헬스케어
016740,두올,자동차 부품
002460,HS화성,정유/화학/가스
227840,현대코퍼레이션홀딩스,지주회사
111380,동인기연,의류
244920,에이플러스에셋,금융
163560,동일고무벨트,조선/기계/중공업
010660,화천기계,조선/기계/중공업
004540,깨끗한나라,필수소비재
002600,조흥,유통/소매
010040,한국내화,건설/건자재
023000,삼원강재,철강/비철금속
011700,한신기계,조선/기계/중공업
071090,하이스틸,철강/비철금속
008260,NI스틸,철강/비철금속
000910,유니온,건설/건자재
014790,HL D&I,건설/건자재
024900,디와이덕양,자동차 부품
067830,세이브존I&C,유통/소매
005800,신영와코루,의류
011390,부산산업,건설/건자재
004920,씨아이테크,IT소프트웨어
023800,인지컨트롤스,자동차 부품
079980,휴비스,정유/화학/가스
129260,인터지스,운송/항공/물류
058860,KTis,통신
016090,대현,의류
032560,황금에스티,철강/비철금속
016880,웅진,지주회사
004840,DRB동일,자동차 부품
005740,크라운해태홀딩스,필수소비재
009200,무림페이퍼,건설/건자재
001560,제일연마,건설/건자재
000180,성창기업지주,지주회사
001380,SG글로벌,운송/항공/물류
372910,한컴라이프케어,바이오/헬스케어
013520,화승코퍼레이션,자동차 부품
011690,와이투솔루션,IT소프트웨어
006880,신송홀딩스,필수소비재
047400,유니온머티리얼,건설/건자재
005960,동부건설,건설/건자재
000590,CS홀딩스,지주회사
006370,대구백화점,유통/소매
078000,텔코웨어,IT소프트웨어
338100,NH프라임리츠,금융
004960,한신공영,건설/건자재
007590,동방아그로,바이오/헬스케어
001260,남광토건,건설/건자재
090080,평화산업,자동차 부품
021820,세원정공,자동차 부품
010960,삼호개발,건설/건자재
001470,삼부토건,건설/건자재
006090,사조오양,필수소비재
000220,유유제약,바이오/헬스케어
031820,콤텍시스템,IT소프트웨어
111110,호전실업,의류
004770,써니전자,IT하드웨어/반도체
036580,팜스코,필수소비재
011420,갤럭시아에스엠,엔터테인먼트
013870,지엠비코리아,자동차 부품
072130,유엔젤,IT소프트웨어
004720,팜젠사이언스,바이오/헬스케어
004450,삼화왕관,유통/소매
014990,인디에프,의류
101140,인바이오젠,바이오/헬스케어
018500,동원금속,자동차 부품
009190,대양금속,철강/비철금속
011230,삼화전자,IT하드웨어/반도체
002140,고려산업,필수소비재
003780,진양산업,정유/화학/가스
004910,조광페인트,건설/건자재
100220,비상교육,미디어
004870,티웨이홀딩스,운송/항공/물류
015020,이스타코,건설/건자재
013700,까뮤이앤씨,건설/건자재
007980,TP,IT하드웨어/반도체
102280,쌍방울,의류
000230,일동홀딩스,지주회사
092440,기신정기,조선/기계/중공업
011300,성안머티리얼스,철강/비철금속
465770,STX그린로지스,운송/항공/물류
000890,보해양조,필수소비재
481850,신한글로벌액티브리츠,금융
025750,한솔홈데코,건설/건자재
023350,한국종합기술,건설/건자재
085310,엔케이,조선/기계/중공업
005750,대림바스,건설/건자재
091090,세원이앤씨,자동차 부품
357250,미래에셋맵스리츠,금융
004060,SG세계물산,의류
002760,보락,바이오/헬스케어
009770,삼정펄프,필수소비재
003010,혜인,조선/기계/중공업
000850,화천기공,조선/기계/중공업
003560,IHQ,엔터테인먼트
055490,테이팩스,정유/화학/가스
155660,DSR,철강/비철금속
134790,시디즈,유통/소매
008250,이건산업,건설/건자재
041650,상신브레이크,자동차 부품
075180,새론오토모티브,자동차 부품
001550,조비,정유/화학/가스
001210,금호전기,IT하드웨어/반도체
092780,동양피스톤,자동차 부품
017040,광명전기,유틸리티
009180,한솔로지스틱스,운송/항공/물류
004410,서울식품,필수소비재
058730,다스코,건설/건자재
378850,화승알앤에이,자동차 부품
109070,주성코퍼레이션,반도체 장비
021050,서원,철강/비철금속
001620,케이비아이동국실업,자동차 부품
023810,인팩,자동차 부품
008870,금비,정유/화학/가스
000650,천일고속,운송/항공/물류
008600,윌비스,의류
027740,마니커,필수소비재
017180,명문제약,바이오/헬스케어
118000,메타케어,IT소프트웨어
007610,선도전기,조선/기계/중공업
069730,DSR제강,철강/비철금속
004440,삼일씨엔에스,건설/건자재
002410,범양건영,건설/건자재
002220,한일철강,철강/비철금속
019180,티에이치엔,자동차 부품
006740,영풍제지,유통/소매
011090,에넥스,건설/건자재
026940,부국철강,철강/비철금속
003080,성보화학,정유/화학/가스
446070,유니드비티플러스,정유/화학/가스
023960,에쓰씨엔지니어링,건설/건자재
002360,SH에너지화학,정유/화학/가스
008420,문배철강,철강/비철금속
009320,아진전자부품,자동차 부품
010600,웰바이오텍,바이오/헬스케어
006980,우성,필수소비재
308170,씨티알모빌리티,자동차 부품
002920,유성기업,자동차 부품
009460,한창제지,유통/소매
001290,상상인증권,금융
123700,SJM,조선/기계/중공업
019490,엑시큐어하이트론,IT소프트웨어
025530,SJM홀딩스,지주회사
009810,플레이그램,게임
051630,진양화학,정유/화학/가스
145270,케이탑리츠,금융
012280,영화금속,자동차 부품
012170,아센디오,미디어
002880,대유에이텍,자동차 부품
357430,마스턴프리미어리츠,금융
014130,한익스프레스,운송/항공/물류
049800,우진플라임,조선/기계/중공업
013000,세우글로벌,IT소프트웨어
010640,진양폴리,정유/화학/가스
020760,일진디스플,디스플레이
012160,영흥,유틸리티
002870,신풍,바이오/헬스케어
012200,계양전기,조선/기계/중공업
004270,남성,IT하드웨어/반도체
010420,한솔PNS,건설/건자재
005360,모나미,필수소비재
005030,부산주공,건설/건자재
023150,MH에탄올,정유/화학/가스
069640,한세엠케이,의류
025560,미래산업,반도체 장비
033250,체시스,자동차 부품
074610,이엔플러스,이차전지
024890,대원화성,정유/화학/가스
002820,SUN&L,섬유의복 (정확한 분류 어려움)
000950,전방,의류
006570,대림통상,건설/건자재
090370,메타랩스,IT소프트웨어
143210,핸즈코퍼레이션,자동차 부품
001140,국보,운송/항공/물류
005820,원림,건설/건자재
071950,코아스,가구 (정확한 분류 어려움)
003680,한성기업,필수소비재
006200,한국전자홀딩스,지주회사
000760,이화산업,건설/건자재
024070,WISCOM,IT하드웨어/반도체
002070,비비안,의류
009140,경인전자,IT하드웨어/반도체
007120,미래아이앤지,IT하드웨어/반도체
005320,온타이드,자동차 부품
119650,KC코트렐,조선/기계/중공업
000040,KR모터스,자동차
025620,제이준코스메틱,화장품
002420,세기상사,유통/소매
133820,화인베스틸,철강/비철금속
001420,태원물산,섬유의복 (정확한 분류 어려움)
001070,대한방직,의류
002690,동일제강,철강/비철금속
014910,성문전자,IT하드웨어/반도체
145210,다이나믹디자인,기타 (정확한 분류 어려움)
088790,진도,의류
009310,참엔지니어링,디스플레이
044380,주연테크,IT하드웨어/반도체
030720,동원수산,필수소비재
005110,한창,건설/건자재
084870,TBH글로벌,의류
015260,에이엔피,방위산업
025890,한국주강,철강/비철금속
084670,동양고속,운송/항공/물류
010400,우진아이엔에스,IT소프트웨어
