Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-07-19,12220,12815.278511500583,13235.422336413145,-420.1438249125622,-389.46540869766085,-30.678416214901347,-393.14515518914413,,N/A
2024-07-22,12120,12708.31258665434,13152.798459641801,-444.48587298746133,-400.469501555621,-44.016371431840355,-420.1438249125622,-30.678416214901347,5. 하락추세 / 추세 확대중
2024-07-23,12150,12622.418342553672,13078.517092260927,-456.0987497072547,-411.5953511859477,-44.50339852130696,-444.48587298746133,-44.016371431840355,5. 하락추세 / 추세 확대중
2024-07-24,12050,12534.3539821608,13002.33064098234,-467.9766588215407,-422.8716127130663,-45.10504610847437,-456.0987497072547,-44.50339852130696,5. 하락추세 / 추세 확대중
2024-07-25,12060,12461.376446443754,12932.528371279945,-471.15192483619103,-432.5276751376913,-38.62424969849974,-467.9766588215407,-45.10504610847437,6. 하락추세 / 일시적 반등
2024-07-26,11970,12385.78007006779,12861.229973407357,-475.44990333956594,-441.11212077806624,-34.337782561499694,-471.15192483619103,-38.62424969849974,6. 하락추세 / 일시적 반등
2024-07-29,12090,12340.275443903514,12804.101827229035,-463.8263833255205,-445.65497328755714,-18.17141003796337,-475.44990333956594,-34.337782561499694,6. 하락추세 / 일시적 반등
2024-07-30,11840,12263.309990995282,12732.686877063921,-469.3768860686396,-450.39935584377366,-18.977530224865916,-463.8263833255205,-18.17141003796337,5. 하락추세 / 추세 확대중
2024-07-31,11800,12192.031530842161,12663.598960244371,-471.5674294022101,-454.632970555461,-16.934458846749123,-469.3768860686396,-18.977530224865916,6. 하락추세 / 일시적 반등
2024-08-01,12070,12173.257449174136,12619.628666892937,-446.37121771880084,-452.980619988129,6.609402269328143,-471.5674294022101,-16.934458846749123,9. 분류 미정
2024-08-02,11810,12117.37168776273,12559.656173049016,-442.2844852862854,-450.8413930477603,8.55690776147486,-446.37121771880084,6.609402269328143,9. 분류 미정
2024-08-05,10470,11863.929889645387,12404.866826897236,-540.9369372518486,-468.86050188857797,-72.0764353632706,-442.2844852862854,8.55690776147486,5. 하락추세 / 추세 확대중
2024-08-06,11080,11743.325291238405,12306.728543423367,-563.4032521849622,-487.76905194785485,-75.63420023710734,-540.9369372518486,-72.0764353632706,5. 하락추세 / 추세 확대중
2024-08-07,11080,11641.275246432497,12215.859762429043,-574.5845159965465,-505.1321447575932,-69.45237123895333,-563.4032521849622,-75.63420023710734,6. 하락추세 / 일시적 반등
2024-08-08,11000,11542.617516212113,12125.796076323188,-583.1785601110751,-520.7414278282896,-62.437132282785456,-574.5845159965465,-69.45237123895333,6. 하락추세 / 일시적 반등
2024-08-09,10840,11434.522513717942,12030.55192252147,-596.029408803528,-535.7990240233373,-60.23038478019066,-583.1785601110751,-62.437132282785456,6. 하락추세 / 일시적 반등
2024-08-12,10840,11343.057511607489,11942.362891223584,-599.3053796160948,-548.5002951418888,-50.805084474205955,-596.029408803528,-60.23038478019066,6. 하락추세 / 일시적 반등
2024-08-13,10620,11231.817894437107,11844.41008446628,-612.5921900291742,-561.3186741193459,-51.273515909828234,-599.3053796160948,-50.805084474205955,5. 하락추세 / 추세 확대중
2024-08-14,10930,11185.384372216013,11776.676004135445,-591.2916319194319,-567.3132656793631,-23.978366240068794,-612.5921900291742,-51.273515909828234,6. 하락추세 / 일시적 반등
2024-08-16,10820,11129.171391875088,11705.811114940227,-576.6397230651382,-569.1785571565182,-7.461165908620046,-591.2916319194319,-23.978366240068794,6. 하락추세 / 일시적 반등
2024-08-19,10750,11070.837331586614,11635.010291611321,-564.1729600247072,-568.177437730156,4.004477705448835,-576.6397230651382,-7.461165908620046,9. 분류 미정
2024-08-20,10780,11026.093126727135,11571.676195936408,-545.5830692092732,-563.6585640259796,18.075494816706396,-564.1729600247072,4.004477705448835,9. 분류 미정
2024-08-21,10850,10999.001876461421,11518.218699941119,-519.2168234796973,-554.7702159167231,35.55339243702588,-545.5830692092732,18.075494816706396,9. 분류 미정
2024-08-22,11010,11000.693895467357,11480.572870315851,-479.8789748484942,-539.7919677030774,59.912992854583194,-519.2168234796973,35.55339243702588,9. 분류 미정
2024-08-23,11100,11015.971757703148,11452.382287329492,-436.4105296263442,-519.1156800877308,82.70515046138655,-479.8789748484942,59.912992854583194,9. 분류 미정
2024-08-26,11090,11027.36071805651,11425.539154934715,-398.1784368782046,-494.9282314458256,96.749794567621,-436.4105296263442,82.70515046138655,9. 분류 미정
2024-08-27,11150,11046.22829989397,11405.128847161774,-358.90054726780363,-467.7226946102212,108.82214734241757,-398.1784368782046,96.749794567621,9. 분류 미정
2024-08-28,11050,11046.808561448745,11378.823006631272,-332.0144451825272,-440.58104472468244,108.56659954215525,-358.90054726780363,108.82214734241757,6. 하락추세 / 일시적 반등
2024-08-29,11030,11044.222628918169,11352.984265399326,-308.76163648115653,-414.2171630759773,105.45552659482075,-332.0144451825272,108.56659954215525,6. 하락추세 / 일시적 반등
2024-08-30,11190,11066.649916776913,11340.911356851228,-274.26144007431503,-386.2260184756449,111.96457840132985,-308.76163648115653,105.45552659482075,9. 분류 미정
2024-09-02,11320,11105.626852657388,11339.36236745484,-233.7355147974522,-355.7279177400064,121.99240294255418,-274.26144007431503,111.96457840132985,9. 분류 미정
2024-09-03,11540,11172.453490710097,11354.224414310036,-181.77092359993912,-320.93651891199295,139.16559531205382,-233.7355147974522,121.99240294255418,9. 분류 미정
2024-09-04,11230,11181.30679983162,11345.022605842627,-163.71580601100686,-289.49237633179575,125.77657032078889,-181.77092359993912,139.16559531205382,6. 하락추세 / 일시적 반등
2024-09-05,11650,11253.413446011371,11367.613523928358,-114.20007791698663,-254.43391664883396,140.23383873184733,-163.71580601100686,125.77657032078889,9. 분류 미정
2024-09-06,11490,11289.811377394237,11376.679188822553,-86.86781142831569,-220.92069560473033,134.05288417641464,-114.20007791698663,140.23383873184733,6. 하락추세 / 일시적 반등
2024-09-09,11500,11322.148088564354,11385.814063724585,-63.66597516023103,-189.46975151583047,125.80377635559944,-86.86781142831569,134.05288417641464,6. 하락추세 / 일시적 반등
2024-09-10,11320,11321.817613400608,11380.938947893135,-59.12133449252724,-163.40006811116984,104.2787336186426,-63.66597516023103,125.80377635559944,6. 하락추세 / 일시적 반등
2024-09-11,11180,11299.999519031284,11366.054581382532,-66.05506235124813,-143.9310669591855,77.87600460793738,-59.12133449252724,104.2787336186426,6. 하락추세 / 일시적 반등
2024-09-12,11320,11303.076516103394,11362.643130909752,-59.56661480635739,-127.05817652861988,67.49156172226249,-66.05506235124813,77.87600460793738,6. 하락추세 / 일시적 반등
2024-09-13,11460,11327.218590549026,11369.854750842362,-42.636160293335706,-110.17377328156306,67.53761298822735,-59.56661480635739,67.49156172226249,9. 분류 미정
2024-09-19,11140,11298.415730464561,11352.828473002186,-54.41274253762458,-99.02156713277537,44.60882459515079,-42.636160293335706,67.53761298822735,6. 하락추세 / 일시적 반등
2024-09-20,11040,11258.659464239245,11329.655993520542,-70.99652928129763,-93.41655956247983,22.420030281182207,-54.41274253762458,44.60882459515079,6. 하락추세 / 일시적 반등
2024-09-23,10980,11215.788777433207,11303.755549556057,-87.96677212285067,-92.326602074554,4.3598299517033325,-70.99652928129763,22.420030281182207,9. 분류 미정
2024-09-24,11100,11197.97511936656,11288.662545885238,-90.68742651867797,-91.9987669633788,1.311340444700832,-87.96677212285067,4.3598299517033325,9. 분류 미정
2024-09-25,11170,11193.671254848627,11279.872727671516,-86.20147282288963,-90.83930813528097,4.637835312391346,-90.68742651867797,1.311340444700832,9. 분류 미정
2024-09-26,11380,11222.337215641146,11287.28956265881,-64.95234701766458,-85.6619159117577,20.709568894093124,-86.20147282288963,4.637835312391346,9. 분류 미정
2024-09-27,12050,11349.669951696354,11343.78663209149,5.883319604863573,-67.35286880843346,73.23618841329703,-64.95234701766458,20.709568894093124,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-30,12070,11460.489959127684,11397.580214899528,62.90974422815634,-41.3003462011155,104.21009042927184,5.883319604863573,73.23618841329703,1. 상승 추세 / 추세 확대중
2024-10-02,11890,11526.568426954194,11434.0557545366,92.51267241759524,-14.537742477373355,107.0504148949686,62.90974422815634,104.21009042927184,1. 상승 추세 / 추세 확대중
2024-10-04,11260,11485.557899730473,11421.162735682035,64.39516404843744,1.2488388277888027,63.146325220648635,92.51267241759524,107.0504148949686,2. 상승 추세 / 눌림목
2024-10-07,11290,11455.472069002708,11411.446977483367,44.025091519341004,9.804089366099243,34.22100215324176,64.39516404843744,63.146325220648635,2. 상승 추세 / 눌림목
2024-10-08,11020,11388.476366079214,11382.450905077192,6.025461002021984,9.048363693283791,-3.022902691261807,44.025091519341004,34.22100215324176,4. 뚜렷한 추세 없음 / 눌림목
2024-10-10,10850,11305.633848220874,11343.010097293696,-37.37624907282225,-0.23655885993741593,-37.13969021288483,6.025461002021984,-3.022902691261807,5. 하락추세 / 추세 확대중
2024-10-11,10930,11247.844025417662,11312.416756753422,-64.57273133576018,-13.10379335510197,-51.46893798065821,-37.37624907282225,-37.13969021288483,5. 하락추세 / 추세 확대중
2024-10-14,10820,11182.021867661098,11275.941441438354,-93.91957377725521,-29.26694943953262,-64.65262433772259,-64.57273133576018,-51.46893798065821,5. 하락추세 / 추세 확대중
2024-10-15,10610,11094.018503405545,11226.612445776253,-132.59394237070774,-49.932348025767645,-82.66159434494008,-93.91957377725521,-64.65262433772259,5. 하락추세 / 추세 확대중
2024-10-16,10700,11033.400272112383,11187.604116459494,-154.20384434711013,-70.78664729003614,-83.41719705707399,-132.59394237070774,-82.66159434494008,5. 하락추세 / 추세 확대중
2024-10-17,10700,10982.107922556632,11151.48529301805,-169.37737046141774,-90.50479192431247,-78.87257853710527,-154.20384434711013,-83.41719705707399,6. 하락추세 / 일시적 반등
2024-10-18,10590,10921.783626778688,11109.893789831527,-188.1101630528392,-110.02586615001782,-78.08429690282138,-169.37737046141774,-78.87257853710527,6. 하락추세 / 일시적 반등
2024-10-21,10580,10869.201530351198,11070.642397992155,-201.44086764095664,-128.30886644820558,-73.13200119275106,-188.1101630528392,-78.08429690282138,6. 하락추세 / 일시적 반등
2024-10-22,10360,10790.86283337409,11018.002220363107,-227.1393869890162,-148.0749705563677,-79.0644164326485,-201.44086764095664,-73.13200119275106,5. 하락추세 / 추세 확대중
2024-10-23,10400,10730.730089778077,10972.224278113988,-241.49418833591153,-166.75881411227647,-74.73537422363506,-227.1393869890162,-79.0644164326485,6. 하락추세 / 일시적 반등
2024-10-24,10300,10664.46392211991,10922.429887142582,-257.9659650226713,-185.00024429435544,-72.96572072831586,-241.49418833591153,-74.73537422363506,6. 하락추세 / 일시적 반등
2024-10-25,10100,10577.623318716847,10861.50915476165,-283.885836044803,-204.77736264444496,-79.10847340035804,-257.9659650226713,-72.96572072831586,5. 하락추세 / 추세 확대중
2024-10-28,10260,10528.75819276041,10816.952921075603,-288.19472831519306,-221.4608357785946,-66.73389253659846,-283.885836044803,-79.10847340035804,6. 하락추세 / 일시적 반등
2024-10-29,10360,10502.795393874192,10783.104556551483,-280.30916267729117,-233.23050115833394,-47.07866151895723,-288.19472831519306,-66.73389253659846,6. 하락추세 / 일시적 반등
2024-10-30,10350,10479.28841020124,10751.02273754767,-271.7343273464303,-240.93126639595323,-30.80306095047706,-280.30916267729117,-47.07866151895723,6. 하락추세 / 일시적 반등
2024-10-31,10580,10494.782500939511,10738.354386618214,-243.57188567870253,-241.4593902525031,-2.112495426199416,-271.7343273464303,-30.80306095047706,9. 분류 미정
2024-11-01,10470,10490.969808487278,10718.476283905753,-227.50647541847502,-238.6688072856975,11.162331867222491,-243.57188567870253,-2.112495426199416,9. 분류 미정
2024-11-04,10570,10503.128299489235,10707.478040653476,-204.34974116424019,-231.80499406140606,27.455252897165877,-227.50647541847502,11.162331867222491,9. 분류 미정
2024-11-05,10420,10490.339330337045,10686.183370975441,-195.8440406383961,-224.6128033768041,28.768762738407986,-204.34974116424019,27.455252897165877,9. 분류 미정
2024-11-06,10230,10450.287125669807,10652.392010162446,-202.10488449263903,-220.1112195999711,18.006335107332063,-195.8440406383961,28.768762738407986,6. 하락추세 / 일시적 반등
2024-11-07,10200,10411.781414028299,10618.881490891154,-207.10007686285462,-217.50899105254783,10.408914189693206,-202.10488449263903,18.006335107332063,6. 하락추세 / 일시적 반등
2024-11-08,10180,10376.122734947023,10586.371750825143,-210.2490158781202,-216.0569960176623,5.80798013954211,-207.10007686285462,10.408914189693206,6. 하락추세 / 일시적 반등
2024-11-11,9830,10292.10385264748,10530.344213726985,-238.2403610795045,-220.49366903003076,-17.74669204947375,-210.2490158781202,5.80798013954211,5. 하락추세 / 추세 확대중
2024-11-12,9460,10164.087875317098,10451.059457154615,-286.9715818375171,-233.78925159152803,-53.18233024598905,-238.2403610795045,-17.74669204947375,5. 하락추세 / 추세 확대중
2024-11-13,9170,10011.151279114469,10356.16616403205,-345.0148849175821,-256.0343782567389,-88.98050666084322,-286.9715818375171,-53.18233024598905,5. 하락추세 / 추세 확대중
2024-11-14,9020,9858.666466943012,10257.19089262227,-398.52442567925755,-284.53238774124264,-113.9920379380149,-345.0148849175821,-88.98050666084322,5. 하락추세 / 추세 확대중
2024-11-15,9340,9778.871625874855,10189.2508265021,-410.37920062724515,-309.70175031844315,-100.67745030880201,-398.52442567925755,-113.9920379380149,6. 하락추세 / 일시적 반등
2024-11-18,9490,9734.429837278723,10137.454468983426,-403.0246317047022,-328.36632659569494,-74.65830510900724,-410.37920062724515,-100.67745030880201,6. 하락추세 / 일시적 반등
2024-11-19,9600,9713.748323851227,10097.643026836506,-383.89470298527885,-339.47200187361176,-44.422701111667095,-403.0246317047022,-74.65830510900724,6. 하락추세 / 일시적 반등
2024-11-20,9670,9707.0178124895,10065.965765589357,-358.94795309985784,-343.367192118861,-15.580760980996843,-383.89470298527885,-44.422701111667095,6. 하락추세 / 일시적 반등
2024-11-21,9710,9707.476610568037,10039.597931101256,-332.12132053321875,-341.11801780173255,8.996697268513799,-358.94795309985784,-15.580760980996843,9. 분류 미정
2024-11-22,9720,9709.403285865263,10015.92401027894,-306.5207244136782,-334.1985591241217,27.677834710443506,-332.12132053321875,8.996697268513799,9. 분류 미정
2024-11-25,10000,9754.110472655222,10014.744453961983,-260.6339813067607,-319.4856435606495,58.85166225388883,-306.5207244136782,27.677834710443506,9. 분류 미정
2024-11-26,10030,9796.555015323649,10015.874494409243,-219.31947908559414,-299.45241066563847,80.13293158004433,-260.6339813067607,58.85166225388883,9. 분류 미정
2024-11-27,10030,9832.46962835078,10016.920828156706,-184.45119980592608,-276.452168493696,92.0009686877699,-219.31947908559414,80.13293158004433,9. 분류 미정
2024-11-28,10050,9865.935839373737,10019.371137182135,-153.4352978083989,-251.84879435663657,98.41349654823767,-184.45119980592608,92.0009686877699,9. 분류 미정
2024-11-29,10050,9894.253402547009,10021.63994183531,-127.38653928830172,-226.9563433429696,99.56980405466788,-153.4352978083989,98.41349654823767,9. 분류 미정
2024-12-02,10280,9953.599032924392,10040.777723921583,-87.17869099719064,-199.00081287381383,111.82212187662319,-127.38653928830172,99.56980405466788,9. 분류 미정
2024-12-03,10460,10031.506874012948,10071.831225853317,-40.32435184036876,-167.26552066712483,126.94116882675607,-87.17869099719064,111.82212187662319,9. 분류 미정
2024-12-04,10040,10032.813508780187,10069.47335727159,-36.659848491402954,-141.14438623198046,104.48453774057751,-40.32435184036876,126.94116882675607,6. 하락추세 / 일시적 반등
2024-12-05,9990,10026.226815121698,10063.58644191814,-37.35962679644217,-120.38743434487282,83.02780754843064,-36.659848491402954,104.48453774057751,6. 하락추세 / 일시적 반등
2024-12-06,9960,10016.038074333745,10055.913372146426,-39.87529781268131,-104.28500703843451,64.4097092257532,-37.35962679644217,83.02780754843064,6. 하락추세 / 일시적 반등
2024-12-09,9410,9922.80144751317,10008.067937172616,-85.26648965944696,-100.48130356263701,15.214813903190048,-39.87529781268131,64.4097092257532,6. 하락추세 / 일시적 반등
2024-12-10,9850,9911.601224818836,9996.359201085756,-84.75797626691929,-97.33663810349347,12.578661836574184,-85.26648965944696,15.214813903190048,6. 하락추세 / 일시적 반등
2024-12-11,9970,9920.585651769785,9994.406667671996,-73.821015902211,-92.63351366323698,18.81249776102598,-84.75797626691929,12.578661836574184,9. 분류 미정
2024-12-12,9980,9929.72632072828,9993.3395071037,-63.6131863754199,-86.82944820567357,23.21626183025367,-73.821015902211,18.81249776102598,9. 분류 미정
2024-12-13,10030,9945.153040616236,9996.055099170091,-50.90205855385466,-79.6439702753098,28.74191172145514,-63.6131863754199,23.21626183025367,9. 분류 미정
2024-12-16,10150,9976.667957444508,10007.458425157492,-30.790467712984537,-69.87326976284474,39.082802049860206,-50.90205855385466,28.74191172145514,9. 분류 미정
2024-12-17,10050,9987.949810145354,10010.609652923604,-22.659842778250095,-60.43058436592582,37.77074158767572,-30.790467712984537,39.082802049860206,6. 하락추세 / 일시적 반등
2024-12-18,10000,9989.803685507606,10009.82375270704,-20.02006719943347,-52.34848093262735,32.328413733193884,-22.659842778250095,37.77074158767572,6. 하락추세 / 일시적 반등
2024-12-19,9810,9962.141580044898,9995.02199324726,-32.880413202361524,-48.45486738657419,15.57445418421267,-20.02006719943347,32.328413733193884,6. 하락추세 / 일시적 반등
2024-12-20,9680,9918.735183114914,9971.687030784498,-52.95184766958482,-49.35426344317632,-3.5975842264085003,-32.880413202361524,15.57445418421267,9. 분류 미정
2024-12-23,9730,9889.699001097235,9953.784287763425,-64.08528666618986,-52.30046808777903,-11.784818578410828,-52.95184766958482,-3.5975842264085003,5. 하락추세 / 추세 확대중
2024-12-24,9780,9872.82223169766,9940.911377558727,-68.08914586106584,-55.458203642436395,-12.63094221862945,-64.08528666618986,-11.784818578410828,5. 하락추세 / 추세 확대중
2024-12-26,9730,9850.84958066725,9925.288312554376,-74.43873188712496,-59.25430929137411,-15.184422595750846,-68.08914586106584,-12.63094221862945,5. 하락추세 / 추세 확대중
2024-12-27,9590,9810.718875949213,9900.452141254053,-89.73326530483973,-65.35010049406723,-24.3831648107725,-74.43873188712496,-15.184422595750846,5. 하락추세 / 추세 확대중
2024-12-30,9600,9778.300587341642,9878.196427087085,-99.89583974544257,-72.25924834434231,-27.63659140110026,-89.73326530483973,-24.3831648107725,5. 하락추세 / 추세 확대중
2025-01-02,9670,9761.638958519852,9862.774469525079,-101.13551100522636,-78.03450087651912,-23.101010128707244,-99.89583974544257,-27.63659140110026,6. 하락추세 / 일시적 반등
2025-01-03,9800,9767.540657209105,9858.124508819517,-90.58385161041224,-80.54437102329774,-10.039480587114497,-101.13551100522636,-23.101010128707244,6. 하락추세 / 일시적 반등
2025-01-06,10000,9803.30363302309,9868.633804462515,-65.33017143942561,-77.50153110652332,12.171359667097704,-90.58385161041224,-10.039480587114497,9. 분류 미정
2025-01-07,9930,9822.795381788768,9873.179448576404,-50.384066787635675,-72.07803824274579,21.693971455110116,-65.33017143942561,12.171359667097704,9. 분류 미정
2025-01-08,9940,9840.826861513573,9878.129119052226,-37.302257538653066,-65.12288210192725,27.82062456327418,-50.384066787635675,21.693971455110116,9. 분류 미정
2025-01-09,9860,9843.776575126869,9876.786221344653,-33.00964621778439,-58.70023492509868,25.690588707314284,-37.302257538653066,27.82062456327418,6. 하락추세 / 일시적 반등
2025-01-10,9980,9864.734025107351,9884.431686430235,-19.697661322883505,-50.899720204655644,31.20205888177214,-33.00964621778439,25.690588707314284,9. 분류 미정
2025-01-13,9920,9873.236482783142,9887.066376324292,-13.829893541149431,-43.485754871954406,29.655861330804974,-19.697661322883505,31.20205888177214,6. 하락추세 / 일시적 반등
2025-01-14,9980,9889.661639278043,9893.950348448418,-4.288709170374204,-35.64634573163837,31.357636561264165,-13.829893541149431,29.655861330804974,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-15,10120,9925.098310158344,9910.694767081868,14.403543076476126,-25.63636797001547,40.039911046491596,-4.288709170374204,31.357636561264165,1. 상승 추세 / 추세 확대중
2025-01-16,9960,9930.467800903214,9914.347006557286,16.120794345928516,-17.284935506826674,33.40572985275519,14.403543076476126,40.039911046491596,2. 상승 추세 / 눌림목
2025-01-17,10170,9967.318908456566,9933.28426533082,34.03464312574579,-7.021019780312182,41.05566290605797,16.120794345928516,33.40572985275519,1. 상승 추세 / 추세 확대중
2025-01-20,10090,9986.192922540171,9944.892838269277,41.30008427089342,2.6432010299289397,38.65688324096448,34.03464312574579,41.05566290605797,2. 상승 추세 / 눌림목
2025-01-21,10030,9992.932472918606,9951.197072471554,41.7354004470526,10.461640913353671,31.27375953369893,41.30008427089342,38.65688324096448,2. 상승 추세 / 눌림목
2025-01-22,9990,9992.48132323882,9954.071363399587,38.409959839233125,16.051304698529563,22.35865514070356,41.7354004470526,31.27375953369893,2. 상승 추세 / 눌림목
2025-01-23,9950,9985.945735048233,9953.769780925544,32.17595412268929,19.27623458336151,12.89971953932778,38.409959839233125,22.35865514070356,2. 상승 추세 / 눌림목
2025-01-24,9980,9985.031006579275,9955.712760116245,29.318246463029936,21.2846369592952,8.033609503734738,32.17595412268929,12.89971953932778,2. 상승 추세 / 눌림목
2025-01-31,9910,9973.487774797848,9952.326629737263,21.161145060585113,21.259938579553182,-0.0987935189680691,29.318246463029936,8.033609503734738,9. 분류 미정
2025-02-03,9730,9936.02811713664,9935.857990497465,0.17012663917557802,17.041976191477662,-16.871849552302084,21.161145060585113,-0.0987935189680691,3. 뚜렷한 추세 없음 / 추세 확대
2025-02-04,9970,9941.25456065408,9938.387028238394,2.8675324156865827,14.207087436319448,-11.339555020632865,0.17012663917557802,-16.871849552302084,4. 뚜렷한 추세 없음 / 눌림목
2025-02-05,9910,9936.4461667073,9936.28428540592,0.16188130137925327,11.39804620933141,-11.236164907952157,2.8675324156865827,-11.339555020632865,4. 뚜렷한 추세 없음 / 눌림목
2025-02-06,9920,9933.915987213868,9935.078042042518,-1.1620548286500707,8.886026001735114,-10.048080830385185,0.16188130137925327,-11.236164907952157,4. 뚜렷한 추세 없음 / 눌림목
2025-02-07,9920,9931.775066104043,9933.96115003937,-2.1860839353266783,6.671604014322757,-8.857687949649435,-1.1620548286500707,-10.048080830385185,4. 뚜렷한 추세 없음 / 눌림목
2025-02-10,10000,9942.271209780343,9938.85291670312,3.418293077224007,6.020941826903007,-2.602648749679,-2.1860839353266783,-8.857687949649435,4. 뚜렷한 추세 없음 / 눌림목
2025-02-11,9990,9949.614100583367,9942.641589539926,6.972511043441045,6.211255670210615,0.7612553732304299,3.418293077224007,-2.602648749679,4. 뚜렷한 추세 없음 / 눌림목
2025-02-12,10280,10000.442700493619,9967.631101425857,32.81159906776156,11.531324349720805,21.280274718040758,6.972511043441045,0.7612553732304299,1. 상승 추세 / 추세 확대중
2025-02-13,10240,10037.297669648447,9987.806575394312,49.49109425413553,19.12327833060375,30.367815923531783,32.81159906776156,21.280274718040758,1. 상승 추세 / 추세 확대중
2025-02-14,10350,10085.405720471763,10014.635717957697,70.77000251406571,29.452623167296142,41.31737934676957,49.49109425413553,30.367815923531783,1. 상승 추세 / 추세 확대중
2025-02-17,10470,10144.574071168416,10048.366405516386,96.20766565202939,42.80363166424279,53.4040339877866,70.77000251406571,41.31737934676957,1. 상승 추세 / 추세 확대중
2025-02-18,10430,10188.485752527122,10076.63556066332,111.85019186380123,56.61294370415448,55.23724815964675,96.20766565202939,53.4040339877866,1. 상승 추세 / 추세 확대중
2025-02-19,10410,10222.56486752295,10101.329222836408,121.23564468654149,69.53748390063188,51.69816078590961,111.85019186380123,55.23724815964675,2. 상승 추세 / 눌림목
2025-02-20,10840,10317.554887904034,10156.045576700379,161.50931120365567,87.93184936123664,73.57746184241903,121.23564468654149,51.69816078590961,1. 상승 추세 / 추세 확대중
2025-02-21,10860,10401.007982072644,10208.190348796647,192.81763327599765,108.90900614418885,83.9086271318088,161.50931120365567,73.57746184241903,1. 상승 추세 / 추세 확대중
2025-02-24,10740,10453.160600215315,10247.58365629319,205.57694392212397,128.24259369977588,77.33435022234809,192.81763327599765,83.9086271318088,2. 상승 추세 / 눌림목
2025-02-25,11300,10583.443584797575,10325.540422493696,257.90316230387907,154.17470742059652,103.72845488328255,205.57694392212397,77.33435022234809,1. 상승 추세 / 추세 확대중
2025-02-26,11170,10673.683033290255,10388.092983790459,285.5900494997968,180.45777583643658,105.13227366336022,257.90316230387907,103.72845488328255,1. 상승 추세 / 추세 확대중
2025-02-27,11230,10759.270258937908,10450.456466472648,308.8137924652601,206.1289791622013,102.68481330305883,285.5900494997968,105.13227366336022,2. 상승 추세 / 눌림목
2025-02-28,10910,10782.459449870537,10484.496728215414,297.96272165512346,224.49572766078575,73.46699399433771,308.8137924652601,102.68481330305883,2. 상승 추세 / 눌림목
2025-03-04,10720,10772.850303736608,10501.941415014273,270.9088887223352,233.77835987309564,37.13052884923954,297.96272165512346,73.46699399433771,2. 상승 추세 / 눌림목
2025-03-05,10690,10760.104103161746,10515.87168056877,244.23242259297513,235.86917241707155,8.363250175903573,270.9088887223352,37.13052884923954,2. 상승 추세 / 눌림목
2025-03-06,10650,10743.165010367631,10525.80711163775,217.35789872988062,232.16691767963337,-14.809018949752755,244.23242259297513,8.363250175903573,9. 분류 미정
2025-03-07,11010,10784.21654723415,10561.673251516435,222.5432957177145,230.24219328724962,-7.69889756953512,217.35789872988062,-14.809018949752755,2. 상승 추세 / 눌림목
2025-03-10,10980,10814.337078428896,10592.660418070773,221.67666035812363,228.52908670142443,-6.852426343300806,222.5432957177145,-7.69889756953512,2. 상승 추세 / 눌림목
2025-03-11,11060,10852.13137405522,10627.278164880345,224.8532091748748,227.79391119611452,-2.94070202123973,221.67666035812363,-6.852426343300806,9. 분류 미정
