Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-21,10850,10998.972220548028,11514.01054767164,-515.0383271236115,-548.7295369120644,33.691209788452966,-541.0733126558825,16.079026703295085,9. 분류 미정
2024-08-22,11010,11000.668802002177,11476.676433029295,-476.0076310271179,-534.1851557350751,58.17752470795722,-515.0383271236115,33.691209788452966,9. 분류 미정
2024-08-23,11100,11015.950524771073,11448.774475027125,-432.82395025605183,-513.9129146392705,81.0889643832187,-476.0076310271179,58.17752470795722,9. 분류 미정
2024-08-26,11090,11027.34275172937,11422.19858798808,-394.85583625871004,-490.10149896315846,95.24566270444842,-432.82395025605183,81.0889643832187,9. 분류 미정
2024-08-27,11150,11046.21309761716,11402.035729618592,-355.8226320014328,-463.24572557081336,107.42309356938057,-394.85583625871004,95.24566270444842,9. 분류 미정
2024-08-28,11050,11046.79569798375,11375.959008906104,-329.16331092235305,-436.42924264112133,107.26593171876829,-355.8226320014328,107.42309356938057,6. 하락추세 / 일시적 반등
2024-08-29,11030,11044.21174444779,11350.3324156538,-306.12067120601023,-410.36752835409914,104.2468571480889,-329.16331092235305,107.26593171876829,6. 하락추세 / 일시적 반등
2024-08-30,11190,11066.640706840437,11338.455940420185,-271.81523357974766,-382.6570693992289,110.84183581948122,-306.12067120601023,104.2468571480889,9. 분류 미정
2024-09-02,11320,11105.619059634217,11337.088833722393,-231.46977408817656,-352.4196103370184,120.94983624884185,-271.81523357974766,110.84183581948122,9. 분류 미정
2024-09-03,11540,11172.446896613568,11352.119290483697,-179.67239387012887,-317.87016704364055,138.19777317351168,-231.46977408817656,120.94983624884185,9. 분류 미정
2024-09-04,11230,11181.30122021148,11343.073417114534,-161.77219690305355,-286.65057301552315,124.8783761124696,-179.67239387012887,138.19777317351168,6. 하락추세 / 일시적 반등
2024-09-05,11650,11253.40872479433,11365.808719550494,-112.39999475616423,-251.8004573636514,139.40046260748716,-161.77219690305355,124.8783761124696,9. 분류 미정
2024-09-06,11490,11289.807382518278,11375.008073657866,-85.20069113958743,-218.4805041188386,133.27981297925118,-112.39999475616423,139.40046260748716,6. 하락추세 / 일시적 반등
2024-09-09,11500,11322.144708284697,11384.266734868394,-62.122026583696424,-187.20880861181018,125.08678202811376,-85.20069113958743,133.27981297925118,6. 하락추세 / 일시적 반등
2024-09-10,11320,11321.814753163975,11379.506235989253,-57.69148282527749,-161.30534345450366,103.61386062922617,-62.122026583696424,125.08678202811376,6. 하락추세 / 일시적 반등
2024-09-11,11180,11299.997098831056,11364.727996286345,-64.73089745528887,-141.9904542546607,77.25955679937184,-57.69148282527749,103.61386062922617,6. 하락추세 / 일시적 반등
2024-09-12,11320,11303.074468241663,11361.414811376246,-58.340343134583236,-125.26043203064522,66.92008889606198,-64.73089745528887,77.25955679937184,6. 하락추세 / 일시적 반등
2024-09-13,11460,11327.216857742946,11368.717417940969,-41.50056019802287,-108.50845766412075,67.00789746609789,-58.340343134583236,66.92008889606198,9. 분류 미정
2024-09-19,11140,11298.414264244031,11351.77538698238,-53.36112273834806,-97.47899067896623,44.11786794061817,-41.50056019802287,67.00789746609789,6. 하락추세 / 일시적 반등
2024-09-20,11040,11258.658223591103,11328.680913872573,-70.0226902814702,-91.98773059946703,21.965040317996824,-53.36112273834806,44.11786794061817,6. 하락추세 / 일시적 반등
2024-09-23,10980,11215.78772765401,11302.85269803016,-87.06497037615009,-91.00317855480364,3.9382081786535537,-70.0226902814702,21.965040317996824,9. 분류 미정
2024-09-24,11100,11197.974231091854,11287.826572250147,-89.85234115829371,-90.77301107550166,0.9206699172079453,-87.06497037615009,3.9382081786535537,9. 분류 미정
2024-09-25,11170,11193.670503231568,11279.098678009395,-85.42817477782773,-89.70404381596688,4.275869038139149,-89.85234115829371,0.9206699172079453,9. 분류 미정
2024-09-26,11380,11222.33657965748,11286.572850008699,-64.23627035121899,-84.61048912301732,20.374218771798326,-85.42817477782773,4.275869038139149,9. 분류 미정
2024-09-27,12050,11349.669413556328,11343.123009267314,6.54640428901439,-66.37911044061097,72.92551472962536,-64.23627035121899,20.374218771798326,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-30,12070,11460.489503778432,11396.965749321587,63.52375445684447,-40.398537461119886,103.92229191796436,6.54640428901439,72.92551472962536,1. 상승 추세 / 추세 확대중
2024-10-02,11890,11526.568041658673,11433.486804927395,93.08123673127739,-13.702582622640433,106.78381935391782,63.52375445684447,103.92229191796436,1. 상승 추세 / 추세 확대중
2024-10-04,11260,11485.557573711185,11420.63593048833,64.92164322285498,2.02226254645865,62.89938067639633,93.08123673127739,106.78381935391782,2. 상승 추세 / 눌림목
2024-10-07,11290,11455.471793140234,11410.959194896603,44.512598243631146,10.52032968589315,33.992268557737994,64.92164322285498,62.89938067639633,2. 상승 추세 / 눌림목
2024-10-08,11020,11388.47613265712,11381.999254533892,6.476878123228744,9.71163937336027,-3.234761250131527,44.512598243631146,33.992268557737994,4. 뚜렷한 추세 없음 / 눌림목
2024-10-10,10850,11305.633650709871,11342.591902346196,-36.95825163632435,0.3776611714233472,-37.3359128077477,6.476878123228744,-3.234761250131527,5. 하락추세 / 추세 확대중
2024-10-11,10930,11247.843858292968,11312.029539209441,-64.18568091647285,-12.535007246155892,-51.650673670316955,-36.95825163632435,-37.3359128077477,5. 하락추세 / 추세 확대중
2024-10-14,10820,11182.021726247896,11275.582906675409,-93.56118042751223,-28.74024188242716,-64.82093854508507,-64.18568091647285,-51.650673670316955,5. 하락추세 / 추세 확대중
2024-10-15,10610,11094.01838374822,11226.280469143896,-132.26208539567597,-49.44461058507692,-82.81747481059904,-93.56118042751223,-64.82093854508507,5. 하락추세 / 추세 확대중
2024-10-16,10700,11033.400170863879,11187.296730688793,-153.89655982491422,-70.33500043304439,-83.56155939186984,-132.26208539567597,-82.81747481059904,5. 하락추세 / 추세 확대중
2024-10-17,10700,10982.107836884821,11151.200676563698,-169.09283967887677,-90.08656828221086,-79.00627139666591,-153.89655982491422,-83.56155939186984,6. 하락추세 / 일시적 반등
2024-10-18,10590,10921.783554287156,11109.630256077498,-187.8467017903422,-109.63859498383714,-78.20810680650506,-169.09283967887677,-79.00627139666591,6. 하락추세 / 일시적 반등
2024-10-21,10580,10869.201469012209,11070.398385256944,-201.1969162447349,-127.95025923601669,-73.2466570087182,-187.8467017903422,-78.20810680650506,6. 하락추세 / 일시적 반등
2024-10-22,10360,10790.86278147187,11017.776282645318,-226.91350117344882,-147.74290762350313,-79.17059354994569,-201.1969162447349,-73.2466570087182,5. 하락추세 / 추세 확대중
2024-10-23,10400,10730.730045860812,10972.015076523443,-241.28503066263147,-166.45133223132882,-74.83369843130265,-226.91350117344882,-79.17059354994569,6. 하락추세 / 일시적 반등
2024-10-24,10300,10664.463884959148,10922.236181966151,-257.77229700700263,-184.7155251864636,-73.05677182053904,-241.28503066263147,-74.83369843130265,6. 하락추세 / 일시적 반등
2024-10-25,10100,10577.623287273125,10861.329798116807,-283.7065108436818,-204.51372231790725,-79.19278852577457,-257.77229700700263,-73.05677182053904,5. 하락추세 / 추세 확대중
2024-10-28,10260,10528.758166154183,10816.786850108154,-288.02868395397127,-221.21671464512008,-66.81196930885119,-283.7065108436818,-79.19278852577457,6. 하락추세 / 일시적 반등
2024-10-29,10360,10502.795371361231,10782.950787137179,-280.1554157759474,-233.00445487128556,-47.150960904661844,-288.02868395397127,-66.81196930885119,6. 하락추세 / 일시적 반등
2024-10-30,10350,10479.288391151811,10750.88035846035,-271.5919673085391,-240.7219573587363,-30.870009949802807,-280.1554157759474,-47.150960904661844,6. 하락추세 / 일시적 반등
2024-10-31,10580,10494.782484820764,10738.222554129954,-243.44006930919022,-241.2655797488271,-2.174489560363128,-271.5919673085391,-30.870009949802807,9. 분류 미정
2024-11-01,10470,10490.969794848339,10718.354216786995,-227.38442193865558,-238.4893481867928,11.104926248137218,-243.44006930919022,-2.174489560363128,9. 분류 미정
2024-11-04,10570,10503.128287948595,10707.365015543513,-204.2367275949182,-231.6388240684179,27.40209647349971,-227.38442193865558,11.104926248137218,9. 분류 미정
2024-11-05,10420,10490.339320571888,10686.078718095845,-195.73939752395745,-224.45893875952584,28.719541235568386,-204.2367275949182,27.40209647349971,9. 분류 미정
2024-11-06,10230,10450.287117406982,10652.295109348004,-202.00799194102183,-219.96874939582506,17.96075745480323,-195.73939752395745,28.719541235568386,6. 하락추세 / 일시적 반등
2024-11-07,10200,10411.781407036677,10618.79176791482,-207.01036087814282,-217.3770716922886,10.36671081414579,-202.00799194102183,17.96075745480323,6. 하락추세 / 일시적 반등
2024-11-08,10180,10376.122729031034,10586.288673995203,-210.16594496416838,-215.93484634666459,5.76890138249621,-207.01036087814282,10.36671081414579,6. 하락추세 / 일시적 반등
2024-11-11,9830,10292.103847641645,10530.2672907363,-238.1634430946542,-220.38056569626252,-17.78287739839169,-210.16594496416838,5.76890138249621,5. 하락추세 / 추세 확대중
2024-11-12,9460,10164.087871081392,10450.98823216324,-286.9003610818472,-233.68452477337948,-53.21583630846774,-238.1634430946542,-17.78287739839169,5. 하락추세 / 추세 확대중
2024-11-13,9170,10011.151275530408,10356.100214965962,-344.94893943555326,-255.93740770581425,-89.011531729739,-286.9003610818472,-53.21583630846774,5. 하락추세 / 추세 확대중
2024-11-14,9020,9858.666463910346,10257.129828672187,-398.46336476184115,-284.44259911701965,-114.0207656448215,-344.94893943555326,-89.011531729739,5. 하락추세 / 추세 확대중
2024-11-15,9340,9778.871623308754,10189.19428580758,-410.3226624988256,-309.61861179338086,-100.70405070544473,-398.46336476184115,-114.0207656448215,6. 하락추세 / 일시적 반등
2024-11-18,9490,9734.429835107407,10137.4021164885,-402.9722813810931,-328.2893457109233,-74.6829356701698,-410.3226624988256,-100.70405070544473,6. 하락추세 / 일시적 반등
2024-11-19,9600,9713.74832201396,10097.594552304166,-383.8462302902062,-339.40072262677995,-44.44550766342627,-402.9722813810931,-74.6829356701698,6. 하락추세 / 일시적 반등
2024-11-20,9670,9707.017810934889,10065.920881763117,-358.903070828228,-343.30119226706955,-15.601878561158458,-383.8462302902062,-44.44550766342627,6. 하락추세 / 일시적 반등
2024-11-21,9710,9707.476609252599,10039.556372002886,-332.07976275028705,-341.0569063637131,8.977143613426051,-358.903070828228,-15.601878561158458,9. 분류 미정
2024-11-22,9720,9709.4032847522,10015.885529632302,-306.48224488010237,-334.141974066991,27.659729186888626,-332.07976275028705,8.977143613426051,9. 분류 미정
2024-11-25,10000,9754.1104717134,10014.708823733612,-260.5983520202117,-319.43324965763514,58.83489763742347,-306.48224488010237,27.659729186888626,9. 분류 미정
2024-11-26,10030,9796.555014526723,10015.841503457048,-219.2864889303255,-299.4038975121732,80.11740858184771,-260.5983520202117,58.83489763742347,9. 분류 미정
2024-11-27,10030,9832.469627676457,10016.890280978749,-184.4206533022916,-276.4072486701969,91.9865953679053,-219.2864889303255,80.11740858184771,9. 분류 미정
2024-11-28,10050,9865.935838803156,10019.3428527581,-153.40701395494398,-251.80720172714635,98.40018777220237,-184.4206533022916,91.9865953679053,9. 분류 미정
2024-11-29,10050,9894.253402064209,10021.613752553796,-127.36035048958729,-226.91783147963454,99.55748099004725,-153.40701395494398,98.40018777220237,9. 분류 미정
2024-12-02,10280,9953.59903251587,10040.753474586849,-87.15444207097971,-198.9651535979036,111.81071152692388,-127.36035048958729,99.55748099004725,9. 분류 미정
2024-12-03,10460,10031.506873667275,10071.8087727656,-40.30189909832552,-167.232502697988,126.93060359966248,-87.15444207097971,111.81071152692388,9. 분류 미정
2024-12-04,10040,10032.813508487694,10069.452567375556,-36.63905888786212,-141.11381393596284,104.47475504810072,-40.30189909832552,126.93060359966248,6. 하락추세 / 일시적 반등
2024-12-05,9990,10026.226814874202,10063.567192014403,-37.34037714020087,-120.35912657681045,83.01874943660958,-36.63905888786212,104.47475504810072,6. 하락추세 / 일시적 반등
2024-12-06,9960,10016.038074124324,10055.895548161485,-39.8574740371605,-104.25879606888047,64.40132203171997,-37.34037714020087,83.01874943660958,6. 하락추세 / 일시적 반등
2024-12-09,9410,9922.801447335967,10008.051433482857,-85.24998614688957,-100.4570340844823,15.207047937592733,-39.8574740371605,64.40132203171997,6. 하락추세 / 일시적 반등
2024-12-10,9850,9911.601224668895,9996.343919891535,-84.74269522263967,-97.31416631211378,12.571471089474116,-85.24998614688957,15.207047937592733,6. 하락추세 / 일시적 반등
2024-12-11,9970,9920.585651642912,9994.392518418088,-73.80686677517588,-92.61270640472621,18.805839629550334,-84.74269522263967,12.571471089474116,9. 분류 미정
2024-12-12,9980,9929.726320620926,9993.326405942675,-63.60008532174834,-86.81018218813064,23.2100968663823,-73.80686677517588,18.805839629550334,9. 분류 미정
2024-12-13,10030,9945.1530405254,9996.04296846544,-50.88992794003934,-79.62613133851238,28.736203398473037,-63.60008532174834,23.2100968663823,9. 분류 미정
2024-12-16,10150,9976.667957367647,10007.447193023554,-30.77923565590754,-69.85675220199141,39.07751654608387,-50.88992794003934,28.736203398473037,9. 분류 미정
2024-12-17,10050,9987.949810080316,10010.599252799588,-22.649442719271974,-60.41529030544753,37.76584758617555,-30.77923565590754,39.07751654608387,6. 하락추세 / 일시적 반등
2024-12-18,10000,9989.803685452574,10009.814122962582,-20.01043751000725,-52.334319746359476,32.323882236352226,-22.649442719271974,37.76584758617555,6. 하락추세 / 일시적 반등
2024-12-19,9810,9962.141579998332,9995.013076817206,-32.87149681887422,-48.44175516086243,15.570258341988207,-20.01043751000725,32.323882236352226,6. 하락추세 / 일시적 반등
2024-12-20,9680,9918.73518307551,9971.678774830745,-52.94359175523459,-49.342122479736865,-3.6014692754977276,-32.87149681887422,15.570258341988207,9. 분류 미정
2024-12-23,9730,9889.699001063893,9953.776643361802,-64.07764229790882,-52.28922644337126,-11.788415854537561,-52.94359175523459,-3.6014692754977276,5. 하락추세 / 추세 확대중
2024-12-24,9780,9872.822231669448,9940.904299409076,-68.08206773962775,-55.44779470262256,-12.634273037005187,-64.07764229790882,-11.788415854537561,5. 하락추세 / 추세 확대중
2024-12-26,9730,9850.849580643378,9925.281758712108,-74.43217806872963,-59.24467137584398,-15.187506692885648,-68.08206773962775,-12.634273037005187,5. 하락추세 / 추세 확대중
2024-12-27,9590,9810.718875929013,9900.446072881581,-89.72719695256819,-65.34117649118882,-24.386020461379374,-74.43217806872963,-15.187506692885648,5. 하락추세 / 추세 확대중
2024-12-30,9600,9778.30058732455,9878.190808223686,-99.8902208991367,-72.2509853727784,-27.63923552635829,-89.72719695256819,-24.386020461379374,5. 하락추세 / 추세 확대중
2025-01-02,9670,9761.638958505388,9862.769266873784,-101.13030836839607,-78.02684997190194,-23.103458396494133,-99.8902208991367,-27.63923552635829,6. 하락추세 / 일시적 반등
2025-01-03,9800,9767.540657196867,9858.1196915498,-90.57903435293338,-80.53728684810824,-10.041747504825139,-101.13030836839607,-23.103458396494133,6. 하락추세 / 일시적 반등
2025-01-06,10000,9803.303633012734,9868.629344027593,-65.32571101485883,-77.49497168145835,12.169260666599527,-90.57903435293338,-10.041747504825139,9. 분류 미정
2025-01-07,9930,9822.795381780006,9873.175318544068,-50.37993676406222,-72.07196469797913,21.692027933916904,-65.32571101485883,12.169260666599527,9. 분류 미정
2025-01-08,9940,9840.826861506159,9878.125294948211,-37.298433442052556,-65.11725844679381,27.818825004741257,-50.37993676406222,21.692027933916904,9. 분류 미정
2025-01-09,9860,9843.776575120595,9876.782680507604,-33.006105387008574,-58.695027834836765,25.68892244782819,-37.298433442052556,27.818825004741257,6. 하락추세 / 일시적 반등
2025-01-10,9980,9864.734025102041,9884.42840787741,-19.694382775369377,-50.89489882294329,31.200516047573913,-33.006105387008574,25.68892244782819,9. 분류 미정
2025-01-13,9920,9873.23648277865,9887.063340627232,-13.826857848582222,-43.48129062807108,29.654432779488857,-19.694382775369377,31.200516047573913,6. 하락추세 / 일시적 반등
2025-01-14,9980,9889.661639274242,9893.947537617807,-4.28589834356535,-35.64221217116994,31.356313827604588,-13.826857848582222,29.654432779488857,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-15,10120,9925.098310155128,9910.692164460932,14.406145694196312,-25.63254059809669,40.038686292293,-4.28589834356535,31.356313827604588,1. 상승 추세 / 추세 확대중
2025-01-16,9960,9930.467800900493,9914.344596723085,16.123204177407388,-17.281391642995874,33.40459582040326,14.406145694196312,40.038686292293,2. 상승 추세 / 눌림목
2025-01-17,10170,9967.318908454263,9933.282034002857,34.03687445140531,-7.017738424115638,41.054612875520945,16.123204177407388,33.40459582040326,1. 상승 추세 / 추세 확대중
2025-01-20,10090,9986.192922538223,9944.890772224868,41.302150313355014,2.646239323378493,38.65591098997652,34.03687445140531,41.054612875520945,2. 상승 추세 / 눌림목
2025-01-21,10030,9992.932472916958,9951.19515946747,41.73731344948828,10.464454148600451,31.27285930088783,41.302150313355014,38.65591098997652,2. 상승 추세 / 눌림목
2025-01-22,9990,9992.481323237425,9954.06959209951,38.41173113791592,16.053909546463547,22.357821591452375,41.73731344948828,31.27285930088783,2. 상승 추세 / 눌림목
2025-01-23,9950,9985.945735047053,9953.768140832879,32.17759421417395,19.27864648000563,12.89894773416832,38.41173113791592,22.357821591452375,2. 상승 추세 / 눌림목
2025-01-24,9980,9985.031006578276,9955.711241511925,29.319765066351465,21.286870197274798,8.032894869076667,32.17759421417395,12.89894773416832,2. 상승 추세 / 눌림목
2025-01-31,9910,9973.487774797002,9952.325223622152,21.162551174849796,21.2620063927898,-0.09945521794000456,29.319765066351465,8.032894869076667,9. 분류 미정
2025-02-03,9730,9936.028117135926,9935.85668853903,0.17142859689556644,17.043890833610956,-16.87246223671539,21.162551174849796,-0.09945521794000456,3. 뚜렷한 추세 없음 / 추세 확대
2025-02-04,9970,9941.254560653475,9938.385822721324,2.868737932150907,14.208860253318946,-11.340122321168039,0.17142859689556644,-16.87246223671539,4. 뚜렷한 추세 없음 / 눌림목
2025-02-05,9910,9936.446166706786,9936.28316918641,0.16299752037593862,11.399687706730345,-11.236690186354407,2.868737932150907,-11.340122321168039,4. 뚜렷한 추세 없음 / 눌림목
2025-02-06,9920,9933.915987213435,9935.077008505936,-1.1610212925006635,8.887545906884144,-10.048567199384808,0.16299752037593862,-11.236690186354407,4. 뚜렷한 추세 없음 / 눌림목
2025-02-07,9920,9931.775066103675,9933.960193061052,-2.1851269573762693,6.673011334032061,-8.85813829140833,-1.1610212925006635,-10.048567199384808,4. 뚜렷한 추세 없음 / 눌림목
2025-02-10,10000,9942.271209780032,9938.852030612084,3.419179167947732,6.0222449008151955,-2.6030657328674636,-2.1851269573762693,-8.85813829140833,4. 뚜렷한 추세 없음 / 눌림목
2025-02-11,9990,9949.614100583103,9942.640769085263,6.973331497840263,6.2124622202202096,0.7608692776200536,3.419179167947732,-2.6030657328674636,4. 뚜렷한 추세 없음 / 눌림목
2025-02-12,10280,10000.442700493395,9967.630341745615,32.81235874778031,11.53244152573223,21.279917222048077,6.973331497840263,0.7608692776200536,1. 상승 추세 / 추세 확대중
2025-02-13,10240,10037.297669648256,9987.80587198668,49.49179766157613,19.12431275290101,30.36748490867512,32.81235874778031,21.279917222048077,1. 상승 추세 / 추세 확대중
2025-02-14,10350,10085.405720471601,10014.635066654333,70.77065381726788,29.453580965774385,41.3170728514935,49.49179766157613,30.36748490867512,1. 상승 추세 / 추세 확대중
2025-02-17,10470,10144.574071168277,10048.365802457716,96.20826871056124,42.80451851473176,53.40375019582948,70.77065381726788,41.3170728514935,1. 상승 추세 / 추세 확대중
2025-02-18,10430,10188.485752527004,10076.635002275663,111.85075025134029,56.61376486205347,55.236985389286815,96.20826871056124,53.40375019582948,1. 상승 추세 / 추세 확대중
2025-02-19,10410,10222.56486752285,10101.3287058108,121.23616171204958,69.53824423205269,51.69791747999689,111.85075025134029,55.236985389286815,2. 상승 추세 / 눌림목
2025-02-20,10840,10317.554887903949,10156.045097972963,161.5097899309858,87.93255337183932,73.57723655914647,121.23616171204958,51.69791747999689,1. 상승 추세 / 추세 확대중
2025-02-21,10860,10401.007982072571,10208.189905530522,192.8180765420493,108.90965800588133,83.90841853616799,161.5097899309858,73.57723655914647,1. 상승 추세 / 추세 확대중
2025-02-24,10740,10453.160600215253,10247.583245861595,205.57735435365794,128.24319727543667,77.33415707822127,192.8180765420493,83.90841853616799,2. 상승 추세 / 눌림목
2025-02-25,11300,10583.443584797522,10325.54004246444,257.90354233308244,154.17526628696584,103.7282760461166,205.57735435365794,77.33415707822127,1. 상승 추세 / 추세 확대중
2025-02-26,11170,10673.68303329021,10388.092631911519,285.59040137869124,180.45829330531092,105.13210807338032,257.90354233308244,103.7282760461166,1. 상승 추세 / 추세 확대중
2025-02-27,11230,10759.27025893787,10450.456140658815,308.81411827905504,206.12945830005975,102.68465997899528,285.59040137869124,105.13210807338032,2. 상승 추세 / 눌림목
2025-02-28,10910,10782.459449870505,10484.49642653594,297.96302333456515,224.49617130696083,73.46685202760432,308.81411827905504,102.68465997899528,2. 상승 추세 / 눌림목
2025-03-04,10720,10772.85030373658,10501.941135681425,270.90916805515553,233.7787706565998,37.13039739855574,297.96302333456515,73.46685202760432,2. 상승 추세 / 눌림목
2025-03-05,10690,10760.104103161722,10515.871421927246,244.23268123447633,235.8695527721751,8.363128462301233,270.90916805515553,37.13039739855574,2. 상승 추세 / 눌림목
2025-03-06,10650,10743.165010367611,10525.806872154857,217.35813821275406,232.1672698602909,-14.809131647536844,244.23268123447633,8.363128462301233,9. 분류 미정
2025-03-07,11010,10784.216547234133,10561.673029773016,222.54351746111752,230.24251938045623,-7.699001919338713,217.35813821275406,-14.809131647536844,2. 상승 추세 / 눌림목
2025-03-10,10980,10814.337078428882,10592.660212752791,221.67686567609053,228.5293886395831,-6.852522963492561,222.54351746111752,-7.699001919338713,2. 상승 추세 / 눌림목
2025-03-11,11060,10852.131374055207,10627.277974771103,224.85339928410394,227.79419076848728,-2.9407914843833396,221.67686567609053,-6.852522963492561,9. 분류 미정
2025-03-12,11020,10877.957316508251,10656.36849515843,221.58882134982196,226.55311688475422,-4.964295534932262,224.85339928410394,-2.9407914843833396,9. 분류 미정
