Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-07-18,34650,33496.670992681895,33407.52170732378,89.14928535811487,,,-21.148634376535483,,N/A
2024-07-19,33600,33512.567763038525,33421.77935863313,90.78840440539352,-237.69602077010805,328.48442517550154,89.14928535811487,,N/A
2024-07-22,33400,33495.249645647986,33420.16607280845,75.08357283953228,-175.14010204817998,250.22367488771226,90.78840440539352,328.48442517550154,2. 상승 추세 / 눌림목
2024-07-23,32650,33365.21123862522,33363.1167340819,2.0945045433181804,-139.69318072988037,141.78768527319855,75.08357283953228,250.22367488771226,4. 뚜렷한 추세 없음 / 눌림목
2024-07-24,32650,33255.17874037519,33310.293272298055,-55.11453192286717,-122.77745096847774,67.66291904561056,2.0945045433181804,141.78768527319855,6. 하락추세 / 일시적 반등
2024-07-25,32350,33115.920472625156,33239.16043731301,-123.23996468785481,-122.86995371235315,-0.37001097550165696,-55.11453192286717,67.66291904561056,9. 분류 미정
2024-07-26,34350,33305.778861452054,33321.4448493639,-15.66598791184515,-101.42916055225156,85.76317264040641,-123.23996468785481,-0.37001097550165696,3. 뚜렷한 추세 없음 / 추세 확대
2024-07-29,35300,33612.58211353635,33468.00449015176,144.57762338458997,-52.227803764883255,196.80542714947322,-15.66598791184515,85.76317264040641,1. 상승 추세 / 추세 확대중
2024-07-30,35450,33895.26178837691,33614.818972362744,280.4428160141688,14.306320190927154,266.1364958232416,144.57762338458997,196.80542714947322,1. 상승 추세 / 추세 확대중
2024-07-31,35200,34095.99074401124,33732.23978922476,363.75095478647563,84.19524711003686,279.5557076764388,280.4428160141688,266.1364958232416,1. 상승 추세 / 추세 확대중
2024-08-01,34650,34181.22293724028,33800.222027059965,381.00091018031526,143.55637972409255,237.4445304562227,363.75095478647563,279.5557076764388,2. 상승 추세 / 눌림목
2024-08-02,32500,33922.57325458793,33703.90928431478,218.66397027314815,158.57789783390368,60.086072439244475,381.00091018031526,237.4445304562227,2. 상승 추세 / 눌림목
2024-08-05,29050,33172.94660003594,33359.17526325443,-186.22866321849142,89.61658562342467,-275.8452488419161,218.66397027314815,60.086072439244475,5. 하락추세 / 추세 확대중
2024-08-06,29700,32638.647123107334,33088.125243754104,-449.47812064677055,-18.202355630614377,-431.2757650161562,-186.22866321849142,-275.8452488419161,5. 하락추세 / 추세 확대중
2024-08-07,29200,32109.624488783127,32800.115966438985,-690.491477655858,-152.6601800356631,-537.831297620195,-449.47812064677055,-431.2757650161562,5. 하락추세 / 추세 확대중
2024-08-08,30850,31915.836105893417,32655.66293188795,-739.8268259945326,-270.093509227437,-469.7333167670956,-690.491477655858,-537.831297620195,6. 하락추세 / 일시적 반등
2024-08-09,30600,31713.399781909815,32503.391603599954,-789.9918216901387,-374.0731717199774,-415.91864997016137,-739.8268259945326,-469.7333167670956,6. 하락추세 / 일시적 반등
2024-08-12,31400,31665.184430846766,32421.658892222178,-756.4744613754119,-450.55342965106433,-305.9210317243476,-789.9918216901387,-415.91864997016137,6. 하락추세 / 일시적 반등
2024-08-13,30900,31547.463749178034,32308.94341872424,-761.4796695462064,-512.7386776300928,-248.74099191611367,-756.4744613754119,-305.9210317243476,6. 하락추세 / 일시적 반등
2024-08-14,31250,31501.700095458335,32230.503165485406,-728.803070027072,-555.9515561094886,-172.85151391758336,-761.4796695462064,-248.74099191611367,6. 하락추세 / 일시적 반등
2024-08-16,30950,31416.823157695515,32135.651079153155,-718.8279214576396,-588.5268291791189,-130.30109227852074,-728.803070027072,-172.85151391758336,6. 하락추세 / 일시적 반등
2024-08-19,31250,31391.15805651159,32070.04729551218,-678.8892390005894,-606.599311143413,-72.2899278571764,-718.8279214576396,-130.30109227852074,6. 하락추세 / 일시적 반등
2024-08-20,32150,31507.90297089442,32075.969718066834,-568.0667471724119,-598.8927983492129,30.826051176801002,-678.8892390005894,-72.2899278571764,9. 분류 미정
2024-08-21,32700,31691.302513833743,32122.194183395215,-430.89166956147164,-565.2925725916647,134.40090303019304,-568.0667471724119,30.826051176801002,9. 분류 미정
2024-08-22,32200,31769.56366555163,32127.957577217792,-358.39391166616406,-523.9128404065646,165.5189287404005,-430.89166956147164,134.40090303019304,9. 분류 미정
2024-08-23,32700,31912.707717005225,32170.331090016476,-257.6233730112508,-470.65494692750184,213.03157391625103,-358.39391166616406,165.5189287404005,9. 분류 미정
2024-08-26,32900,32064.59883746596,32224.380638904146,-159.78180143818463,-408.4803178296384,248.69851639145378,-257.6233730112508,213.03157391625103,9. 분류 미정
2024-08-27,33000,32208.506708625046,32281.833924911247,-73.32721628620129,-341.449697520951,268.1224812347497,-159.78180143818463,248.69851639145378,9. 분류 미정
2024-08-28,32000,32176.42875345196,32260.957337880784,-84.5285844288228,-290.0654749025254,205.5368904737026,-73.32721628620129,268.1224812347497,6. 하락추세 / 일시적 반등
2024-08-29,32100,32164.670483690123,32249.034572111836,-84.36408842171295,-248.92519760636293,164.56110918464998,-84.5285844288228,205.5368904737026,6. 하락추세 / 일시적 반등
2024-08-30,33000,32293.182716968564,32304.661640844293,-11.478923875729379,-201.43594286023622,189.95701898450685,-84.36408842171295,164.56110918464998,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-02,32300,32294.231529742632,32304.316334115087,-10.084804372454528,-163.1657151626799,153.08091079022537,-11.478923875729379,189.95701898450685,4. 뚜렷한 추세 없음 / 눌림목
2024-09-03,32550,32333.580525166843,32322.515124180634,11.06540098620826,-128.31949193290228,139.38489291911054,-10.084804372454528,153.08091079022537,4. 뚜렷한 추세 없음 / 눌림목
2024-09-04,31200,32159.18352129502,32239.36585572281,-80.18233442778728,-118.69206043187928,38.509726004092,11.06540098620826,139.38489291911054,6. 하락추세 / 일시적 반등
2024-09-05,30550,31911.61682571117,32114.227644187784,-202.61081847661262,-135.47581204082596,-67.13500643578666,-80.18233442778728,38.509726004092,5. 하락추세 / 추세 확대중
2024-09-06,30150,31640.598852524836,31968.729300173873,-328.1304476490368,-174.00673916246814,-154.12370848656866,-202.61081847661262,-67.13500643578666,5. 하락추세 / 추세 확대중
2024-09-09,30450,31457.429798290246,31856.230833494326,-398.8010352040801,-218.96559837079053,-179.83543683328958,-328.1304476490368,-154.12370848656866,5. 하락추세 / 추세 확대중
2024-09-10,29950,31225.51752163021,31715.028549531784,-489.5110279015753,-273.0746842769475,-216.4363436246278,-398.8010352040801,-179.83543683328958,5. 하락추세 / 추세 확대중
2024-09-11,29900,31021.591749071715,31580.581990307208,-558.9902412354932,-330.2577956686566,-228.73244556683653,-489.5110279015753,-216.4363436246278,5. 하락추세 / 추세 확대중
2024-09-12,30550,30949.03917229145,31504.242583617786,-555.2034113263362,-375.2469188001926,-179.95649252614362,-558.9902412354932,-228.73244556683653,6. 하락추세 / 일시적 반등
2024-09-13,31150,30979.95622270815,31478.00239223869,-498.04616953053846,-399.8067689462618,-98.23940058427667,-555.2034113263362,-179.95649252614362,6. 하락추세 / 일시적 반등
2024-09-19,31100,30998.424496137668,31450.002215035824,-451.5777188981556,-410.1609589366406,-41.41675996151497,-498.04616953053846,-98.23940058427667,6. 하락추세 / 일시적 반등
2024-09-20,29750,30806.359189039566,31324.07612503317,-517.7169359936051,-431.67215434803353,-86.04478164557162,-451.5777188981556,-41.41675996151497,5. 하락추세 / 추세 확대중
2024-09-23,29800,30651.534698418094,31211.181597252937,-559.6468988348424,-457.26710324539533,-102.3797955894471,-517.7169359936051,-86.04478164557162,5. 하락추세 / 추세 확대중
2024-09-24,30500,30628.221667892234,31158.501478937906,-530.2798110456715,-471.8696448054506,-58.41016624022092,-559.6468988348424,-102.3797955894471,6. 하락추세 / 일시적 반등
2024-09-25,29750,30493.11064206266,31054.168036053616,-561.0573939909555,-489.7071946425516,-71.35019934840386,-530.2798110456715,-58.41016624022092,5. 하락추세 / 추세 확대중
2024-09-26,30250,30455.709004822253,30994.600033382976,-538.8910285607235,-499.543961426186,-39.3470671345375,-561.0573939909555,-71.35019934840386,6. 하락추세 / 일시적 반등
2024-09-27,29900,30370.215311772674,30913.51854942868,-543.3032376560077,-508.29581667215035,-35.007420983857344,-538.8910285607235,-39.3470671345375,6. 하락추세 / 일시적 반등
2024-09-30,29750,30274.797571499956,30827.331990211744,-552.534418711788,-517.1435370800779,-35.39088163171016,-543.3032376560077,-35.007420983857344,5. 하락추세 / 추세 확대중
2024-10-02,29450,30147.90563742304,30725.30739834421,-577.4017609211696,-529.1951818482962,-48.20657907287341,-552.534418711788,-35.39088163171016,5. 하락추세 / 추세 확대중
2024-10-04,29950,30117.458616281034,30667.877220689083,-550.4186044080489,-533.4398663602468,-16.97873804780204,-577.4017609211696,-48.20657907287341,9. 분류 미정
2024-10-07,29350,29999.388059930105,30570.256685823224,-570.8686258931193,-540.9256182668213,-29.943007626298026,-550.4186044080489,-16.97873804780204,5. 하락추세 / 추세 확대중
2024-10-08,29700,29953.328358402396,30505.793227614096,-552.4648692117007,-543.2334684557972,-9.231400755903564,-570.8686258931193,-29.943007626298026,9. 분류 미정
2024-10-10,29300,29852.816303263564,30416.475210753793,-563.6589074902295,-547.3185562626836,-16.340351227545852,-552.4648692117007,-9.231400755903564,9. 분류 미정
2024-10-11,29350,29775.459948915322,30337.477046994252,-562.0170980789298,-550.2582646259328,-11.75883345299701,-563.6589074902295,-16.340351227545852,9. 분류 미정
2024-10-14,29700,29763.850726005272,30290.25652499468,-526.4057989894063,-545.4877714986276,19.08197250922126,-562.0170980789298,-11.75883345299701,9. 분류 미정
2024-10-15,30150,29823.258306619846,30279.86715277285,-456.6088461530053,-527.7119864295031,71.10314027649781,-526.4057989894063,19.08197250922126,9. 분류 미정
2024-10-16,29950,29842.75702867833,30255.43254886375,-412.6755201854212,-504.7046931806867,92.02917299526553,-456.6088461530053,71.10314027649781,9. 분류 미정
2024-10-17,32100,30190.025178112435,30392.067174873842,-202.04199676140706,-444.1721538968308,242.13015713542376,-412.6755201854212,92.02917299526553,9. 분류 미정
2024-10-18,31100,30330.021304556674,30444.506643401706,-114.48533884503195,-378.23479088647105,263.7494520414391,-202.04199676140706,242.13015713542376,9. 분류 미정
2024-10-21,31550,30517.710334624877,30526.395040186766,-8.684705561889132,-304.3247738215547,295.64006825966555,-114.48533884503195,263.7494520414391,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-22,31400,30653.44720622105,30591.10651869145,62.34068752960229,-230.9916815513233,293.33236908092556,-8.684705561889132,295.64006825966555,2. 상승 추세 / 눌림목
2024-10-23,30650,30652.91686680243,30595.46899878838,57.44786801404916,-173.3037716382488,230.75163965229797,62.34068752960229,293.33236908092556,2. 상승 추세 / 눌림목
2024-10-24,30550,30637.08350267898,30592.100924804054,44.98257787492548,-129.64650173561395,174.62907961053943,57.44786801404916,230.75163965229797,2. 상승 추세 / 눌림목
2024-10-25,30150,30562.147579189907,30559.352708151902,2.794871038004203,-103.15822718089032,105.95309821889452,44.98257787492548,174.62907961053943,4. 뚜렷한 추세 없음 / 눌림목
2024-10-28,30700,30583.35564392992,30569.771026066577,13.584617863343738,-79.80965817204351,93.39427603538725,2.794871038004203,105.95309821889452,4. 뚜렷한 추세 없음 / 눌림목
2024-10-29,30550,30578.22400640224,30568.3065056172,9.91750078503901,-61.86422638062701,71.78172716566601,13.584617863343738,93.39427603538725,4. 뚜렷한 추세 없음 / 눌림목
2024-10-30,30650,30589.26646695574,30574.357875571484,14.908591384257306,-46.509662827650146,61.41825421190745,9.91750078503901,71.78172716566601,4. 뚜렷한 추세 없음 / 눌림목
2024-10-31,30900,30637.071625885626,30598.479514418043,38.59211146758389,-29.48930796860334,68.08141943618723,14.908591384257306,61.41825421190745,1. 상승 추세 / 추세 확대중
2024-11-01,31200,30723.67599113399,30643.036587424114,80.6394037098762,-7.463565632907431,88.10296934278364,38.59211146758389,68.08141943618723,1. 상승 추세 / 추세 확대중
2024-11-04,31000,30766.187377113376,30669.478321688995,96.7090554243805,13.370958578550153,83.33809684583034,80.6394037098762,88.10296934278364,2. 상승 추세 / 눌림목
2024-11-05,31500,30879.08162678824,30730.99844600833,148.08318077991134,40.31340301882239,107.76977776108896,96.7090554243805,83.33809684583034,1. 상승 추세 / 추세 확대중
2024-11-06,31600,30989.992145743894,30795.368931489193,194.62321425470145,71.17536526599821,123.44784898870324,148.08318077991134,107.76977776108896,1. 상승 추세 / 추세 확대중
2024-11-07,31850,31122.30104639868,30873.489751378882,248.8112950197974,106.70255121675805,142.10874380303935,194.62321425470145,123.44784898870324,1. 상승 추세 / 추세 확대중
2024-11-08,31300,31149.63934695273,30905.083103128592,244.5562438241359,134.27328973823361,110.28295408590228,248.8112950197974,142.10874380303935,2. 상승 추세 / 눌림목
2024-11-11,30250,31011.233293575388,30856.55842882277,154.6748647526183,138.35360474111056,16.321260011507746,244.5562438241359,110.28295408590228,9. 분류 미정
2024-11-12,30400,30917.197402256097,30822.73928594701,94.45811630908793,129.57450705470603,-35.116390745618105,154.6748647526183,16.321260011507746,9. 분류 미정
2024-11-13,29350,30676.09010960131,30713.64748698797,-37.55737738665994,96.14813016643285,-133.7055075530928,94.45811630908793,-35.116390745618105,5. 하락추세 / 추세 확대중
2024-11-14,30450,30641.307015816496,30694.11804350738,-52.81102769088466,66.35629859496935,-119.167326285854,-37.55737738665994,-133.7055075530928,6. 하락추세 / 일시적 반등
2024-11-15,30150,30565.721321075496,30653.813003247575,-88.09168217207844,35.46670244155979,-123.55838461363822,-52.81102769088466,-119.167326285854,5. 하락추세 / 추세 확대중
2024-11-18,30650,30578.687271679264,30653.53055856257,-74.84328688330424,13.404704576586983,-88.24799145989122,-88.09168217207844,-123.55838461363822,6. 하락추세 / 일시적 반등
2024-11-19,30850,30620.427691420915,30668.083850520896,-47.65615909998087,1.1925318412734132,-48.84869094125428,-74.84328688330424,-88.24799145989122,6. 하락추세 / 일시적 반등
2024-11-20,30850,30655.74650812539,30681.559120852682,-25.812612727291707,-4.208497072439611,-21.604115654852095,-47.65615909998087,-48.84869094125428,4. 뚜렷한 추세 없음 / 눌림목
2024-11-21,31400,30770.24704533687,30734.776963752483,35.47008158438621,3.7272186589255525,31.742862925460656,-25.812612727291707,-21.604115654852095,1. 상승 추세 / 추세 확대중
2024-11-22,31500,30882.51673066966,30791.46015162267,91.05657904699183,21.19309073653881,69.86348831045302,35.47008158438621,31.742862925460656,1. 상승 추세 / 추세 확대중
2024-11-25,32700,31162.129541335868,30932.83347372469,229.2960676111761,62.813686111466275,166.48238149970985,91.05657904699183,69.86348831045302,1. 상승 추세 / 추세 확대중
2024-11-26,32350,31344.87884266881,31037.808771967306,307.07007070150576,111.66496302947418,195.4051076720316,229.2960676111761,166.48238149970985,1. 상승 추세 / 추세 확대중
2024-11-27,32300,31491.820559181302,31131.304418488246,360.5161406930565,161.43519856219064,199.08094213086588,307.07007070150576,195.4051076720316,1. 상승 추세 / 추세 확대중
2024-11-28,32700,31677.694319307255,31247.50409119282,430.19022811443574,215.18620447263967,215.00402364179607,360.5161406930565,199.08094213086588,1. 상승 추세 / 추세 확대중
2024-11-29,33700,31988.818270183063,31429.170454808165,559.6478153748976,284.0785266530913,275.56928872180634,430.19022811443574,215.00402364179607,1. 상승 추세 / 추세 확대중
2024-12-02,33450,32213.61545938567,31578.86153222978,634.753927155889,354.2136067536508,280.54032040223814,559.6478153748976,275.56928872180634,1. 상승 추세 / 추세 확대중
2024-12-03,34250,32526.90538871095,31776.7236409535,750.1817477574514,433.40723495441097,316.7745128030404,634.753927155889,280.54032040223814,1. 상승 추세 / 추세 확대중
2024-12-04,33200,32630.45840583234,31882.15151940139,748.3068864309535,496.3871652497195,251.91972118123397,750.1817477574514,316.7745128030404,2. 상승 추세 / 눌림목
2024-12-05,32750,32648.849420319675,31946.43659203832,702.4128282813545,537.5922978560466,164.82053042530788,748.3068864309535,251.91972118123397,2. 상승 추세 / 눌림목
2024-12-06,32600,32641.334124885878,31994.848696331777,646.4854285541005,559.3709239956574,87.11450455844306,702.4128282813545,164.82053042530788,2. 상승 추세 / 눌림목
2024-12-09,31000,32388.821182595744,31921.1562003072,467.6649822885447,541.029735654235,-73.36475336569026,646.4854285541005,87.11450455844306,9. 분류 미정
2024-12-10,32050,32336.694846811784,31930.70018546963,405.9946613421562,514.0227207918192,-108.02805944966303,467.6649822885447,-73.36475336569026,9. 분류 미정
2024-12-11,33100,32454.12640884074,32017.314986545953,436.8114222947879,498.580461092413,-61.76903879762506,405.9946613421562,-108.02805944966303,2. 상승 추세 / 눌림목
2024-12-12,32250,32422.722345942166,32034.550913468476,388.1714324736895,476.4986553686683,-88.32722289497883,436.8114222947879,-61.76903879762506,9. 분류 미정
2024-12-13,33050,32519.226600412603,32109.769364322663,409.4572360899401,463.09037151292273,-53.633135422982605,388.1714324736895,-88.32722289497883,2. 상승 추세 / 눌림목
2024-12-16,32200,32470.11481573374,32116.453115113578,353.6617006201632,441.20463733437083,-87.54293671420766,409.4572360899401,-53.633135422982605,9. 분류 미정
2024-12-17,32500,32474.71253639009,32144.863995475534,329.8485409145542,418.9334180504075,-89.08487713585333,353.6617006201632,-87.54293671420766,9. 분류 미정
2024-12-18,32700,32509.37214617623,32185.985180995864,323.3869651803652,399.82412747639904,-76.43716229603382,329.8485409145542,-89.08487713585333,2. 상승 추세 / 눌림목
2024-12-19,32350,32484.85335445681,32198.13442684802,286.71892760878836,377.20308750287694,-90.48415989408858,323.3869651803652,-76.43716229603382,9. 분류 미정
2024-12-20,31900,32394.875915309607,32176.05039522965,218.82552007995764,345.5275740182931,-126.70205393833544,286.71892760878836,-90.48415989408858,9. 분류 미정
2024-12-23,33100,32503.356543723512,32244.49110669412,258.8654370293916,328.1951466205128,-69.32970959112117,218.82552007995764,-126.70205393833544,2. 상승 추세 / 눌림목
2024-12-24,32950,32572.0709216122,32296.751024716777,275.3198968954239,317.620096675495,-42.300199780071125,258.8654370293916,-69.32970959112117,2. 상승 추세 / 눌림목
2024-12-26,32400,32545.598472133403,32304.39909695998,241.1993751734226,302.3359523750805,-61.13657720165793,275.3198968954239,-42.300199780071125,9. 분류 미정
2024-12-27,31800,32430.89101488211,32267.03620088887,163.85481399323908,274.63972469871226,-110.78491070547318,241.1993751734226,-61.13657720165793,9. 분류 미정
2024-12-30,32150,32387.677012592554,32258.36685267488,129.31015991767345,245.57381174250452,-116.26365182483107,163.85481399323908,-110.78491070547318,9. 분류 미정
2025-01-02,30700,32128.034395270624,32142.93227099526,-14.897875724636833,193.47947424907625,-208.37734997371308,129.31015991767345,-116.26365182483107,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-03,31350,32008.33679599822,32084.196547217834,-75.85975121961383,139.61162915533825,-215.47138037495208,-14.897875724636833,-208.37734997371308,5. 하락추세 / 추세 확대중
2025-01-06,31650,31953.20805815234,32052.033840016513,-98.82578186417231,91.92414695143614,-190.74992881560846,-75.85975121961383,-215.47138037495208,6. 하락추세 / 일시적 반등
2025-01-07,32550,32045.02220305198,32088.920222237513,-43.898019185533485,64.75971372404223,-108.65773290957571,-98.82578186417231,-190.74992881560846,6. 하락추세 / 일시적 반등
2025-01-08,32350,32091.941864120905,32108.259465034735,-16.317600913829665,48.54425079646785,-64.86185171029751,-43.898019185533485,-108.65773290957571,4. 뚜렷한 추세 없음 / 눌림목
2025-01-09,31400,31985.489269640766,32055.795800958087,-70.30653131732106,24.77409437371007,-95.08062569103113,-16.317600913829665,-64.86185171029751,5. 하락추세 / 추세 확대중
2025-01-10,32400,32049.260151234495,32081.292408294525,-32.032257060029224,13.412824086962212,-45.445081146991434,-70.30653131732106,-95.08062569103113,4. 뚜렷한 추세 없음 / 눌림목
2025-01-13,31500,31964.758589506113,32038.23371138382,-73.47512187770553,-3.9647651059713374,-69.5103567717342,-32.032257060029224,-45.445081146991434,5. 하락추세 / 추세 확대중
2025-01-14,30900,31800.949575735944,31953.920103133165,-152.9705273972213,-33.76591756422133,-119.20460983299998,-73.47512187770553,-69.5103567717342,5. 하락추세 / 추세 확대중
2025-01-15,30350,31577.72656408426,31835.111206604783,-257.3846425205229,-78.48966255548166,-178.89497996504124,-152.9705273972213,-119.20460983299998,5. 하락추세 / 추세 확대중
2025-01-16,31300,31534.999400378987,31795.473339448872,-260.4739390698851,-114.88651785836235,-145.58742121152272,-257.3846425205229,-178.89497996504124,6. 하락추세 / 일시적 반등
2025-01-17,30700,31406.537954166837,31714.327166156363,-307.78921198952594,-153.46705668459506,-154.32215530493087,-260.4739390698851,-145.58742121152272,5. 하락추세 / 추세 확대중
2025-01-20,30800,31313.224422756553,31646.599227922557,-333.3748051660041,-189.44860638087687,-143.9261987851272,-307.78921198952594,-154.32215530493087,6. 하락추세 / 일시적 반등
2025-01-21,30600,31203.497588486312,31569.073359187554,-365.5757707012417,-224.67403924494985,-140.90173145629186,-333.3748051660041,-143.9261987851272,6. 하락추세 / 일시적 반등
2025-01-22,31700,31279.882574873034,31578.771628877366,-298.88905400433214,-239.51704219682634,-59.3720118075058,-365.5757707012417,-140.90173145629186,6. 하락추세 / 일시적 반등
2025-01-23,31700,31344.516024892568,31587.751508219782,-243.23548332721475,-240.26073042290403,-2.9747529043107193,-298.88905400433214,-59.3720118075058,9. 분류 미정
2025-01-24,32450,31514.590482601405,31651.62176687017,-137.03128426876356,-219.61484119207594,82.58355692331239,-243.23548332721475,-2.9747529043107193,9. 분류 미정
2025-01-31,31350,31489.268869893498,31629.279413768676,-140.01054387517797,-203.69398172869637,63.6834378535184,-137.03128426876356,82.58355692331239,6. 하락추세 / 일시적 반등
2025-02-03,30800,31383.227505294497,31567.85130904507,-184.62380375057182,-199.87994613307148,15.256142382499661,-140.01054387517797,63.6834378535184,9. 분류 미정
2025-02-04,31550,31408.884812172266,31566.528989856546,-157.6441776842803,-191.43279244331325,33.78861475903295,-184.62380375057182,15.256142382499661,9. 분류 미정
2025-02-05,30900,31330.59484106884,31517.156472089395,-186.56163102055507,-190.45856015876163,3.896929138206559,-157.6441776842803,33.78861475903295,9. 분류 미정
2025-02-06,35150,31918.195634750555,31786.255992675364,131.93964207519093,-125.97891971197112,257.91856178716205,-186.56163102055507,3.896929138206559,1. 상승 추세 / 추세 확대중
2025-02-07,36900,32684.62707555816,32165.051845069782,519.575230488379,3.1319103280989142,516.4433201602801,131.93964207519093,257.91856178716205,1. 상승 추세 / 추세 확대중
2025-02-10,37250,33386.992140856906,32541.71467136091,845.2774694959953,171.56102216167818,673.7164473343171,519.575230488379,516.4433201602801,1. 상승 추세 / 추세 확대중
2025-02-11,37400,34004.377965340456,32901.58765866751,1102.7903066729486,357.8068790639323,744.9834276090164,845.2774694959953,673.7164473343171,1. 상승 추세 / 추세 확대중
2025-02-12,37750,34580.62750913423,33260.729313581025,1319.8981955532072,550.2251423617873,769.6730531914199,1102.7903066729486,744.9834276090164,1. 상승 추세 / 추세 확대중
2025-02-13,37250,34991.30020003666,33556.23084590836,1435.0693541283035,727.1939847150907,707.8753694132129,1319.8981955532072,769.6730531914199,2. 상승 추세 / 눌림목
2025-02-14,38050,35461.86940003102,33889.10263510033,1572.7667649306895,896.3085407582105,676.458224172479,1435.0693541283035,707.8753694132129,2. 상승 추세 / 눌림목
2025-02-17,37450,35767.735646180096,34152.87281027809,1614.8628359020076,1040.0193997869699,574.8434361150378,1572.7667649306895,676.458224172479,2. 상승 추세 / 눌림목
2025-02-18,38800,36234.23785446008,34497.10445396119,1737.1334004988894,1179.4421999293538,557.6912005695356,1614.8628359020076,574.8434361150378,2. 상승 추세 / 눌림목
2025-02-19,39550,36744.35510762007,34871.39301292703,1872.9620946930372,1318.1461788820907,554.8159158109465,1737.1334004988894,557.6912005695356,2. 상승 추세 / 눌림목
2025-02-20,39400,37152.915860293906,35206.845382339845,1946.070477954061,1443.7310386964848,502.33943925757626,1872.9620946930372,554.8159158109465,2. 상승 추세 / 눌림목
2025-02-21,40150,37614.005727940996,35573.004983648,2041.0007442929927,1563.1849798157864,477.81576447720636,1946.070477954061,502.33943925757626,2. 상승 추세 / 눌림목
2025-02-24,39500,37904.15869287315,35863.89350337778,2040.265189495367,1658.6010217517025,381.6641677436644,2041.0007442929927,477.81576447720636,2. 상승 추세 / 눌림목
2025-02-25,40600,38318.903509354204,36214.71620683128,2104.1873025229215,1747.7182779059465,356.46902461697505,2040.265189495367,381.6641677436644,2. 상승 추세 / 눌림목
2025-02-26,42000,38885.226046376636,36643.255747066,2241.970299310633,1846.568682186884,395.401617123749,2104.1873025229215,356.46902461697505,1. 상승 추세 / 추세 확대중
2025-02-27,41900,39349.03742385715,37032.6442102463,2316.393213610856,1940.5335884716785,375.8596251391775,2241.970299310633,395.401617123749,2. 상승 추세 / 눌림목
2025-02-28,40500,39526.10858941759,37289.48537985768,2236.6232095599116,1999.7515126893252,236.87169687058645,2316.393213610856,375.8596251391775,2. 상승 추세 / 눌림목
2025-03-04,41150,39775.9380371995,37575.44942579415,2200.4886114053515,2039.8989324325305,160.58967897282105,2236.6232095599116,236.87169687058645,2. 상승 추세 / 눌림목
2025-03-05,43500,40348.87064686111,38014.30502388347,2334.565622977643,2098.832270541553,235.73335243609017,2200.4886114053515,160.58967897282105,1. 상승 추세 / 추세 확대중
2025-03-06,43300,40802.89054734402,38405.83798507728,2397.0525622667337,2158.4763288865893,238.57623338014446,2334.565622977643,235.73335243609017,1. 상승 추세 / 추세 확대중
2025-03-07,44100,41310.13815544494,38827.627763960445,2482.510391484495,2223.2831414061707,259.22725007832423,2397.0525622667337,238.57623338014446,1. 상승 추세 / 추세 확대중
2025-03-10,44900,41862.4245930688,39277.43311477819,2584.9914782906053,2295.6248087830577,289.3666695075476,2482.510391484495,259.22725007832423,1. 상승 추세 / 추세 확대중
