Sector	Code	Name	ChagesRatio	Marcap	Amount	MACD
IT소프트웨어	124500	아이티센글로벌	-2.99	2559	84	2. 상승 추세 / 눌림목
IT소프트웨어	307950	현대오토에버	-3.07	38119	48	2. 상승 추세 / 눌림목
IT하드웨어/반도체	214430	아이쓰리시스템	12.77	5898	117	1. 상승 추세 / 추세 확대중
IT하드웨어/반도체	127120	제이에스링크	7.41	2503	14	2. 상승 추세 / 눌림목
IT하드웨어/반도체	218410	RFHIC	6.31	5535	196	1. 상승 추세 / 추세 확대중
IT하드웨어/반도체	464080	에스오에스랩	6.24	2440	195	2. 상승 추세 / 눌림목
IT하드웨어/반도체	093520	매커스	5.6	2133	21	1. 상승 추세 / 추세 확대중
IT하드웨어/반도체	058470	리노공업	2.53	30942	144	2. 상승 추세 / 눌림목
IT하드웨어/반도체	450950	아스테라시스	1.64	4541	48	2. 상승 추세 / 눌림목
IT하드웨어/반도체	000660	SK하이닉스	1.47	1510604	3676	2. 상승 추세 / 눌림목
IT하드웨어/반도체	452430	사피엔반도체	0.93	1774	22	2. 상승 추세 / 눌림목
IT하드웨어/반도체	222800	심텍	0.0	5698	33	2. 상승 추세 / 눌림목
IT하드웨어/반도체	126730	코칩	-2.28	1095	32	2. 상승 추세 / 눌림목
IT하드웨어/반도체	029530	신도리코	-5.29	4692	12	2. 상승 추세 / 눌림목
건강기능식품 (유사: 헬스케어)	222040	코스맥스엔비티	13.44	1184	26	1. 상승 추세 / 추세 확대중
건설	000720	현대건설	2.98	73160	1465	2. 상승 추세 / 눌림목
건설	028260	삼성물산	1.0	257174	728	2. 상승 추세 / 눌림목
건설	375500	DL이앤씨	0.41	18766	96	2. 상승 추세 / 눌림목
건설	000210	DL	0.34	9304	42	2. 상승 추세 / 눌림목
건설	006360	GS건설	-0.44	19298	117	2. 상승 추세 / 눌림목
건설	047040	대우건설	-1.19	17310	71	2. 상승 추세 / 눌림목
건설	028050	삼성E&A	-1.38	42042	108	2. 상승 추세 / 눌림목
건설	151860	KG에코솔루션	-1.62	2899	12	1. 상승 추세 / 추세 확대중
건자재	011390	부산산업	1.8	1076	10	2. 상승 추세 / 눌림목
건자재	002030	아세아	-0.7	5929	14	2. 상승 추세 / 눌림목
건자재	225190	LK삼양	-1.14	1537	180	1. 상승 추세 / 추세 확대중
건자재	090350	노루페인트	-1.44	1778	10	2. 상승 추세 / 눌림목
건자재	002380	KCC	-1.79	26837	72	2. 상승 추세 / 눌림목
건자재	300720	한일시멘트	-1.79	12508	12	2. 상승 추세 / 눌림목
게임	036570	엔씨소프트	9.18	35870	546	1. 상승 추세 / 추세 확대중
게임	251270	넷마블	7.83	47360	194	2. 상승 추세 / 눌림목
게임	194480	데브시스터즈	5.55	5220	43	1. 상승 추세 / 추세 확대중
게임	293490	카카오게임즈	3.03	13822	66	1. 상승 추세 / 추세 확대중
게임	225570	넥슨게임즈	2.99	8851	52	1. 상승 추세 / 추세 확대중
게임	058630	엠게임	0.0	1035	11	1. 상승 추세 / 추세 확대중
게임	095660	네오위즈	0.0	5595	21	2. 상승 추세 / 눌림목
기타	006730	서부T&D	5.12	5419	69	1. 상승 추세 / 추세 확대중
기타금융	012030	DB	1.8	2842	10	1. 상승 추세 / 추세 확대중
기타금융	012700	리드코프	-3.65	1467	61	2. 상승 추세 / 눌림목
디스플레이 소재	213420	덕산네오룩스	0.13	9262	56	2. 상승 추세 / 눌림목
디스플레이 장비	114810	한솔아이원스	6.21	2493	14	1. 상승 추세 / 추세 확대중
디스플레이 장비	161580	필옵틱스	1.03	7849	95	2. 상승 추세 / 눌림목
로봇	160190	하이젠알앤엠	7.32	11768	78	2. 상승 추세 / 눌림목
로봇	388720	유일로보틱스	5.35	8589	79	2. 상승 추세 / 눌림목
로봇	108490	로보티즈	4.68	8271	555	1. 상승 추세 / 추세 확대중
로봇	090360	로보스타	1.22	2418	13	2. 상승 추세 / 눌림목
로봇	090710	휴림로봇	0.99	2254	22	2. 상승 추세 / 눌림목
로봇	270660	에브리봇	-1.75	2062	23	2. 상승 추세 / 눌림목
미디어	461300	아이스크림미디어	7.44	2244	58	2. 상승 추세 / 눌림목
미디어	034120	SBS	3.66	4990	56	1. 상승 추세 / 추세 확대중
미디어	067160	SOOP	1.3	9862	39	1. 상승 추세 / 추세 확대중
미디어	418470	KT밀리의서재	-0.05	1567	24	2. 상승 추세 / 눌림목
미디어	030000	제일기획	-0.33	21052	27	2. 상승 추세 / 눌림목
미용기기	335890	비올	1.71	6250	68	1. 상승 추세 / 추세 확대중
미용기기	251970	펌텍코리아	1.62	7006	33	2. 상승 추세 / 눌림목
바이오/제약/신약개발	358570	지아이이노베이션	8.87	11879	251	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	003090	대웅	8.28	15959	159	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	445680	큐리옥스바이오시스템즈	7.64	5119	53	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	041910	폴라리스AI파마	7.42	1173	147	2. 상승 추세 / 눌림목
바이오/제약/신약개발	389470	인벤티지랩	6.97	4588	259	2. 상승 추세 / 눌림목
바이오/제약/신약개발	069620	대웅제약	6.18	19523	265	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	256840	한국비엔씨	5.37	4028	937	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	082270	젬백스	5.02	21241	135	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	144510	지씨셀	5.0	3483	46	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	214450	파마리서치	4.99	49762	425	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	226950	올릭스	4.24	11192	410	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	053030	바이넥스	2.8	5889	149	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	256940	킵스파마	2.57	3126	90	2. 상승 추세 / 눌림목
바이오/제약/신약개발	302440	SK바이오사이언스	1.11	35736	66	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	005690	파미셀	0.77	7100	60	2. 상승 추세 / 눌림목
바이오/제약/신약개발	237690	에스티팜	0.38	16021	80	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	200670	휴메딕스	0.38	6008	40	2. 상승 추세 / 눌림목
바이오/제약/신약개발	006280	녹십자	0.24	14900	26	2. 상승 추세 / 눌림목
바이오/제약/신약개발	298380	에이비엘바이오	0.12	39162	514	2. 상승 추세 / 눌림목
바이오/제약/신약개발	092040	아미코젠	0.0	2420	42	2. 상승 추세 / 눌림목
바이오/제약/신약개발	141080	리가켐바이오	-0.17	41992	152	2. 상승 추세 / 눌림목
바이오/제약/신약개발	019170	신풍제약	-0.17	6236	108	2. 상승 추세 / 눌림목
바이오/제약/신약개발	195940	HK이노엔	-0.24	11785	46	2. 상승 추세 / 눌림목
바이오/제약/신약개발	086900	메디톡스	-0.41	12290	104	2. 상승 추세 / 눌림목
바이오/제약/신약개발	215600	신라젠	-0.45	4537	17	2. 상승 추세 / 눌림목
바이오/제약/신약개발	330350	위더스제약	-0.51	1040	46	2. 상승 추세 / 눌림목
바이오/제약/신약개발	397030	에이프릴바이오	-0.58	3847	21	2. 상승 추세 / 눌림목
바이오/제약/신약개발	382150	온코크로스	-0.64	1667	233	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	084990	헬릭스미스	-0.9	1518	11	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	087010	펩트론	-1.08	53583	309	2. 상승 추세 / 눌림목
바이오/제약/신약개발	185750	종근당	-1.27	11801	16	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	067080	대화제약	-1.4	3008	267	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	140410	메지온	-1.5	11852	27	2. 상승 추세 / 눌림목
바이오/제약/신약개발	378800	샤페론	-1.84	1122	130	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	128940	한미약품	-2.25	39009	175	2. 상승 추세 / 눌림목
바이오/제약/신약개발	138610	나이벡	-2.97	3784	179	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	308430	셀비온	-3.31	2212	14	2. 상승 추세 / 눌림목
바이오/제약/신약개발	307750	국전약품	-4.31	2215	50	1. 상승 추세 / 추세 확대중
바이오/제약/신약개발	011000	진원생명과학	-5.09	2768	73	2. 상승 추세 / 눌림목
바이오/제약/신약개발	299660	셀리드	-7.86	1656	163	2. 상승 추세 / 눌림목
바이오/제약/신약개발	338840	와이바이오로직스	-18.23	1419	61	2. 상승 추세 / 눌림목
반도체 소재	064760	티씨케이	1.83	10414	17	2. 상승 추세 / 눌림목
반도체 소재	101160	월덱스	0.0	3082	10	2. 상승 추세 / 눌림목
반도체 장비	140860	파크시스템스	5.33	17964	83	1. 상승 추세 / 추세 확대중
반도체 장비	098460	고영	2.92	10641	198	2. 상승 추세 / 눌림목
반도체 장비	425420	티에프이	2.46	2839	18	1. 상승 추세 / 추세 확대중
반도체 장비	370090	퓨런티어	2.23	1650	35	2. 상승 추세 / 눌림목
반도체 장비	039030	이오테크닉스	0.76	17863	68	2. 상승 추세 / 눌림목
반도체 장비	083450	GST	-0.17	3339	28	2. 상승 추세 / 눌림목
방위산업	003570	SNT다이내믹스	6.9	14930	60	1. 상승 추세 / 추세 확대중
방위산업	079550	LIG넥스원	4.31	98450	520	1. 상승 추세 / 추세 확대중
방위산업	005870	휴니드	-0.82	1189	16	2. 상승 추세 / 눌림목
방위산업	211270	AP위성	-1.54	1922	12	2. 상승 추세 / 눌림목
보험	032830	삼성생명	1.01	199800	550	2. 상승 추세 / 눌림목
보험	003690	코리안리	0.32	18059	24	2. 상승 추세 / 눌림목
보험	211050	인카금융서비스	-0.44	5805	36	1. 상승 추세 / 추세 확대중
보험	000370	한화손해보험	-0.66	5311	15	2. 상승 추세 / 눌림목
보험	088350	한화생명	-1.52	25274	45	2. 상승 추세 / 눌림목
보험	001450	현대해상	-1.64	21411	116	2. 상승 추세 / 눌림목
보험	005830	DB손해보험	-2.19	69596	199	2. 상승 추세 / 눌림목
보험	000810	삼성화재	-4.08	178523	317	2. 상승 추세 / 눌림목
섬유/의류	000050	경방	2.87	2061	23	2. 상승 추세 / 눌림목
신재생에너지	322000	HD현대에너지솔루션	8.19	5846	957	1. 상승 추세 / 추세 확대중
신재생에너지	336260	두산퓨얼셀	6.24	11703	96	2. 상승 추세 / 눌림목
신재생에너지	475150	SK이터닉스	5.9	6970	259	2. 상승 추세 / 눌림목
신재생에너지	100840	SNT에너지	4.93	8810	52	2. 상승 추세 / 눌림목
신재생에너지	389260	대명에너지	4.85	4057	110	1. 상승 추세 / 추세 확대중
신재생에너지	382900	범한퓨얼셀	4.3	1508	24	2. 상승 추세 / 눌림목
신재생에너지	282720	금양그린파워	3.33	1316	13	2. 상승 추세 / 눌림목
신재생에너지	011930	신성이엔지	2.4	2986	105	2. 상승 추세 / 눌림목
신재생에너지	112610	씨에스윈드	1.01	21022	216	1. 상승 추세 / 추세 확대중
신재생에너지	009830	한화솔루션	0.34	51395	584	2. 상승 추세 / 눌림목
엔터테인먼트	207760	미스터블루	18.84	1310	1071	2. 상승 추세 / 눌림목
엔터테인먼트	122870	와이지엔터테인먼트	6.17	16074	299	1. 상승 추세 / 추세 확대중
엔터테인먼트	114090	GKL	4.4	9098	53	1. 상승 추세 / 추세 확대중
엔터테인먼트	419530	SAMG엔터	3.72	6841	126	1. 상승 추세 / 추세 확대중
엔터테인먼트	037270	YG PLUS	3.71	4078	97	1. 상승 추세 / 추세 확대중
엔터테인먼트	035900	JYP Ent.	3.08	27360	293	1. 상승 추세 / 추세 확대중
엔터테인먼트	048910	대원미디어	1.75	1389	26	2. 상승 추세 / 눌림목
엔터테인먼트	299900	위지윅스튜디오	1.65	2209	13	2. 상승 추세 / 눌림목
엔터테인먼트	041510	에스엠	1.25	29740	218	2. 상승 추세 / 눌림목
엔터테인먼트	253450	스튜디오드래곤	0.94	14488	57	1. 상승 추세 / 추세 확대중
엔터테인먼트	036420	콘텐트리중앙	-1.07	2321	19	1. 상승 추세 / 추세 확대중
엔터테인먼트	121440	골프존홀딩스	-1.65	2300	11	2. 상승 추세 / 눌림목
엔터테인먼트	035760	CJ ENM	-1.79	13245	28	1. 상승 추세 / 추세 확대중
엔터테인먼트	376300	디어유	-3.48	12510	160	2. 상승 추세 / 눌림목
운송/항공/물류	011200	HMM	4.69	228583	538	2. 상승 추세 / 눌림목
운송/항공/물류	003490	대한항공	0.67	83401	152	2. 상승 추세 / 눌림목
운송/항공/물류	095570	AJ네트웍스	0.38	1782	11	1. 상승 추세 / 추세 확대중
운송/항공/물류	028670	팬오션	0.0	19805	38	2. 상승 추세 / 눌림목
원자력	034020	두산에너빌리티	1.49	262309	4093	2. 상승 추세 / 눌림목
원자력	105840	우진	-2.43	1783	36	2. 상승 추세 / 눌림목
원자력	388050	지투파워	-4.26	1638	45	2. 상승 추세 / 눌림목
유통	499790	GS피앤엘	7.26	6445	118	1. 상승 추세 / 추세 확대중
유통	032350	롯데관광개발	7.08	9686	164	1. 상승 추세 / 추세 확대중
유통	204620	글로벌텍스프리	2.53	4273	51	1. 상승 추세 / 추세 확대중
유통	381970	케이카	1.79	7400	24	1. 상승 추세 / 추세 확대중
유통	481070	에이유브랜즈	0.0	2846	34	2. 상승 추세 / 눌림목
유통	001120	LX인터내셔널	-0.88	10872	35	2. 상승 추세 / 눌림목
유통	007070	GS리테일	-2.54	12499	25	2. 상승 추세 / 눌림목
유통	023530	롯데쇼핑	-3.72	21952	70	2. 상승 추세 / 눌림목
유통/소매	063170	서울옥션	3.45	1439	15	2. 상승 추세 / 눌림목
유통/소매	089860	롯데렌탈	1.68	12054	24	1. 상승 추세 / 추세 확대중
유통/소매	067990	도이치모터스	1.16	1403	10	1. 상승 추세 / 추세 확대중
유통/소매	057050	현대홈쇼핑	0.55	6588	18	2. 상승 추세 / 눌림목
유통/소매	025980	아난티	0.54	6611	72	1. 상승 추세 / 추세 확대중
유통/소매	008770	호텔신라	0.5	19565	110	2. 상승 추세 / 눌림목
유통/소매	069960	현대백화점	-1.81	15998	67	2. 상승 추세 / 눌림목
유통/항공/물류	080160	모두투어	2.75	2334	25	1. 상승 추세 / 추세 확대중
유틸리티	128820	대성산업	5.05	1694	19	1. 상승 추세 / 추세 확대중
유틸리티	004690	삼천리	0.15	5441	49	2. 상승 추세 / 눌림목
유틸리티	015760	한국전력	-0.82	193231	655	2. 상승 추세 / 눌림목
유틸리티	071320	지역난방공사	-1.14	9031	35	2. 상승 추세 / 눌림목
유틸리티	036460	한국가스공사	-3.51	36832	270	2. 상승 추세 / 눌림목
은행	323410	카카오뱅크	2.34	114715	143	1. 상승 추세 / 추세 확대중
은행	024110	기업은행	-1.97	123042	202	2. 상승 추세 / 눌림목
은행	086790	하나금융지주	-3.71	201068	925	2. 상승 추세 / 눌림목
은행	055550	신한지주	-3.96	276679	1061	2. 상승 추세 / 눌림목
은행	105560	KB금융	-4.12	393528	1487	2. 상승 추세 / 눌림목
음식료	136490	선진	7.02	2427	53	2. 상승 추세 / 눌림목
음식료	001130	대한제분	1.97	2447	10	1. 상승 추세 / 추세 확대중
음식료	260970	에스앤디	1.67	2638	40	2. 상승 추세 / 눌림목
음식료	003380	하림지주	-0.58	9554	41	2. 상승 추세 / 눌림목
음식료	007160	사조산업	-1.29	2482	12	2. 상승 추세 / 눌림목
음식료	000080	하이트진로	-1.78	13914	34	2. 상승 추세 / 눌림목
음식료	280360	롯데웰푸드	-1.85	10886	11	2. 상승 추세 / 눌림목
음식료	003960	사조대림	-3.61	3665	15	2. 상승 추세 / 눌림목
의류	194370	제이에스코퍼레이션	4.67	3382	64	1. 상승 추세 / 추세 확대중
의류	036620	감성코퍼레이션	2.11	4867	81	2. 상승 추세 / 눌림목
의류	005390	신성통상	-0.34	4260	16	1. 상승 추세 / 추세 확대중
의류	020000	한섬	-0.5	3596	12	1. 상승 추세 / 추세 확대중
의류	383220	F&F	-1.06	28615	27	2. 상승 추세 / 눌림목
의류	009970	영원무역홀딩스	-1.08	16294	21	2. 상승 추세 / 눌림목
의류	111770	영원무역	-1.65	26453	25	2. 상승 추세 / 눌림목
의류	031430	신세계인터내셔날	-4.03	3703	17	2. 상승 추세 / 눌림목
이차전지 소재	336370	솔루스첨단소재	13.29	6825	554	1. 상승 추세 / 추세 확대중
이차전지 소재	089980	상아프론테크	2.63	2620	12	2. 상승 추세 / 눌림목
이차전지 장비	290670	대보마그네틱	1.82	1756	810	1. 상승 추세 / 추세 확대중
이차전지 장비	299030	하나기술	-0.64	1862	15	1. 상승 추세 / 추세 확대중
자동차 부품	038110	에코플라스틱	1.99	1268	70	1. 상승 추세 / 추세 확대중
자동차 부품	204270	제이앤티씨	1.52	9660	37	2. 상승 추세 / 눌림목
자동차 부품	007860	서연	0.85	2239	60	1. 상승 추세 / 추세 확대중
자동차 부품	437730	삼현	0.76	4226	13	2. 상승 추세 / 눌림목
자동차 부품	002350	넥센타이어	0.45	6582	34	1. 상승 추세 / 추세 확대중
자동차 부품	007340	DN오토모티브	-1.14	12696	10	2. 상승 추세 / 눌림목
자동차 부품	010100	한국무브넥스	-1.74	1288	13	2. 상승 추세 / 눌림목
자동차 부품	098070	한텍	-2.88	4492	151	2. 상승 추세 / 눌림목
자동차 부품	000240	한국앤컴퍼니	-7.68	17790	86	2. 상승 추세 / 눌림목
전력기기	290690	소룩스	6.85	2119	37	1. 상승 추세 / 추세 확대중
전력기기	453450	그리드위즈	6.61	1537	15	2. 상승 추세 / 눌림목
전력기기	119850	지엔씨에너지	3.85	4441	62	2. 상승 추세 / 눌림목
전력기기	045390	대아티아이	3.16	3220	39	2. 상승 추세 / 눌림목
전력기기	298040	효성중공업	2.91	59397	314	1. 상승 추세 / 추세 확대중
전력기기	082920	비츠로셀	2.32	6552	16	2. 상승 추세 / 눌림목
전력기기	062040	산일전기	2.24	20854	226	2. 상승 추세 / 눌림목
전력기기	033100	제룡전기	1.99	5348	57	2. 상승 추세 / 눌림목
전력기기	065710	서호전기	1.49	2111	36	2. 상승 추세 / 눌림목
전력기기	006260	LS	0.88	51745	233	2. 상승 추세 / 눌림목
전력기기	199820	제일일렉트릭	0.74	2106	14	1. 상승 추세 / 추세 확대중
전력기기	267260	HD현대일렉트릭	-0.26	136258	494	2. 상승 추세 / 눌림목
전력기기	032820	우리기술	-0.9	3606	151	2. 상승 추세 / 눌림목
전력기기	001440	대한전선	-1.1	23566	65	2. 상승 추세 / 눌림목
전력기기	094820	일진파워	-1.77	1673	20	2. 상승 추세 / 눌림목
전력기기	051600	한전KPS	-2.78	18900	79	2. 상승 추세 / 눌림목
정유/화학/가스	008730	율촌화학	9.53	7836	95	1. 상승 추세 / 추세 확대중
정유/화학/가스	083420	그린케미칼	3.02	1965	23	2. 상승 추세 / 눌림목
정유/화학/가스	285130	SK케미칼	2.61	10162	109	1. 상승 추세 / 추세 확대중
정유/화학/가스	025860	남해화학	1.25	3631	14	1. 상승 추세 / 추세 확대중
정유/화학/가스	010950	S-Oil	1.1	61920	133	2. 상승 추세 / 눌림목
정유/화학/가스	017390	서울가스	0.33	3015	17	1. 상승 추세 / 추세 확대중
정유/화학/가스	001390	KG케미칼	-0.45	3009	12	1. 상승 추세 / 추세 확대중
정유/화학/가스	014830	유니드	-0.55	6124	35	2. 상승 추세 / 눌림목
정유/화학/가스	014680	한솔케미칼	-0.6	14985	101	1. 상승 추세 / 추세 확대중
정유/화학/가스	017940	E1	-0.67	5083	13	2. 상승 추세 / 눌림목
정유/화학/가스	033500	동성화인텍	-0.77	7737	74	2. 상승 추세 / 눌림목
정유/화학/가스	161000	애경케미칼	-1.12	5589	275	1. 상승 추세 / 추세 확대중
정유/화학/가스	002960	한국쉘석유	-1.37	5161	13	2. 상승 추세 / 눌림목
정유/화학/가스	004000	롯데정밀화학	-1.85	9597	17	2. 상승 추세 / 눌림목
정유/화학/가스	120110	코오롱인더	-2.39	8984	27	2. 상승 추세 / 눌림목
정유/화학/가스	002020	코오롱	-2.58	4292	169	1. 상승 추세 / 추세 확대중
정유/화학/가스	003240	태광산업	-4.93	10298	37	2. 상승 추세 / 눌림목
제지	014970	삼륭물산	4.12	1185	184	2. 상승 추세 / 눌림목
제지	002310	아세아제지	2.91	3093	24	1. 상승 추세 / 추세 확대중
조선/기계/중공업	329180	HD현대중공업	5.55	379948	1320	2. 상승 추세 / 눌림목
조선/기계/중공업	064350	현대로템	3.83	165896	1998	1. 상승 추세 / 추세 확대중
조선/기계/중공업	010660	화천기계	3.49	1174	34	1. 상승 추세 / 추세 확대중
조선/기계/중공업	126720	수산인더스트리	3.07	3835	62	2. 상승 추세 / 눌림목
조선/기계/중공업	060370	LS마린솔루션	2.8	5994	33	2. 상승 추세 / 눌림목
조선/기계/중공업	104460	디와이피엔에프	2.32	1840	10	2. 상승 추세 / 눌림목
조선/기계/중공업	082740	한화엔진	1.98	23657	231	2. 상승 추세 / 눌림목
조선/기계/중공업	036530	SNT홀딩스	1.73	8624	24	1. 상승 추세 / 추세 확대중
조선/기계/중공업	267270	HD현대건설기계	0.99	12575	56	2. 상승 추세 / 눌림목
조선/기계/중공업	460930	현대힘스	0.48	7368	71	2. 상승 추세 / 눌림목
조선/기계/중공업	011700	한신기계	0.31	1043	16	2. 상승 추세 / 눌림목
조선/기계/중공업	075580	세진중공업	0.27	6350	47	2. 상승 추세 / 눌림목
조선/기계/중공업	443060	HD현대마린솔루션	0.06	80647	150	1. 상승 추세 / 추세 확대중
조선/기계/중공업	100090	SK오션플랜트	-0.05	11371	91	2. 상승 추세 / 눌림목
조선/기계/중공업	042660	한화오션	-0.26	238389	1159	2. 상승 추세 / 눌림목
조선/기계/중공업	017800	현대엘리베이터	-0.4	29553	115	2. 상승 추세 / 눌림목
조선/기계/중공업	042670	HD현대인프라코어	-0.63	18084	89	1. 상승 추세 / 추세 확대중
조선/기계/중공업	010140	삼성중공업	-0.65	147752	1468	1. 상승 추세 / 추세 확대중
조선/기계/중공업	013030	하이록코리아	-0.71	3461	12	2. 상승 추세 / 눌림목
조선/기계/중공업	009540	HD한국조선해양	-1.26	221165	672	1. 상승 추세 / 추세 확대중
조선/기계/중공업	036890	진성티이씨	-1.33	2500	38	2. 상승 추세 / 눌림목
조선/기계/중공업	014940	오리엔탈정공	-2.74	2748	29	2. 상승 추세 / 눌림목
증권	001510	SK증권	1.37	2793	39	1. 상승 추세 / 추세 확대중
증권	016610	DB증권	0.67	3170	25	1. 상승 추세 / 추세 확대중
증권	003540	대신증권	0.65	11728	61	1. 상승 추세 / 추세 확대중
증권	006800	미래에셋증권	0.45	89083	626	1. 상승 추세 / 추세 확대중
증권	039490	키움증권	-0.12	39750	414	1. 상승 추세 / 추세 확대중
증권	005940	NH투자증권	-0.17	56361	139	1. 상승 추세 / 추세 확대중
증권	001200	유진투자증권	-0.74	3235	46	1. 상승 추세 / 추세 확대중
증권	003530	한화투자증권	-2.02	9375	102	2. 상승 추세 / 눌림목
증권	016360	삼성증권	-2.15	52865	599	2. 상승 추세 / 눌림목
증권	003470	유안타증권	-2.35	6646	27	2. 상승 추세 / 눌림목
증권	001500	현대차증권	-2.52	4309	33	2. 상승 추세 / 눌림목
증권	071050	한국금융지주	-2.87	58456	357	2. 상승 추세 / 눌림목
증권	030610	교보증권	-4.99	8467	22	2. 상승 추세 / 눌림목
증권	001270	부국증권	-6.9	3567	11	2. 상승 추세 / 눌림목
지주회사	000070	삼양홀딩스	7.21	6847	117	1. 상승 추세 / 추세 확대중
지주회사	016880	웅진	3.64	1706	60	1. 상승 추세 / 추세 확대중
지주회사	004800	효성	3.53	10814	70	1. 상승 추세 / 추세 확대중
지주회사	487570	HS효성	2.74	2239	87	1. 상승 추세 / 추세 확대중
지주회사	002790	아모레퍼시픽홀딩스	2.67	21374	76	1. 상승 추세 / 추세 확대중
지주회사	096760	JW홀딩스	2.28	2650	10	1. 상승 추세 / 추세 확대중
지주회사	000880	한화	2.25	57868	655	1. 상승 추세 / 추세 확대중
지주회사	006120	SK디스커버리	2.24	8788	15	1. 상승 추세 / 추세 확대중
지주회사	003300	한일홀딩스	1.31	5250	10	1. 상승 추세 / 추세 확대중
지주회사	005810	풍산홀딩스	1.25	4671	10	2. 상승 추세 / 눌림목
지주회사	267250	HD현대	1.07	89183	821	1. 상승 추세 / 추세 확대중
지주회사	010060	OCI홀딩스	0.85	13452	35	2. 상승 추세 / 눌림목
지주회사	004990	롯데지주	0.0	31262	126	1. 상승 추세 / 추세 확대중
지주회사	000640	동아쏘시오홀딩스	0.0	7314	11	1. 상승 추세 / 추세 확대중
지주회사	180640	한진칼	0.0	94335	222	2. 상승 추세 / 눌림목
지주회사	034730	SK	-0.18	118469	536	2. 상승 추세 / 눌림목
지주회사	003550	LG	-0.28	111333	160	2. 상승 추세 / 눌림목
지주회사	000150	두산	-0.31	80388	863	2. 상승 추세 / 눌림목
지주회사	078930	GS	-0.46	40278	149	2. 상승 추세 / 눌림목
지주회사	011760	현대코퍼레이션	-0.57	3485	17	2. 상승 추세 / 눌림목
지주회사	001040	CJ	-0.66	39505	233	2. 상승 추세 / 눌림목
지주회사	005250	녹십자홀딩스	-0.82	6856	12	2. 상승 추세 / 눌림목
