Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-12-09,10960,12645.199209612108,13286.45720212225,-641.2579925101418,-455.2487079086298,-186.00928460151198,-520.974712386811,-112.22832562855928,5. 하락추세 / 추세 확대중
2024-12-10,11900,12530.553177364092,13183.756668631713,-653.2034912676208,-494.839664580428,-158.36382668719284,-641.2579925101418,-186.00928460151198,6. 하락추세 / 일시적 반등
2024-12-11,12100,12464.314227000386,13103.478396881215,-639.1641698808289,-523.7045656405082,-115.45960424032069,-653.2034912676208,-158.36382668719284,6. 하락추세 / 일시적 반등
2024-12-12,12440,12460.573576692635,13054.331848964088,-593.7582722714524,-537.7153069666971,-56.042965304755285,-639.1641698808289,-115.45960424032069,6. 하락추세 / 일시적 반등
2024-12-13,12750,12505.100718739923,13031.788749040821,-526.6880303008984,-535.5098516335373,8.821821332638933,-593.7582722714524,-56.042965304755285,9. 분류 미정
2024-12-16,13040,12587.392915856857,13032.396989852612,-445.0040739957549,-517.4086961059809,72.404622110226,-526.6880303008984,8.821821332638933,9. 분류 미정
2024-12-17,13020,12653.947851878878,13031.478694307974,-377.5308424290961,-489.43312537060393,111.90228294150785,-445.0040739957549,72.404622110226,9. 분류 미정
2024-12-18,12930,12696.417413128282,13023.961753988866,-327.54434086058427,-457.0553684686,129.51102760801575,-377.5308424290961,111.90228294150785,9. 분류 미정
2024-12-19,12610,12683.12242649316,12993.29792036006,-310.17549386690007,-427.67939354826007,117.50389968136,-327.54434086058427,129.51102760801575,6. 하락추세 / 일시적 반등
2024-12-20,12270,12619.565130109597,12939.720296629686,-320.15516652008955,-406.174548142626,86.01938162253646,-310.17549386690007,117.50389968136,6. 하락추세 / 일시적 반등
2024-12-23,12490,12599.632033169659,12906.407682064524,-306.7756488948653,-386.2947682930739,79.5191193982086,-320.15516652008955,86.01938162253646,6. 하락추세 / 일시적 반등
2024-12-24,12330,12558.150181912788,12863.71081672641,-305.5606348136225,-370.14794159718366,64.58730678356113,-306.7756488948653,79.5191193982086,6. 하락추세 / 일시적 반등
2024-12-26,12110,12489.204000080052,12807.880385857787,-318.67638577773505,-359.853630433294,41.17724465555892,-305.5606348136225,64.58730678356113,6. 하락추세 / 일시적 반등
2024-12-27,11870,12393.941846221582,12738.407764683136,-344.4659184615539,-356.776088038946,12.310169577392116,-318.67638577773505,41.17724465555892,6. 하락추세 / 일시적 반등
2024-12-30,12020,12336.412331418262,12685.192374706607,-348.78004328834504,-355.17687908882584,6.396835800480801,-344.4659184615539,12.310169577392116,9. 분류 미정
2025-01-02,11940,12275.425818892376,12629.992939543154,-354.5671206507777,-355.0549274012162,0.4878067504384944,-348.78004328834504,6.396835800480801,9. 분류 미정
2025-01-03,12270,12274.591077524317,12603.32679587329,-328.735718348973,-349.7910855907676,21.055367241794556,-354.5671206507777,0.4878067504384944,9. 분류 미정
2025-01-06,12770,12350.807834828269,12615.672959141935,-264.86512431366646,-332.8058933353474,67.94076902168092,-328.735718348973,21.055367241794556,9. 분류 미정
2025-01-07,12630,12393.76047562392,12616.734221427718,-222.973745803798,-310.8394638290375,87.86571802523952,-264.86512431366646,67.94076902168092,9. 분류 미정
2025-01-08,12800,12456.258863989471,12630.309464284925,-174.05060029545348,-283.48169112232074,109.43109082686726,-222.973745803798,87.86571802523952,9. 분류 미정
2025-01-09,12770,12504.526731068014,12640.65691137493,-136.13018030691637,-254.01138895923987,117.8812086523235,-174.05060029545348,109.43109082686726,9. 분류 미정
2025-01-10,12730,12539.21492628832,12647.27491793975,-108.05999165143112,-224.82110949767812,116.761117846247,-136.13018030691637,117.8812086523235,6. 하락추세 / 일시적 반등
2025-01-13,12510,12534.720322243962,12637.10640549977,-102.38608325580753,-200.334104249304,97.94802099349647,-108.05999165143112,116.761117846247,6. 하락추세 / 일시적 반등
2025-01-14,12590,12543.224888052584,12633.617042129415,-90.3921540768315,-178.3457142148095,87.953560137978,-102.38608325580753,97.94802099349647,6. 하락추세 / 일시적 반등
2025-01-15,12700,12567.344136044494,12638.534298267978,-71.19016222348364,-156.91460381654434,85.7244415930607,-90.3921540768315,87.953560137978,6. 하락추세 / 일시적 반등
2025-01-16,12700,12587.752730499187,12643.08731321109,-55.33458271190284,-136.59859959561604,81.2640168837132,-71.19016222348364,85.7244415930607,6. 하락추세 / 일시적 반등
2025-01-17,13150,12674.25231042239,12680.63640112138,-6.384090698989894,-110.55569781629082,104.17160711730092,-55.33458271190284,81.2640168837132,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-20,14000,12878.213493434328,12778.36703807535,99.84645535897835,-68.47526718123699,168.32172254021532,-6.384090698989894,104.17160711730092,1. 상승 추세 / 추세 확대중
2025-01-21,14350,13104.642186752124,12894.784294514213,209.85789223791107,-12.808635297407376,222.66652753531844,99.84645535897835,168.32172254021532,1. 상승 추세 / 추세 확대중
2025-01-22,14590,13333.158773405643,13020.355828253902,312.80294515174137,52.313680792422375,260.489264359319,209.85789223791107,222.66652753531844,1. 상승 추세 / 추세 확대중
2025-01-23,14260,13475.749731343236,13112.181322457316,363.5684088859198,114.56462641112186,249.0037824747979,312.80294515174137,260.489264359319,2. 상승 추세 / 눌림목
2025-01-24,14400,13617.942080367353,13207.575298571588,410.36678179576484,173.72505748805045,236.64172430771438,363.5684088859198,249.0037824747979,2. 상승 추세 / 눌림목
2025-01-31,14800,13799.797144926222,13325.532683862582,474.2644610636398,233.83293820316834,240.4315228604715,410.36678179576484,236.64172430771438,1. 상승 추세 / 추세 확대중
2025-02-03,13350,13730.597584168341,13327.34507765054,403.2525065178015,267.716851866095,135.53565465170652,474.2644610636398,240.4315228604715,2. 상승 추세 / 눌림목
2025-02-04,12940,13608.96718660398,13298.652849676426,310.3143369275549,276.236348878387,34.077988049167914,403.2525065178015,135.53565465170652,2. 상승 추세 / 눌림목
2025-02-05,13010,13516.818388664908,13277.271157107802,239.547231557106,268.8985254141308,-29.351293857024814,310.3143369275549,34.077988049167914,9. 분류 미정
2025-02-06,14410,13654.230944254921,13361.176997322038,293.05394693288326,273.7296097178813,19.324337215001947,239.547231557106,-29.351293857024814,1. 상승 추세 / 추세 확대중
2025-02-07,14700,13815.118491292626,13460.349071594479,354.7694196981465,289.93757171393435,64.83184798421217,293.05394693288326,19.324337215001947,1. 상승 추세 / 추세 확대중
2025-02-10,14660,13945.100261862992,13549.212103328222,395.8881585347699,311.12768907810147,84.76046945666843,354.7694196981465,64.83184798421217,1. 상승 추세 / 추세 확대중
2025-02-11,15580,14196.623298499455,13699.64083641502,496.9824620844356,348.2986436793683,148.6838184050673,395.8881585347699,84.76046945666843,1. 상승 추세 / 추세 확대중
2025-02-12,16800,14597.142791038,13929.297070754648,667.8457202833524,412.2080590001651,255.6376612831873,496.9824620844356,148.6838184050673,1. 상승 추세 / 추세 확대중
2025-02-13,17290,15011.428515493693,14178.238028476526,833.1904870171675,496.4045446035656,336.78594241360184,667.8457202833524,255.6376612831873,1. 상승 추세 / 추세 확대중
2025-02-14,16930,15306.593359263894,14382.072248589375,924.5211106745192,582.0278578177564,342.49325285676275,833.1904870171675,336.78594241360184,1. 상승 추세 / 추세 확대중
2025-02-17,17160,15591.732842454065,14587.844674619791,1003.8881678342732,666.3999198210598,337.48824801321337,924.5211106745192,342.49325285676275,2. 상승 추세 / 눌림목
2025-02-18,17170,15834.54317438421,14779.11543946277,1055.427734921439,744.2054828411357,311.2222520803033,1003.8881678342732,337.48824801321337,2. 상승 추세 / 눌림목
2025-02-19,16930,16003.074993709715,14938.440221724786,1064.634771984929,808.2913406698943,256.34343131503476,1055.427734921439,311.2222520803033,2. 상승 추세 / 눌림목
2025-02-20,17020,16159.524994677451,15092.629834930358,1066.8951597470932,860.0121044853341,206.88305526175907,1064.634771984929,256.34343131503476,2. 상승 추세 / 눌림목
2025-02-21,17090,16302.674995496305,15240.583180491072,1062.091815005233,900.4280465893139,161.6637684159191,1066.8951597470932,206.88305526175907,2. 상승 추세 / 눌림목
2025-02-24,17090,16423.801919266105,15377.577018973216,1046.2249002928893,929.5874173300291,116.63748296286019,1062.091815005233,161.6637684159191,2. 상승 추세 / 눌림목
2025-02-25,16870,16492.44777784055,15488.126869419644,1004.3209084209047,944.5341155482042,59.78679287270052,1046.2249002928893,116.63748296286019,2. 상승 추세 / 눌림목
2025-02-26,16620,16512.07119663431,15571.969323536709,940.101873097603,943.647667058084,-3.5457939604810917,1004.3209084209047,59.78679287270052,9. 분류 미정
2025-02-27,16150,16456.36793561365,15614.786410682138,841.581524931511,923.2344386327695,-81.65291370125851,940.101873097603,-3.5457939604810917,9. 분류 미정
2025-02-28,15630,16329.234407057704,15615.913343224202,713.3210638335022,881.2517636729161,-167.93069983941393,841.581524931511,-81.65291370125851,9. 분류 미정
2025-03-04,15230,16160.121421356518,15587.327169652039,572.7942517044794,819.5602612792288,-246.76600957474943,713.3210638335022,-167.93069983941393,9. 분류 미정
2025-03-05,15280,16024.718125763207,15564.562194122258,460.15593164094935,747.679395351573,-287.5234637106237,572.7942517044794,-246.76600957474943,9. 분류 미정
2025-03-06,14850,15843.992260261175,15511.631661224314,332.36059903686146,664.6156360886307,-332.25503705176925,460.15593164094935,-287.5234637106237,9. 분류 미정
2025-03-07,14880,15695.685758682534,15464.844130763253,230.84162791928065,577.8608344547607,-347.01920653548007,332.36059903686146,-332.25503705176925,9. 분류 미정
2025-03-10,14930,15577.887949654452,15425.226047003012,152.66190265143996,492.8210480940966,-340.15914544265667,230.84162791928065,-347.01920653548007,2. 상승 추세 / 눌림목
2025-03-11,14780,15455.135957399922,15377.431525002788,77.70443239713313,409.79772495470394,-332.0932925575708,152.66190265143996,-340.15914544265667,2. 상승 추세 / 눌림목
2025-03-12,15190,15414.345810107627,15363.547708335915,50.79810177171203,337.9978003181056,-287.19969854639356,77.70443239713313,-332.0932925575708,2. 상승 추세 / 눌림목
2025-03-13,15230,15385.984916244915,15353.655285496217,32.32963074869804,276.8641664042241,-244.53453565552604,50.79810177171203,-287.19969854639356,2. 상승 추세 / 눌림목
