Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-07-22,15480,16390.382323922604,17141.62985901788,-751.2475350952773,-638.831444183327,-112.41609091195028,-718.6538649216891,,N/A
2024-07-23,15600,16268.785043319127,17027.435054646186,-758.6500113270595,-662.7951576120736,-95.8548537149859,-751.2475350952773,-112.41609091195028,6. 하락추세 / 일시적 반등
2024-07-24,15600,16165.895036654645,16921.699124672396,-755.8040880177505,-681.396943693209,-74.40714432454149,-758.6500113270595,-95.8548537149859,6. 하락추세 / 일시적 반등
2024-07-25,15200,16017.295800246238,16794.165856178144,-776.8700559319059,-700.4915661409484,-76.37848979095747,-755.8040880177505,-74.40714432454149,5. 하락추세 / 추세 확대중
2024-07-26,14570,15794.634907900663,16629.41282979458,-834.7779218939158,-727.3488372915419,-107.4290846023739,-776.8700559319059,-76.37848979095747,5. 하락추세 / 추세 확대중
2024-07-29,14540,15601.614152839024,16474.641509069053,-873.0273562300299,-756.4845410792395,-116.54281515079037,-834.7779218939158,-107.4290846023739,5. 하락추세 / 추세 확대중
2024-07-30,14190,15384.442744709942,16305.408804693569,-920.9660599836261,-789.3808448601169,-131.58521512350922,-873.0273562300299,-116.54281515079037,5. 하락추세 / 추세 확대중
2024-07-31,14390,15231.451553216106,16163.526671012563,-932.0751177964576,-817.919699447385,-114.15541834907253,-920.9660599836261,-131.58521512350922,6. 하락추세 / 일시적 반등
2024-08-01,14880,15177.382083490551,16068.45062130793,-891.0685378173785,-832.5494671213837,-58.51907069599474,-932.0751177964576,-114.15541834907253,6. 하락추세 / 일시적 반등
2024-08-02,14860,15128.55407064585,15978.935760470305,-850.381689824455,-836.115911661998,-14.265778162456968,-891.0685378173785,-58.51907069599474,6. 하락추세 / 일시적 반등
2024-08-05,13390,14861.084213623411,15787.16274117621,-926.0785275527978,-854.108434840158,-71.97009271263983,-850.381689824455,-14.265778162456968,5. 하락추세 / 추세 확대중
2024-08-06,13560,14660.917411527502,15622.187723311305,-961.2703117838028,-875.540810228887,-85.72950155491571,-926.0785275527978,-71.97009271263983,5. 하락추세 / 추세 확대중
2024-08-07,13910,14545.391655907886,15495.359003066023,-949.9673471581373,-890.4261176147371,-59.54122954340016,-961.2703117838028,-85.72950155491571,6. 하락추세 / 일시적 반등
2024-08-08,13890,14444.562170383597,15376.443521357429,-931.881350973832,-898.7171642865561,-33.1641866872759,-949.9673471581373,-59.54122954340016,6. 하락추세 / 일시적 반등
2024-08-09,14180,14403.860298016889,15287.818075330953,-883.9577773140645,-895.7652868920578,11.8075095779933,-931.881350973832,-33.1641866872759,9. 분류 미정
2024-08-12,14570,14429.420252168136,15234.646366047178,-805.2261138790418,-877.6574522894547,72.43133841041288,-883.9577773140645,11.8075095779933,9. 분류 미정
2024-08-13,15120,14535.663290296116,15226.154042636275,-690.4907523401598,-840.2241122995957,149.73335995943592,-805.2261138790418,72.43133841041288,9. 분류 미정
2024-08-14,14900,14591.715091789021,15201.994483922477,-610.279392133456,-794.2351682663679,183.95577613291186,-690.4907523401598,149.73335995943592,9. 분류 미정
2024-08-16,14940,14645.297385359941,15182.587485113405,-537.2900997534634,-742.846154563787,205.55605481032353,-610.279392133456,183.95577613291186,9. 분류 미정
2024-08-19,15170,14726.020864535334,15181.655078808708,-455.6342142733738,-685.4037665057044,229.76955223233062,-537.2900997534634,205.55605481032353,9. 분류 미정
2024-08-20,15820,14894.325346914513,15228.93988778584,-334.61454087132734,-615.245921378829,280.6313805075017,-455.6342142733738,229.76955223233062,9. 분류 미정
2024-08-21,15240,14947.506062773818,15229.75915535726,-282.2530925834417,-548.6473556197516,266.3942630363099,-334.61454087132734,280.6313805075017,6. 하락추세 / 일시적 반등
2024-08-22,14960,14949.428206962462,15209.776995701166,-260.34878873870366,-490.98764224354204,230.63885350483838,-282.2530925834417,266.3942630363099,6. 하락추세 / 일시적 반등
2024-08-23,14800,14926.43925204516,15179.423144167746,-252.98389212258553,-443.3868922193508,190.40300009676525,-260.34878873870366,230.63885350483838,6. 하락추세 / 일시적 반등
2024-08-26,14440,14851.602444038213,15124.65105941458,-273.0486153763668,-409.319236850754,136.2706214743872,-252.98389212258553,190.40300009676525,6. 하락추세 / 일시적 반등
2024-08-27,14300,14766.740529570796,15063.56579575424,-296.8252661834449,-386.8204427172922,89.99517653384731,-273.0486153763668,136.2706214743872,6. 하락추세 / 일시적 반등
2024-08-28,14130,14668.780448098365,14994.41277384652,-325.63232574815447,-374.5828193234647,48.95049357531025,-296.8252661834449,89.99517653384731,6. 하락추세 / 일시적 반등
2024-08-29,14290,14610.506533006308,14942.234049857889,-331.72751685158073,-366.01175882908797,34.284241977507236,-325.63232574815447,48.95049357531025,6. 하락추세 / 일시적 반등
2024-08-30,14710,14625.813220236107,14925.031527646193,-299.2183074100867,-352.65306854528774,53.43476113520103,-331.72751685158073,34.284241977507236,9. 분류 미정
2024-09-02,14600,14621.841955584398,14900.95511819092,-279.11316260652166,-337.94508735753453,58.83192475101288,-299.2183074100867,53.43476113520103,9. 분류 미정
2024-09-03,14260,14566.173962417566,14853.476961287888,-287.30299887032197,-327.81666966009203,40.51367078977006,-279.11316260652166,58.83192475101288,6. 하락추세 / 일시적 반등
2024-09-04,13380,14383.685660507172,14744.330519711008,-360.64485920383595,-334.3823075688408,-26.262551634995134,-287.30299887032197,40.51367078977006,5. 하락추세 / 추세 확대중
2024-09-05,13070,14181.5801742753,14620.30603676945,-438.72586249415144,-355.25101855390295,-83.47484394024849,-360.64485920383595,-26.262551634995134,5. 하락추세 / 추세 확대중
2024-09-06,13030,14004.413993617562,14502.505589601344,-498.0915959837821,-383.8191340398788,-114.2724619439033,-438.72586249415144,-83.47484394024849,5. 하락추세 / 추세 확대중
2024-09-09,13160,13874.504148445629,14403.060731112355,-528.5565826667262,-412.7666237652483,-115.78995890147786,-498.0915959837821,-114.2724619439033,5. 하락추세 / 추세 확대중
2024-09-10,13100,13755.349664069377,14306.53771399292,-551.1880499235431,-440.4509089969073,-110.73714092663579,-528.5565826667262,-115.78995890147786,6. 하락추세 / 일시적 반등
2024-09-11,13340,13691.449715751012,14234.942327771223,-543.4926120202108,-461.059249601568,-82.43336241864279,-551.1880499235431,-110.73714092663579,6. 하락추세 / 일시적 반등
2024-09-12,13590,13675.842067173933,14187.168822010392,-511.32675483645835,-471.1127506485461,-40.214004187912224,-543.4926120202108,-82.43336241864279,6. 하락추세 / 일시적 반등
2024-09-13,13800,13694.943287608712,14158.489650009622,-463.54636240090986,-469.59947299901893,6.053110598109072,-511.32675483645835,-40.214004187912224,9. 분류 미정
2024-09-19,13590,13678.79816643814,14116.379305564466,-437.58113912632507,-463.1958062244802,25.61466709815511,-463.54636240090986,6.053110598109072,9. 분류 미정
2024-09-20,13770,13692.82921775535,14090.721579226358,-397.89236147100746,-450.1351172737857,52.24275580277822,-437.58113912632507,25.61466709815511,9. 분류 미정
2024-09-23,13980,13737.00933810068,14082.519980765146,-345.5106426644652,-429.21022235192163,83.69957968745643,-397.89236147100746,52.24275580277822,9. 분류 미정
2024-09-24,14040,13783.62328608519,14079.370352560321,-295.74706647513085,-402.5175911765635,106.77052470143263,-345.5106426644652,83.69957968745643,9. 분류 미정
2024-09-25,14040,13823.065857456699,14076.454030148447,-253.38817269174797,-372.6917074796004,119.30353478785241,-295.74706647513085,106.77052470143263,9. 분류 미정
2024-09-26,14410,13913.363417847975,14101.161139026339,-187.79772117836364,-335.71291021935303,147.9151890409894,-253.38817269174797,119.30353478785241,9. 분류 미정
2024-09-27,14340,13978.999815102132,14118.85290650587,-139.8530914037383,-296.5409464562301,156.68785505249178,-187.79772117836364,147.9151890409894,9. 분류 미정
2024-09-30,14040,13988.384458932573,14113.011950468399,-124.62749153582627,-262.15825547214934,137.53076393632307,-139.8530914037383,156.68785505249178,6. 하락추세 / 일시적 반등
2024-10-02,13650,13936.325311404484,14078.71476895222,-142.38945754773704,-238.2044958872669,95.81503833952985,-124.62749153582627,137.53076393632307,6. 하락추세 / 일시적 반등
2024-10-04,13860,13924.582955803793,14062.51367495576,-137.93071915196742,-218.149740540207,80.21902138823958,-142.38945754773704,95.81503833952985,6. 하락추세 / 일시적 반등
2024-10-07,14100,13951.570193372441,14065.290439773853,-113.72024640141171,-197.26384171244797,83.54359531103626,-137.93071915196742,80.21902138823958,9. 분류 미정
2024-10-08,14190,13988.251702084373,14074.52818497579,-86.27648289141689,-175.06636994824177,88.78988705682488,-113.72024640141171,83.54359531103626,9. 분류 미정
2024-10-10,14350,14043.905286379086,14094.933504607214,-51.028218228128026,-150.25873960421904,99.23052137609102,-86.27648289141689,88.78988705682488,9. 분류 미정
2024-10-11,14140,14058.689088474612,14098.271763525197,-39.58267505058575,-128.12352669349238,88.54085164290663,-51.028218228128026,99.23052137609102,6. 하락추세 / 일시적 반등
2024-10-14,14020,14052.73692101698,14092.473855115924,-39.7369340989444,-110.4462081745828,70.70927407563839,-39.58267505058575,88.54085164290663,6. 하락추세 / 일시적 반등
2024-10-15,13910,14030.777394706674,14078.957273255486,-48.17987854881176,-97.9929422494286,49.81306370061684,-39.7369340989444,70.70927407563839,6. 하락추세 / 일시적 반등
2024-10-16,13590,13962.965487828724,14042.738215977302,-79.77272814857861,-94.34889942925861,14.57617128068,-48.17987854881176,49.81306370061684,6. 하락추세 / 일시적 반등
2024-10-17,13610,13908.663105085843,14010.683533312316,-102.02042822647309,-95.88320518870151,-6.137223037771577,-79.77272814857861,14.57617128068,5. 하락추세 / 추세 확대중
2024-10-18,13410,13831.945704303405,13966.188456770664,-134.24275246725847,-103.55511464441291,-30.68763782284556,-102.02042822647309,-6.137223037771577,5. 하락추세 / 추세 확대중
2024-10-21,13490,13779.338672872113,13930.915237750614,-151.5765648785018,-113.1594046912307,-38.41716018727111,-134.24275246725847,-30.68763782284556,5. 하락추세 / 추세 확대중
2024-10-22,14100,13828.671184737941,13943.440034954272,-114.76885021633097,-113.48129379625077,-1.2875564200802074,-151.5765648785018,-38.41716018727111,9. 분류 미정
2024-10-23,14650,13955.029464009027,13995.777810142845,-40.748346133817904,-98.9347042637642,58.1863581299463,-114.76885021633097,-1.2875564200802074,9. 분류 미정
2024-10-24,14370,14018.871084930715,14023.497972354486,-4.626887423770313,-80.07314089576543,75.44625347199512,-40.748346133817904,58.1863581299463,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-25,14700,14123.660148787529,14073.60923366156,50.05091512596846,-54.04832969141866,104.09924481738712,-4.626887423770313,75.44625347199512,1. 상승 추세 / 추세 확대중
2024-10-28,15250,14296.943202820217,14160.749290427371,136.19391239284596,-15.999881274565737,152.19379366741168,50.05091512596846,104.09924481738712,1. 상승 추세 / 추세 확대중
2024-10-29,15600,14497.413479309414,14267.360454099418,230.05302520999612,33.210700022346636,196.8423251876495,136.19391239284596,152.19379366741168,1. 상승 추세 / 추세 확대중
2024-10-30,15680,14679.349867107967,14372.000420462424,307.34944664554314,88.03844934698594,219.3109972985572,230.05302520999612,196.8423251876495,1. 상승 추세 / 추세 확대중
2024-10-31,15650,14828.680656783665,14466.667055983726,362.013600799939,142.83347963757657,219.18012116236244,307.34944664554314,219.3109972985572,2. 상승 추세 / 눌림목
2024-11-01,15500,14931.960555740025,14543.210237021969,388.7503187180555,192.01684745367237,196.73347126438313,362.013600799939,219.18012116236244,2. 상승 추세 / 눌림목
2024-11-04,15900,15080.88970101079,14643.71318242775,437.1765185830409,241.0487816795461,196.1277369034948,388.7503187180555,196.73347126438313,2. 상승 추세 / 눌림목
2024-11-05,15950,15214.598977778362,14740.475168914583,474.1238088637783,287.66378711639254,186.46002174738578,437.1765185830409,196.1277369034948,2. 상승 추세 / 눌림목
2024-11-06,15410,15244.660673504768,14790.069600846837,454.59107265793136,321.0492442247003,133.54182843323105,474.1238088637783,186.46002174738578,2. 상승 추세 / 눌림목
2024-11-07,15270,15248.559031427112,14825.620000784109,422.9390306430032,341.4272015083609,81.51182913464231,454.59107265793136,133.54182843323105,2. 상승 추세 / 눌림목
2024-11-08,15330,15261.088411207556,14862.981482207508,398.1069290000487,352.7631470066985,45.343781993350206,422.9390306430032,81.51182913464231,2. 상승 추세 / 눌림목
2024-11-11,14990,15219.38250179101,14872.390261303248,346.9922404877616,351.6089657029111,-4.616725215149529,398.1069290000487,45.343781993350206,9. 분류 미정
2024-11-12,14710,15141.015963053931,14860.361353058563,280.65460999536845,337.4180945614026,-56.76348456603415,346.9922404877616,-4.616725215149529,9. 분류 미정
2024-11-13,14270,15007.013507199481,14816.630882461632,190.38262473784926,308.01100059669193,-117.62837585884267,280.65460999536845,-56.76348456603415,9. 분류 미정
2024-11-14,13460,14769.011429168791,14716.139705982992,52.871723185799055,256.9831451145134,-204.11142192871432,190.38262473784926,-117.62837585884267,9. 분류 미정
2024-11-15,13470,14569.163516988978,14623.833061095364,-54.66954410638573,194.65260727033356,-249.3221513767193,52.871723185799055,-204.11142192871432,5. 하락추세 / 추세 확대중
2024-11-18,13320,14376.984514375288,14527.252834347559,-150.26831997227055,125.66842182181274,-275.9367417940833,-54.66954410638573,-249.3221513767193,5. 하락추세 / 추세 확대중
2024-11-19,13180,14192.833050625244,14427.456328099592,-234.62327747434756,53.610081962580686,-288.23335943692825,-150.26831997227055,-275.9367417940833,5. 하락추세 / 추세 확대중
2024-11-20,13160,14033.93565822136,14333.570674166289,-299.63501594492845,-17.038937618921143,-282.59607832600733,-234.62327747434756,-288.23335943692825,6. 하락추세 / 일시적 반등
2024-11-21,12990,13873.330172341151,14234.04692052434,-360.71674818318934,-85.77449973177478,-274.94224845141457,-299.63501594492845,-282.59607832600733,6. 하락추세 / 일시적 반등
2024-11-22,13060,13748.202453519436,14147.080481966983,-398.87802844754697,-148.39520547492924,-250.48282297261773,-360.71674818318934,-274.94224845141457,6. 하락추세 / 일시적 반등
2024-11-25,13500,13710.017460670291,14099.148594413873,-389.1311337435818,-196.54239112865977,-192.58874261492204,-398.87802844754697,-250.48282297261773,6. 하락추세 / 일시적 반등
2024-11-26,13790,13722.322466721016,14076.248698531364,-353.9262318103483,-228.0191592649975,-125.90707254535081,-389.1311337435818,-192.58874261492204,6. 하락추세 / 일시적 반등
2024-11-27,13560,13697.349779533168,14038.008054195709,-340.65827466254086,-250.54698234450618,-90.11129231803469,-353.9262318103483,-125.90707254535081,6. 하락추세 / 일시적 반등
2024-11-28,13510,13668.526736528065,13998.896346477508,-330.36960994944275,-266.5115078654935,-63.858102083949234,-340.65827466254086,-90.11129231803469,6. 하락추세 / 일시적 반등
2024-11-29,13010,13567.214930908363,13925.644765256951,-358.429834348588,-284.8951731621124,-73.53466118647555,-330.36960994944275,-63.858102083949234,5. 하락추세 / 추세 확대중
2024-12-02,12690,13432.258787691691,13834.115523386066,-401.85673569437495,-308.28748566856495,-93.56925002580999,-358.429834348588,-73.53466118647555,5. 하락추세 / 추세 확대중
2024-12-03,12870,13345.757435739124,13762.699558690801,-416.94212295167745,-330.01841312518746,-86.92370982648998,-401.85673569437495,-93.56925002580999,6. 하락추세 / 일시적 반등
2024-12-04,12480,13212.563984086952,13667.684776565557,-455.1207924786049,-355.038888995871,-100.08190348273394,-416.94212295167745,-86.92370982648998,5. 하락추세 / 추세 확대중
2024-12-05,12440,13093.707986535113,13576.745163486627,-483.0371769515132,-380.63854658699944,-102.39863036451374,-455.1207924786049,-100.08190348273394,5. 하락추세 / 추세 확대중
2024-12-06,12170,12951.599065529712,13472.541818043173,-520.9427525134615,-408.69938777229186,-112.24336474116967,-483.0371769515132,-102.39863036451374,5. 하락추세 / 추세 확대중
2024-12-09,10960,12645.199209294371,13286.427609299235,-641.2284000048639,-455.2051902188063,-186.02320978605763,-520.9427525134615,-112.24336474116967,5. 하락추세 / 추세 확대중
2024-12-10,11900,12530.553177095237,13183.729267869661,-653.1760907744247,-494.79937032993,-158.37672044449465,-641.2284000048639,-186.02320978605763,6. 하락추세 / 일시적 반등
2024-12-11,12100,12464.314226772893,13103.453025805242,-639.1387990323492,-523.6672560704138,-115.47154296193537,-653.1760907744247,-158.37672044449465,6. 하락추세 / 일시적 반등
2024-12-12,12440,12460.573576500141,13054.308357227075,-593.7347807269343,-537.680761001718,-56.054019725216335,-639.1387990323492,-115.47154296193537,6. 하락추세 / 일시적 반등
2024-12-13,12750,12505.100718577043,13031.766997432476,-526.6662788554331,-535.477864572461,8.811585717027924,-593.7347807269343,-56.054019725216335,9. 분류 미정
2024-12-16,13040,12587.392915719036,13032.376849474515,-444.9839337554786,-517.3790784090646,72.39514465358604,-526.6662788554331,8.811585717027924,9. 분류 미정
2024-12-17,13020,12653.947851762261,13031.460045809736,-377.5121940474746,-489.4057015367467,111.89350748927205,-444.9839337554786,72.39514465358604,9. 분류 미정
2024-12-18,12930,12696.417413029605,13023.944486860866,-327.5270738312611,-457.0299759956496,129.5029021643885,-377.5121940474746,111.89350748927205,9. 분류 미정
2024-12-19,12610,12683.122426409665,12993.28193227858,-310.1595058689145,-427.6558819703026,117.49637610138808,-327.5270738312611,129.5029021643885,6. 하락추세 / 일시적 반등
2024-12-20,12270,12619.565130038947,12939.705492850537,-320.1403628115895,-406.15277813856,86.01241532697048,-310.1595058689145,117.49637610138808,6. 하락추세 / 일시적 반등
2024-12-23,12490,12599.632033109878,12906.393974861609,-306.7619417517308,-386.27461086119416,79.51266910946339,-320.1403628115895,86.01241532697048,6. 하락추세 / 일시적 반등
2024-12-24,12330,12558.150181862204,12863.69812487186,-305.5479430096566,-370.12927729088665,64.58133428123006,-306.7619417517308,79.51266910946339,6. 하락추세 / 일시적 반등
2024-12-26,12110,12489.204000037249,12807.868634140612,-318.6646341033629,-359.83634865338195,41.17171455001903,-305.5479430096566,64.58133428123006,6. 하락추세 / 일시적 반등
2024-12-27,11870,12393.941846185364,12738.396883463529,-344.45503727816504,-356.7600863783386,12.305049100173562,-318.6646341033629,41.17171455001903,6. 하락추세 / 일시적 반등
2024-12-30,12020,12336.412331387615,12685.182299503267,-348.76996811565186,-355.16206272580126,6.3920946101494,-344.45503727816504,12.305049100173562,6. 하락추세 / 일시적 반등
2025-01-02,11940,12275.425818866444,12629.983610651174,-354.5577917847295,-355.04120853758695,0.4834167528574653,-348.76996811565186,6.3920946101494,9. 분류 미정
2025-01-03,12270,12274.591077502377,12603.318158010346,-328.72708050796973,-349.77838293166354,21.051302423693812,-354.5577917847295,0.4834167528574653,9. 분류 미정
2025-01-06,12770,12350.807834809704,12615.66496112069,-264.85712631098613,-332.7941316075281,67.93700529654194,-328.72708050796973,21.051302423693812,9. 분류 미정
2025-01-07,12630,12393.760475608211,12616.726815852491,-222.96634024428022,-310.8285733348785,87.8622330905983,-264.85712631098613,67.93700529654194,9. 분류 미정
2025-01-08,12800,12456.258863976178,12630.302607270825,-174.04374329464736,-283.47160732683227,109.42786403218491,-222.96634024428022,87.8622330905983,9. 분류 미정
2025-01-09,12770,12504.526731056765,12640.650562287801,-136.1238312310361,-254.00205210767305,117.87822087663696,-174.04374329464736,109.42786403218491,9. 분류 미정
2025-01-10,12730,12539.2149262788,12647.269039155372,-108.0541128765708,-224.81246426145262,116.75835138488182,-136.1238312310361,117.87822087663696,6. 하락추세 / 일시적 반등
2025-01-13,12510,12534.720322235908,12637.100962180899,-102.38063994499134,-200.32609939816038,97.94545945316904,-108.0541128765708,116.75835138488182,6. 하락추세 / 일시적 반등
2025-01-14,12590,12543.224888045768,12633.61200201935,-90.38711397358202,-178.33830231324472,87.9511883396627,-102.38063994499134,97.94545945316904,6. 하락추세 / 일시적 반등
2025-01-15,12700,12567.344136038728,12638.529631499398,-71.1854954606697,-156.90774094272973,85.72224548206003,-90.38711397358202,87.9511883396627,6. 하락추세 / 일시적 반등
2025-01-16,12700,12587.752730494309,12643.082992129071,-55.33026163476279,-136.59224508113635,81.26198344637356,-71.1854954606697,85.72224548206003,6. 하락추세 / 일시적 반등
2025-01-17,13150,12674.252310418262,12680.63240011951,-6.380089701247925,-110.54981400515868,104.16972430391075,-55.33026163476279,81.26198344637356,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-20,14000,12878.213493430836,12778.363333443991,99.85015998684503,-68.46981920675795,168.319979193603,-6.380089701247925,104.16972430391075,1. 상승 추세 / 추세 확대중
2025-01-21,14350,13104.642186749168,12894.780864299992,209.86132244917644,-12.803590875571071,222.66491332474752,99.85015998684503,168.319979193603,1. 상승 추세 / 추세 확대중
2025-01-22,14590,13333.158773403142,13020.352652129623,312.80612127351924,52.318351554246995,260.48776971927225,209.86132244917644,222.66491332474752,1. 상승 추세 / 추세 확대중
2025-01-23,14260,13475.74973134112,13112.178381601503,363.5713497396173,114.56895119132105,249.00239854829624,312.80612127351924,260.48776971927225,2. 상승 추세 / 눌림목
2025-01-24,14400,13617.942080365563,13207.572575556947,410.3695048086156,173.72906191477998,236.64044289383563,363.5713497396173,249.00239854829624,2. 상승 추세 / 눌림목
2025-01-31,14800,13799.797144924707,13325.53016255273,474.26698237197706,233.8366460062194,240.43033636575765,410.3695048086156,236.64044289383563,1. 상승 추세 / 추세 확대중
2025-02-03,13350,13730.597584167059,13327.34274310438,403.2548410626787,267.7202850175113,135.5345560451674,474.26698237197706,240.43033636575765,2. 상승 추세 / 눌림목
2025-02-04,12940,13608.967186602897,13298.650688059612,310.316498543285,276.239527722666,34.07697082061895,403.2548410626787,135.5345560451674,2. 상승 추세 / 눌림목
2025-02-05,13010,13516.818388663989,13277.269155610751,239.5492330532379,268.9014687887804,-29.35223573554248,310.316498543285,34.07697082061895,9. 분류 미정
2025-02-06,14410,13654.230944254145,13361.175144084029,293.0558001701156,273.73233506504744,19.32346510506818,239.5492330532379,-29.35223573554248,1. 상승 추세 / 추세 확대중
2025-02-07,14700,13815.118491291969,13460.347355633361,354.7711356586078,289.9400951837595,64.8310404748483,293.0558001701156,19.32346510506818,1. 상승 추세 / 추세 확대중
2025-02-10,14660,13945.100261862435,13549.210514475335,395.8897473871002,311.1300256244277,84.75972176267254,354.7711356586078,64.8310404748483,1. 상승 추세 / 추세 확대중
2025-02-11,15580,14196.623298498984,13699.63936525494,496.98393324404424,348.300807148351,148.68312609569324,395.8897473871002,84.75972176267254,1. 상승 추세 / 추세 확대중
2025-02-12,16800,14597.142791037602,13929.295708569389,667.8470824682136,412.2100622123235,255.63702025589004,496.98393324404424,148.68312609569324,1. 상승 추세 / 추세 확대중
2025-02-13,17290,15011.428515493355,14178.23676719388,833.1917482994759,496.40639942975406,336.7853488697218,667.8470824682136,255.63702025589004,1. 상승 추세 / 추세 확대중
2025-02-14,16930,15306.593359263608,14382.071080735073,924.522278528535,582.0295752495103,342.4927032790247,833.1917482994759,336.7853488697218,1. 상승 추세 / 추세 확대중
2025-02-17,17160,15591.732842453823,14587.843593273215,1003.8892491806073,666.4015100357298,337.48773914487754,924.522278528535,342.4927032790247,2. 상승 추세 / 눌림목
2025-02-18,17170,15834.543174384004,14779.11443821594,1055.4287361680636,744.2069552621965,311.22178090586704,1003.8892491806073,337.48773914487754,2. 상승 추세 / 눌림목
2025-02-19,16930,16003.07499370954,14938.43929464439,1064.6356990651511,808.2927040227875,256.34299504236367,1055.4287361680636,311.22178090586704,2. 상승 추세 / 눌림목
2025-02-20,17020,16159.524994677304,15092.628976522583,1066.8960181547209,860.0133668491742,206.8826513055467,1064.6356990651511,256.34299504236367,2. 상승 추세 / 눌림목
2025-02-21,17090,16302.67499549618,15240.582385669059,1062.0926098271211,900.4292154447636,161.66339438235752,1066.8960181547209,206.8826513055467,2. 상승 추세 / 눌림목
2025-02-24,17090,16423.801919266,15377.576283026907,1046.2256362390926,929.5884996036294,116.63713663546321,1062.0926098271211,161.66339438235752,2. 상승 추세 / 눌림목
2025-02-25,16870,16492.44777784046,15488.126187987877,1004.321589852585,944.5351176534206,59.78647219916445,1046.2256362390926,116.63713663546321,2. 상승 추세 / 눌림목
2025-02-26,16620,16512.071196634235,15571.968692581368,940.1025040528675,943.64859493331,-3.5460908804425344,1004.321589852585,59.78647219916445,9. 분류 미정
2025-02-27,16150,16456.367935613584,15614.78582646423,841.5821091493544,923.235297776519,-81.65318862716458,940.1025040528675,-3.5460908804425344,9. 분류 미정
2025-02-28,15630,16329.234407057647,15615.912802281693,713.3216047759543,881.2525591764061,-167.9309544004518,841.5821091493544,-81.65318862716458,9. 분류 미정
2025-03-04,15230,16160.12142135647,15587.326668779346,572.7947525771251,819.5609978565499,-246.76624527942477,713.3216047759543,-167.9309544004518,9. 분류 미정
2025-03-05,15280,16024.718125763167,15564.561730351246,460.15639541192104,747.6800773676241,-287.52368195570307,572.7947525771251,-246.76624527942477,9. 분류 미정
2025-03-06,14850,15843.992260261142,15511.63123180671,332.361028454432,664.6162675849857,-332.2552391305537,460.15639541192104,-287.52368195570307,9. 분류 미정
2025-03-07,14880,15695.685758682504,15464.843733154361,230.8420255281435,577.8614191736173,-347.01939364547377,332.361028454432,-332.2552391305537,9. 분류 미정
2025-03-10,14930,15577.887949654427,15425.225678846631,152.66227080779572,492.821589500453,-340.1593186926573,230.8420255281435,-347.01939364547377,2. 상승 추세 / 눌림목
2025-03-11,14780,15455.1359573999,15377.431184117251,77.7047732826486,409.7982262568921,-332.0934529742435,152.66227080779572,-340.1593186926573,2. 상승 추세 / 눌림목
2025-03-12,15190,15414.345810107608,15363.547392701159,50.798417406449516,337.99826448680363,-287.1998470803541,77.7047732826486,-332.0934529742435,2. 상승 추세 / 눌림목
2025-03-13,15230,15385.984916244899,15353.654993241813,32.32992300308615,276.8645961900601,-244.53467318697398,50.798417406449516,-287.1998470803541,2. 상승 추세 / 눌림목
