Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-22,26150,26360.239135923264,26236.998046273755,123.24108964950938,-170.72826911805717,293.9693587675665,154.50654338820095,398.7271521981497,2. 상승 추세 / 눌림목
2024-08-23,25650,26250.971576550455,26193.516709512736,57.45486703771894,-125.09164188690195,182.5465089246209,123.24108964950938,293.9693587675665,2. 상승 추세 / 눌림목
2024-08-26,25850,26189.28364169654,26168.07102732661,21.212614369931543,-95.83079063553527,117.04340500546681,57.45486703771894,182.5465089246209,4. 뚜렷한 추세 없음 / 눌림목
2024-08-27,26200,26190.932312204764,26170.436136413526,20.496175791238784,-72.56539735018046,93.06157314141925,21.212614369931543,117.04340500546681,4. 뚜렷한 추세 없음 / 눌림목
2024-08-28,25800,26130.788879557876,26142.996422605116,-12.207543047239596,-60.493826489592294,48.2862834423527,20.496175791238784,93.06157314141925,4. 뚜렷한 추세 없음 / 눌림목
2024-08-29,25650,26056.821359625894,26106.47816907881,-49.656809452917514,-58.32642308225734,8.669613629339828,-12.207543047239596,48.2862834423527,9. 분류 미정
2024-08-30,25800,26017.31038122191,26083.77608248038,-66.46570125847211,-59.9542787175003,-6.511422540971807,-49.656809452917514,8.669613629339828,9. 분류 미정
2024-09-02,24750,25822.339553341615,25984.9778541485,-162.63830080688422,-80.49108313537708,-82.14721767150714,-66.46570125847211,-6.511422540971807,5. 하락추세 / 추세 확대중
2024-09-03,24600,25634.28731436598,25882.38690198935,-248.09958762336828,-114.01278403297533,-134.08680359039295,-162.63830080688422,-82.14721767150714,5. 하락추세 / 추세 확대중
2024-09-04,23600,25321.320035232755,25713.321205545693,-392.0011703129385,-169.61046128896797,-222.39070902397052,-248.09958762336828,-134.08680359039295,5. 하락추세 / 추세 확대중
2024-09-05,23650,25064.19387596618,25560.482597727492,-496.28872176131335,-234.94611338343705,-261.34260837787633,-392.0011703129385,-222.39070902397052,5. 하락추세 / 추세 확대중
2024-09-06,23350,24800.471741202153,25396.743146043973,-596.2714048418202,-307.2111716751137,-289.0602331667065,-496.28872176131335,-261.34260837787633,5. 하락추세 / 추세 확대중
2024-09-09,23300,24569.62993486336,25241.428838929605,-671.7989040662469,-380.12871815334034,-291.67018591290656,-596.2714048418202,-289.0602331667065,5. 하락추세 / 추세 확대중
2024-09-10,23300,24374.302252576686,25097.61929530519,-723.317042728504,-448.7663830683731,-274.5506596601309,-671.7989040662469,-291.67018591290656,6. 하락추세 / 일시적 반등
2024-09-11,25000,24470.563444487965,25090.388236393694,-619.8247919057285,-482.97806483584424,-136.84672706988425,-723.317042728504,-274.5506596601309,6. 하락추세 / 일시적 반등
2024-09-12,24900,24536.63060687443,25076.285404068236,-539.6547971938053,-494.31341130743647,-45.34138588636881,-619.8247919057285,-136.84672706988425,6. 하락추세 / 일시적 반등
2024-09-13,24600,24546.379744278365,25041.005003766884,-494.6252594885191,-494.375780943653,-0.24947854486606502,-539.6547971938053,-45.34138588636881,9. 분류 미정
2024-09-19,23850,24439.244399004772,24952.782410895263,-513.5380118904905,-498.20822713302056,-15.329784757469895,-494.6252594885191,-0.24947854486606502,5. 하락추세 / 추세 확대중
2024-09-20,23250,24256.283722234806,24826.650380458577,-570.3666582237711,-512.6399133511707,-57.72674487260042,-513.5380118904905,-15.329784757469895,5. 하락추세 / 추세 확대중
2024-09-23,24000,24216.855457275604,24765.417018943128,-548.5615616675241,-519.8242430144414,-28.73731865308264,-570.3666582237711,-57.72674487260042,6. 하락추세 / 일시적 반등
2024-09-24,26550,24575.800771540897,24897.608350873266,-321.80757933236964,-480.22091027802713,158.4133309456575,-548.5615616675241,-28.73731865308264,9. 분류 미정
2024-09-25,25450,24710.292960534603,24938.52625080858,-228.2332902739763,-429.82338627721697,201.59009600324066,-321.80757933236964,158.4133309456575,9. 분류 미정
2024-09-26,25750,24870.247889683127,24998.635417415353,-128.38752773222586,-369.5362145682188,241.14868683599292,-228.2332902739763,201.59009600324066,9. 분류 미정
2024-09-27,26100,25059.440522039567,25080.21797908829,-20.77745704872359,-299.78446306431977,279.0070060155962,-128.38752773222586,241.14868683599292,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-30,25850,25181.0650571104,25137.238869526194,43.82618758420722,-231.06233293461437,274.88852051882157,-20.77745704872359,279.0070060155962,2. 상승 추세 / 눌림목
2024-10-02,24800,25122.439663708803,25112.258212524255,10.181451184547768,-182.81357611078195,192.99502729532972,43.82618758420722,274.88852051882157,4. 뚜렷한 추세 없음 / 눌림목
2024-10-04,24600,25042.064330830526,25074.31315974468,-32.24882891415473,-152.70062667145652,120.45179775730179,10.181451184547768,192.99502729532972,6. 하락추세 / 일시적 반등
2024-10-07,25500,25112.515972241214,25105.845518282113,6.670453959100996,-120.82641054534503,127.49686450444602,-32.24882891415473,120.45179775730179,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-08,24550,25025.97505343487,25064.67177618714,-38.696722752269125,-104.40047298672985,65.70375023446073,6.670453959100996,127.49686450444602,6. 하락추세 / 일시적 반등
2024-10-10,23750,24829.671199060274,24967.288681654758,-137.6174825944836,-111.04387490828061,-26.573607686202976,-38.696722752269125,65.70375023446073,5. 하락추세 / 추세 확대중
2024-10-11,23050,24555.875629974078,24825.26729782848,-269.391667854401,-142.7134334975047,-126.67823435689633,-137.6174825944836,-26.573607686202976,5. 하락추세 / 추세 확대중
2024-10-14,23100,24331.89476382422,24697.469720211553,-365.57495638733235,-187.28573807547025,-178.2892183118621,-269.391667854401,-126.67823435689633,5. 하락추세 / 추세 확대중
2024-10-15,22800,24096.218646312802,24556.91640760329,-460.6977612904884,-241.9681427184739,-218.72961857201452,-365.57495638733235,-178.2892183118621,5. 하락추세 / 추세 확대중
2024-10-16,21850,23750.646546880063,24356.404081114157,-605.7575342340933,-314.72602102159783,-291.0315132124955,-460.6977612904884,-218.72961857201452,5. 하락추세 / 추세 확대중
2024-10-17,21250,23365.9316935139,24126.3000751057,-760.3683815918012,-403.8544931356385,-356.51388845616265,-605.7575342340933,-291.0315132124955,5. 하락추세 / 추세 확대중
2024-10-18,21000,23001.942202204067,23894.722291764538,-892.7800895604705,-501.6396124206049,-391.1404771398656,-760.3683815918012,-356.51388845616265,5. 하락추세 / 추세 확대중
2024-10-21,21350,22747.797248018825,23706.224344226423,-958.4270962075971,-592.9971091780034,-365.4299870295937,-892.7800895604705,-391.1404771398656,6. 하락추세 / 일시적 반등
2024-10-22,20500,22401.982286785158,23468.726244654095,-1066.7439578689373,-687.7464789161902,-378.9974789527471,-958.4270962075971,-365.4299870295937,5. 하락추세 / 추세 확대중
2024-10-23,20550,22117.06193497206,23252.524300605644,-1135.4623656335862,-777.2896562596694,-358.17270937391675,-1066.7439578689373,-378.9974789527471,6. 하락추세 / 일시적 반등
2024-10-24,20450,21860.59086805328,23044.929907968188,-1184.3390399149066,-858.6995329907169,-325.63950692418973,-1135.4623656335862,-358.17270937391675,6. 하락추세 / 일시적 반등
2024-10-25,20450,21643.576888352774,22852.712877748323,-1209.1359893955487,-928.7868242716833,-280.3491651238654,-1184.3390399149066,-325.63950692418973,6. 하락추세 / 일시적 반등
2024-10-28,21750,21659.94967476004,22771.03044235956,-1111.0807675995202,-965.2456129372507,-145.83515466226947,-1209.1359893955487,-280.3491651238654,6. 하락추세 / 일시적 반등
2024-10-29,21900,21696.880494027726,22706.509668851442,-1009.6291748237163,-974.1223253145439,-35.50684950917241,-1111.0807675995202,-145.83515466226947,6. 하락추세 / 일시적 반등
2024-10-30,21500,21666.59118725423,22617.138582269854,-950.5473950156229,-969.4073392547598,18.859944239136894,-1009.6291748237163,-35.50684950917241,9. 분류 미정
2024-10-31,21450,21633.269466138194,22530.683872472087,-897.4144063338936,-955.0087526705865,57.59434633669298,-950.5473950156229,18.859944239136894,9. 분류 미정
2024-11-01,21500,21612.766471347702,22454.336918955636,-841.5704476079336,-932.321091658056,90.75064405012245,-897.4144063338936,57.59434633669298,9. 분류 미정
2024-11-04,22150,21695.417783448058,22431.79344347744,-736.3756600293818,-893.1320053323212,156.7563453029394,-841.5704476079336,90.75064405012245,9. 분류 미정
2024-11-05,21900,21726.891970609897,22392.401336553186,-665.5093659432896,-847.607477454515,182.0981115112254,-736.3756600293818,156.7563453029394,9. 분류 미정
2024-11-06,20100,21476.600898208373,22222.59383014184,-745.992931933466,-827.2845683503052,81.2916364168392,-665.5093659432896,182.0981115112254,6. 하락추세 / 일시적 반등
2024-11-07,18920,21083.277683099393,21977.957250131334,-894.6795670319407,-840.7635680866324,-53.915998945308274,-745.992931933466,81.2916364168392,5. 하락추세 / 추세 확대중
2024-11-08,19090,20776.61957800718,21764.034490862345,-987.4149128551653,-870.093837040339,-117.32107581482626,-894.6795670319407,-53.915998945308274,5. 하락추세 / 추세 확대중
2024-11-11,18380,20407.908873698383,21513.365269316986,-1105.456395618603,-917.1663487559919,-188.29004686261112,-987.4149128551653,-117.32107581482626,5. 하락추세 / 추세 확대중
2024-11-12,17730,19995.922893129402,21233.11599010832,-1237.1930969789173,-981.171698400577,-256.02139857834027,-1105.456395618603,-188.29004686261112,5. 하락추세 / 추세 확대중
2024-11-13,17130,19555.011678801802,20929.181472322518,-1374.1697935207158,-1059.7713174246048,-314.3984760961109,-1237.1930969789173,-256.02139857834027,5. 하락추세 / 추세 확대중
2024-11-14,17500,19238.85603590922,20675.168029928256,-1436.3119940190372,-1135.0794527434914,-301.2325412755458,-1374.1697935207158,-314.3984760961109,6. 하락추세 / 일시적 반등
2024-11-15,17040,18900.570491923187,20405.896324007645,-1505.325832084458,-1209.1287286116847,-296.1971034727733,-1436.3119940190372,-301.2325412755458,6. 하락추세 / 일시적 반등
2024-11-18,17600,18700.482723935005,20198.05215185893,-1497.569427923925,-1266.816868474133,-230.75255944979222,-1505.325832084458,-296.1971034727733,6. 하락추세 / 일시적 반등
2024-11-19,17350,18492.716151021927,19987.085325795306,-1494.3691747733792,-1312.3273297339822,-182.041845039397,-1497.569427923925,-230.75255944979222,6. 하락추세 / 일시적 반등
2024-11-20,17080,18275.37520471086,19771.74567203269,-1496.3704673218308,-1349.1359572515519,-147.23451007027893,-1494.3691747733792,-182.041845039397,6. 하락추세 / 일시적 반등
2024-11-21,16830,18053.0097886015,19553.838585215457,-1500.8287966139578,-1379.474525124033,-121.35427148992471,-1496.3704673218308,-147.23451007027893,6. 하락추세 / 일시적 반등
2024-11-22,16590,17827.931359585884,19334.294986310608,-1506.3636267247239,-1404.8523454441713,-101.51128128055257,-1500.8287966139578,-121.35427148992471,6. 하락추세 / 일시적 반등
2024-11-25,16820,17672.86499657267,19148.05091325056,-1475.1859166778922,-1418.9190596909154,-56.26685698697679,-1506.3636267247239,-101.51128128055257,6. 하락추세 / 일시적 반등
2024-11-26,17670,17672.42422786918,19038.565660417185,-1366.1414325480036,-1408.3635342623331,42.22210171432948,-1475.1859166778922,-56.26685698697679,9. 분류 미정
2024-11-27,16920,17556.666654350847,18881.634870756654,-1324.9682164058067,-1391.6844706910279,66.71625428522111,-1366.1414325480036,42.22210171432948,9. 분류 미정
2024-11-28,17090,17484.871784450715,18748.921176626533,-1264.049392175817,-1366.1574549879858,102.10806281216878,-1324.9682164058067,66.71625428522111,9. 분류 미정
2024-11-29,16220,17290.276125304452,18561.593682061604,-1271.3175567571525,-1347.1894753418192,75.87191858466667,-1264.049392175817,102.10806281216878,6. 하락추세 / 일시적 반등
2024-12-02,16390,17151.772106026845,18400.734890797783,-1248.962784770938,-1327.544137227643,78.58135245670496,-1271.3175567571525,75.87191858466667,9. 분류 미정
2024-12-03,17260,17168.422551253483,18316.23600999795,-1147.8134587444656,-1291.5980015310076,143.78454278654203,-1248.962784770938,78.58135245670496,9. 분류 미정
2024-12-04,17510,17220.972927983716,18256.514824072176,-1035.54189608846,-1240.386780442498,204.8448843540382,-1147.8134587444656,143.78454278654203,9. 분류 미정
2024-12-05,16150,17056.20786214007,18100.476688955718,-1044.268826815649,-1201.1631897171283,156.89436290147933,-1035.54189608846,204.8448843540382,6. 하락추세 / 일시적 반등
2024-12-06,15890,16876.791267964672,17936.737674958997,-1059.9464069943242,-1172.9198331725675,112.97342617824324,-1044.268826815649,156.89436290147933,6. 하락추세 / 일시적 반등
2024-12-09,14860,16566.5156882778,17708.83118051759,-1142.3154922397916,-1166.7989649860124,24.48347274622074,-1059.9464069943242,112.97342617824324,6. 하락추세 / 일시적 반등
2024-12-10,16330,16530.128659311984,17606.695537516287,-1076.566878204303,-1148.7525476296705,72.18566942536745,-1142.3154922397916,24.48347274622074,9. 분류 미정
2024-12-11,16430,16514.724250187064,17519.532905107673,-1004.8086549206091,-1119.9637690878583,115.15511416724917,-1076.566878204303,72.18566942536745,9. 분류 미정
2024-12-12,16760,16552.458980927517,17463.27120843303,-910.8122275055139,-1078.1334607713895,167.32123326587566,-1004.8086549206091,115.15511416724917,9. 분류 미정
2024-12-13,16850,16598.234522323284,17417.843711512065,-819.6091891887809,-1026.4286064548678,206.81941726608693,-910.8122275055139,167.32123326587566,9. 분류 미정
2024-12-16,16930,16649.27536504278,17381.70714028895,-732.4317752461684,-967.629240213128,235.19746496695961,-819.6091891887809,206.81941726608693,9. 분류 미정
2024-12-17,16540,16632.463770420814,17319.358463230506,-686.8946928096921,-911.4823307324409,224.58763792274885,-732.4317752461684,235.19746496695961,6. 하락추세 / 일시적 반등
2024-12-18,16410,16598.23857497146,17251.998577065282,-653.7600020938225,-859.9378650047173,206.17786291089476,-686.8946928096921,224.58763792274885,6. 하락추세 / 일시적 반등
2024-12-19,15980,16503.124948052773,17157.77646024563,-654.6515121928569,-818.8805944423452,164.22908224948833,-653.7600020938225,206.17786291089476,6. 하락추세 / 일시적 반등
2024-12-20,15530,16353.413417583115,17037.200426153362,-683.787008570247,-791.8618772679256,108.07486869767854,-654.6515121928569,164.22908224948833,6. 하락추세 / 일시적 반등
2024-12-23,15760,16262.11904564725,16942.59298717904,-680.473941531789,-769.5842901206983,89.11034858890923,-683.787008570247,108.07486869767854,6. 하락추세 / 일시적 반등
2024-12-24,15840,16197.177654009212,16860.919432573184,-663.7417785639718,-748.415787809353,84.67400924538117,-680.473941531789,89.11034858890923,6. 하락추세 / 일시적 반등
2024-12-26,15960,16160.68878416164,16794.184659789986,-633.495875628345,-725.4318053731514,91.93592974480646,-663.7417785639718,84.67400924538117,9. 분류 미정
2024-12-27,15450,16051.352048136772,16694.615425731467,-643.2633775946942,-708.99811981746,65.7347422227657,-633.495875628345,91.93592974480646,6. 하락추세 / 일시적 반등
2024-12-30,16120,16061.913271500345,16652.05132012173,-590.1380486213839,-685.2261055782448,95.0880569568609,-643.2633775946942,65.7347422227657,9. 분류 미정
2025-01-02,16150,16075.465075884907,16614.862333446046,-539.3972575611388,-656.0603359748236,116.66307841368484,-590.1380486213839,95.0880569568609,9. 분류 미정
2025-01-03,17880,16353.085833441075,16708.576234672266,-355.49040123119084,-595.9463490260971,240.45594779490625,-539.3972575611388,116.66307841368484,9. 분류 미정
2025-01-06,17940,16597.22647445014,16799.79280988173,-202.5663354315875,-517.2703463071952,314.70401087560765,-355.49040123119084,240.45594779490625,9. 분류 미정
2025-01-07,17770,16777.65317068858,16871.66000914975,-94.00683846116954,-432.6176447379901,338.61080627682054,-202.5663354315875,314.70401087560765,9. 분류 미정
2025-01-08,17750,16927.244990582643,16936.722230694213,-9.4772401115697,-347.989563812706,338.5123237011363,-94.00683846116954,338.61080627682054,4. 뚜렷한 추세 없음 / 눌림목
2025-01-09,17640,17036.899607416082,16988.816880272418,48.08272714366467,-268.7751056214319,316.8578327650966,-9.4772401115697,338.5123237011363,2. 상승 추세 / 눌림목
2025-01-10,18560,17271.222744736686,17105.20081506705,166.02192966963412,-181.81569856321872,347.8376282328528,48.08272714366467,316.8578327650966,1. 상승 추세 / 추세 확대중
2025-01-13,18140,17404.880784007964,17181.852606543565,223.02817746439905,-100.84692335769518,323.8751008220942,166.02192966963412,347.8376282328528,2. 상승 추세 / 눌림목
2025-01-14,18150,17519.5145095452,17253.567228281077,265.94728126412156,-27.48808243333183,293.4353636974534,223.02817746439905,323.8751008220942,2. 상승 추세 / 눌림목
2025-01-15,17890,17576.512277307476,17300.710396556555,275.80188075092155,33.169910203518846,242.63197054740272,265.94728126412156,293.4353636974534,2. 상승 추세 / 눌림목
2025-01-16,20650,18049.356542337096,17548.805922737552,500.550619599544,126.64605208272388,373.9045675168201,275.80188075092155,242.63197054740272,1. 상승 추세 / 추세 확대중
2025-01-17,21200,18534.07092043908,17819.26474327551,714.8061771635694,244.278077098893,470.5281000646764,500.550619599544,373.9045675168201,1. 상승 추세 / 추세 확대중
2025-01-20,20650,18859.598471140762,18028.948836366213,830.6496347745488,361.55238863402417,469.0972461405246,714.8061771635694,470.5281000646764,2. 상승 추세 / 눌림목
2025-01-21,19350,18935.04486019603,18126.804478116865,808.240382079166,450.88998732305254,357.3503947561135,830.6496347745488,469.0972461405246,2. 상승 추세 / 눌림목
2025-01-22,19790,19066.57642016587,18250.004146404503,816.5722737613687,524.0264446107158,292.54582915065293,808.240382079166,357.3503947561135,2. 상승 추세 / 눌림목
2025-01-23,19250,19094.795432448045,18324.077913337504,770.7175191105416,573.364659510681,197.3528595998606,816.5722737613687,292.54582915065293,2. 상승 추세 / 눌림목
2025-01-24,20100,19249.442288994498,18455.627697534725,793.8145914597735,617.4546459004996,176.3599455592739,770.7175191105416,197.3528595998606,2. 상승 추세 / 눌림목
2025-01-31,19770,19329.528090687654,18552.988608828447,776.5394818592067,649.2716130922411,127.26786876696565,793.8145914597735,176.3599455592739,2. 상승 추세 / 눌림목
2025-02-03,19550,19363.44684596648,18626.841304470785,736.6055414956936,666.7383987729316,69.86714272276197,776.5394818592067,127.26786876696565,2. 상승 추세 / 눌림목
2025-02-04,20000,19461.378100433176,18728.556763398876,732.8213370343001,679.9549864252053,52.86635060909475,736.6055414956936,69.86714272276197,2. 상승 추세 / 눌림목
2025-02-05,20150,19567.319931135764,18833.84885499896,733.4710761368042,690.6582043675252,42.81287176927901,732.8213370343001,52.86635060909475,2. 상승 추세 / 눌림목
2025-02-06,21450,19856.96301865334,19027.63782870274,829.3251899505995,718.3916014841401,110.93358846645936,733.4710761368042,42.81287176927901,1. 상승 추세 / 추세 확대중
2025-02-07,20100,19894.3533234759,19107.072063613647,787.281259862255,732.1695331597631,55.111726702491865,829.3251899505995,110.93358846645936,2. 상승 추세 / 눌림목
2025-02-10,19890,19893.683581402685,19165.06672556819,728.6168558344943,731.4589976947094,-2.842141860215065,787.281259862255,55.111726702491865,9. 분류 미정
2025-02-11,20450,19979.27072272535,19260.246968118696,719.0237546066528,728.9719490770981,-9.948194470445287,728.6168558344943,-2.842141860215065,9. 분류 미정
2025-02-12,21100,20151.690611536833,19396.524970480274,755.1656410565593,734.2106874729903,20.95495358356891,719.0237546066528,-9.948194470445287,1. 상승 추세 / 추세 확대중
2025-02-13,21900,20420.661286685012,19581.967565259514,838.6937214254976,755.1072942634918,83.58642716200586,755.1656410565593,20.95495358356891,1. 상승 추세 / 추세 확대중
2025-02-14,22000,20663.636473348855,19761.081078943993,902.5553944048625,784.596914291766,117.95848011309647,838.6937214254976,83.58642716200586,1. 상승 추세 / 추세 확대중
2025-02-17,21700,20823.07701591057,19904.704702725918,918.3723131846527,811.3519940703434,107.02031911430936,902.5553944048625,117.95848011309647,2. 상승 추세 / 눌림목
2025-02-18,22100,21019.526705770484,20067.319169190665,952.2075365798191,839.5231025722386,112.68443400758053,918.3723131846527,107.02031911430936,1. 상승 추세 / 추세 확대중
2025-02-19,21900,21154.984135651946,20203.07330480617,951.9108308457762,862.0006482269462,89.91018261883005,952.2075365798191,112.68443400758053,2. 상승 추세 / 눌림목
2025-02-20,21050,21138.832730167032,20265.80861556127,873.0241146057633,864.2053415027096,8.818773103053672,951.9108308457762,89.91018261883005,9. 분류 미정
2025-02-21,21050,21125.16615629518,20323.896866260435,801.2692900347465,851.6181312091171,-50.34884117437059,873.0241146057633,8.818773103053672,9. 분류 미정
2025-02-24,20650,21052.063670711308,20348.052653944847,704.0110167664607,822.0967083205859,-118.08569155412522,801.2692900347465,-50.34884117437059,9. 분류 미정
2025-02-25,20200,20920.97695214034,20337.085790689674,583.8911614506651,774.4555989466018,-190.56443749593666,704.0110167664607,-118.08569155412522,9. 분류 미정
2025-02-26,20900,20917.749728734132,20378.783139527477,538.966589206655,727.3577969986125,-188.3912077919574,583.8911614506651,-190.56443749593666,2. 상승 추세 / 눌림목
2025-02-27,22550,21168.865155082727,20539.614018080996,629.251137001731,707.7364649992362,-78.48532799750524,538.966589206655,-188.3912077919574,2. 상승 추세 / 눌림목
2025-02-28,21500,21219.808977377692,20610.753720445366,609.0552569323263,688.0002233858543,-78.94496645352797,629.251137001731,-78.48532799750524,9. 분류 미정
2025-03-04,20600,21124.453750088815,20609.957148560523,514.4966015282916,653.2994990143418,-138.80289748605014,609.0552569323263,-78.94496645352797,9. 분류 미정
2025-03-05,21050,21112.999326998226,20642.552915333818,470.4464116644085,616.7288815443552,-146.2824698799467,514.4966015282916,-138.80289748605014,9. 분류 미정
2025-03-06,20600,21034.076353613884,20639.400847531313,394.6755060825708,572.3182064519983,-177.64270036942753,470.4464116644085,-146.2824698799467,9. 분류 미정
2025-03-07,21400,21090.372299211747,20695.741525491958,394.63077371978943,536.7807199055566,-142.14994618576713,394.6755060825708,-177.64270036942753,2. 상승 추세 / 눌림목
2025-03-10,20800,21045.699637794554,20703.464375455518,342.2352623390361,497.8716283922525,-155.63636605321636,394.63077371978943,-142.14994618576713,9. 분류 미정
2025-03-11,20150,20907.89969351847,20662.467014310667,245.43267920780272,447.38383855536256,-201.95115934755984,342.2352623390361,-155.63636605321636,9. 분류 미정
2025-03-12,20400,20829.761279131013,20643.02501325062,186.73626588039406,395.25432402036887,-208.5180581399748,245.43267920780272,-201.95115934755984,9. 분류 미정
