Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-22,57200,54233.078332441364,55805.765781565264,-1572.6874491238996,-2404.6096586061058,831.9222094822062,-2000.5890148416001,612.001196135057,9. 분류 미정
2024-08-23,58000,54812.604742835,55968.301649597466,-1155.6969067624668,-2154.827108237378,999.1302014749112,-1572.6874491238996,831.9222094822062,9. 분류 미정
2024-08-26,58100,55318.35785932192,56126.20523110877,-807.8473717868474,-1885.431160947272,1077.5837891604247,-1155.6969067624668,999.1302014749112,9. 분류 미정
2024-08-27,59000,55884.764342503164,56339.0789176933,-454.3145751901393,-1599.2078437958455,1144.8932686057062,-807.8473717868474,1077.5837891604247,9. 분류 미정
2024-08-28,57900,56194.800597502675,56454.702701567876,-259.90210406520055,-1331.3466958497165,1071.444591784516,-454.3145751901393,1144.8932686057062,6. 하락추세 / 일시적 반등
2024-08-29,58000,56472.52358250226,56569.1691681184,-96.64558561614103,-1084.4064738030015,987.7608881868605,-259.90210406520055,1071.444591784516,6. 하락추세 / 일시적 반등
2024-08-30,58600,56799.82764673268,56719.601081591114,80.22656514156552,-851.4798660140882,931.7064311556537,-96.64558561614103,987.7608881868605,2. 상승 추세 / 눌림목
2024-09-02,58600,57076.77723954304,56858.889890362145,217.88734918089176,-637.6064229750923,855.4937721559841,80.22656514156552,931.7064311556537,2. 상승 추세 / 눌림목
2024-09-03,59600,57464.96535653641,57061.93508366865,403.0302728677634,-429.4790838065212,832.5093566742846,217.88734918089176,855.4937721559841,2. 상승 추세 / 눌림목
2024-09-04,57400,57454.97068630004,57086.976929322824,367.9937569772155,-269.98451564977387,637.9782726269893,403.0302728677634,832.5093566742846,2. 상승 추세 / 눌림목
2024-09-05,58600,57631.12904225388,57199.05271233595,432.0763299179307,-129.57234653623294,561.6486764541637,367.9937569772155,637.9782726269893,2. 상승 추세 / 눌림목
2024-09-06,56000,57380.18611267636,57110.23399290366,269.9521197727008,-49.66745327444619,319.619573047147,432.0763299179307,561.6486764541637,2. 상승 추세 / 눌림목
2024-09-09,56800,57290.926710726155,57087.25369713302,203.6730135931357,1.0006400990701911,202.6723734940655,269.9521197727008,319.619573047147,2. 상승 추세 / 눌림목
2024-09-10,55400,57000.01490907598,56962.27194178983,37.74296728614718,8.349105536485588,29.39386174966159,203.6730135931357,202.6723734940655,4. 뚜렷한 추세 없음 / 눌림목
2024-09-11,56600,56938.47415383352,56935.43698313874,3.037170694784436,7.286718568145358,-4.249547873360922,37.74296728614718,29.39386174966159,4. 뚜렷한 추세 없음 / 눌림목
2024-09-12,57200,56978.70889939759,56955.03424364698,23.674655750612146,10.564306004638716,13.11034974597343,3.037170694784436,-4.249547873360922,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-13,58900,57274.29214564412,57099.10578115461,175.18636448950565,43.4887177016121,131.69764678789355,23.674655750612146,13.11034974597343,1. 상승 추세 / 추세 확대중
2024-09-19,58900,57524.401046314255,57232.50535292094,291.895693393315,93.1701128399527,198.7255805533623,175.18636448950565,131.69764678789355,1. 상승 추세 / 추세 확대중
2024-09-20,58000,57597.57011611206,57289.35680826013,308.21330785193277,136.1787518423487,172.03455600958407,291.895693393315,198.7255805533623,2. 상승 추세 / 눌림목
2024-09-23,59300,57859.48240594097,57438.293340981596,421.189064959377,193.18081446575437,228.00825049362263,308.21330785193277,172.03455600958407,1. 상승 추세 / 추세 확대중
2024-09-24,61500,58419.56203579621,57739.16050090889,680.4015348873218,290.62495855006784,389.7765763372539,421.189064959377,228.00825049362263,1. 상승 추세 / 추세 확대중
2024-09-25,64300,59324.244799519875,58225.148611952674,1099.0961875672,452.31920435349434,646.7769832137058,680.4015348873218,389.7765763372539,1. 상승 추세 / 추세 확대중
2024-09-26,65500,60274.360984209125,58764.02649254877,1510.3344916603528,663.922261814866,846.4122298454868,1099.0961875672,646.7769832137058,1. 상승 추세 / 추세 확대중
2024-09-27,69200,61647.53621740772,59537.06156717479,2110.4746502329363,953.2327394984801,1157.2419107344563,1510.3344916603528,846.4122298454868,1. 상승 추세 / 추세 확대중
2024-09-30,68500,62701.76141472961,60200.98293256925,2500.7784821603636,1262.741888030857,1238.0365941295067,2110.4746502329363,1157.2419107344563,1. 상승 추세 / 추세 확대중
2024-10-02,69900,63809.18273554044,60919.42864126782,2889.754094272619,1588.1443292792094,1301.6097649934097,2500.7784821603636,1238.0365941295067,1. 상승 추세 / 추세 확대중
2024-10-04,69800,64730.84693007268,61577.24874191465,3153.59818815803,1901.2351010549737,1252.3630871030564,2889.754094272619,1301.6097649934097,2. 상승 추세 / 눌림목
2024-10-07,69400,65449.17817159996,62156.71179806912,3292.4663735308422,2179.4813555501473,1112.985017980695,3153.59818815803,1252.3630871030564,2. 상승 추세 / 눌림목
2024-10-08,66800,65656.99691443074,62500.659072286224,3156.337842144516,2374.8526528690213,781.4851892754946,3292.4663735308422,1112.985017980695,2. 상승 추세 / 눌림목
2024-10-10,66800,65832.84354297986,62819.12877063539,3013.714772344465,2502.62507676411,511.08969558035506,3156.337842144516,781.4851892754946,2. 상승 추세 / 눌림목
2024-10-11,63400,65458.55992098295,62862.15626910684,2596.403651876113,2521.3807917865106,75.02286008960255,3013.714772344465,511.08969558035506,2. 상승 추세 / 눌림목
2024-10-14,65800,65511.089163908655,63079.774323247075,2431.31484066158,2503.3676015615247,-72.05276089994459,2596.403651876113,75.02286008960255,9. 분류 미정
2024-10-15,63500,65201.69083099963,63110.902151154696,2090.7886798449326,2420.8518172182066,-330.063137373274,2431.31484066158,-72.05276089994459,9. 분류 미정
2024-10-16,61700,64662.969164692,63006.3908806988,1656.5782839931999,2267.9971105732056,-611.4188265800058,2090.7886798449326,-330.063137373274,9. 분류 미정
2024-10-17,60500,64022.512370124,62820.73229694333,1201.780073180671,2054.7537030946987,-852.9736299140277,1656.5782839931999,-611.4188265800058,9. 분류 미정
2024-10-18,61500,63634.433543951076,62722.900274947526,911.5332690035502,1826.109616276469,-914.5763472729188,1201.780073180671,-852.9736299140277,9. 분류 미정
2024-10-21,60800,63198.36684488168,62580.463217544006,617.9036273376769,1584.4684184887108,-966.5647911510339,911.5332690035502,-914.5763472729188,9. 분류 미정
2024-10-22,61800,62983.23348413066,62522.65112735556,460.58235677509947,1359.6912061459886,-899.1088493708892,617.9036273376769,-966.5647911510339,2. 상승 추세 / 눌림목
2024-10-23,60700,62631.9667942644,62387.63993273663,244.32686152777023,1136.618337222345,-892.2914756945747,460.58235677509947,-899.1088493708892,2. 상승 추세 / 눌림목
2024-10-24,60500,62303.97190283911,62247.814752533915,56.15715030519641,920.5260998389153,-864.3689495337189,244.32686152777023,-892.2914756945747,4. 뚜렷한 추세 없음 / 눌림목
2024-10-25,57200,61518.74545624848,61873.902548642516,-355.15709239403805,665.3894613923247,-1020.5465537863628,56.15715030519641,-864.3689495337189,5. 하락추세 / 추세 확대중
2024-10-28,57800,60946.63077067179,61572.13198948381,-625.5012188120163,407.21132535145654,-1032.7125441634728,-355.15709239403805,-1020.5465537863628,5. 하락추세 / 추세 확대중
2024-10-29,56900,60324.07219056844,61226.04813841094,-901.9759478424967,145.3738707126659,-1047.3498185551625,-625.5012188120163,-1032.7125441634728,5. 하락추세 / 추세 확대중
2024-10-30,58800,60089.5995458656,61046.34086889902,-956.7413230334132,-75.04916803654991,-881.6921549968633,-901.9759478424967,-1047.3498185551625,6. 하락추세 / 일시적 반등
2024-10-31,62500,60460.430384963205,61154.01932305464,-693.5889380914377,-198.7571220475275,-494.83181604391024,-956.7413230334132,-881.6921549968633,6. 하락추세 / 일시적 반등
2024-11-01,61500,60620.364171891946,61179.647521346895,-559.2833494549486,-270.86236752901175,-288.42098192593687,-693.5889380914377,-494.83181604391024,6. 하락추세 / 일시적 반등
2024-11-04,63900,61124.92353006241,61381.15511235824,-256.23158229582623,-267.93621048237463,11.704628186548405,-559.2833494549486,-288.42098192593687,9. 분류 미정
2024-11-05,63400,61474.9352946682,61530.699178109484,-55.76388344128645,-225.50174507415701,169.73786163287056,-256.23158229582623,11.704628186548405,3. 뚜렷한 추세 없음 / 추세 확대
2024-11-06,61700,61509.560633950015,61543.239979731006,-33.67934578099084,-187.1372652155238,153.45791943453295,-55.76388344128645,169.73786163287056,4. 뚜렷한 추세 없음 / 눌림목
2024-11-07,61000,61431.166690265396,61502.99998123242,-71.83329096702073,-164.07647036582318,92.24317939880245,-33.67934578099084,153.45791943453295,6. 하락추세 / 일시적 반등
2024-11-08,58800,61026.37181483995,61302.777760400386,-276.4059455604365,-186.54236540474585,-89.86358015569067,-71.83329096702073,92.24317939880245,5. 하락추세 / 추세 확대중
2024-11-11,52800,59760.77615101842,60672.9423707411,-912.166219722676,-331.6671362683319,-580.4990834543441,-276.4059455604365,-89.86358015569067,5. 하락추세 / 추세 확대중
2024-11-12,52300,58612.96443547712,60052.72441735287,-1439.7599818757444,-553.2857053898144,-886.47427648593,-912.166219722676,-580.4990834543441,5. 하락추세 / 추세 확대중
2024-11-13,51100,57457.12375309603,59389.559645697096,-1932.4358926010682,-829.1157428320653,-1103.320149769003,-1439.7599818757444,-886.47427648593,5. 하락추세 / 추세 확대중
2024-11-14,50800,56432.95086800433,58753.29596823805,-2320.345100233724,-1127.361614312397,-1192.9834859213272,-1932.4358926010682,-1103.320149769003,5. 하락추세 / 추세 확대중
2024-11-15,51400,55658.650734465205,58208.607377998196,-2549.9566435329907,-1411.8806201565158,-1138.076023376475,-2320.345100233724,-1192.9834859213272,6. 하락추세 / 일시적 반등
2024-11-18,51900,55080.39677531671,57741.30312777611,-2660.906352459402,-1661.6857666170931,-999.220585842309,-2549.9566435329907,-1138.076023376475,6. 하락추세 / 일시적 반등
2024-11-19,51200,54483.41265603722,57256.76215534825,-2773.349499311036,-1884.0185131558817,-889.3309861551545,-2660.906352459402,-999.220585842309,6. 하락추세 / 일시적 반등
2024-11-20,50500,53870.5799397238,56756.261254952085,-2885.681315228285,-2084.3510735703626,-801.3302416579222,-2773.349499311036,-889.3309861551545,6. 하락추세 / 일시적 반등
2024-11-21,50400,53336.64456438168,56285.4270879186,-2948.7825235369237,-2257.237363563675,-691.5451599732487,-2885.681315228285,-801.3302416579222,6. 하락추세 / 일시적 반등
2024-11-22,51000,52977.16078524604,55893.913970295,-2916.7531850489613,-2389.1405278607326,-527.6126571882287,-2948.7825235369237,-691.5451599732487,6. 하락추세 / 일시적 반등
2024-11-25,50900,52657.59758751588,55523.994416939815,-2866.3968294239385,-2484.591788173374,-381.8050412505645,-2916.7531850489613,-527.6126571882287,6. 하락추세 / 일시적 반등
2024-11-26,51300,52448.73642020574,55211.10594161094,-2762.3695214051986,-2540.147334819739,-222.22218658545944,-2866.3968294239385,-381.8050412505645,6. 하락추세 / 일시적 반등
2024-11-27,52300,52425.85389402024,54995.46846445458,-2569.614570434336,-2546.0407819426587,-23.573788491677533,-2762.3695214051986,-222.22218658545944,6. 하락추세 / 일시적 반등
2024-11-28,52700,52468.03021801713,54825.433763383866,-2357.4035453667384,-2508.313334627475,150.9097892607365,-2569.614570434336,-23.573788491677533,9. 분류 미정
2024-11-29,53500,52626.79479986065,54727.25348461469,-2100.4586847540413,-2426.7424046527885,326.2837198987472,-2357.4035453667384,150.9097892607365,9. 분류 미정
2024-12-02,50700,52330.36483065131,54428.93841168027,-2098.5735810289552,-2361.108639928022,262.5350588990668,-2100.4586847540413,326.2837198987472,6. 하락추세 / 일시적 반등
2024-12-03,52500,52356.46254901265,54286.05408488914,-1929.5915358764905,-2274.8052191177158,345.2136832412252,-2098.5735810289552,262.5350588990668,9. 분류 미정
2024-12-04,51400,52209.31446454916,54072.27230082328,-1862.9578362741158,-2192.4357425489957,329.47790627487984,-1929.5915358764905,345.2136832412252,6. 하락추세 / 일시적 반등
2024-12-05,50800,51992.49685461853,53829.881760021555,-1837.3849054030288,-2121.4255751198025,284.04066971677366,-1862.9578362741158,329.47790627487984,6. 하락추세 / 일시적 반등
2024-12-06,50500,51762.881953907985,53583.22385187181,-1820.3418979638227,-2061.2088396886065,240.86694172478383,-1837.3849054030288,284.04066971677366,6. 하락추세 / 일시적 반등
2024-12-09,47300,51076.28473022983,53117.799862844266,-2041.5151326144332,-2057.270098273772,15.754965659338723,-1820.3418979638227,240.86694172478383,6. 하락추세 / 일시적 반등
2024-12-10,53300,51418.394771732936,53131.29616930024,-1712.9013975673079,-1988.3963581324792,275.49496056517137,-2041.5151326144332,15.754965659338723,9. 분류 미정
2024-12-11,53400,51723.25711454325,53151.200156759485,-1427.9430422162332,-1876.3056949492302,448.36265273299705,-1712.9013975673079,275.49496056517137,9. 분류 미정
2024-12-12,52700,51873.525250767365,53117.77792292545,-1244.252672158087,-1749.8950903910018,505.6424182329147,-1427.9430422162332,448.36265273299705,9. 분류 미정
2024-12-13,54000,52200.67521218777,53183.12770641246,-982.4524942246862,-1596.4065711577387,613.9540769330524,-1244.252672158087,505.6424182329147,9. 분류 미정
2024-12-16,52600,52262.10979492812,53139.933061493015,-877.8232665648975,-1452.6899102391706,574.8666436742731,-982.4524942246862,613.9540769330524,6. 하락추세 / 일시적 반등
2024-12-17,53500,52452.55444186225,53166.6046865676,-714.0502447053514,-1304.961977132407,590.9117324270555,-877.8232665648975,574.8666436742731,9. 분류 미정
2024-12-18,54800,52813.69991234498,53287.59693200704,-473.89701966206485,-1138.7489856383386,664.8519659762737,-714.0502447053514,590.9117324270555,9. 분류 미정
2024-12-19,54000,52996.20761813806,53340.367529636154,-344.1599114980927,-979.8311708102894,635.6712593121968,-473.89701966206485,664.8519659762737,6. 하락추세 / 일시적 반등
2024-12-20,54600,53242.944907655285,53433.673638552,-190.7287308967134,-822.0106828275743,631.2819519308609,-344.1599114980927,635.6712593121968,6. 하락추세 / 일시적 반등
2024-12-23,54900,53497.8764603237,53542.29040606666,-44.413945742962824,-666.491335410652,622.0773896676892,-190.7287308967134,631.2819519308609,4. 뚜렷한 추세 없음 / 눌림목
2024-12-24,53700,53528.97238950467,53553.972598209875,-25.000208705205296,-538.1931100695627,513.1929013643575,-44.413945742962824,622.0773896676892,4. 뚜렷한 추세 없음 / 눌림목
2024-12-26,54000,53601.43817573472,53587.011665009144,14.426510725577828,-427.6691859105347,442.0956966361125,-25.000208705205296,513.1929013643575,4. 뚜렷한 추세 없음 / 눌림목
2024-12-27,53600,53601.21691792938,53587.97376389735,13.243154032024904,-339.48671792202276,352.72987195404767,14.426510725577828,442.0956966361125,4. 뚜렷한 추세 없음 / 눌림목
2024-12-30,54300,53708.722007478704,53640.71644805311,68.00555942559731,-257.98826245249876,325.99382187809607,13.243154032024904,352.72987195404767,2. 상승 추세 / 눌림목
2025-01-02,56200,54091.99554478967,53830.29300745658,261.70253733309073,-154.05010249538088,415.7526398284716,68.00555942559731,325.99382187809607,1. 상승 추세 / 추세 확대중
2025-01-03,59400,54908.61161482203,54242.86389579313,665.7477190288992,9.909461809475129,655.838257219424,261.70253733309073,415.7526398284716,1. 상승 추세 / 추세 확대중
2025-01-06,61100,55861.13290484941,54750.79990351216,1110.333001337247,229.99416971502953,880.3388316222174,665.7477190288992,655.838257219424,1. 상승 추세 / 추세 확대중
2025-01-07,60900,56636.34322718027,55206.2962069557,1430.0470202245633,470.0047398169363,960.042280407627,1110.333001337247,880.3388316222174,1. 상승 추세 / 추세 확대중
2025-01-08,60000,57153.82888453715,55561.38537681084,1592.4435077263115,694.4924933988113,897.9510143275002,1430.0470202245633,960.042280407627,2. 상승 추세 / 눌림목
2025-01-09,58900,57422.470594608356,55808.69016371374,1613.7804308946143,878.350080897972,735.4303499966422,1592.4435077263115,897.9510143275002,2. 상승 추세 / 눌림목
2025-01-10,57600,57449.78281082246,55941.37978121643,1508.40302960603,1004.3606706395836,504.0423589664464,1613.7804308946143,735.4303499966422,2. 상승 추세 / 눌림목
2025-01-13,60400,57903.66237838823,56271.64794557077,1632.0144328174647,1129.89142307516,502.1230097423047,1508.40302960603,504.0423589664464,2. 상승 추세 / 눌림목
2025-01-14,60400,58287.71432017466,56577.451801454416,1710.262518720243,1245.9656422041767,464.2968765160663,1632.0144328174647,502.1230097423047,2. 상승 추세 / 눌림목
2025-01-15,62200,58889.60442476317,56993.93685319853,1895.6675715646415,1375.9060280762696,519.7615434883719,1710.262518720243,464.2968765160663,1. 상승 추세 / 추세 확대중
2025-01-16,62300,59414.2806671073,57386.978567776416,2027.302099330882,1506.185242327192,521.1168570036898,1895.6675715646415,519.7615434883719,1. 상승 추세 / 추세 확대중
2025-01-17,62900,59950.54517986002,57795.3505257189,2155.194654141116,1635.987124689977,519.2075294511392,2027.302099330882,521.1168570036898,2. 상승 추세 / 눌림목
2025-01-20,62600,60358.15361372771,58151.250486776764,2206.9031269509433,1750.1703251421704,456.7328018087728,2155.194654141116,519.2075294511392,2. 상승 추세 / 눌림목
2025-01-21,63300,60810.74536546191,58532.63933960811,2278.106025853798,1855.757465284496,422.3485605693022,2206.9031269509433,456.7328018087728,2. 상승 추세 / 눌림목
2025-01-22,62100,61009.092232313924,58796.88827741492,2212.203954899007,1927.0467632073983,285.15719169160866,2278.106025853798,422.3485605693022,2. 상승 추세 / 눌림목
2025-01-23,62000,61161.53958118871,59034.15581242122,2127.3837687674895,1967.1141643194167,160.26960444807287,2212.203954899007,285.15719169160866,2. 상승 추세 / 눌림목
2025-01-24,62500,61367.45656869814,59290.88501150113,2076.5715571970068,1989.0056428949347,87.56591430207209,2127.3837687674895,160.26960444807287,2. 상승 추세 / 눌림목
2025-01-31,64300,61818.61709659073,59661.93056620475,2156.6865303859813,2022.541820393144,134.1447099928373,2076.5715571970068,87.56591430207209,1. 상승 추세 / 추세 확대중
2025-02-03,63100,62015.75292788447,59916.60237611551,2099.1505517689584,2037.863566668307,61.286985100651464,2156.6865303859813,134.1447099928373,2. 상승 추세 / 눌림목
2025-02-04,62400,62074.86786205609,60100.55775566251,1974.3101063935828,2025.1528746133622,-50.84276821977937,2099.1505517689584,61.286985100651464,9. 분류 미정
2025-02-05,65000,62524.88819097054,60463.47940339121,2061.4087875793266,2032.4040572065553,29.00473037277129,1974.3101063935828,-50.84276821977937,1. 상승 추세 / 추세 확대중
2025-02-06,67000,63213.36693082123,60947.66611425112,2265.7008165701045,2079.063409079265,186.63740749083945,2061.4087875793266,29.00473037277129,1. 상승 추세 / 추세 확대중
2025-02-07,67000,63795.92586454104,61395.98714282511,2399.9387217159237,2143.2384716065967,256.70025010932704,2265.7008165701045,186.63740749083945,1. 상승 추세 / 추세 확대중
2025-02-10,68600,64535.014193073184,61929.61772483807,2605.3964682351143,2235.6700709323004,369.7263973028139,2399.9387217159237,256.70025010932704,1. 상승 추세 / 추세 확대중
2025-02-11,67700,65021.93508644654,62357.05344892414,2664.881637522398,2321.51238425032,343.3692532720779,2605.3964682351143,369.7263973028139,2. 상승 추세 / 눌림목
2025-02-12,67000,65326.25276545477,62700.9754156705,2625.2773497842645,2382.2653773571087,243.0119724271558,2664.881637522398,343.3692532720779,2. 상승 추세 / 눌림목
2025-02-13,69700,65999.1369553848,63219.42168117639,2779.7152742084145,2461.75535672737,317.9599174810446,2625.2773497842645,243.0119724271558,1. 상승 추세 / 추세 확대중
2025-02-14,70900,66753.1158853256,63788.35340849666,2964.762476828946,2562.356780747685,402.4056960812609,2779.7152742084145,317.9599174810446,1. 상승 추세 / 추세 확대중
2025-02-17,73100,67729.55959527551,64478.10500786728,3251.4545874082323,2700.1763420797947,551.2782453284376,2964.762476828946,402.4056960812609,1. 상승 추세 / 추세 확대중
2025-02-18,73800,68663.47350369467,65168.61574802526,3494.857755669407,2859.112624797717,635.74513087169,3251.4545874082323,551.2782453284376,1. 상승 추세 / 추세 확대중
2025-02-19,71700,69130.63142620318,65652.42198891228,3478.209437290905,2982.931987296355,495.2774499945499,3494.857755669407,635.74513087169,2. 상승 추세 / 눌림목
2025-02-20,73300,69772.07274524885,66218.90924899284,3553.1634962560056,3096.9782890882852,456.18520716772036,3478.209437290905,495.2774499945499,2. 상승 추세 / 눌림목
2025-02-21,73500,70345.60001521057,66758.24930462301,3587.3507105875615,3195.052773388141,392.29793719942063,3553.1634962560056,456.18520716772036,2. 상승 추세 / 눌림목
2025-02-24,73000,70753.96924363972,67220.60120798426,3533.368035655454,3262.715825841604,270.6522098138503,3587.3507105875615,392.29793719942063,2. 상승 추세 / 눌림목
2025-02-25,71600,70884.1278215413,67545.00111850395,3339.1267030373565,3277.9980012807546,61.12870175660191,3533.368035655454,270.6522098138503,2. 상승 추세 / 눌림목
2025-02-26,72200,71086.56969515033,67889.81585046662,3196.7538446837134,3261.7491699613465,-64.99532527763313,3339.1267030373565,61.12870175660191,9. 분류 미정
2025-02-27,73500,71457.8666651272,68305.38504672835,3152.4816183988587,3239.8956596488492,-87.41404124999053,3196.7538446837134,-64.99532527763313,9. 분류 미정
2025-02-28,70900,71372.04102433841,68497.5787469707,2874.462277367711,3166.808983192622,-292.3467058249107,3152.4816183988587,-87.41404124999053,9. 분류 미정
2025-03-04,68900,70991.72702059404,68527.38772867658,2464.3392919174657,3026.3150449375908,-561.975753020125,2874.462277367711,-292.3467058249107,9. 분류 미정
2025-03-05,71700,71100.69209434881,68762.3960450709,2338.2960492779093,2888.7112458056545,-550.4151965277451,2464.3392919174657,-561.975753020125,2. 상승 추세 / 눌림목
2025-03-06,72600,71331.35484906437,69046.66300469528,2284.6918443690956,2767.907365518343,-483.21552114924725,2338.2960492779093,-550.4151965277451,2. 상승 추세 / 눌림목
2025-03-07,72900,71572.68487228524,69332.09537471786,2240.5894975673873,2662.4437919281518,-421.85429436076447,2284.6918443690956,-483.21552114924725,2. 상승 추세 / 눌림목
2025-03-10,71500,71561.50258424136,69492.68090251653,2068.821681724832,2543.719369887488,-474.89768816265587,2240.5894975673873,-421.85429436076447,9. 분류 미정
