Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-16,53400,52968.80542346837,55957.1074000211,-2988.301976552728,-2910.322427740999,-77.97954881172882,-3271.2695824692637,-380.4420419311973,6. 하락추세 / 일시적 반등
2024-08-19,53700,53081.29689678093,55789.9142592788,-2708.617362497869,-2869.981414692373,161.36405219450398,-2988.301976552728,-77.97954881172882,9. 분류 미정
2024-08-20,54100,53238.02045112233,55664.73542525814,-2426.7149741358153,-2781.328126581062,354.61315244524667,-2708.617362497869,161.36405219450398,9. 분류 미정
2024-08-21,56200,53693.70961248812,55704.3846530168,-2010.6750405286803,-2627.1975093705855,616.5224688419053,-2426.7149741358153,354.61315244524667,9. 분류 미정
2024-08-22,57200,54233.13890287456,55815.17097501556,-1582.0320721409953,-2418.1644219246677,836.1323497836725,-2010.6750405286803,616.5224688419053,9. 분류 미정
2024-08-23,58000,54812.65599474002,55977.01016205144,-1164.3541673114232,-2167.4023710020188,1003.0482036905955,-1582.0320721409953,836.1323497836725,9. 분류 미정
2024-08-26,58100,55318.40122631848,56134.26866856615,-815.8674422476688,-1897.0953852511489,1081.22794300348,-1164.3541673114232,1003.0482036905955,9. 분류 미정
2024-08-27,59000,55884.8010376541,56346.545063487174,-461.7440258330753,-1610.0251133675342,1148.281087534459,-815.8674422476688,1081.22794300348,9. 분류 미정
2024-08-28,57900,56194.831647245774,56461.61579952516,-266.7841522793897,-1341.3769211499055,1074.5927688705158,-461.7440258330753,1148.281087534459,6. 하락추세 / 일시적 반등
2024-08-29,58000,56472.54985536181,56575.57018474552,-103.02032938371121,-1093.7056027966667,990.6852734129554,-266.7841522793897,1074.5927688705158,6. 하락추세 / 일시적 반등
2024-08-30,58600,56799.84987761384,56725.52794883845,74.3219287753891,-860.1000964822556,934.4220252576447,-103.02032938371121,990.6852734129554,2. 상승 추세 / 눌림목
2024-09-02,58600,57076.79605028863,56864.37773040597,212.41831988265767,-645.596413209273,858.0147330919307,74.3219287753891,934.4220252576447,2. 상승 추세 / 눌림목
2024-09-03,59600,57464.981273321144,57067.01641704256,397.96485627858056,-436.8841593117023,834.8490155902829,212.41831988265767,858.0147330919307,2. 상승 추세 / 눌림목
2024-09-04,57400,57454.98415434866,57091.681867632,363.3022867166583,-276.8468701060302,640.1491568226885,397.96485627858056,834.8490155902829,2. 상승 추세 / 눌림목
2024-09-05,58600,57631.14043829502,57203.4091366963,427.7313015987238,-135.93123576507944,563.6625373638033,363.3022867166583,640.1491568226885,2. 상승 추세 / 눌림목
2024-09-06,56000,57380.1957554804,57114.26771916324,265.9280363171638,-55.559381348630794,321.48741766579457,427.7313015987238,563.6625373638033,2. 상승 추세 / 눌림목
2024-09-09,56800,57290.934870021876,57090.98862885485,199.9462411670247,-4.458256845499694,204.4044980125244,265.9280363171638,321.48741766579457,2. 상승 추세 / 눌림목
2024-09-10,55400,57000.02181309543,56965.73021190264,34.29160119278822,3.2917147621578895,30.999886430630333,199.9462411670247,204.4044980125244,4. 뚜렷한 추세 없음 / 눌림목
2024-09-11,56600,56938.479995696136,56938.63908509504,-0.1590893989050528,2.601553929945301,-2.760643328850354,34.29160119278822,30.999886430630333,4. 뚜렷한 추세 없음 / 눌림목
2024-09-12,57200,56978.713842512116,56957.99915286578,20.71468964633823,6.224181073223887,14.490508573114342,-0.1590893989050528,-2.760643328850354,4. 뚜렷한 추세 없음 / 눌림목
2024-09-13,58900,57274.29632827948,57101.85106746831,172.44526081116783,39.46839702081268,132.97686379035514,20.71468964633823,14.490508573114342,1. 상승 추세 / 추세 확대중
2024-09-19,58900,57524.40458546725,57235.04728469288,289.3573007743689,89.44617777152394,199.911123002845,172.44526081116783,132.97686379035514,1. 상승 추세 / 추세 확대중
2024-09-20,58000,57597.57311077998,57291.71044878971,305.8626619902716,132.72947461527346,173.13318737499813,289.3573007743689,199.911123002845,2. 상승 추세 / 눌림목
2024-09-23,59300,57859.48493989075,57440.472637768245,419.0123021225081,189.9860401167204,229.02626200578771,305.8626619902716,173.13318737499813,1. 상승 추세 / 추세 확대중
2024-09-24,61500,58419.56417990756,57741.17836830393,678.3858116036281,287.66599441410193,390.71981718952617,419.0123021225081,229.02626200578771,1. 상승 추세 / 추세 확대중
2024-09-25,64300,59324.24661376794,58227.017007688824,1097.2296060791123,449.578716747104,647.6508893320083,678.3858116036281,390.71981718952617,1. 상승 추세 / 추세 확대중
2024-09-26,65500,60274.3625193421,58765.75648860076,1508.6060307413427,661.3841795459517,847.221851195391,1097.2296060791123,647.6508893320083,1. 상승 추세 / 추세 확대중
2024-09-27,69200,61647.5375163664,59538.66341537108,2108.874100995323,950.882163835826,1157.991937159497,1508.6060307413427,847.221851195391,1. 상승 추세 / 추세 확대중
2024-09-30,68500,62701.762513848495,60202.46612534359,2499.296388504903,1260.5650087696415,1238.7313797352615,2108.874100995323,1157.991937159497,1. 상승 추세 / 추세 확대중
2024-10-02,69900,63809.18366556411,60920.80196791073,2888.381697653378,1586.128346546389,1302.2533511069892,2499.296388504903,1238.7313797352615,1. 상승 추세 / 추세 확대중
2024-10-04,69800,64730.847717015786,61578.520340658084,3152.3273763577017,1899.3681525086515,1252.9592238490502,2888.381697653378,1302.2533511069892,2. 상승 추세 / 눌림목
2024-10-07,69400,65449.178837474894,62157.88920431304,3291.289633161854,2177.752448639292,1113.5371845225618,3152.3273763577017,1252.9592238490502,2. 상승 추세 / 눌림목
2024-10-08,66800,65656.99747786338,62501.749263252816,3155.2482146105613,2373.2516018335464,781.9966127770149,3291.289633161854,1113.5371845225618,2. 상승 추세 / 눌림목
2024-10-10,66800,65832.84401973055,62820.13820671557,3012.7058130149744,2501.142444069832,511.56336894514243,3155.2482146105613,781.9966127770149,2. 상승 추세 / 눌림목
2024-10-11,63400,65458.560324387385,62863.09093214405,2595.469392243336,2520.007833704533,75.46155853880327,3012.7058130149744,511.56336894514243,2. 상승 추세 / 눌림목
2024-10-14,65800,65511.089505250864,63080.63975198523,2430.4497532656314,2502.0962176167527,-71.64646435112127,2595.469392243336,75.46155853880327,9. 분류 미정
2024-10-15,63500,65201.69111982766,63111.7034740604,2089.987645767258,2419.674503246854,-329.6868574795958,2430.4497532656314,-71.64646435112127,9. 분류 미정
2024-10-16,61700,64662.969409084944,63007.13284635222,1655.836562732722,2266.9069151440276,-611.0703524113055,2089.987645767258,-329.6868574795958,9. 분류 미정
2024-10-17,60500,64022.51257691803,62821.41930217799,1201.0932747400439,2053.744187063231,-852.6509123231872,1655.836562732722,-611.0703524113055,9. 분류 미정
2024-10-18,61500,63634.43371893064,62723.536390905545,910.8973280250939,1825.1748152556038,-914.2774872305099,1201.0932747400439,-852.6509123231872,9. 분류 미정
2024-10-21,60800,63198.36699294131,62581.05221380143,617.3147791398806,1583.6028080324593,-966.2880288925787,910.8973280250939,-914.2774872305099,9. 분류 미정
2024-10-22,61800,62983.23360941188,62523.19649426058,460.0371151513027,1358.8896694562281,-898.8525543049254,617.3147791398806,-966.2880288925787,2. 상승 추세 / 눌림목
2024-10-23,60700,62631.96690027159,62388.144902093125,243.82199817846413,1135.8761352006754,-892.0541370222113,460.0371151513027,-898.8525543049254,2. 상승 추세 / 눌림목
2024-10-24,60500,62303.971992537496,62248.28231675289,55.68967578460433,919.8388433174613,-864.149167532857,243.82199817846413,-892.0541370222113,4. 뚜렷한 추세 없음 / 눌림목
2024-10-25,57200,61518.74553214711,61874.3354784749,-355.5899463277892,664.7530853884113,-1020.3430317162005,55.68967578460433,-864.149167532857,5. 하락추세 / 추세 확대중
2024-10-28,57800,60946.63083489371,61572.532850439726,-625.9020155460166,406.6220652015257,-1032.5240807475423,-355.5899463277892,-1020.3430317162005,5. 하락추세 / 추세 확대중
2024-10-29,56900,60324.072244910065,61226.41930596271,-902.347061052642,144.82823995069216,-1047.1753010033342,-625.9020155460166,-1032.5240807475423,5. 하락추세 / 추세 확대중
2024-10-30,58800,60089.59959184698,61046.68454255806,-957.0849507110834,-75.55439818166295,-881.5305525294204,-902.347061052642,-1047.1753010033342,6. 하락추세 / 일시적 반등
2024-10-31,62500,60460.43042387052,61154.33753940561,-693.9071155350903,-199.22494165234843,-494.68217388274184,-957.0849507110834,-881.5305525294204,6. 하락추세 / 일시적 반등
2024-11-01,61500,60620.36420481352,61179.94216611631,-559.5779613027844,-271.29554558243564,-288.28241572034875,-693.9071155350903,-494.68217388274184,6. 하락추세 / 일시적 반등
2024-11-04,63900,61124.92355791914,61381.427931589176,-256.50437367003906,-268.33731119995633,11.832937529917274,-559.5779613027844,-288.28241572034875,9. 분류 미정
2024-11-05,63400,61474.93531823927,61530.95178850849,-56.01647026922001,-225.87314301380908,169.85667274458908,-256.50437367003906,11.832937529917274,3. 뚜렷한 추세 없음 / 추세 확대
2024-11-06,61700,61509.56065389477,61543.4738782486,-33.91322435383336,-187.48115928181394,153.5679349279806,-56.01647026922001,169.85667274458908,4. 뚜렷한 추세 없음 / 눌림목
2024-11-07,61000,61431.166707141725,61503.21655393389,-72.04984679216432,-164.39489678388404,92.34504999171972,-33.91322435383336,153.5679349279806,6. 하락추세 / 일시적 반등
2024-11-08,58800,61026.371829119926,61302.97829067953,-276.6064615596042,-186.83720973902808,-89.76925182057613,-72.04984679216432,92.34504999171972,5. 하락추세 / 추세 확대중
2024-11-11,52800,59760.77616310147,60673.12804692549,-912.3518838240198,-331.94014455602644,-580.4117392679933,-276.6064615596042,-89.76925182057613,5. 하락추세 / 추세 확대중
2024-11-12,52300,58612.96444570125,60052.89633974583,-1439.931894044581,-553.5384944537374,-886.3933995908436,-912.3518838240198,-580.4117392679933,5. 하락추세 / 추세 확대중
2024-11-13,51100,57457.12376174721,59389.71883309799,-1932.5950713507846,-829.3498098331469,-1103.2452615176376,-1439.931894044581,-886.3933995908436,5. 하락추세 / 추세 확대중
2024-11-14,50800,56432.95087532456,58753.44336397962,-2320.492488655058,-1127.578345597529,-1192.914143057529,-1932.5950713507846,-1103.2452615176376,5. 하락추세 / 추세 확대중
2024-11-15,51400,55658.65074065924,58208.74385553668,-2550.09311487744,-1412.0812994535113,-1138.0118154239285,-2320.492488655058,-1192.914143057529,6. 하락추세 / 일시적 반등
2024-11-18,51900,55080.39678055782,57741.4294958673,-2661.0327153094768,-1661.8715826247044,-999.1611326847724,-2550.09311487744,-1138.0118154239285,6. 하락추세 / 일시적 반등
2024-11-19,51200,54483.412660472,57256.879162840094,-2773.4665023680936,-1884.1905665733823,-889.2759357947114,-2661.0327153094768,-999.1611326847724,6. 하락추세 / 일시적 반등
2024-11-20,50500,53870.57994347631,56756.369595222306,-2885.789651745996,-2084.510383607905,-801.2792681380906,-2773.4665023680936,-889.2759357947114,6. 하락추세 / 일시적 반등
2024-11-21,50400,53336.644567556876,56285.527402983615,-2948.882835426739,-2257.384873971672,-691.4979614550671,-2885.789651745996,-801.2792681380906,6. 하락추세 / 일시적 반등
2024-11-22,51000,52977.16078793274,55894.00685461446,-2916.846066681719,-2389.2771125136815,-527.5689541680376,-2948.882835426739,-691.4979614550671,6. 하락추세 / 일시적 반등
2024-11-25,50900,52657.59758978924,55524.08042093932,-2866.482831150075,-2484.7182562409603,-381.7645749091148,-2916.846066681719,-527.5689541680376,6. 하락추세 / 일시적 반등
2024-11-26,51300,52448.73642212936,55211.18557494381,-2762.44915281445,-2540.264435555658,-222.1847172587918,-2866.482831150075,-381.7645749091148,6. 하락추세 / 일시적 반등
2024-11-27,52300,52425.853895647924,54995.54219902205,-2569.688303374125,-2546.149209119352,-23.539094254773318,-2762.44915281445,-222.1847172587918,9. 분류 미정
2024-11-28,52700,52468.0302193944,54825.502036131526,-2357.4718167371248,-2508.4137306429066,150.9419139057818,-2569.688303374125,-23.539094254773318,9. 분류 미정
2024-11-29,53500,52626.79480102603,54727.31670012178,-2100.521899095751,-2426.8353643334754,326.31346523772436,-2357.4718167371248,150.9419139057818,9. 분류 미정
2024-12-02,50700,52330.36483163741,54428.996944557206,-2098.632112919797,-2361.19471405074,262.5626011309432,-2100.521899095751,326.31346523772436,6. 하락추세 / 일시적 반등
2024-12-03,52500,52356.46254984704,54286.10828199741,-1929.6457321503694,-2274.884917670666,345.23918552029636,-2098.632112919797,262.5626011309432,9. 분류 미정
2024-12-04,51400,52209.31446525519,54072.322483330936,-1863.0080180757432,-2192.5095377516814,329.5015196759382,-1929.6457321503694,345.23918552029636,6. 하락추세 / 일시적 반등
2024-12-05,50800,51992.49685521593,53829.92822530642,-1837.4313700904895,-2121.4939042194433,284.06253412895376,-1863.0080180757432,329.5015196759382,6. 하락추세 / 일시적 반등
2024-12-06,50500,51762.88195441348,53583.26687528373,-1820.384920870245,-2061.272107549604,240.88718667935882,-1837.4313700904895,284.06253412895376,6. 하락추세 / 일시적 반등
2024-12-09,47300,51076.284730657564,53117.839699336786,-2041.554968679222,-2057.3286797755277,15.77371109630576,-1820.384920870245,240.88718667935882,9. 분류 미정
2024-12-10,53300,51418.39477209486,53131.33305494147,-1712.9382828466041,-1988.4506003897432,275.51231754313903,-2041.554968679222,15.77371109630576,9. 분류 미정
2024-12-11,53400,51723.2571148495,53151.23431013099,-1427.9771952814917,-1876.355919368093,448.3787240866013,-1712.9382828466041,275.51231754313903,9. 분류 미정
2024-12-12,52700,51873.5252510265,53117.809546417586,-1244.2842953910877,-1749.941594572692,505.65729918160446,-1427.9771952814917,448.3787240866013,9. 분류 미정
2024-12-13,54000,52200.67521240704,53183.15698742369,-982.4817750166476,-1596.4496306614833,613.9678556448357,-1244.2842953910877,505.65729918160446,9. 분류 미정
2024-12-16,52600,52262.10979511365,53139.96017354045,-877.8503784268032,-1452.7297802145474,574.8794017877442,-982.4817750166476,613.9678556448357,6. 하락추세 / 일시적 반등
2024-12-17,53500,52452.55444201924,53166.62979031523,-714.0753482959917,-1304.9988938308363,590.9235455348446,-877.8503784268032,574.8794017877442,9. 분류 미정
2024-12-18,54800,52813.699912477816,53287.6201762178,-473.9202637399867,-1138.7831678126665,664.8629040726798,-714.0753482959917,590.9235455348446,9. 분류 미정
2024-12-19,54000,52996.20761825046,53340.38905205352,-344.1814338030599,-979.8628210107453,635.6813872076854,-473.9202637399867,664.8629040726798,6. 하락추세 / 일시적 반등
2024-12-20,54600,53242.94490775039,53433.693566716225,-190.7486589658365,-822.0399886017635,631.291329635927,-344.1814338030599,635.6813872076854,6. 하락추세 / 일시적 반등
2024-12-23,54900,53497.87646040417,53542.30885807058,-44.43239766640909,-666.5184704146927,622.0860727482836,-190.7486589658365,631.291329635927,4. 뚜렷한 추세 없음 / 눌림목
2024-12-24,53700,53528.97238957276,53553.989683398686,-25.01729382592748,-538.2182350969397,513.2009412710122,-44.43239766640909,622.0860727482836,4. 뚜렷한 추세 없음 / 눌림목
2024-12-26,54000,53601.43817579233,53587.027484628416,14.410691163917363,-427.6924498447683,442.10314100868567,-25.01729382592748,513.2009412710122,4. 뚜렷한 추세 없음 / 눌림목
2024-12-27,53600,53601.21691797813,53587.988411692975,13.228506285151525,-339.50825861878434,352.73676490393586,14.410691163917363,442.10314100868567,4. 뚜렷한 추세 없음 / 눌림목
2024-12-30,54300,53708.72200751995,53640.73001082683,67.99199669311929,-258.00820755640365,326.00020424952294,13.228506285151525,352.73676490393586,2. 상승 추세 / 눌림목
2025-01-02,56200,54091.995544824575,53830.3055655804,261.68997924417636,-154.06857019628765,415.758549440464,67.99199669311929,326.00020424952294,1. 상승 추세 / 추세 확대중
2025-01-03,59400,54908.611614851565,54242.87552368556,665.7360911660071,9.892362076171286,655.8437290898358,261.68997924417636,415.758549440464,1. 상승 추세 / 추세 확대중
2025-01-06,61100,55861.1329048744,54750.81067007922,1110.3222347951814,229.97833661997333,880.3438981752081,665.7360911660071,655.8437290898358,1. 상승 추세 / 추세 확대중
2025-01-07,60900,56636.34322720142,55206.30617599928,1430.03705120214,469.99007953640665,960.0469716657333,1110.3222347951814,880.3438981752081,1. 상승 추세 / 추세 확대중
2025-01-08,60000,57153.82888455505,55561.394607406735,1592.4342771483134,694.478919058788,897.9553580895254,1430.03705120214,960.0469716657333,2. 상승 추세 / 눌림목
2025-01-09,58900,57422.470594623504,55808.69871056179,1613.7718840617163,878.3375120593737,735.4343720023426,1592.4342771483134,897.9553580895254,2. 상승 추세 / 눌림목
2025-01-10,57600,57449.78281083528,55941.38769496462,1508.395115870655,1004.34903282163,504.046083049025,1613.7718840617163,735.4343720023426,2. 상승 추세 / 눌림목
2025-01-13,60400,57903.66237839908,56271.65527311539,1632.0071052836865,1129.8806473140414,502.1264579696451,1508.395115870655,504.046083049025,2. 상승 추세 / 눌림목
2025-01-14,60400,58287.71432018384,56577.45858621796,1710.2557339658815,1245.9556646444096,464.30006932147194,1632.0071052836865,502.1264579696451,2. 상승 추세 / 눌림목
2025-01-15,62200,58889.60442477094,56993.943135387,1895.661289383941,1375.896789592316,519.764499791625,1710.2557339658815,464.30006932147194,1. 상승 추세 / 추세 확대중
2025-01-16,62300,59414.280667113875,57386.98438461759,2027.2962824962815,1506.1766881731091,521.1195943231724,1895.661289383941,519.764499791625,1. 상승 추세 / 추세 확대중
2025-01-17,62900,59950.545179865585,57795.35591168296,2155.1892681826284,1635.9792041750131,519.2100640076153,2027.2962824962815,521.1195943231724,2. 상승 추세 / 눌림목
2025-01-20,62600,60358.153613732415,58151.25547378052,2206.898139951896,1750.1629913303898,456.73514862150637,2155.1892681826284,519.2100640076153,2. 상승 추세 / 눌림목
2025-01-21,63300,60810.74536546589,58532.643957204185,2278.101408261704,1855.7506747166526,422.3507335450513,2206.898139951896,456.73514862150637,2. 상승 추세 / 눌림목
2025-01-22,62100,61009.09223231729,58796.89255296684,2212.1996793504513,1927.0404756434125,285.15920370703884,2278.101408261704,422.3507335450513,2. 상승 추세 / 눌림목
2025-01-23,62000,61161.53958119156,59034.15977126559,2127.3798099259657,1967.1083424999233,160.27146742604236,2212.1996793504513,285.15920370703884,2. 상승 추세 / 눌림목
2025-01-24,62500,61367.45656870055,59290.88867709777,2076.5678916027828,1989.0002523204953,87.56763928228747,2127.3798099259657,160.27146742604236,2. 상승 추세 / 눌림목
2025-01-31,64300,61818.617096592774,59661.93396027571,2156.683136317064,2022.5368291198092,134.14630719725483,2076.5678916027828,87.56763928228747,1. 상승 추세 / 추세 확대중
2025-02-03,63100,62015.75292788619,59916.6055187738,2099.147409112389,2037.8589451183254,61.288463994063704,2156.683136317064,134.14630719725483,2. 상승 추세 / 눌림목
2025-02-04,62400,62074.867862057545,60100.560665531295,1974.3071965262498,2025.1485953999104,-50.84139887366064,2099.147409112389,61.288463994063704,9. 분류 미정
2025-02-05,65000,62524.88819097177,60463.482097714164,2061.406093257603,2032.400094971449,29.005998286153954,1974.3071965262498,-50.84139887366064,9. 분류 미정
2025-02-06,67000,63213.36693082227,60947.668608994594,2265.6983218276728,2079.059740342694,186.63858148497866,2061.406093257603,29.005998286153954,1. 상승 추세 / 추세 확대중
2025-02-07,67000,63795.92586454192,61395.989452772774,2399.936411769144,2143.235074627984,256.7013371411599,2265.6983218276728,186.63858148497866,1. 상승 추세 / 추세 확대중
2025-02-10,68600,64535.014193073934,61929.6198636785,2605.394329395436,2235.6669255814745,369.7274038139617,2399.936411769144,256.7013371411599,1. 상승 추세 / 추세 확대중
2025-02-11,67700,65021.93508644717,62357.055429331944,2664.879657115227,2321.509471888225,343.3701852270019,2605.394329395436,369.7274038139617,2. 상승 추세 / 눌림목
2025-02-12,67000,65326.2527654553,62700.97724938143,2625.275516073867,2382.2626807253537,243.01283534851336,2664.879657115227,343.3701852270019,2. 상승 추세 / 눌림목
2025-02-13,69700,65999.13695538526,63219.42337905688,2779.713576328373,2461.7528598459576,317.9607164824156,2625.275516073867,243.01283534851336,1. 상승 추세 / 추세 확대중
2025-02-14,70900,66753.11588532598,63788.35498060822,2964.760904717761,2562.3544688203183,402.40643589744286,2779.713576328373,317.9607164824156,1. 상승 추세 / 추세 확대중
2025-02-17,73100,67729.55959527583,64478.106463526135,3251.453131749695,2700.174201406194,551.2789303435011,2964.760904717761,402.40643589744286,1. 상승 추세 / 추세 확대중
2025-02-18,73800,68663.47350369493,65168.61709585753,3494.8564078373965,2859.1106426924343,635.7457651449622,3251.453131749695,551.2789303435011,1. 상승 추세 / 추세 확대중
2025-02-19,71700,69130.6314262034,65652.42323690512,3478.2081892982824,2982.930152013604,495.27803728467825,3494.8564078373965,635.7457651449622,2. 상승 추세 / 눌림목
2025-02-20,73300,69772.07274524902,66218.91040454178,3553.1623407072475,3096.976589752333,456.1857509549145,3478.2081892982824,495.27803728467825,2. 상승 추세 / 눌림목
2025-02-21,73500,70345.60001521072,66758.25037457571,3587.3496406350023,3195.051199928867,392.29844070613535,3553.1623407072475,456.1857509549145,2. 상승 추세 / 눌림목
2025-02-24,73000,70753.96924363983,67220.60219868121,3533.3670449586207,3262.7143689348177,270.652676023803,3587.3496406350023,392.29844070613535,2. 상승 추세 / 눌림목
2025-02-25,71600,70884.12782154139,67545.00203581594,3339.125785725453,3277.996652292945,61.1291334325083,3533.3670449586207,270.652676023803,2. 상승 추세 / 눌림목
2025-02-26,72200,71086.5696951504,67889.81669982958,3196.7529953208286,3261.747920898522,-64.99492557769327,3339.125785725453,61.1291334325083,9. 분류 미정
2025-02-27,73500,71457.86666512727,68305.38583317553,3152.4808319517324,3239.8945031091644,-87.41367115743196,3196.7529953208286,-64.99492557769327,9. 분류 미정
2025-02-28,70900,71372.04102433845,68497.57947516254,2874.4615491759178,3166.807912322515,-292.34636314659747,3152.4808319517324,-87.41367115743196,9. 분류 미정
2025-03-04,68900,70991.72702059407,68527.38840292828,2464.338617665795,3026.3140533911715,-561.9754357253764,2874.4615491759178,-292.34636314659747,9. 분류 미정
2025-03-05,71700,71100.69209434884,68762.39666937804,2338.295424970798,2888.710327707097,-550.4149027362987,2464.338617665795,-561.9754357253764,2. 상승 추세 / 눌림목
2025-03-06,72600,71331.3548490644,69046.66358275745,2284.6912663069525,2767.9065154270684,-483.2152491201159,2338.295424970798,-550.4149027362987,2. 상승 추세 / 눌림목
2025-03-07,72900,71572.68487228526,69332.0959099606,2240.588962324662,2662.4430048065874,-421.85404248192526,2284.6912663069525,-483.2152491201159,2. 상승 추세 / 눌림목
