Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-02,6540,6772.251173002891,7030.808048391358,-258.55687538846723,-255.6885908256795,-2.8682845627877214,-255.59403325925086,-0.6225135742682824,5. 하락추세 / 추세 확대중
2024-08-05,5940,6644.212531002446,6950.00745221422,-305.79492121177464,-265.70985690289854,-40.0850643088761,-258.55687538846723,-2.8682845627877214,5. 하락추세 / 추세 확대중
2024-08-06,6500,6622.025987771301,6916.673566865019,-294.6475790937184,-271.4974013410625,-23.15017775265585,-305.79492121177464,-40.0850643088761,6. 하락추세 / 일시적 반등
2024-08-07,6740,6640.175835806485,6903.586635986128,-263.41080017964305,-269.88008110877865,6.469280929135607,-294.6475790937184,-23.15017775265585,9. 분류 미정
2024-08-08,6730,6653.994937990103,6890.728366653822,-236.73342866371968,-263.25075061976685,26.51732195604717,-263.41080017964305,6.469280929135607,9. 분류 미정
2024-08-09,6770,6671.84187060701,6881.785524679465,-209.9436540724555,-252.5893313103046,42.6456772378491,-236.73342866371968,26.51732195604717,9. 분류 미정
2024-08-12,6480,6642.32773666747,6852.023633962468,-209.69589729499785,-244.01064450724326,34.31474721224541,-209.9436540724555,42.6456772378491,6. 하락추세 / 일시적 반등
2024-08-13,6280,6586.585007949398,6809.651512928212,-223.066504978814,-239.82181660155743,16.75531162274342,-209.69589729499785,34.31474721224541,6. 하락추세 / 일시적 반등
2024-08-14,6260,6536.341160572567,6768.9365860446405,-232.59542547207366,-238.3765383756607,5.7811129035870295,-223.066504978814,16.75531162274342,6. 하락추세 / 일시적 반등
2024-08-16,6110,6470.750212792172,6720.126468559853,-249.37625576768096,-240.57648185406475,-8.799773913616207,-232.59542547207366,5.7811129035870295,5. 하락추세 / 추세 확대중
2024-08-19,5730,6356.788641593376,6646.783767185048,-289.99512559167215,-250.46021060158625,-39.534914990085895,-249.37625576768096,-8.799773913616207,5. 하락추세 / 추세 확대중
2024-08-20,5960,6295.7442351943955,6595.910895541711,-300.1666603473159,-260.4015005507322,-39.7651597965837,-289.99512559167215,-39.534914990085895,5. 하락추세 / 추세 확대중
2024-08-21,5770,6214.86050670295,6534.73231068677,-319.8718039838195,-272.29556123734966,-47.57624274646986,-300.1666603473159,-39.7651597965837,5. 하락추세 / 추세 확대중
2024-08-22,5820,6154.112736440958,6481.789176561824,-327.6764401208666,-283.37173701405305,-44.30470310681352,-319.8718039838195,-47.57624274646986,6. 하락추세 / 일시적 반등
2024-08-23,5670,6079.6338539115795,6421.6566449646525,-342.022791053073,-295.10194782185704,-46.92084323121594,-327.6764401208666,-44.30470310681352,5. 하락추세 / 추세 확대중
2024-08-26,5650,6013.536337925183,6364.49689348579,-350.96055556060674,-306.273669369607,-44.68688619099976,-342.022791053073,-46.92084323121594,6. 하락추세 / 일시적 반등
2024-08-27,5920,5999.146132090539,6331.571197672028,-332.4250655814885,-311.5039486119833,-20.92111696950525,-350.96055556060674,-44.68688619099976,6. 하락추세 / 일시적 반등
2024-08-28,5880,5980.815957922764,6298.121479325951,-317.3055214031874,-312.6642631702241,-4.64125823296331,-332.4250655814885,-20.92111696950525,6. 하락추세 / 일시적 반등
2024-08-29,5710,5939.151964396185,6254.556925301807,-315.4049609056219,-313.2124027173037,-2.1925581883182303,-317.3055214031874,-4.64125823296331,6. 하락추세 / 일시적 반등
2024-08-30,5870,5928.513200642926,6226.071227131302,-297.5580264883765,-310.08152747151826,12.52350098314173,-315.4049609056219,-2.1925581883182303,9. 분류 미정
2024-09-02,5970,5934.895785159399,6207.102988084539,-272.20720292514034,-302.5066625622427,30.29945963710236,-297.5580264883765,12.52350098314173,9. 분류 미정
2024-09-03,6110,5961.834895134875,6199.910174152351,-238.07527901747562,-289.6203858532893,51.54510683581367,-272.20720292514034,30.29945963710236,9. 분류 미정
2024-09-04,5950,5960.014142037202,6181.398309400325,-221.3841673631232,-275.9731421552561,54.58897479213289,-238.07527901747562,51.54510683581367,9. 분류 미정
2024-09-05,6670,6069.24273556994,6217.591027222523,-148.3482916525827,-250.44817205472143,102.09988040213872,-221.3841673631232,54.58897479213289,9. 분류 미정
2024-09-06,6510,6137.051545482257,6239.250951131966,-102.19940564970875,-220.7984187737189,118.59901312401016,-148.3482916525827,102.09988040213872,9. 분류 미정
2024-09-09,6540,6199.0436154080635,6261.528658455524,-62.48504304746075,-189.13574362846728,126.65070058100653,-102.19940564970875,118.59901312401016,9. 분류 미정
2024-09-10,6260,6208.421520729899,6261.415424495855,-52.99390376595602,-161.90737565596504,108.91347189000902,-62.48504304746075,126.65070058100653,6. 하락추세 / 일시적 반등
2024-09-11,6270,6217.8951329253,6262.051318977644,-44.15618605234431,-138.3571377352409,94.2009516828966,-52.99390376595602,108.91347189000902,6. 하락추세 / 일시적 반등
2024-09-12,6360,6239.757420167562,6269.306776831152,-29.549356663590515,-116.59558152091084,87.04622485732033,-44.15618605234431,94.2009516828966,6. 하락추세 / 일시적 반등
2024-09-13,6940,6347.487047834091,6318.987756325141,28.499291508949682,-87.57660691493874,116.07589842388842,-29.549356663590515,87.04622485732033,1. 상승 추세 / 추세 확대중
2024-09-19,7200,6478.642886628846,6384.247922523279,94.39496410556694,-51.1822927108376,145.57725681640454,28.499291508949682,116.07589842388842,1. 상승 추세 / 추세 확대중
2024-09-20,7130,6578.851673301331,6439.488817151185,139.3628561501464,-13.073262938640802,152.4361190887872,94.39496410556694,145.57725681640454,1. 상승 추세 / 추세 확대중
2024-09-23,7190,6672.874492793434,6495.082238102949,177.7922546904847,25.099840587184296,152.6924141033004,139.3628561501464,152.4361190887872,1. 상승 추세 / 추세 확대중
2024-09-24,7190,6752.432263132906,6546.557627873101,205.87463525980456,61.25479952170835,144.6198357380962,177.7922546904847,152.6924141033004,2. 상승 추세 / 눌림목
2024-09-25,6970,6785.90422265092,6577.923729512131,207.98049313878892,90.59993824512446,117.38055489366445,205.87463525980456,144.6198357380962,2. 상승 추세 / 눌림목
2024-09-26,7080,6831.149726858471,6615.114564363084,216.03516249538643,115.68698309517686,100.34817940020957,207.98049313878892,117.38055489366445,2. 상승 추세 / 눌림목
2024-09-27,6990,6855.588230418706,6642.883855891745,212.70437452696115,135.09046138153371,77.61391314542743,216.03516249538643,100.34817940020957,2. 상승 추세 / 눌림목
2024-09-30,7000,6877.805425738905,6669.336903603467,208.46852213543752,149.7660735323145,58.70244860312303,212.70437452696115,77.61391314542743,2. 상승 추세 / 눌림목
2024-10-02,6830,6870.450744855996,6681.237873706914,189.21287114908228,157.65543305566806,31.55743809341422,208.46852213543752,58.70244860312303,2. 상승 추세 / 눌림목
2024-10-04,7010,6891.919861031997,6705.590623802698,186.329237229299,163.39019389039424,22.939043338904753,189.21287114908228,31.55743809341422,2. 상승 추세 / 눌림목
2024-10-07,7010,6910.086036257844,6728.13946648398,181.9465697738642,167.10146906708826,14.845100706775952,186.329237229299,22.939043338904753,2. 상승 추세 / 눌림목
2024-10-08,6570,6857.765107602791,6716.4254319296115,141.33967567317995,161.9491103883066,-20.60943471512664,181.9465697738642,14.845100706775952,9. 분류 미정
2024-10-10,6320,6775.032014125439,6687.060585120011,87.97142900542804,147.15357411173088,-59.18214510630284,141.33967567317995,-20.60943471512664,9. 분류 미정
2024-10-11,6310,6703.488627336909,6659.130171407417,44.358455929492266,126.59455047528316,-82.23609454579089,87.97142900542804,-59.18214510630284,9. 분류 미정
2024-10-14,6190,6624.490376977385,6624.379788340201,0.11058863718335488,101.2977581076632,-101.18716947047984,44.358455929492266,-82.23609454579089,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-15,6190,6557.6457035962485,6592.203507722408,-34.55780412615968,74.12664566089863,-108.68444978705831,0.11058863718335488,-101.18716947047984,5. 하락추세 / 추세 확대중
2024-10-16,6020,6474.930979966057,6549.818062705934,-74.88708273987686,44.32389998074353,-119.2109827206204,-34.55780412615968,-108.68444978705831,5. 하락추세 / 추세 확대중
2024-10-17,6090,6415.710829202048,6515.757465468457,-100.04663626640831,15.449792731313163,-115.49642899772148,-74.88708273987686,-119.2109827206204,6. 하락추세 / 일시적 반등
2024-10-18,6030,6356.3707016325025,6479.775430989312,-123.40472935680918,-12.321111686311308,-111.08361767049787,-100.04663626640831,-115.49642899772148,6. 하락추세 / 일시적 반등
2024-10-21,5960,6295.3905936890405,6441.273547212326,-145.88295352328532,-39.033480053706114,-106.84947346957921,-123.40472935680918,-111.08361767049787,6. 하락추세 / 일시적 반등
2024-10-22,5890,6233.022810044573,6400.4384696410425,-167.4156595964696,-64.7099159622588,-102.70574363421079,-145.88295352328532,-106.84947346957921,6. 하락추세 / 일시적 반등
2024-10-23,6000,6197.173146960792,6370.776360778743,-173.60321381795075,-86.4885755333972,-87.11463828455355,-167.4156595964696,-102.70574363421079,6. 하락추세 / 일시적 반등
2024-10-24,5890,6149.915739736055,6335.163297017354,-185.24755728129912,-106.24037188297758,-79.00718539832154,-173.60321381795075,-87.11463828455355,6. 하락추세 / 일시적 반등
2024-10-25,5970,6122.236395161277,6308.114163904957,-185.87776874368046,-122.16785125511817,-63.7099174885623,-185.24755728129912,-79.00718539832154,6. 하락추세 / 일시적 반등
2024-10-28,6000,6103.430795905696,6285.29089250459,-181.86009659889442,-134.10630032387343,-47.75379627502099,-185.87776874368046,-63.7099174885623,6. 하락추세 / 일시적 반등
2024-10-29,5880,6069.056827304819,6255.269344911658,-186.21251760683845,-144.52754378046643,-41.684973826372016,-181.86009659889442,-47.75379627502099,6. 하락추세 / 일시적 반등
2024-10-30,5840,6033.81731541177,6224.508652695979,-190.6913372842091,-153.76030248121498,-36.931034802994134,-186.21251760683845,-41.684973826372016,6. 하락추세 / 일시적 반등
2024-10-31,5760,5991.69157457919,6190.100604348129,-198.40902976893904,-162.6900479387598,-35.718981830179246,-190.6913372842091,-36.931034802994134,6. 하락추세 / 일시적 반등
2024-11-01,5660,5940.662101567007,6150.833892914935,-210.17179134792786,-172.18639662059343,-37.98539472733444,-198.40902976893904,-35.718981830179246,5. 하락추세 / 추세 확대중
2024-11-04,5760,5912.86793209516,6121.8832341804955,-209.01530208533586,-179.5521777135419,-29.463124371793953,-210.17179134792786,-37.98539472733444,6. 하락추세 / 일시적 반등
2024-11-05,5780,5892.426711772828,6096.558550167126,-204.13183839429803,-184.46810984969315,-19.66372854460488,-209.01530208533586,-29.463124371793953,6. 하락추세 / 일시적 반등
2024-11-06,5640,5853.591833038547,6062.739398302894,-209.14756526434758,-189.40400093262403,-19.743564331723547,-204.13183839429803,-19.66372854460488,5. 하락추세 / 추세 확대중
2024-11-07,5630,5819.193089494155,6030.684628058235,-211.49153856407975,-193.8215084589152,-17.670030105164557,-209.14756526434758,-19.743564331723547,6. 하락추세 / 일시적 반등
2024-11-08,5520,5773.163383418131,5992.856137090958,-219.69275367282717,-198.9957575016976,-20.69699617112957,-211.49153856407975,-17.670030105164557,5. 하락추세 / 추세 확대중
2024-11-11,5330,5704.984401353803,5943.755682491628,-238.7712811378251,-206.9508622289231,-31.820418908901985,-219.69275367282717,-20.69699617112957,5. 하락추세 / 추세 확대중
2024-11-12,5200,5627.294493453218,5888.6626689737295,-261.3681755205116,-217.83432488724083,-43.53385063327079,-238.7712811378251,-31.820418908901985,5. 하락추세 / 추세 확대중
2024-11-13,5260,5570.787648306569,5842.0950638645645,-271.3074155579952,-228.5289430213917,-42.778472536603516,-261.3681755205116,-43.53385063327079,6. 하락추세 / 일시적 반등
2024-11-14,4800,5452.204933182482,5764.902836911634,-312.69790372915213,-245.3627351629438,-67.33516856620832,-271.3074155579952,-42.778472536603516,5. 하락추세 / 추세 확대중
2024-11-15,4845,5358.788789615946,5696.7618860292905,-337.97309641334414,-263.8848074130239,-74.08828900032023,-312.69790372915213,-67.33516856620832,5. 하락추세 / 추세 확대중
2024-11-18,4405,5212.052052751955,5601.075820397491,-389.0237676455363,-288.9125994595264,-100.11116818600988,-337.97309641334414,-74.08828900032023,5. 하락추세 / 추세 확대중
2024-11-19,4495,5101.736352328577,5519.144278145825,-417.4079258172487,-314.6116647310709,-102.79626108617782,-389.0237676455363,-100.11116818600988,5. 하락추세 / 추세 확대중
2024-11-20,4580,5021.469221201103,5449.578035320209,-428.1088141191058,-337.3110946086779,-90.7977195104279,-417.4079258172487,-102.79626108617782,6. 하락추세 / 일시적 반등
2024-11-21,4475,4937.39703332401,5377.387069740934,-439.99003641692343,-357.846882970327,-82.14315344659644,-428.1088141191058,-90.7977195104279,6. 하락추세 / 일시적 반등
2024-11-22,4425,4858.566720504932,5306.839879389753,-448.273158884821,-375.9321381532258,-72.34102073159517,-439.99003641692343,-82.14315344659644,6. 하락추세 / 일시적 반등
2024-11-25,4330,4777.248763504173,5234.481369805327,-457.2326063011533,-392.19223178281135,-65.04037451834193,-448.273158884821,-72.34102073159517,6. 하락추세 / 일시적 반등
2024-11-26,4375,4715.364338349686,5170.81608315308,-455.45174480339483,-404.8441343869281,-50.60761041646674,-457.2326063011533,-65.04037451834193,6. 하락추세 / 일시적 반등
2024-11-27,4315,4653.769824757426,5107.422299215815,-453.6524744583885,-414.6058024012202,-39.04667205716828,-455.45174480339483,-50.60761041646674,6. 하락추세 / 일시적 반등
2024-11-28,4335,4604.728313256283,5050.205832607236,-445.4775193509522,-420.78014579116666,-24.697373559785547,-453.6524744583885,-39.04667205716828,6. 하락추세 / 일시적 반등
2024-11-29,4215,4544.770111216855,4988.338733895588,-443.56862267873294,-425.3378411686799,-18.23078151005302,-445.4775193509522,-24.697373559785547,6. 하락추세 / 일시적 반등
2024-12-02,4235,4497.113171029647,4932.535864718137,-435.42269368849065,-427.3548116726421,-8.067882015848568,-443.56862267873294,-18.23078151005302,6. 하락추세 / 일시적 반등
2024-12-03,4365,4476.788067794317,4890.496171035313,-413.708103240996,-424.6254699863129,10.917366745316883,-435.42269368849065,-8.067882015848568,9. 분류 미정
2024-12-04,4180,4431.128365056729,4837.866825032697,-406.738459975968,-421.04806798424397,14.309608008275973,-413.708103240996,10.917366745316883,9. 분류 미정
2024-12-05,4095,4379.416308894156,4782.839652808053,-403.42334391389704,-417.5231231701746,14.099779256277543,-406.738459975968,14.309608008275973,6. 하락추세 / 일시적 반등
2024-12-06,4085,4334.121492141208,4731.147826674123,-397.0263345329149,-413.4237654427227,16.39743090980778,-403.42334391389704,14.099779256277543,9. 분류 미정
2024-12-09,3860,4261.1797241194845,4666.618358031596,-405.4386339121111,-411.8267391366004,6.388105224489323,-397.0263345329149,16.39743090980778,6. 하락추세 / 일시적 반등
2024-12-10,4115,4238.69053579341,4625.757738918144,-387.0672031247341,-406.87483193422713,19.807628809493053,-405.4386339121111,6.388105224489323,9. 분류 미정
2024-12-11,4415,4265.81506874827,4610.1460545538375,-344.33098580556725,-394.3660627084952,50.035076902927926,-387.0672031247341,19.807628809493053,9. 분류 미정
2024-12-12,4370,4281.843519710075,4592.3574579202195,-310.51393821014426,-377.595637808825,67.08169959868076,-344.33098580556725,50.035076902927926,9. 분류 미정
2024-12-13,4820,4364.636824370064,4609.219868444648,-244.583044074584,-350.9931190619768,106.41007498739282,-310.51393821014426,67.08169959868076,9. 분류 미정
2024-12-16,4605,4401.615774466977,4608.907285596896,-207.29151112991894,-322.2527974755653,114.96128634564633,-244.583044074584,106.41007498739282,9. 분류 미정
2024-12-17,4650,4439.828732241289,4611.951190367497,-172.12245812620768,-292.2267296056938,120.1042714794861,-207.29151112991894,114.96128634564633,9. 분류 미정
2024-12-18,4630,4469.085850358014,4613.288139229164,-144.2022888711499,-262.621841458785,118.41955258763511,-172.12245812620768,120.1042714794861,6. 하락추세 / 일시적 반등
2024-12-19,4500,4473.841873379858,4604.896425212189,-131.05455183233062,-236.30838353349415,105.25383170116353,-144.2022888711499,118.41955258763511,6. 하락추세 / 일시적 반등
2024-12-20,4495,4477.096969782957,4596.755949270545,-119.65897948758811,-212.97850272431296,93.31952323672485,-131.05455183233062,105.25383170116353,6. 하락추세 / 일시적 반등
2024-12-23,4450,4472.928205200964,4585.885138213467,-112.95693301250321,-192.97418878195103,80.01725576944781,-119.65897948758811,93.31952323672485,6. 하락추세 / 일시적 반등
2024-12-24,4500,4477.093096708508,4579.523276123581,-102.43017941507333,-174.8653869085755,72.43520749350216,-112.95693301250321,80.01725576944781,6. 하락추세 / 일시적 반등
2024-12-26,4370,4460.61723567643,4564.003033447761,-103.38579777133054,-160.5694690811265,57.183671309795955,-102.43017941507333,72.43520749350216,6. 하락추세 / 일시적 반등
2024-12-27,4280,4432.8299686492865,4542.965771710889,-110.13580306160293,-150.48273587722178,40.34693281561886,-103.38579777133054,57.183671309795955,6. 하락추세 / 일시적 반등
2024-12-30,4395,4427.009973472474,4532.0053441767495,-104.99537070427596,-141.3852628426326,36.38989213835666,-110.13580306160293,40.34693281561886,6. 하락추세 / 일시적 반등
2025-01-02,4690,4467.469977553632,4543.708652015509,-76.23867446187705,-128.35594516648152,52.117270704604465,-104.99537070427596,36.38989213835666,9. 분류 미정
2025-01-03,5330,4600.166904083842,4601.952455569915,-1.7855514860730182,-103.04186643039982,101.2563149443268,-76.23867446187705,52.117270704604465,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-06,5300,4707.83353422479,4653.659681083255,54.17385314153489,-71.59872251601288,125.77257565754778,-1.7855514860730182,101.2563149443268,1. 상승 추세 / 추세 확대중
2025-01-07,5290,4797.397605882515,4700.796001003014,96.60160487950088,-37.95865703691013,134.560261916411,54.17385314153489,125.77257565754778,1. 상승 추세 / 추세 확대중
2025-01-08,5420,4893.182589592897,4754.070371299087,139.11221829380975,-2.544481970766156,141.6567002645759,96.60160487950088,134.560261916411,1. 상승 추세 / 추세 확대중
2025-01-09,5500,4986.539114270913,4809.324417869525,177.2146964013882,33.40735370366472,143.8073426977235,139.11221829380975,141.6567002645759,1. 상승 추세 / 추세 확대중
2025-01-10,5420,5053.225404383081,4854.559646175486,198.665758207595,66.45903460445078,132.2067236031442,177.2146964013882,143.8073426977235,2. 상승 추세 / 눌림목
2025-01-13,5840,5174.267649862607,4927.555227940265,246.7124219223424,102.50971206802912,144.2027098543133,198.665758207595,132.2067236031442,1. 상승 추세 / 추세 확대중
2025-01-14,5830,5275.149549883745,4994.402988833578,280.74656105016675,138.15708186445664,142.5894791857101,246.7124219223424,144.2027098543133,2. 상승 추세 / 눌림목
2025-01-15,5940,5377.434234517015,5064.447211882943,312.9870226340727,173.12307001837985,139.86395261569282,280.74656105016675,142.5894791857101,2. 상승 추세 / 눌림목
2025-01-16,5980,5470.136659975936,5132.26593692865,337.87072304728554,206.072600624161,131.79812242312454,312.9870226340727,139.86395261569282,2. 상승 추세 / 눌림목
2025-01-17,5950,5543.961789210407,5192.838830489491,351.12295872091636,235.0826722435121,116.04028647740427,337.87072304728554,131.79812242312454,2. 상승 추세 / 눌림목
2025-01-20,5710,5569.506129331883,5231.147065268047,338.35906406383583,255.73795060757686,82.62111345625897,351.12295872091636,116.04028647740427,2. 상승 추세 / 눌림목
2025-01-21,5630,5578.81287866544,5260.691727100044,318.12115156539585,268.2145907991407,49.906560766255154,338.35906406383583,82.62111345625897,2. 상승 추세 / 눌림목
2025-01-22,5590,5580.533974255372,5285.084932500041,295.44904175533156,273.6614809903789,21.787560764952673,318.12115156539585,49.906560766255154,2. 상승 추세 / 눌림목
2025-01-23,5570,5578.913362831469,5306.189752314853,272.72361051661665,273.47390689562644,-0.7502963790097965,295.44904175533156,21.787560764952673,9. 분류 미정
2025-01-24,5490,5565.23438393432,5319.805326217456,245.429057716864,267.86493705987397,-22.435879343009958,272.72361051661665,-0.7502963790097965,9. 분류 미정
2025-01-31,5530,5559.813709482886,5335.3753020532,224.43840742968587,259.1796311338364,-34.741223704150514,245.429057716864,-22.435879343009958,9. 분류 미정
2025-02-03,5300,5519.842369562442,5332.754909308519,187.08746025392338,244.7611969578538,-57.673736703930416,224.43840742968587,-34.741223704150514,9. 분류 미정
2025-02-04,5610,5533.712774245144,5353.291582693073,180.42119155207092,231.89319587669723,-51.47200432462631,187.08746025392338,-57.673736703930416,2. 상승 추세 / 눌림목
2025-02-05,5300,5497.756962822814,5349.3440580491415,148.41290477367238,215.19713765609228,-66.7842328824199,180.42119155207092,-51.47200432462631,9. 분류 미정
2025-02-06,5340,5473.486660850073,5348.651905601057,124.83475524901678,197.1246611746772,-72.2899059256604,148.41290477367238,-66.7842328824199,9. 분류 미정
2025-02-07,5300,5446.796405334678,5345.048060741719,101.74834459295835,178.04939785833344,-76.30105326537509,124.83475524901678,-72.2899059256604,9. 분류 미정
2025-02-10,5620,5473.443112206266,5365.414871057147,108.02824114911891,164.04516651649055,-56.01692536737164,101.74834459295835,-76.30105326537509,2. 상승 추세 / 눌림목
2025-02-11,5610,5494.451864174533,5383.532288015877,110.91957615865522,153.4200484449235,-42.50047228626829,108.02824114911891,-56.01692536737164,2. 상승 추세 / 눌림목
2025-02-12,5610,5512.228500455374,5400.3076740887755,111.9208263665987,145.12020402925856,-33.199377662659856,110.91957615865522,-42.50047228626829,2. 상승 추세 / 눌림목
2025-02-13,5720,5544.193346539163,5423.988587119236,120.20475941992663,140.1371151073922,-19.93235568746556,111.9208263665987,-33.199377662659856,2. 상승 추세 / 눌림목
2025-02-14,6020,5617.394370148522,5468.13758066596,149.25678948256245,141.96104998242626,7.295739500136193,120.20475941992663,-19.93235568746556,1. 상승 추세 / 추세 확대중
2025-02-17,6340,5728.56446704875,5532.719982098111,195.84448495063862,152.73773697606873,43.106747974569885,149.25678948256245,7.295739500136193,1. 상승 추세 / 추세 확대중
2025-02-18,6390,5830.323779810481,5596.2222056464,234.10157416408128,169.01050441367124,65.09106975041004,195.84448495063862,43.106747974569885,1. 상승 추세 / 추세 확대중
2025-02-19,6250,5894.88935214733,5644.650190413333,250.2391617339972,185.25623587773646,64.98292585626075,234.10157416408128,65.09106975041004,2. 상승 추세 / 눌림목
2025-02-20,6170,5937.214067201587,5683.564991123457,253.64907607812984,198.93480391781515,54.71427216031469,250.2391617339972,64.98292585626075,2. 상승 추세 / 눌림목
2025-02-21,6290,5991.4888260936505,5728.48610289209,263.0027232015609,211.74838777456432,51.25433542699659,253.64907607812984,54.71427216031469,2. 상승 추세 / 눌림목
2025-02-24,6540,6075.8751605407815,5788.598243418602,287.27691712217984,226.85409364408744,60.4228234780924,263.0027232015609,51.25433542699659,1. 상승 추세 / 추세 확대중
2025-02-25,6600,6156.509751226815,5848.702077239446,307.8076739873686,243.0448097127437,64.76286427462492,287.27691712217984,60.4228234780924,1. 상승 추세 / 추세 확대중
2025-02-26,6470,6204.739020268843,5894.72414559208,310.0148746767627,256.4388227055475,53.57605197121518,307.8076739873686,64.76286427462492,2. 상승 추세 / 눌림목
2025-02-27,6650,6273.240709458251,5950.670505177852,322.5702042803996,269.66509902051797,52.90510525988162,310.0148746767627,53.57605197121518,2. 상승 추세 / 눌림목
2025-02-28,6710,6340.434446464674,6006.917134423937,333.5173120407371,282.43554162456184,51.08177041617529,322.5702042803996,52.90510525988162,2. 상승 추세 / 눌림목
2025-03-04,6660,6389.598377777801,6055.293642985126,334.30473479267494,292.8093802581845,41.495354534490446,333.5173120407371,51.08177041617529,2. 상승 추세 / 눌림목
2025-03-05,6370,6386.583242735062,6078.605224986228,307.97801774883465,295.84310775631457,12.134909992520079,334.30473479267494,41.495354534490446,2. 상승 추세 / 눌림목
2025-03-06,6460,6397.87812846813,6106.856689802063,291.0214386660673,294.8787739382651,-3.8573352721978154,307.97801774883465,12.134909992520079,9. 분류 미정
2025-03-07,6250,6375.127647165341,6117.459897964873,257.6677492004683,287.4365689907058,-29.7688197902375,291.0214386660673,-3.8573352721978154,9. 분류 미정
2025-03-10,6650,6417.415701447596,6156.907312930438,260.508388517158,282.05093289599625,-21.542544378838272,257.6677492004683,-29.7688197902375,2. 상승 추세 / 눌림목
2025-03-11,6590,6443.96713199412,6188.988252713369,254.97887928075124,276.63652217294725,-21.65764289219601,260.508388517158,-21.542544378838272,9. 분류 미정
2025-03-12,6950,6521.818342456563,6245.359493253119,276.4588492034445,276.6009875790467,-0.142138375602201,254.97887928075124,-21.65764289219601,9. 분류 미정
