Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-22,27608,28260.641026703608,29326.410147185437,-1065.7691204818293,-1370.3398750720737,304.5707545902444,-1084.5799274014607,361.902636318174,6. 하락추세 / 일시적 반등
2024-08-23,27211,28099.15779182613,29169.713099245775,-1070.5553074196469,-1310.3829615415884,239.82765412194158,-1065.7691204818293,304.5707545902444,6. 하락추세 / 일시적 반등
2024-08-26,26963,27924.36428539134,29006.252869672015,-1081.888584280674,-1264.6840860894056,182.79550180873161,-1070.5553074196469,239.82765412194158,6. 하락추세 / 일시적 반등
2024-08-27,26517,27707.846703023442,28821.86376821483,-1114.0170651913868,-1234.5506819098018,120.53361671841503,-1081.888584280674,182.79550180873161,6. 하락추세 / 일시적 반등
2024-08-28,27310,27646.639517942913,28709.873859458174,-1063.234341515261,-1200.2874138308937,137.0530723156328,-1114.0170651913868,120.53361671841503,9. 분류 미정
2024-08-29,27211,27579.618053644004,28598.846166164974,-1019.2281125209702,-1164.075553568909,144.8474410479389,-1063.234341515261,137.0530723156328,9. 분류 미정
2024-08-30,26765,27454.292199237236,28463.005709412013,-1008.7135101747772,-1133.0031448900827,124.28963471530551,-1019.2281125209702,144.8474410479389,6. 하락추세 / 일시적 반등
2024-09-02,25972,27226.24724550843,28278.486767974086,-1052.2395224656539,-1116.850420405197,64.61089793954307,-1008.7135101747772,124.28963471530551,6. 하락추세 / 일시적 반등
2024-09-03,26121,27056.209207737902,28118.67293330934,-1062.463725571437,-1105.973081438445,43.509355867008026,-1052.2395224656539,64.61089793954307,6. 하락추세 / 일시적 반등
2024-09-04,24683,26691.10009885515,27864.17864195309,-1173.0785430979413,-1119.3941737703442,-53.684369327597096,-1062.463725571437,43.509355867008026,5. 하락추세 / 추세 확대중
2024-09-05,23742,26237.392391338974,27558.832075882492,-1321.4396845435185,-1159.803275924979,-161.63640861853946,-1173.0785430979413,-53.684369327597096,5. 하락추세 / 추세 확대중
2024-09-06,22800,25708.56279267144,27206.325996187494,-1497.7632035160532,-1227.395261443194,-270.36794207285925,-1321.4396845435185,-161.63640861853946,5. 하락추세 / 추세 확대중
2024-09-09,22949,25284.014670721986,26890.96851498842,-1606.9538442664343,-1303.3069780078422,-303.6468662585921,-1497.7632035160532,-270.36794207285925,5. 하락추세 / 추세 확대중
2024-09-10,22849,24909.39702907245,26591.563439804093,-1682.1664107316428,-1379.0788645526025,-303.0875461790404,-1606.9538442664343,-303.6468662585921,6. 하락추세 / 일시적 반등
2024-09-11,23246,24653.489793830533,26343.74392574453,-1690.2541319139964,-1441.3139180248813,-248.94021388911506,-1682.1664107316428,-303.0875461790404,6. 하락추세 / 일시적 반등
2024-09-12,24386,24612.337517856606,26198.72585717086,-1586.3883393142532,-1470.3288022827558,-116.05953703149748,-1690.2541319139964,-248.94021388911506,6. 하락추세 / 일시적 반등
2024-09-13,23345,24417.362515109435,25987.338756639685,-1569.9762415302503,-1490.2582901322548,-79.71795139799542,-1586.3883393142532,-116.05953703149748,6. 하락추세 / 일시적 반등
2024-09-19,22205,24076.999051246443,25707.165515407116,-1630.166464160673,-1518.2399249379387,-111.92653922273439,-1569.9762415302503,-79.71795139799542,5. 하락추세 / 추세 확대중
2024-09-20,21809,23728.076120285452,25418.41251426585,-1690.3363939803967,-1552.6592187464303,-137.6771752339664,-1630.166464160673,-111.92653922273439,5. 하락추세 / 추세 확대중
2024-09-23,22056,23470.833640241537,25169.344920616528,-1698.5112803749907,-1581.8296310721425,-116.6816493028482,-1690.3363939803967,-137.6771752339664,6. 하락추세 / 일시적 반등
2024-09-24,22403,23306.55154174284,24964.43048205234,-1657.8789403094997,-1597.039492919614,-60.83944738988566,-1698.5112803749907,-116.6816493028482,6. 하락추세 / 일시적 반등
2024-09-25,21957,23098.928227628556,24741.657853752167,-1642.7296261236115,-1606.1775195604137,-36.55210656319787,-1657.8789403094997,-60.83944738988566,6. 하락추세 / 일시적 반등
2024-09-26,22800,23052.939269531857,24597.83134606682,-1544.8920765349649,-1593.920430955324,49.028354420359165,-1642.7296261236115,-36.55210656319787,9. 분류 미정
2024-09-27,22354,22945.41015114234,24431.62161672854,-1486.2114655861988,-1572.3786378814991,86.16717229530036,-1544.8920765349649,49.028354420359165,9. 분류 미정
2024-09-30,21511,22724.73166635121,24215.279274748646,-1490.5476083974354,-1556.0124319846864,65.46482358725098,-1486.2114655861988,86.16717229530036,6. 하락추세 / 일시적 반등
2024-10-02,21214,22492.311409989485,23992.96229143393,-1500.650881444446,-1544.9401218766384,44.2892404321924,-1490.5476083974354,65.46482358725098,6. 하락추세 / 일시적 반등
2024-10-04,20916,22249.801962298796,23765.039158735122,-1515.2371964363265,-1538.999536788576,23.762340352249566,-1500.650881444446,44.2892404321924,6. 하락추세 / 일시적 반등
2024-10-07,21412,22120.909352714367,23590.73996179178,-1469.830609077413,-1525.1657512463435,55.33514216893036,-1515.2371964363265,23.762340352249566,9. 분류 미정
2024-10-08,20768,21912.769452296772,23381.648112770166,-1468.8786604733941,-1513.9083330917538,45.029672618359655,-1469.830609077413,55.33514216893036,6. 하락추세 / 일시적 반등
2024-10-10,20173,21645.112613481884,23143.97047478719,-1498.8578613053069,-1510.8982387344645,12.040377429157616,-1468.8786604733941,45.029672618359655,6. 하락추세 / 일시적 반등
2024-10-11,20024,21395.71067294621,22912.86155072888,-1517.1508777826712,-1512.148766544106,-5.002111238565249,-1498.8578613053069,12.040377429157616,5. 하락추세 / 추세 확대중
2024-10-14,20222,21215.139800185254,22713.53847289711,-1498.3986727118572,-1509.3987477776564,11.000075065799138,-1517.1508777826712,-5.002111238565249,9. 분류 미정
2024-10-15,22106,21352.195215541367,22668.53562305288,-1316.340407511514,-1470.787079724428,154.44667221291388,-1498.3986727118572,11.000075065799138,9. 분류 미정
2024-10-16,21115,21315.70364391962,22553.45891023415,-1237.7552663145289,-1424.1807170424481,186.42545072791927,-1316.340407511514,154.44667221291388,9. 분류 미정
2024-10-17,20024,21116.980006393525,22366.091583550136,-1249.111577156611,-1389.1668890652809,140.05531190866986,-1237.7552663145289,186.42545072791927,6. 하락추세 / 일시적 반등
2024-10-18,18587,20727.752313102214,22086.158873657532,-1358.4065605553187,-1383.0148233632885,24.608262807969822,-1249.111577156611,140.05531190866986,6. 하락추세 / 일시적 반등
2024-10-21,18428,20373.94426493264,21815.18414227549,-1441.2398773428504,-1394.659834159201,-46.58004318364942,-1358.4065605553187,24.608262807969822,5. 하락추세 / 추세 확대중
2024-10-22,17417,19919.029762635313,21489.39272432916,-1570.3629616938451,-1429.8004596661299,-140.56250202771525,-1441.2398773428504,-46.58004318364942,5. 하락추세 / 추세 확대중
2024-10-23,17972,19619.48672222988,21228.84511511959,-1609.3583928897096,-1465.7120463108458,-143.6463465788638,-1570.3629616938451,-140.56250202771525,5. 하락추세 / 추세 확대중
2024-10-24,17229,19251.719534194515,20932.560291777398,-1680.8407575828824,-1508.7377885652531,-172.10296901762922,-1609.3583928897096,-143.6463465788638,5. 하락추세 / 추세 확대중
2024-10-25,17100,18920.68575970305,20648.666936830923,-1727.9811771278728,-1552.5864662777772,-175.39471085009563,-1680.8407575828824,-172.10296901762922,5. 하락추세 / 추세 확대중
2024-10-28,17655,18725.96487359489,20426.913830399004,-1700.9489568041135,-1582.2589643830445,-118.68999242106906,-1727.9811771278728,-175.39471085009563,6. 하락추세 / 일시적 반등
2024-10-29,18289,18658.739508426446,20268.549842962042,-1609.8103345355958,-1587.7692384135548,-22.041096122040926,-1700.9489568041135,-118.68999242106906,6. 하락추세 / 일시적 반등
2024-10-30,17704,18511.85650713007,20078.583187927816,-1566.7266807977467,-1583.5607268903932,16.83404609264653,-1609.8103345355958,-22.041096122040926,9. 분류 미정
2024-10-31,18488,18508.186275263906,19960.762211044275,-1452.575935780369,-1557.3637686683885,104.78783288801947,-1566.7266807977467,16.83404609264653,9. 분류 미정
2024-11-01,17942,18421.080694454075,19811.22426948544,-1390.143575031365,-1523.9197299409839,133.77615490961898,-1452.575935780369,104.78783288801947,9. 분류 미정
2024-11-04,18339,18408.452895307295,19702.170619893925,-1293.7177245866296,-1477.879328870113,184.16160428348348,-1390.143575031365,133.77615490961898,9. 분류 미정
2024-11-05,18190,18374.844757567713,19590.157981383265,-1215.3132238155522,-1425.366107859201,210.05288404364887,-1293.7177245866296,184.16160428348348,9. 분류 미정
2024-11-06,17774,18282.407102557296,19455.62776054006,-1173.2206579827653,-1374.937017883914,201.71635990114873,-1215.3132238155522,210.05288404364887,6. 하락추세 / 일시적 반등
2024-11-07,17546,18169.113702163864,19314.17385235191,-1145.0601501880446,-1328.9616443447403,183.90149415669566,-1173.2206579827653,201.71635990114873,6. 하락추세 / 일시적 반등
2024-11-08,17506,18067.096209523268,19180.23504847399,-1113.1388389507229,-1285.7970832659369,172.658244315214,-1145.0601501880446,183.90149415669566,6. 하락추세 / 일시적 반등
2024-11-11,17645,18002.158331135073,19066.513933772214,-1064.3556026371407,-1241.5087871401777,177.15318450303698,-1113.1388389507229,172.658244315214,9. 분류 미정
2024-11-12,16792,17815.98012634506,18898.031420159456,-1082.0512938143947,-1209.617288475021,127.5659946606263,-1064.3556026371407,177.15318450303698,6. 하락추세 / 일시적 반등
2024-11-13,16198,17567.06010690736,18698.02909274024,-1130.9689858328784,-1193.8876279465926,62.91864211371421,-1082.0512938143947,127.5659946606263,6. 하락추세 / 일시적 반등
2024-11-14,16118,17344.127782767766,18506.915826611334,-1162.7880438435677,-1187.6677111259876,24.87966728241986,-1130.9689858328784,62.91864211371421,6. 하락추세 / 일시적 반등
2024-11-15,16703,17245.49273926503,18373.292432047532,-1127.7996927825006,-1175.6941074572903,47.89441467478969,-1162.7880438435677,24.87966728241986,9. 분류 미정
2024-11-18,16693,17160.493856301182,18248.826325969938,-1088.332469668756,-1158.2217798995835,69.8893102308275,-1127.7996927825006,47.89441467478969,9. 분류 미정
2024-11-19,16366,17038.264032254847,18109.357709231423,-1071.0936769765758,-1140.796159314982,69.7024823384063,-1088.332469668756,69.8893102308275,6. 하락추세 / 일시적 반등
2024-11-20,16089,16892.223411907948,17959.70158262169,-1067.4781707137408,-1126.132561594734,58.654390880993105,-1071.0936769765758,69.7024823384063,6. 하락추세 / 일시적 반등
2024-11-21,17030,16913.419810075957,17890.834798723787,-977.4149886478299,-1096.3890470053532,118.97405835752329,-1067.4781707137408,58.654390880993105,9. 분류 미정
2024-11-22,16961,16920.73983929504,17821.95814696647,-901.2183076714282,-1057.3548991385683,156.13659146714008,-977.4149886478299,118.97405835752329,9. 분류 미정
2024-11-25,17566,17020.01063324965,17802.99828422821,-782.9876509785609,-1002.4814495065668,219.49379852800598,-901.2183076714282,156.13659146714008,9. 분류 미정
2024-11-26,17734,17129.855151211243,17797.887300211307,-668.0321490000642,-935.5915894052664,267.55944040520217,-782.9876509785609,219.49379852800598,9. 분류 미정
2024-11-27,17040,17116.03128179413,17741.747500195655,-625.7162184015251,-873.6165152045182,247.90029680299313,-668.0321490000642,267.55944040520217,6. 하락추세 / 일시적 반등
2024-11-28,17001,17098.33416151811,17686.877314995978,-588.543153477869,-816.6018428591884,228.05868938131937,-625.7162184015251,247.90029680299313,6. 하락추세 / 일시적 반등
2024-11-29,16356,16984.12890589994,17588.29381018146,-604.1649042815225,-774.1144551436553,169.9495508621328,-588.543153477869,228.05868938131937,6. 하락추세 / 일시적 반등
2024-12-02,16307,16879.95522806918,17493.383157575427,-613.4279295062479,-741.9771500161738,128.54922050992593,-604.1649042815225,169.9495508621328,6. 하락추세 / 일시적 반등
2024-12-03,16108,16761.192885289303,17390.76218294021,-629.5692976509054,-719.4955795431201,89.92628189221477,-613.4279295062479,128.54922050992593,6. 하락추세 / 일시적 반등
2024-12-04,15365,16546.39397986018,17240.705724944637,-694.3117450844584,-714.4588126513878,20.147067566929422,-629.5692976509054,89.92628189221477,6. 하락추세 / 일시적 반등
2024-12-05,16039,16468.333367573996,17151.690486059848,-683.357118485852,-708.2384738182807,24.88135533242871,-694.3117450844584,20.147067566929422,9. 분류 미정
2024-12-06,15276,16284.897464870304,17012.750450055413,-727.852985185109,-712.1613760916464,-15.691609093462603,-683.357118485852,24.88135533242871,5. 하락추세 / 추세 확대중
2024-12-09,14066,15943.528624121027,16794.4726389402,-850.9440148191716,-739.9179038371515,-111.0261109820201,-727.852985185109,-15.691609093462603,5. 하락추세 / 추세 확대중
2024-12-10,14572,15732.5242204101,16629.84503605574,-897.3208156456403,-771.3984861988492,-125.92232944679108,-850.9440148191716,-111.0261109820201,5. 하락추세 / 추세 확대중
2024-12-11,15375,15677.52049419316,16536.893551903464,-859.3730577103033,-788.9934005011401,-70.37965720916327,-897.3208156456403,-125.92232944679108,6. 하락추세 / 일시적 반등
2024-12-12,15702,15681.286572009598,16475.0495850958,-793.7630130862017,-789.9473230181525,-3.815690068049207,-859.3730577103033,-70.37965720916327,6. 하락추세 / 일시적 반등
2024-12-13,15960,15724.165560931198,16436.89776397759,-712.7322030463929,-774.5042990238006,61.77209597740773,-793.7630130862017,-3.815690068049207,9. 분류 미정
2024-12-16,15900,15751.21701309563,16397.12755923851,-645.9105461428808,-748.7855484476167,102.87500230473597,-712.7322030463929,61.77209597740773,9. 분류 미정
2024-12-17,16277,15832.106703388608,16388.22922151714,-556.1225181285317,-710.2529423837998,154.13042425526805,-645.9105461428808,102.87500230473597,9. 분류 미정
2024-12-18,16495,15934.090287482668,16396.138168071426,-462.04788058875783,-660.6119300247915,198.56404943603366,-556.1225181285317,154.13042425526805,9. 분류 미정
2024-12-19,15950,15936.537935562257,16363.090896362432,-426.55296080017433,-613.8001361798681,187.24717537969377,-462.04788058875783,198.56404943603366,6. 하락추세 / 일시적 반등
2024-12-20,15315,15840.916714706525,16285.454533668919,-444.53781896239343,-579.9476727363732,135.40985377397976,-426.55296080017433,187.24717537969377,6. 하락추세 / 일시적 반등
2024-12-23,16188,15894.314143213214,16278.235679323074,-383.9215361098595,-540.7424454110704,156.82090930121092,-444.53781896239343,135.40985377397976,9. 분류 미정
2024-12-24,16059,15919.65042887272,16261.995999373217,-342.34557050049807,-501.063070428956,158.71749992845793,-383.9215361098595,156.82090930121092,9. 분류 미정
2024-12-26,15990,15930.473439815378,16241.848147567795,-311.3747077524167,-463.12539789364814,151.75069014123142,-342.34557050049807,158.71749992845793,6. 하락추세 / 일시적 반등
2024-12-27,15610,15881.169833689935,16195.04458108129,-313.8747473913554,-433.27526779318964,119.40052040183423,-311.3747077524167,151.75069014123142,6. 하락추세 / 일시적 반등
2024-12-30,15730,15857.912936199176,16160.596834334528,-302.68389813535214,-407.15699386162214,104.47309572627,-313.8747473913554,119.40052040183423,6. 하락추세 / 일시적 반등
2025-01-02,15760,15842.849407553149,16130.922994754193,-288.0735872010446,-383.34031252950666,95.26672532846209,-302.68389813535214,104.47309572627,6. 하락추세 / 일시적 반등
2025-01-03,16430,15933.180267929587,16153.076846994623,-219.89657906503635,-350.65156583661263,130.75498677157628,-288.0735872010446,95.26672532846209,9. 분류 미정
2025-01-06,17020,16100.383303632727,16217.293376846874,-116.9100732141469,-303.9032673121195,186.9931940979726,-219.89657906503635,130.75498677157628,9. 분류 미정
2025-01-07,16590,16175.708949227692,16244.901274858217,-69.19232563052537,-256.9610789758007,187.76875334527534,-116.9100732141469,186.9931940979726,9. 분류 미정
2025-01-08,18320,16505.59988011574,16398.612291535388,106.98758858035217,-184.17134546457015,291.1589340449223,-69.19232563052537,187.76875334527534,1. 상승 추세 / 추세 확대중
2025-01-09,17700,16689.35374471332,16495.011381051285,194.3423636620355,-108.46860363924903,302.8109673012845,106.98758858035217,291.1589340449223,1. 상승 추세 / 추세 확대중
2025-01-10,16990,16735.607014757425,16531.677204677115,203.92981008030984,-45.98892089533725,249.9187309756471,194.3423636620355,302.8109673012845,2. 상승 추세 / 눌림목
2025-01-13,17170,16802.436704794745,16578.960374701033,223.47633009371202,7.904129302472605,215.57220079123942,203.92981008030984,249.9187309756471,2. 상승 추세 / 눌림목
2025-01-14,17570,16920.523365595553,16652.37071731577,268.1526482797817,59.95383309793443,208.1988151818473,223.47633009371202,215.57220079123942,2. 상승 추세 / 눌림목
2025-01-15,17200,16963.519770888546,16692.935849366455,270.58392152209126,102.0798507827658,168.50407073932547,268.1526482797817,208.1988151818473,2. 상승 추세 / 눌림목
2025-01-16,18290,17167.593652290307,16811.23689756153,356.35675472877483,152.93523157196762,203.4215231568072,270.58392152209126,168.50407073932547,1. 상승 추세 / 추세 확대중
2025-01-17,18480,17369.502321168722,16934.84897922364,434.6533419450825,209.27885364659062,225.37448829849188,356.35675472877483,203.4215231568072,1. 상승 추세 / 추세 확대중
2025-01-20,18680,17571.117348681226,17064.119425207075,506.9979234741513,268.82266761210275,238.17525586204857,434.6533419450825,225.37448829849188,1. 상승 추세 / 추세 확대중
2025-01-21,18730,17749.406987345654,17187.517986302846,561.8890010428076,327.43593429824375,234.4530667445639,506.9979234741513,238.17525586204857,2. 상승 추세 / 눌림목
2025-01-22,18800,17911.03668160017,17306.96109842856,604.0755831716087,382.76386407291676,221.31171909869198,561.8890010428076,234.4530667445639,2. 상승 추세 / 눌림목
2025-01-23,18500,18001.646422892452,17395.334350396817,606.3120724956352,427.4735057574605,178.83856673817473,604.0755831716087,221.31171909869198,2. 상승 추세 / 눌림목
2025-01-24,19080,18167.54697321669,17520.12439851557,647.4225747011187,471.46331954619217,175.95925515492655,606.3120724956352,178.83856673817473,2. 상승 추세 / 눌림목
2025-01-31,17770,18106.385900414123,17538.633702329233,567.7521980848906,490.7210952539319,77.03110283095867,647.4225747011187,175.95925515492655,2. 상승 추세 / 눌림목
2025-02-03,16440,17850.01883881195,17457.253428082622,392.7654107293274,471.129958349011,-78.3645476196836,567.7521980848906,77.03110283095867,9. 분류 미정
2025-02-04,16550,17650.015940533187,17390.049470446873,259.9664700863141,428.8972606964717,-168.9307906101576,392.7654107293274,-78.3645476196836,9. 분류 미정
2025-02-05,16740,17510.013488143468,17341.89765782118,168.11583032228737,376.74097462163485,-208.62514429934748,259.9664700863141,-168.9307906101576,9. 분류 미정
2025-02-06,17380,17490.01141304447,17344.72005353813,145.2913595063401,330.45105159857593,-185.15969209223584,168.11583032228737,-208.62514429934748,2. 상승 추세 / 눌림목
2025-02-07,18320,17617.70196488378,17416.963012535307,200.7389523484744,304.5086317485556,-103.7696794000812,145.2913595063401,-185.15969209223584,2. 상승 추세 / 눌림목
2025-02-10,18870,17810.36320105551,17524.595381977135,285.7678190783736,300.7604692145192,-14.992650136145642,200.7389523484744,-103.7696794000812,2. 상승 추세 / 눌림목
2025-02-11,19980,18144.1534778162,17706.477205534386,437.676272281813,328.143629827978,109.53264245383502,285.7678190783736,-14.992650136145642,1. 상승 추세 / 추세 확대중
2025-02-12,20150,18452.74525045986,17887.47889401332,565.2663564465402,375.5681751516904,189.69818129484975,437.676272281813,109.53264245383502,1. 상승 추세 / 추세 확대중
2025-02-13,19850,18667.70751961988,18032.85082779011,634.8566918297693,427.4258784873062,207.43081334246307,565.2663564465402,189.69818129484975,1. 상승 추세 / 추세 확대중
2025-02-14,20850,19003.444824293743,18241.5285442501,761.9162800436425,494.32395879857347,267.592321245069,634.8566918297693,207.43081334246307,1. 상승 추세 / 추세 확대중
2025-02-17,21450,19379.83792824855,18479.19309652787,900.6448317206814,575.5881333829951,325.05669833768627,761.9162800436425,267.592321245069,1. 상승 추세 / 추세 확대중
2025-02-18,21600,19721.40132390262,18710.363978266545,1011.0373456360758,662.6779758336113,348.35936980246447,900.6448317206814,325.05669833768627,1. 상승 추세 / 추세 확대중
2025-02-19,21800,20041.18573560991,18939.225905802356,1101.9598298075543,750.5343466283999,351.4254831791544,1011.0373456360758,348.35936980246447,1. 상승 추세 / 추세 확대중
2025-02-20,21250,20227.157160900693,19110.394357224402,1116.7628036762908,823.7800380379781,292.9827656383127,1101.9598298075543,351.4254831791544,2. 상승 추세 / 눌림목
2025-02-21,23100,20669.132982300587,19405.920701133706,1263.2122811668814,911.6664866637589,351.5457945031226,1116.7628036762908,292.9827656383127,1. 상승 추세 / 추세 확대중
2025-02-24,23800,21150.804831177422,19731.408056605283,1419.3967745721384,1013.2125442454347,406.18423032670364,1263.2122811668814,351.5457945031226,1. 상승 추세 / 추세 확대중
2025-02-25,22700,21389.142549457818,19951.303756116,1437.8387933418162,1098.137794064711,339.7009992771052,1419.3967745721384,406.18423032670364,2. 상승 추세 / 눌림목
2025-02-26,22500,21560.043695695076,20140.09607047778,1419.9476252172972,1162.4997602952283,257.4478649220689,1437.8387933418162,339.7009992771052,2. 상승 추세 / 눌림목
2025-02-27,21950,21620.03697328045,20274.163028220166,1345.8739450602843,1199.1745972482395,146.69934781204483,1419.9476252172972,257.4478649220689,2. 상승 추세 / 눌림목
2025-02-28,21500,21601.56974662192,20364.965766870526,1236.603979751395,1206.6604737488706,29.943506002524373,1345.8739450602843,146.69934781204483,2. 상승 추세 / 눌림목
2025-03-04,22100,21678.251324064702,20493.48682117641,1184.7645028882907,1202.2812795767547,-17.516776688464006,1236.603979751395,29.943506002524373,9. 분류 미정
2025-03-05,21650,21673.904966516286,20579.154464052233,1094.7505024640523,1180.7751241542144,-86.02462169016212,1184.7645028882907,-17.516776688464006,9. 분류 미정
2025-03-06,20300,21462.534971667625,20558.47635560392,904.0586160637031,1125.4318225361121,-221.37320647240904,1094.7505024640523,-86.02462169016212,9. 분류 미정
2025-03-07,20200,21268.2988221803,20531.922551485113,736.3762706951857,1047.620712167927,-311.2444414727413,904.0586160637031,-221.37320647240904,9. 분류 미정
2025-03-10,19770,21037.791311075638,20475.483843967697,562.3074671079412,950.5580631559299,-388.25059604798867,736.3762706951857,-311.2444414727413,9. 분류 미정
2025-03-11,19360,20779.669570910155,20392.8554110812,386.81415982895487,837.8092824905349,-450.99512266158,562.3074671079412,-388.25059604798867,9. 분류 미정
