Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-20,28450,28357.460008818685,29554.204872064078,-1196.7448632453925,-1555.7660551541655,359.02119190877306,-1301.9067059525769,343.61464717878175,9. 분류 미정
2024-08-21,28500,28379.389238231197,29476.11562228155,-1096.7263840503547,-1463.9581209334035,367.2317368830488,-1196.7448632453925,359.02119190877306,9. 분류 미정
2024-08-22,27608,28260.71397081101,29337.736687297733,-1077.022716486721,-1386.571040044067,309.54832355734607,-1096.7263840503547,367.2317368830488,6. 하락추세 / 일시적 반등
2024-08-23,27211,28099.219513763164,29180.20063638679,-1080.981122623627,-1325.4530565599791,244.47193393635212,-1077.022716486721,309.54832355734607,6. 하락추세 / 일시적 반등
2024-08-26,26963,27924.416511645755,29015.963552209992,-1091.5470405642372,-1278.6718533608307,187.12481279659346,-1080.981122623627,244.47193393635212,6. 하락추세 / 일시적 반등
2024-08-27,26517,27707.890894469485,28830.85514093518,-1122.9642464656936,-1247.5303319818033,124.56608551610975,-1091.5470405642372,187.12481279659346,6. 하락추세 / 일시적 반등
2024-08-28,27310,27646.676910704948,28718.19920456961,-1071.522293864662,-1212.3287243583752,140.80643049371315,-1122.9642464656936,124.56608551610975,9. 분류 미정
2024-08-29,27211,27579.64969367342,28606.554819045934,-1026.9051253725156,-1175.2440045612034,148.33887918868777,-1071.522293864662,140.80643049371315,9. 분류 미정
2024-08-30,26765,27454.318971569814,28470.143350968458,-1015.8243793986439,-1143.3600795286916,127.53570013004764,-1026.9051253725156,148.33887918868777,6. 하락추세 / 일시적 반등
2024-09-02,25972,27226.26989902061,28285.095695341166,-1058.8257963205542,-1126.4532228870642,67.62742656650994,-1015.8243793986439,127.53570013004764,6. 하락추세 / 일시적 반등
2024-09-03,26121,27056.228376094365,28124.792310501078,-1068.563934406713,-1114.875365190994,46.3114307842809,-1058.8257963205542,67.62742656650994,6. 하락추세 / 일시적 반등
2024-09-04,24683,26691.116318233693,27869.844731945443,-1178.7284137117495,-1127.6459748951452,-51.08243881660428,-1068.563934406713,46.3114307842809,5. 하락추세 / 추세 확대중
2024-09-05,23742,26237.40611542851,27564.078455505038,-1326.6723400765295,-1167.4512479314221,-159.22109214510738,-1178.7284137117495,-51.08243881660428,5. 하락추세 / 추세 확대중
2024-09-06,22800,25708.574405362586,27211.183755097256,-1502.60934973467,-1234.4828682920718,-268.12648144259833,-1326.6723400765295,-159.22109214510738,5. 하락추세 / 추세 확대중
2024-09-09,22949,25284.024496845264,26895.466439904867,-1611.4419430596026,-1309.874683245578,-301.56725981402474,-1502.60934973467,-268.12648144259833,5. 하락추세 / 추세 확대중
2024-09-10,22849,24909.405343484454,26595.728185097098,-1686.322841612644,-1385.1643149189913,-301.1585266936527,-1611.4419430596026,-301.56725981402474,6. 하락추세 / 일시적 반등
2024-09-11,23246,24653.49682910223,26347.600171386202,-1694.1033422839719,-1446.9521203919876,-247.15122189198428,-1686.322841612644,-301.1585266936527,6. 하락추세 / 일시적 반등
2024-09-12,24386,24612.34347077881,26202.296454987223,-1589.952984208412,-1475.5522931552725,-114.40069105313955,-1694.1033422839719,-247.15122189198428,6. 하락추세 / 일시적 반등
2024-09-13,23345,24417.367552197455,25990.64486572891,-1573.2773135314565,-1495.0972972305094,-78.18001630094705,-1589.952984208412,-114.40069105313955,6. 하락추세 / 일시적 반등
2024-09-19,22205,24077.003313397847,25710.22672752677,-1633.2234141289227,-1522.722520610192,-110.50089351873066,-1573.2773135314565,-78.18001630094705,5. 하락추세 / 추세 확대중
2024-09-20,21809,23728.079726721255,25421.246969932195,-1693.1672432109408,-1556.811465130342,-136.35577808059884,-1633.2234141289227,-110.50089351873066,5. 하락추세 / 추세 확대중
2024-09-23,22056,23470.83669184106,25171.969416603886,-1701.132724762825,-1585.6757170568387,-115.45700770598637,-1693.1672432109408,-136.35577808059884,6. 하락추세 / 일시적 반등
2024-09-24,22403,23306.554123865513,24966.860570929523,-1660.3064470640093,-1600.601863058273,-59.70458400573625,-1701.132724762825,-115.45700770598637,6. 하락추세 / 일시적 반등
2024-09-25,21957,23098.930412501588,24743.907936045853,-1644.9775235442648,-1609.4769951554715,-35.50052838879333,-1660.3064470640093,-59.70458400573625,6. 하락추세 / 일시적 반등
2024-09-26,22800,23052.941118270573,24599.914755598013,-1546.973637327439,-1596.9763235898652,50.002686262426096,-1644.9775235442648,-35.50052838879333,9. 분류 미정
2024-09-27,22354,22945.411715459715,24433.55069962779,-1488.1389841680757,-1575.2088557055074,87.06987153743171,-1546.973637327439,50.002686262426096,9. 분류 미정
2024-09-30,21511,22724.732990004373,24217.065462618324,-1492.3324726139508,-1558.6335790871963,66.30110647324545,-1488.1389841680757,87.06987153743171,6. 하락추세 / 일시적 반등
2024-10-02,21214,22492.3125300037,23994.61616909104,-1502.3036390873422,-1547.3675910872255,45.06395199988333,-1492.3324726139508,66.30110647324545,6. 하락추세 / 일시적 반등
2024-10-04,20916,22249.80291000313,23766.57052693615,-1516.7676169330189,-1541.2475962563842,24.47997932336534,-1502.3036390873422,45.06395199988333,6. 하락추세 / 일시적 반등
2024-10-07,21412,22120.91015461803,23592.15789531125,-1471.2477406932194,-1527.2476251437513,55.99988445053191,-1516.7676169330189,24.47997932336534,9. 분류 미정
2024-10-08,20768,21912.770130830642,23382.961014177083,-1470.1908833464404,-1515.836276784289,45.645393437848725,-1471.2477406932194,55.99988445053191,6. 하락추세 / 일시적 반등
2024-10-10,20173,21645.113187625928,23145.18612423804,-1500.0729366121122,-1512.6836087498539,12.61067213774163,-1470.1908833464404,45.645393437848725,6. 하락추세 / 일시적 반등
2024-10-11,20024,21395.7111587604,22913.98715207226,-1518.2759933118577,-1513.8020856622547,-4.473907649603007,-1500.0729366121122,12.61067213774163,9. 분류 미정
2024-10-14,20222,21215.1402112588,22714.580696363202,-1499.440485104402,-1510.9297655506841,11.489280446282237,-1518.2759933118577,-4.473907649603007,9. 분류 미정
2024-10-15,22106,21352.195563372832,22669.500644780743,-1317.3050814079106,-1472.2048287221296,154.89974731421898,-1499.440485104402,11.489280446282237,9. 분류 미정
2024-10-16,21115,21315.703938238552,22554.352448871057,-1238.6485106325053,-1425.493565104205,186.84505447169954,-1317.3050814079106,154.89974731421898,9. 분류 미정
2024-10-17,20024,21116.98025543262,22366.918934139867,-1249.9386787072472,-1390.3825878248135,140.44390911756636,-1238.6485106325053,186.84505447169954,6. 하락추세 / 일시적 반등
2024-10-18,18587,20727.752523827603,22086.924939018394,-1359.172415190791,-1384.140553298009,24.96813810721801,-1249.9386787072472,140.44390911756636,6. 하락추세 / 일시적 반등
2024-10-21,18428,20373.944443238743,21815.893462054068,-1441.949018815325,-1395.7022464014724,-46.24677241385257,-1359.172415190791,24.96813810721801,5. 하락추세 / 추세 확대중
2024-10-22,17417,19919.029913509705,21490.049501901914,-1571.0195883922097,-1430.76571479962,-140.2538735925898,-1441.949018815325,-46.24677241385257,5. 하락추세 / 추세 확대중
2024-10-23,17972,19619.486849892826,21229.45324250177,-1609.9663926089452,-1466.605850361485,-143.36054224746022,-1571.0195883922097,-140.2538735925898,5. 하락추세 / 추세 확대중
2024-10-24,17229,19251.719642217005,20933.123372686827,-1681.4037304698213,-1509.5654263831523,-171.83830408666904,-1609.9663926089452,-143.36054224746022,5. 하락추세 / 추세 확대중
2024-10-25,17100,18920.685851106697,20649.188308043358,-1728.5024569366615,-1553.3528324938543,-175.14962444280718,-1681.4037304698213,-171.83830408666904,5. 하락추세 / 추세 확대중
2024-10-28,17655,18725.964950936435,20427.39658152163,-1701.4316305851935,-1582.9685921121222,-118.46303847307126,-1728.5024569366615,-175.14962444280718,6. 하락추세 / 일시적 반등
2024-10-29,18289,18658.73957386929,20268.996834742247,-1610.257260872957,-1588.4263258642893,-21.830935008667666,-1701.4316305851935,-118.46303847307126,6. 하락추세 / 일시적 반등
2024-10-30,17704,18511.856562504785,20078.997069205783,-1567.1405067009982,-1584.1691620316312,17.028655330633,-1610.257260872957,-21.830935008667666,9. 분류 미정
2024-10-31,18488,18508.186322119433,19961.145434449798,-1452.9591123303653,-1557.927152091378,104.96803976101273,-1567.1405067009982,17.028655330633,9. 분류 미정
2024-11-01,17942,18421.08073410106,19811.579105972036,-1390.4983718709773,-1524.441396047298,133.9430241763207,-1452.9591123303653,104.96803976101273,9. 분류 미정
2024-11-04,18339,18408.452928854742,19702.49917219633,-1294.0462433415887,-1478.3623655061563,184.31612216456756,-1390.4983718709773,133.9430241763207,9. 분류 미정
2024-11-05,18190,18374.844785954014,19590.462196478085,-1215.6174105240716,-1425.8133745097393,210.19596398566773,-1294.0462433415887,184.31612216456756,9. 분류 미정
2024-11-06,17774,18282.407126576472,19455.909441183412,-1173.5023146069398,-1375.3511625291794,201.84884792223966,-1215.6174105240716,210.19596398566773,6. 하락추세 / 일시적 반등
2024-11-07,17546,18169.113722487786,19314.43466776242,-1145.3209452746341,-1329.3451190782705,184.02417380363636,-1173.5023146069398,201.84884792223966,6. 하락추세 / 일시적 반등
2024-11-08,17506,18067.096226720434,19180.476544224464,-1113.3803175040302,-1286.1521587634224,172.7718412593922,-1145.3209452746341,184.02417380363636,6. 하락추세 / 일시적 반등
2024-11-11,17645,18002.158345686523,19066.73754094858,-1064.5791952620566,-1241.8375660631493,177.25837080109272,-1113.3803175040302,172.7718412593922,9. 분류 미정
2024-11-12,16792,17815.980138657826,18898.238463841277,-1082.2583251834512,-1209.9217178872098,127.66339270375852,-1064.5791952620566,177.25837080109272,6. 하락추세 / 일시적 반등
2024-11-13,16198,17567.06011732585,18698.220799853036,-1131.1606825271847,-1194.1695108152048,63.00882828802014,-1082.2583251834512,127.66339270375852,6. 하락추세 / 일시적 반등
2024-11-14,16118,17344.12779158341,18507.093333197256,-1162.9655416138448,-1187.928716974933,24.963175361088133,-1131.1606825271847,63.00882828802014,6. 하락추세 / 일시적 반등
2024-11-15,16703,17245.492746724423,18373.456789997457,-1127.964043273034,-1175.9357822345532,47.97173896151935,-1162.9655416138448,24.963175361088133,9. 분류 미정
2024-11-18,16693,17160.493862612973,18248.978509256904,-1088.4846466439303,-1158.4455551164287,69.96090847249843,-1127.964043273034,47.97173896151935,9. 분류 미정
2024-11-19,16366,17038.264037595593,18109.49861968232,-1071.2345820867267,-1141.0033605104884,69.76877842376166,-1088.4846466439303,69.96090847249843,6. 하락추세 / 일시적 반등
2024-11-20,16089,16892.22341642704,17959.832055261406,-1067.6086388343647,-1126.3244161752637,58.71577734089897,-1071.2345820867267,69.76877842376166,6. 하락추세 / 일시적 반등
2024-11-21,17030,16913.419813899804,17890.955606723524,-977.5357928237208,-1096.566691504955,119.03089868123425,-1067.6086388343647,58.71577734089897,9. 분류 미정
2024-11-22,16961,16920.739842530602,17822.070006225484,-901.3301636948818,-1057.5193859429405,156.18922224805874,-977.5357928237208,119.03089868123425,9. 분류 미정
2024-11-25,17566,17020.010635987433,17803.101857616188,-783.0912216287543,-1002.6337530801034,219.54253145134908,-901.3301636948818,156.18922224805874,9. 분류 미정
2024-11-26,17734,17129.855153527827,17797.98320149647,-668.1280479686429,-935.7326120578114,267.60456408916843,-783.0912216287543,219.54253145134908,9. 분류 미정
2024-11-27,17040,17116.031283754317,17741.836297681915,-625.8050139275983,-873.7470924317688,247.94207850417047,-668.1280479686429,267.60456408916843,6. 하락추세 / 일시적 반등
2024-11-28,17001,17098.33416317673,17686.959534890662,-588.6253717139334,-816.7227482882017,228.0973765742683,-625.8050139275983,247.94207850417047,6. 하락추세 / 일시적 반등
2024-11-29,16356,16984.128907303388,17588.369939713575,-604.2410324101875,-774.226405112599,169.9853727024115,-588.6253717139334,228.0973765742683,6. 하락추세 / 일시적 반등
2024-12-02,16307,16879.955229256713,17493.45364788294,-613.4984186262263,-742.0808078153245,128.5823891890982,-604.2410324101875,169.9853727024115,6. 하락추세 / 일시적 반등
2024-12-03,16108,16761.192886294142,17390.827451743462,-629.6345654493198,-719.5915593421237,89.9569938928039,-613.4984186262263,128.5823891890982,6. 하락추세 / 일시적 반등
2024-12-04,15365,16546.39398071043,17240.766159021725,-694.372178311296,-714.5476831359582,20.175504824662198,-629.6345654493198,89.9569938928039,6. 하락추세 / 일시적 반등
2024-12-05,16039,16468.33336829344,17151.746443538636,-683.4130752451965,-708.3207615578059,24.90768631260937,-694.372178311296,20.175504824662198,9. 분류 미정
2024-12-06,15276,16284.897465479064,17012.802262535773,-727.9047970567099,-712.2375686575867,-15.667228399123132,-683.4130752451965,24.90768631260937,5. 하락추세 / 추세 확대중
2024-12-09,14066,15943.52862463613,16794.520613459048,-850.9919888229178,-739.988452690653,-111.0035361322648,-727.9047970567099,-15.667228399123132,5. 하락추세 / 추세 확대중
2024-12-10,14572,15732.524220845957,16629.889456906527,-897.3652360605702,-771.4638093646365,-125.90142669593365,-850.9919888229178,-111.0035361322648,5. 하락추세 / 추세 확대중
2024-12-11,15375,15677.520494561964,16536.934682320858,-859.4141877588936,-789.053885043488,-70.36030271540562,-897.3652360605702,-125.90142669593365,6. 하락추세 / 일시적 반등
2024-12-12,15702,15681.286572321662,16475.08766881561,-793.8010964939476,-790.0033273335799,-3.797769160367693,-859.4141877588936,-70.36030271540562,9. 분류 미정
2024-12-13,15960,15724.165561195252,16436.93302668112,-712.7674654858674,-774.5561549640374,61.78868947817,-793.8010964939476,-3.797769160367693,9. 분류 미정
2024-12-16,15900,15751.21701331906,16397.160209889924,-645.9431965708645,-748.8335632854029,102.89036671453835,-712.7674654858674,61.78868947817,9. 분류 미정
2024-12-17,16277,15832.106703577665,16388.259453601782,-556.1527500241173,-710.2974006331458,154.14465060902853,-645.9431965708645,102.89036671453835,9. 분류 미정
2024-12-18,16495,15934.090287642639,16396.166160742392,-462.07587309975315,-660.6530951264673,198.57722202671414,-556.1527500241173,154.14465060902853,9. 분류 미정
2024-12-19,15950,15936.537935697617,16363.116815502215,-426.5788798045978,-613.8382520620934,187.25937225749556,-462.07587309975315,198.57722202671414,6. 하락추세 / 일시적 반등
2024-12-20,15315,15840.91671482106,16285.478532872421,-444.5618180513611,-579.9829652599469,135.4211472085858,-426.5788798045978,187.25937225749556,6. 하락추세 / 일시적 반등
2024-12-23,16188,15894.314143310128,16278.257900807797,-383.94375749766914,-540.7751237074914,156.83136620982225,-444.5618180513611,135.4211472085858,9. 분류 미정
2024-12-24,16059,15919.650428954725,16262.016574822035,-342.3661458673105,-501.09332813945525,158.72718227214477,-383.94375749766914,156.83136620982225,9. 분류 미정
2024-12-26,15990,15930.473439884767,16241.86719890929,-311.3937590245241,-463.153414316469,151.7596552919449,-342.3661458673105,158.72718227214477,6. 하락추세 / 일시적 반등
2024-12-27,15610,15881.169833748649,16195.062221212307,-313.89238746365845,-433.3012089459069,119.40882148224847,-311.3937590245241,151.7596552919449,6. 하락추세 / 일시적 반등
2024-12-30,15730,15857.912936248857,16160.613167789174,-302.70023154031696,-407.181013464789,104.48078192447201,-313.89238746365845,119.40882148224847,6. 하락추세 / 일시적 반등
2025-01-02,15760,15842.849407595186,16130.938118323309,-288.08871072812326,-383.36255291745584,95.27384218933258,-302.70023154031696,104.48078192447201,6. 하락추세 / 일시적 반등
2025-01-03,16430,15933.180267965157,16153.09085029936,-219.91058233420335,-350.6721588008054,130.76157646660204,-288.08871072812326,95.27384218933258,9. 분류 미정
2025-01-06,17020,16100.383303662826,16217.306342869779,-116.92303920695304,-303.92233488203493,186.9992956750819,-219.91058233420335,130.76157646660204,9. 분류 미정
2025-01-07,16590,16175.70894925316,16244.913280434981,-69.20433118182154,-256.9787341419923,187.77440296017073,-116.92303920695304,186.9992956750819,9. 분류 미정
2025-01-08,18320,16505.599880137288,16398.623407810166,106.97647232712188,-184.18769284816946,291.1641651752914,-69.20433118182154,187.77440296017073,1. 상승 추세 / 추세 확대중
2025-01-09,17700,16689.35374473155,16495.021673898304,194.3320708332467,-108.48374011188623,302.8158109451329,106.97647232712188,291.1641651752914,1. 상승 추세 / 추세 확대중
2025-01-10,16990,16735.60701477285,16531.68673509102,203.9202796818281,-46.00293615314337,249.92321583497147,194.3320708332467,302.8158109451329,2. 상승 추세 / 눌림목
2025-01-13,17170,16802.436704807795,16578.969199158353,223.4675056494416,7.891152207373623,215.57635344206795,203.9202796818281,249.92321583497147,2. 상승 추세 / 눌림목
2025-01-14,17570,16920.523365606594,16652.378888109586,268.14447749700776,59.94181726530045,208.2026602317073,223.4675056494416,215.57635344206795,2. 상승 추세 / 눌림목
2025-01-15,17200,16963.51977089789,16692.943414916284,270.57635598160414,102.0687250085612,168.50763097304292,268.14447749700776,208.2026602317073,2. 상승 추세 / 눌림목
2025-01-16,18290,17167.593652298212,16811.243902700262,356.34974959795,152.92492992643898,203.42481967151102,270.57635598160414,168.50763097304292,1. 상승 추세 / 추세 확대중
2025-01-17,18480,17369.50232117541,16934.855465463206,434.6468557122025,209.2693150835917,225.37754062861083,356.34974959795,203.42481967151102,1. 상승 추세 / 추세 확대중
2025-01-20,18680,17571.117348686883,17064.12543098445,506.99191770243124,268.81383560735964,238.1780820950716,434.6468557122025,225.37754062861083,1. 상승 추세 / 추세 확대중
2025-01-21,18730,17749.40698735044,17187.523547207824,561.8834401426175,327.4277565144112,234.45568362820626,506.99191770243124,238.1780820950716,2. 상승 추세 / 눌림목
2025-01-22,18800,17911.03668160422,17306.966247414653,604.0704341895653,382.75629204944204,221.31414214012324,561.8834401426175,234.45568362820626,2. 상승 추세 / 눌림목
2025-01-23,18500,18001.646422895876,17395.33911797653,606.3073049193445,427.46649462342253,178.84081029592193,604.0704341895653,221.31414214012324,2. 상승 추세 / 눌림목
2025-01-24,19080,18167.54697321959,17520.12881294123,647.4181602783574,471.4568277544095,175.96133252394787,606.3073049193445,178.84081029592193,2. 상승 추세 / 눌림목
2025-01-31,17770,18106.385900416575,17538.6377897604,567.7481106561754,490.7150843347627,77.0330263214127,647.4181602783574,175.96133252394787,2. 상승 추세 / 눌림목
2025-02-03,16440,17850.018838814027,17457.25721274111,392.76162607291553,471.1243926823933,-78.36276660947777,567.7481106561754,77.0330263214127,9. 분류 미정
2025-02-04,16550,17650.015940534944,17390.05297476029,259.96296577465546,428.89210730084574,-168.92914152619028,392.76162607291553,-78.36276660947777,9. 분류 미정
2025-02-05,16740,17510.013488144952,17341.900902555823,168.1125855891296,376.73620295850253,-208.62361736937294,259.96296577465546,-168.92914152619028,9. 분류 미정
2025-02-06,17380,17490.01141304573,17344.72305792206,145.28835512367004,330.44663339153607,-185.15827826786602,168.1125855891296,-208.62361736937294,2. 상승 추세 / 눌림목
2025-02-07,18320,17617.701964884847,17416.965794372278,200.73617051256952,304.50454081574276,-103.76837030317324,145.28835512367004,-185.15827826786602,2. 상승 추세 / 눌림목
2025-02-10,18870,17810.36320105641,17524.59795775211,285.7652433043004,300.7566813134543,-14.99143800915391,200.73617051256952,-103.76837030317324,2. 상승 추세 / 눌림목
2025-02-11,19980,18144.153477816963,17706.479590511215,437.6738873057475,328.140122511913,109.53376479383451,285.7652433043004,-14.99143800915391,1. 상승 추세 / 추세 확대중
2025-02-12,20150,18452.745250460506,17887.4811023252,565.2641481353057,375.56492763659156,189.69922049871417,437.6738873057475,109.53376479383451,1. 상승 추세 / 추세 확대중
2025-02-13,19850,18667.707519620428,18032.852872523334,634.8546470970941,427.4228715286921,207.43177556840203,565.2641481353057,189.69922049871417,1. 상승 추세 / 추세 확대중
2025-02-14,20850,19003.44482429421,18241.530437521604,761.9143867726052,494.3211745774747,267.5932121951305,634.8546470970941,207.43177556840203,1. 상승 추세 / 추세 확대중
2025-02-17,21450,19379.837928248944,18479.19484955704,900.6430786919045,575.5855554003607,325.0575232915438,761.9143867726052,267.5932121951305,1. 상승 추세 / 추세 확대중
2025-02-18,21600,19721.401323902952,18710.365601441703,1011.035722461249,662.6755888125384,348.36013364871053,900.6430786919045,325.0575232915438,1. 상승 추세 / 추세 확대중
2025-02-19,21800,20041.18573561019,18939.227408742317,1101.9583268678725,750.5321364236053,351.42619044426726,1011.035722461249,348.36013364871053,1. 상승 추세 / 추세 확대중
2025-02-20,21250,20227.15716090093,19110.39574883548,1116.7614120654507,823.7779915519744,292.9834205134763,1101.9583268678725,351.42619044426726,2. 상승 추세 / 눌림목
2025-02-21,23100,20669.132982300787,19405.92198966248,1263.2109926383055,911.6645917692407,351.54640086906477,1116.7614120654507,292.9834205134763,1. 상승 추세 / 추세 확대중
2025-02-24,23800,21150.80483117759,19731.409249687484,1419.3955814901055,1013.2107897134138,406.1847917766918,1263.2109926383055,351.54640086906477,1. 상승 추세 / 추세 확대중
2025-02-25,22700,21389.14254945796,19951.304860821743,1437.8376886362166,1098.1361694979744,339.70151913824225,1419.3955814901055,406.1847917766918,2. 상승 추세 / 눌림목
2025-02-26,22500,21560.043695695196,20140.097093353466,1419.9466023417299,1162.4982560667256,257.44834627500427,1437.8376886362166,339.70151913824225,2. 상승 추세 / 눌림목
2025-02-27,21950,21620.036973280552,20274.163975327283,1345.872997953269,1199.1732044440344,146.69979350923472,1419.9466023417299,257.44834627500427,2. 상승 추세 / 눌림목
2025-02-28,21500,21601.569746622004,20364.966643821557,1236.6031028004472,1206.659184115317,29.943918685130257,1345.872997953269,146.69979350923472,2. 상승 추세 / 눌림목
2025-03-04,22100,21678.25132406477,20493.487633168108,1184.7636908966633,1202.2800854715863,-17.51639457492297,1236.6031028004472,29.943918685130257,9. 분류 미정
2025-03-05,21650,21673.904966516344,20579.155215896397,1094.749750619947,1180.7740185012585,-86.02426788131152,1184.7636908966633,-17.51639457492297,9. 분류 미정
2025-03-06,20300,21462.534971667676,20558.477051755923,904.0579199117528,1125.4307987833574,-221.3728788716046,1094.749750619947,-86.02426788131152,9. 분류 미정
2025-03-07,20200,21268.298822180343,20531.9231960703,736.3756261100425,1047.6197642486945,-311.24413813865203,904.0579199117528,-221.3728788716046,9. 분류 미정
2025-03-10,19770,21037.791311075674,20475.484440805834,562.3068702698401,950.5571854529237,-388.25031518308356,736.3756261100425,-311.24413813865203,9. 분류 미정
