Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-16,80200,77500.82359612186,79105.97871726415,-1605.155121142292,-1633.0593733939425,27.904252251650405,-2008.3927646830998,-368.3573282262448,9. 분류 미정
2024-08-19,78300,77623.77381210311,79046.2765900594,-1422.5027779562806,-1590.94805430641,168.44527635012946,-1605.155121142292,27.904252251650405,9. 분류 미정
2024-08-20,78900,77820.11630254879,79035.44128709204,-1215.3249845432438,-1515.823440353777,300.4984558105332,-1422.5027779562806,168.44527635012946,9. 분류 미정
2024-08-21,78300,77893.94456369513,78980.96415471485,-1087.0195910197217,-1430.062670486966,343.0430794672443,-1215.3249845432438,300.4984558105332,9. 분류 미정
2024-08-22,78300,77956.41463081895,78930.52236547672,-974.1077346577658,-1338.871683321126,364.7639486633602,-1087.0195910197217,343.0430794672443,9. 분류 미정
2024-08-23,77700,77916.96622607758,78839.3725606266,-922.406334549014,-1255.5786135667038,333.1722790176898,-974.1077346577658,364.7639486633602,6. 하락추세 / 일시적 반등
2024-08-26,76100,77637.43296052718,78636.45607465426,-999.0231141270779,-1204.2675136787786,205.24439955170078,-922.406334549014,333.1722790176898,6. 하락추세 / 일시적 반등
2024-08-27,75800,77354.75096659992,78426.34821727246,-1071.5972506725375,-1177.7334610775306,106.13621040499311,-999.0231141270779,205.24439955170078,6. 하락추세 / 일시적 반등
2024-08-28,76400,77207.86620250763,78276.24834932636,-1068.3821468187234,-1155.863198225769,87.4810514070457,-1071.5972506725375,106.13621040499311,6. 하락추세 / 일시적 반등
2024-08-29,74000,76714.34832519876,77959.48921233922,-1245.1408871404565,-1173.7187360087066,-71.42215113174984,-1068.3821468187234,87.4810514070457,5. 하락추세 / 추세 확대중
2024-08-30,74300,76342.91012132203,77688.41593735114,-1345.5058160291082,-1208.076152012787,-137.42966401632134,-1245.1408871404565,-71.42215113174984,5. 하락추세 / 추세 확대중
2024-09-02,74400,76044.00087188787,77444.82957162142,-1400.8286997335526,-1246.62666155694,-154.20203817661263,-1345.5058160291082,-137.42966401632134,5. 하락추세 / 추세 확대중
2024-09-03,72500,75498.7699685205,77078.54589964946,-1579.7759311289556,-1313.2565154713432,-266.5194156576124,-1400.8286997335526,-154.20203817661263,5. 하락추세 / 추세 확대중
2024-09-04,70000,74652.80535797888,76554.20916634209,-1901.403808363204,-1430.8859740497155,-470.5178343134885,-1579.7759311289556,-266.5194156576124,5. 하락추세 / 추세 확대중
2024-09-05,69000,73783.1429952129,75994.63811698342,-2211.495121770524,-1587.0078035938773,-624.4873181766466,-1901.403808363204,-470.5178343134885,5. 하락추세 / 추세 확대중
2024-09-06,68900,73031.8902267186,75469.10936757724,-2437.219140858637,-1757.0500710468293,-680.1690698118075,-2211.495121770524,-624.4873181766466,5. 하락추세 / 추세 확대중
2024-09-09,67500,72180.83019183882,74878.80496997893,-2697.9747781401093,-1945.2350124654854,-752.7397656746239,-2437.219140858637,-680.1690698118075,5. 하락추세 / 추세 확대중
2024-09-10,66200,71260.70247001747,74235.93052775826,-2975.2280577407946,-2151.2336215205473,-823.9944362202473,-2697.9747781401093,-752.7397656746239,5. 하락추세 / 추세 확대중
2024-09-11,64900,70282.13285924555,73544.38011829469,-3262.247259049138,-2373.436349026266,-888.8109100228721,-2975.2280577407946,-823.9944362202473,5. 하락추세 / 추세 확대중
2024-09-12,66300,69669.49703474624,73007.75936879138,-3338.262334045139,-2566.4015460300407,-771.8607880150985,-3262.247259049138,-888.8109100228721,6. 하락추세 / 일시적 반등
2024-09-13,64400,68858.80518324682,72370.14756369572,-3511.3423804488993,-2755.3897129138127,-755.9526675350867,-3338.262334045139,-771.8607880150985,6. 하락추세 / 일시적 반등
2024-09-19,63100,67972.835155055,71683.46996638493,-3710.634811329932,-2946.4387325970365,-764.1960787328953,-3511.3423804488993,-755.9526675350867,5. 하락추세 / 추세 확대중
2024-09-20,63000,67207.78359273885,71040.24996887494,-3832.466376136086,-3123.6442613048466,-708.8221148312396,-3710.634811329932,-764.1960787328953,6. 하락추세 / 일시적 반등
2024-09-23,62600,66498.89380924056,70415.04626747679,-3916.1524582362326,-3282.145900691124,-634.0065575451085,-3832.466376136086,-708.8221148312396,6. 하락추세 / 일시적 반등
2024-09-24,63200,65991.37168474201,69880.59839581184,-3889.2267110698303,-3403.5620627668654,-485.6646483029649,-3916.1524582362326,-634.0065575451085,6. 하락추세 / 일시적 반등
2024-09-25,62200,65408.08373324324,69311.66518130727,-3903.5814480640256,-3503.565939826298,-400.0155082377278,-3889.2267110698303,-485.6646483029649,6. 하락추세 / 일시적 반등
2024-09-26,64700,65299.14777428274,68970.06035306229,-3670.912578779549,-3537.035267616948,-133.87731116260102,-3903.5814480640256,-400.0155082377278,6. 하락추세 / 일시적 반등
2024-09-27,64200,65130.04811670078,68616.72254913175,-3486.6744324309693,-3526.963100579753,40.28866814878347,-3670.912578779549,-133.87731116260102,9. 분류 미정
2024-09-30,61500,64571.579175669896,68089.55791586274,-3517.9787401928406,-3525.166228502371,7.187488309530181,-3486.6744324309693,40.28866814878347,9. 분류 미정
2024-10-02,61300,64068.25930248991,67586.6276998729,-3518.36839738299,-3523.806662278495,5.438264895504744,-3517.9787401928406,7.187488309530181,9. 분류 미정
2024-10-04,60600,63534.68094826069,67069.09972210454,-3534.4187738438486,-3525.9290845915657,-8.489689252282915,-3518.36839738299,5.438264895504744,9. 분류 미정
2024-10-07,61000,63144.73003314366,66619.53677972642,-3474.8067465827553,-3515.704616989804,40.897870407048686,-3534.4187738438486,-8.489689252282915,9. 분류 미정
2024-10-08,60300,62707.07925881387,66151.42294419113,-3444.343685377258,-3501.432430667295,57.08874529003697,-3474.8067465827553,40.897870407048686,9. 분류 미정
2024-10-10,58900,62121.374757457896,65614.28050388067,-3492.9057464227735,-3499.727093818391,6.821347395617522,-3444.343685377258,57.08874529003697,9. 분류 미정
2024-10-11,59300,61687.317102464374,65146.556022111734,-3459.2389196473596,-3491.629458984185,32.39053933682544,-3492.9057464227735,6.821347395617522,9. 분류 미정
2024-10-14,60800,61550.806779008315,64824.58890936272,-3273.782130354404,-3448.059993258229,174.27786290382483,-3459.2389196473596,32.39053933682544,9. 분류 미정
2024-10-15,61000,61466.067274545494,64541.2860271877,-3075.218752642206,-3373.4917451350248,298.27299249281896,-3273.782130354404,174.27786290382483,9. 분류 미정
2024-10-16,59500,61163.59538615388,64167.8574325812,-3004.2620464273205,-3299.645805393484,295.38375896616344,-3075.218752642206,298.27299249281896,6. 하락추세 / 일시적 반등
2024-10-17,59700,60938.426865207126,63836.90503016778,-2898.478164960652,-3219.4122773069175,320.93411234626547,-3004.2620464273205,295.38375896616344,9. 분류 미정
2024-10-18,59200,60670.976578252186,63493.43058348868,-2822.4540052364973,-3140.0206228928337,317.56661765633635,-2898.478164960652,320.93411234626547,6. 하락추세 / 일시적 반등
2024-10-21,59000,60413.90325852108,63160.58387360063,-2746.680615079553,-3061.3526213301775,314.6720062506247,-2822.4540052364973,317.56661765633635,6. 하락추세 / 일시적 반등
2024-10-22,57700,59996.37968028707,62756.09617925985,-2759.7164989727753,-3001.025396858697,241.30889788592185,-2746.680615079553,314.6720062506247,6. 하락추세 / 일시적 반등
2024-10-23,59100,59858.47511408906,62485.27424005541,-2626.799125966354,-2926.1801426802285,299.3810167138745,-2759.7164989727753,241.30889788592185,9. 분류 미정
2024-10-24,56600,59357.17125038305,62049.328000051304,-2692.1567496682546,-2879.375464077834,187.2187144095792,-2626.799125966354,299.3810167138745,6. 하락추세 / 일시적 반등
2024-10-25,55900,58825.29875032412,61593.82222226973,-2768.523471945613,-2857.2050656513898,88.68159370577678,-2692.1567496682546,187.2187144095792,6. 하락추세 / 일시적 반등
2024-10-28,58100,58713.71432719733,61335.02057617567,-2621.3062489783406,-2810.02530231678,188.7190533384396,-2768.523471945613,88.68159370577678,9. 분류 미정
2024-10-29,59600,58850.06596916697,61206.50053349599,-2356.4345643290217,-2719.3071547192285,362.8725903902068,-2621.3062489783406,188.7190533384396,9. 분류 미정
2024-10-30,59100,58888.517358525896,61050.463456940735,-2161.946098414839,-2607.8349434583506,445.88884504351154,-2356.4345643290217,362.8725903902068,9. 분류 미정
2024-10-31,59200,58936.43776490653,60913.39208975994,-1976.95432485341,-2481.6588197373626,504.7044948839525,-2161.946098414839,445.88884504351154,9. 분류 미정
2024-11-01,58300,58838.52426261322,60719.80749051846,-1881.2832279052454,-2361.5837013709393,480.3004734656938,-1976.95432485341,504.7044948839525,6. 하락추세 / 일시적 반등
2024-11-04,58700,58817.2128375958,60570.19212085043,-1752.97928325463,-2239.8628177476776,486.8835344930476,-1881.2832279052454,480.3004734656938,9. 분류 미정
2024-11-05,57600,58629.94932411952,60350.17788967632,-1720.2285655567975,-2135.935967309502,415.7074017527043,-1752.97928325463,486.8835344930476,6. 하락추세 / 일시적 반등
2024-11-06,57300,58425.341735793445,60124.23878673733,-1698.8970509438877,-2048.528184036379,349.6311330924914,-1720.2285655567975,415.7074017527043,6. 하락추세 / 일시적 반등
2024-11-07,57500,58282.9814687483,59929.85072846049,-1646.8692597121917,-1968.1963991715418,321.32713945935006,-1698.8970509438877,349.6311330924914,6. 하락추세 / 일시적 반등
2024-11-08,57000,58085.59970432548,59712.82474857453,-1627.2250442490476,-1900.0021281870431,272.7770839379955,-1646.8692597121917,321.32713945935006,6. 하락추세 / 일시적 반등
2024-11-11,55000,57610.89205750618,59363.72661905049,-1752.8345615443104,-1870.5686148584966,117.73405331418621,-1627.2250442490476,272.7770839379955,6. 하락추세 / 일시적 반등
2024-11-12,53000,56901.52404865908,58892.339462083786,-1990.8154134247088,-1894.6179745717393,-96.19743885296953,-1752.8345615443104,117.73405331418621,5. 하락추세 / 추세 확대중
2024-11-13,50600,55932.05881040383,58278.09209452203,-2346.0332841181953,-1984.9010364810306,-361.1322476371647,-1990.8154134247088,-96.19743885296953,5. 하락추세 / 추세 확대중
2024-11-14,49900,55004.049762649396,57657.49268011299,-2653.442917463595,-2118.609412677544,-534.8335047860514,-2346.0332841181953,-361.1322476371647,5. 하락추세 / 추세 확대중
2024-11-15,53500,54772.657491472564,57349.530259363884,-2576.87276789132,-2210.262083720299,-366.61068417102115,-2653.442917463595,-534.8335047860514,6. 하락추세 / 일시적 반등
2024-11-18,56700,55069.17172355371,57301.41690681841,-2232.2451832647057,-2214.6587036291803,-17.586479635525393,-2576.87276789132,-366.61068417102115,9. 분류 미정
2024-11-19,56300,55258.52991993006,57227.237876683714,-1968.7079567536566,-2165.4685542540756,196.76059750041895,-2232.2451832647057,-17.586479635525393,9. 분류 미정
2024-11-20,55300,55264.90993224851,57084.479515447885,-1819.5695831993726,-2096.288760043135,276.7191768437624,-1968.7079567536566,196.76059750041895,9. 분류 미정
2024-11-21,56400,55439.53917344105,57033.77732911841,-1594.2381556773616,-1995.8786391699805,401.64048349261884,-1819.5695831993726,276.7191768437624,9. 분류 미정
2024-11-22,56000,55525.76391598858,56957.201230665196,-1431.4373146766156,-1882.9903742713077,451.55305959469206,-1594.2381556773616,401.64048349261884,9. 분류 미정
2024-11-25,57900,55891.03100583649,57027.03817654185,-1136.0071707053576,-1733.5937335581177,597.5865628527602,-1431.4373146766156,451.55305959469206,9. 분류 미정
2024-11-26,58300,56261.641620323186,57121.331644946156,-859.6900246229707,-1558.8129917710885,699.1229671481178,-1136.0071707053576,597.5865628527602,9. 분류 미정
2024-11-27,56300,56267.542909504235,57060.492263839034,-792.9493543347999,-1405.640264283831,612.690909949031,-859.6900246229707,699.1229671481178,6. 하락추세 / 일시적 반등
2024-11-28,55500,56149.45938496512,56944.9002442954,-795.4408593302796,-1283.6003832931208,488.15952396284115,-792.9493543347999,612.690909949031,6. 하락추세 / 일시적 반등
2024-11-29,54200,55849.542556508946,56741.57430027352,-892.0317437645717,-1205.286655387411,313.25491162283924,-795.4408593302796,488.15952396284115,6. 하락추세 / 일시적 반등
2024-12-02,53600,55503.4590862768,56508.86509284585,-1005.4060065690501,-1165.3105256237388,159.90451905468876,-892.0317437645717,313.25491162283924,6. 하락추세 / 일시적 반등
2024-12-03,53600,55210.6192268496,56293.3936044869,-1082.7743776372954,-1148.8032960264502,66.0289183891548,-1005.4060065690501,159.90451905468876,6. 하락추세 / 일시적 반등
2024-12-04,53100,54885.908576565045,56056.84593008046,-1170.9373535154155,-1153.2301075242433,-17.707245991172158,-1082.7743776372954,66.0289183891548,9. 분류 미정
2024-12-05,53700,54703.46110324735,55882.2647500745,-1178.803646827153,-1158.3448153848253,-20.458831442327664,-1170.9373535154155,-17.707245991172158,9. 분류 미정
2024-12-06,54100,54610.620933516984,55750.24513895787,-1139.6242054408867,-1154.6006933960377,14.976487955151015,-1178.803646827153,-20.458831442327664,9. 분류 미정
2024-12-09,53400,54424.37155912976,55576.152906442476,-1151.7813473127171,-1154.0368241793738,2.255476866656636,-1139.6242054408867,14.976487955151015,9. 분류 미정
2024-12-10,54000,54359.08362695595,55459.40083929859,-1100.3172123426411,-1143.2929018120274,42.975689469386225,-1151.7813473127171,2.255476866656636,9. 분류 미정
2024-12-11,54000,54303.839992039655,55351.29707342463,-1047.4570813849714,-1124.1257377266163,76.66865634164492,-1100.3172123426411,42.975689469386225,9. 분류 미정
2024-12-12,55900,54549.4030701874,55391.941734652435,-842.5386644650353,-1067.8083230743002,225.26965860926498,-1047.4570813849714,76.66865634164492,9. 분류 미정
2024-12-13,56100,54787.956444004725,55444.39049504855,-656.4340510438269,-985.5334686682056,329.0994176243787,-842.5386644650353,225.26965860926498,9. 분류 미정
2024-12-16,55600,54912.88622185015,55455.91712504496,-543.0309031948054,-897.0329555735257,354.00205237872024,-656.4340510438269,329.0994176243787,9. 분류 미정
2024-12-17,54200,54803.211418488594,55362.88622689348,-559.6748084048886,-829.5613261397983,269.8865177349097,-543.0309031948054,354.00205237872024,6. 하락추세 / 일시적 반등
2024-12-18,54900,54818.101969490344,55328.5983582347,-510.49638874435914,-765.7483386607105,255.25194991635135,-559.6748084048886,269.8865177349097,6. 하락추세 / 일시적 반등
2024-12-19,53100,54553.778589568756,55163.51699836546,-609.7384087967075,-734.5463526879099,124.8079438912024,-510.49638874435914,255.25194991635135,6. 하락추세 / 일시적 반등
2024-12-20,53000,54314.735729635104,55003.25647996802,-688.5207503329148,-725.341232216911,36.820481883996194,-609.7384087967075,124.8079438912024,6. 하락추세 / 일시적 반등
2024-12-23,53500,54189.391771229704,54891.904148118534,-702.5123768888297,-720.7754611512947,18.263084262464986,-688.5207503329148,36.820481883996194,9. 분류 미정
2024-12-24,54400,54221.793037194366,54855.466803813455,-633.6737666190893,-703.3551222448536,69.68135562576435,-702.5123768888297,18.263084262464986,9. 분류 미정
2024-12-26,53600,54126.132569933696,54762.46926279023,-636.3366928565374,-689.9514363671905,53.61474351065306,-633.6737666190893,69.68135562576435,6. 하락추세 / 일시적 반등
2024-12-27,53700,54060.57371302082,54683.767835916886,-623.1941228960641,-676.5999736729652,53.40585077690116,-636.3366928565374,53.61474351065306,6. 하락추세 / 일시적 반등
2024-12-30,53200,53928.17775717146,54573.85910733045,-645.6813501589859,-670.4162489701694,24.734898811183484,-623.1941228960641,53.40585077690116,9. 분류 미정
2025-01-02,53400,53846.91964068355,54486.90658086153,-639.9869401779797,-664.3303872117315,24.343447033751772,-645.6813501589859,24.734898811183484,9. 분류 미정
2025-01-03,54400,53932.00892673223,54480.469056353264,-548.4601296210312,-641.1563356935915,92.69620607256024,-639.9869401779797,24.343447033751772,9. 분류 미정
2025-01-06,55900,54234.77678415804,54585.619496623396,-350.84271246535354,-583.0936110479439,232.25089858259037,-548.4601296210312,92.69620607256024,9. 분류 미정
2025-01-07,55400,54414.04189428758,54645.943978355,-231.90208406742022,-512.8553056518392,280.953221584419,-350.84271246535354,232.25089858259037,9. 분류 미정
2025-01-08,57300,54858.03544901256,54842.54072069907,15.494728313489759,-407.1852988587734,422.6800271722632,-231.90208406742022,280.953221584419,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-09,56100,55049.10691839524,54935.68585249914,113.42106589610194,-303.06402590779834,416.4850918039003,15.494728313489759,422.6800271722632,2. 상승 추세 / 눌림목
2025-01-10,55300,55087.705854026746,54962.672085647355,125.0337683793914,-217.4444670503604,342.4782354297518,113.42106589610194,416.4850918039003,2. 상승 추세 / 눌림목
2025-01-13,54100,54935.7511072534,54898.77044967348,36.98065757992299,-166.55944212430373,203.54009970422672,125.0337683793914,342.4782354297518,4. 뚜렷한 추세 없음 / 눌림목
2025-01-14,53900,54776.40478306057,54824.78745340137,-48.38267034079763,-142.92408776760251,94.54141742680488,36.98065757992299,203.54009970422672,4. 뚜렷한 추세 없음 / 눌림목
2025-01-15,53700,54610.8040472051,54741.46986426053,-130.66581705542922,-140.47243362516787,9.806616569738651,-48.38267034079763,94.54141742680488,9. 분류 미정
2025-01-16,54300,54562.98803994278,54708.76839283382,-145.78035289104446,-141.5340174783432,-4.2463354127012565,-130.66581705542922,9.806616569738651,9. 분류 미정
2025-01-17,53700,54430.22064918235,54634.04480817947,-203.82415899711486,-153.99204578209753,-49.83211321501733,-145.78035289104446,-4.2463354127012565,5. 하락추세 / 추세 확대중
2025-01-20,53400,54271.72516469276,54542.63408164766,-270.908916954897,-177.37542001665744,-93.53349693823955,-203.82415899711486,-49.83211321501733,5. 하락추세 / 추세 확대중
2025-01-21,53500,54152.99821627849,54465.40192745154,-312.4037111730504,-204.38107824793605,-108.02263292511435,-270.908916954897,-93.53349693823955,5. 하락추세 / 추세 확대중
2025-01-22,54300,54175.61387531256,54453.1499328255,-277.536057512938,-219.01207410093645,-58.52398341200154,-312.4037111730504,-108.02263292511435,6. 하락추세 / 일시적 반등
2025-01-23,53700,54102.44250987986,54397.3610489125,-294.91853903263836,-234.19336708727684,-60.725171945361524,-277.536057512938,-58.52398341200154,5. 하락추세 / 추세 확대중
2025-01-24,53700,54040.52827759065,54345.70467491898,-305.1763973283305,-248.3899731354876,-56.7864241928429,-294.91853903263836,-60.725171945361524,6. 하락추세 / 일시적 반등
2025-01-31,52400,53788.13931180748,54201.57840270276,-413.4390908952846,-281.399796687447,-132.0392942078376,-305.1763973283305,-56.7864241928429,5. 하락추세 / 추세 확대중
2025-02-03,51000,53359.19480229863,53964.424446947,-605.229644648367,-346.165766279631,-259.06387836873597,-413.4390908952846,-132.0392942078376,5. 하락추세 / 추세 확대중
2025-02-04,52700,53257.780217329615,53870.76337680278,-612.9831594731659,-399.529244918338,-213.45391455482786,-605.229644648367,-259.06387836873597,6. 하락추세 / 일시적 반등
2025-02-05,52900,53202.73710697121,53798.85497852109,-596.1178715498827,-438.84697024464697,-157.27090130523572,-612.9831594731659,-213.45391455482786,6. 하락추세 / 일시적 반등
2025-02-06,54000,53325.392936667944,53813.75460974175,-488.36167307380674,-448.7499108104789,-39.61176226332782,-596.1178715498827,-157.27090130523572,6. 하락추세 / 일시적 반등
2025-02-07,53700,53383.024792565186,53805.328342353474,-422.30354978828836,-443.46063860604085,21.15708881775248,-488.36167307380674,-39.61176226332782,9. 분류 미정
2025-02-10,55600,53724.097901401314,53938.26698366062,-214.1690822593082,-397.6023273366943,183.43324507738612,-422.30354978828836,21.15708881775248,9. 분류 미정
2025-02-11,55700,54028.082839647264,54068.76572561169,-40.682885964422894,-326.21843906224007,285.53555309781717,-214.1690822593082,183.43324507738612,3. 뚜렷한 추세 없음 / 추세 확대
2025-02-12,55800,54300.68547970153,54197.0053014923,103.68017820922978,-240.23871560794612,343.9188938171759,-40.682885964422894,285.53555309781717,1. 상승 추세 / 추세 확대중
2025-02-13,55800,54531.349252055144,54315.74564952991,215.60360252523242,-149.07025198131043,364.67385450654285,103.68017820922978,343.9188938171759,1. 상승 추세 / 추세 확대중
2025-02-14,56000,54757.29552096974,54440.50523104621,316.79028992352687,-55.898143600342976,372.68843352386983,215.60360252523242,364.67385450654285,1. 상승 추세 / 추세 확대중
2025-02-17,56000,54948.48082543593,54556.023362079824,392.457463356106,33.772977790946825,358.6844855651592,316.79028992352687,372.68843352386983,2. 상승 추세 / 눌림목
2025-02-18,56900,55248.714544599636,54729.65126118502,519.0632834146163,130.83103891568072,388.2322444989356,392.457463356106,358.6844855651592,1. 상승 추세 / 추세 확대중
2025-02-19,58700,55779.68153773815,55023.751167763905,755.930369974245,255.8509051273936,500.07946484685135,519.0632834146163,388.2322444989356,1. 상승 추세 / 추세 확대중
2025-02-20,58400,56182.807455009206,55273.84367385547,908.9637811537395,386.4734803326628,522.4903008210767,755.930369974245,500.07946484685135,1. 상승 추세 / 추세 확대중
2025-02-21,58200,56493.14476962318,55490.59599431062,1002.5487753125562,509.6885393286415,492.8602359839147,908.9637811537395,522.4903008210767,2. 상승 추세 / 눌림목
2025-02-24,57300,56617.2763435273,55624.625920657985,992.6504228693157,606.2809160367764,386.3695068325393,1002.5487753125562,492.8602359839147,2. 상승 추세 / 눌림목
2025-02-25,57200,56706.92613683079,55741.32029690554,965.6058399252506,678.1459008144712,287.4599391107794,992.6504228693157,386.3695068325393,2. 상승 추세 / 눌림목
2025-02-26,56600,56690.47596193375,55804.92620083846,885.549761095288,719.6266728706346,165.92308822465338,965.6058399252506,287.4599391107794,2. 상승 추세 / 눌림목
2025-02-27,56300,56630.402737020864,55841.59833410969,788.804402911177,733.4622188787431,55.34218403243392,885.549761095288,165.92308822465338,2. 상승 추세 / 눌림목
2025-02-28,54500,56302.64846978689,55742.220679731196,560.4277900556917,698.8553331141328,-138.42754305844107,788.804402911177,55.34218403243392,9. 분류 미정
2025-03-04,54500,56025.31793597352,55650.20433308444,375.11360288908327,634.106987069123,-258.9933841800397,560.4277900556917,-138.42754305844107,9. 분류 미정
2025-03-05,54000,55713.730561208366,55527.96697507818,185.76358613018238,544.4383068813348,-358.67472075115245,375.11360288908327,-258.9933841800397,9. 분류 미정
2025-03-06,54300,55496.233551791694,55437.006458405725,59.227093385969056,447.3960641822617,-388.1689707962926,185.76358613018238,-358.67472075115245,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-07,53700,55219.88992843913,55308.339313338634,-88.44938489950437,340.2269743659085,-428.6763592654129,59.227093385969056,-388.1689707962926,5. 하락추세 / 추세 확대중
2025-03-10,53700,54986.060708679266,55189.20306790614,-203.14235922687658,231.5531076473515,-434.6954668742281,-88.44938489950437,-428.6763592654129,5. 하락추세 / 추세 확대중
2025-03-11,53600,54772.820599651684,55071.484322135315,-298.6637224836304,125.50974162115513,-424.1734641047855,-203.14235922687658,-434.6954668742281,6. 하락추세 / 일시적 반등
