Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-22,78300,77956.44924249506,78935.89676173402,-979.4475192389655,-1346.770071023737,367.3225517847716,-1092.7830342694942,345.81767470043565,9. 분류 미정
2024-08-23,77700,77916.99551288043,78844.34885345743,-927.3533405769995,-1262.8867249343896,335.5333843573901,-979.4475192389655,367.3225517847716,6. 하락추세 / 일시적 반등
2024-08-26,76100,77637.45774166805,78641.06375320132,-1003.6060115332657,-1211.0305822541648,207.42457072089906,-927.3533405769995,335.5333843573901,6. 하락추세 / 일시적 반등
2024-08-27,75800,77354.77193525758,78430.61458629752,-1075.842651039944,-1183.9929960113207,108.15034497137663,-1003.6060115332657,207.42457072089906,6. 하락추세 / 일시적 반등
2024-08-28,76400,77207.88394521795,78280.19869101622,-1072.3147457982705,-1161.6573459687106,89.34260017044016,-1075.842651039944,108.15034497137663,6. 하락추세 / 일시적 반등
2024-08-29,74000,76714.36333826135,77963.14693612613,-1248.7835978647781,-1179.0825963479242,-69.70100151685392,-1072.3147457982705,89.34260017044016,5. 하락추세 / 추세 확대중
2024-08-30,74300,76342.92282468268,77691.8027186353,-1348.8798939526168,-1213.0420558688627,-135.83783808375415,-1248.7835978647781,-69.70100151685392,5. 하락추세 / 추세 확대중
2024-09-02,74400,76044.01162088534,77447.96548021787,-1403.953859332527,-1251.2244165615955,-152.72944277093143,-1348.8798939526168,-135.83783808375415,5. 하락추세 / 추세 확대중
2024-09-03,72500,75498.77906382606,77081.44951872026,-1582.6704548941925,-1317.513624228115,-265.15683066607744,-1403.953859332527,-152.72944277093143,5. 하락추세 / 추세 확대중
2024-09-04,70000,74652.81305400666,76556.89770251875,-1904.0846485120856,-1434.8278290849094,-469.2568194271762,-1582.6704548941925,-265.15683066607744,5. 하락추세 / 추세 확대중
2024-09-05,69000,73783.1495072364,75997.12750233218,-2213.9779950957745,-1590.6578622870825,-623.320132808692,-1904.0846485120856,-469.2568194271762,5. 하락추세 / 추세 확대중
2024-09-06,68900,73031.89573689234,75471.41435401127,-2439.518617118927,-1760.4300132534515,-679.0886038654755,-2213.9779950957745,-623.320132808692,5. 하락추세 / 추세 확대중
2024-09-09,67500,72180.83485429353,74880.9392166771,-2700.104362383572,-1948.3648830794757,-751.7394793040964,-2439.518617118927,-679.0886038654755,5. 하락추세 / 추세 확대중
2024-09-10,66200,71260.70641517144,74237.90668210843,-2977.200266936983,-2154.131959850977,-823.0683070860059,-2700.104362383572,-751.7394793040964,5. 하락추세 / 추세 확대중
2024-09-11,64900,70282.13619745275,73546.20989084114,-3264.073693388389,-2376.1203065584596,-887.9533868299295,-2977.200266936983,-823.0683070860059,5. 하락추세 / 추세 확대중
2024-09-12,66300,69669.4998593831,73009.45360263069,-3339.953743247592,-2568.886993896286,-771.0667493513056,-3264.073693388389,-887.9533868299295,6. 하락추세 / 일시적 반등
2024-09-13,64400,68858.80757332416,72371.71629873212,-3512.908725407964,-2757.691340198622,-755.217385209342,-3339.953743247592,-771.0667493513056,6. 하락추세 / 일시적 반등
2024-09-19,63100,67972.83717742813,71684.92249882604,-3712.0853213979135,-2948.5701364384804,-763.5151849594331,-3512.908725407964,-755.217385209342,5. 하락추세 / 추세 확대중
2024-09-20,63000,67207.78530397764,71041.5949063204,-3833.8096023427643,-3125.6180296193374,-708.1915727234268,-3712.0853213979135,-763.5151849594331,6. 하락추세 / 일시적 반등
2024-09-23,62600,66498.89525721184,70416.2915799263,-3917.396322714456,-3283.9736882383613,-633.4226344760946,-3833.8096023427643,-708.1915727234268,6. 하락추세 / 일시적 반등
2024-09-24,63200,65991.37290994848,69881.75146289472,-3890.3785529462475,-3405.254661179939,-485.1238917663086,-3917.396322714456,-633.4226344760946,6. 하락추세 / 일시적 반등
2024-09-25,62200,65408.084769956404,69312.73283601363,-3904.648066057227,-3505.133342155397,-399.51472390183017,-3890.3785529462475,-485.1238917663086,6. 하락추세 / 일시적 반등
2024-09-26,64700,65299.14865150157,68971.04892223484,-3671.9002707332693,-3538.4867278709717,-133.41354286229762,-3904.648066057227,-399.51472390183017,6. 하락추세 / 일시적 반등
2024-09-27,64200,65130.048858962866,68617.63789095818,-3487.589031995318,-3528.307188695841,40.718156700523195,-3671.9002707332693,-133.41354286229762,9. 분류 미정
2024-09-30,61500,64571.57980373781,68090.40545459092,-3518.825650853105,-3526.410881127294,7.5852302741891435,-3487.589031995318,40.718156700523195,9. 분류 미정
2024-10-02,61300,64068.259833931996,67587.41245795455,-3519.1526240225503,-3524.9592297063455,5.806605683795169,-3518.825650853105,7.5852302741891435,9. 분류 미정
2024-10-04,60600,63534.681397942455,67069.82634995792,-3535.144952015464,-3526.9963741681695,-8.148577847294291,-3519.1526240225503,5.806605683795169,9. 분류 미정
2024-10-07,61000,63144.730413643614,66620.20958329437,-3475.47916965076,-3516.692933264688,41.21376361392777,-3535.144952015464,-8.148577847294291,9. 분류 미정
2024-10-08,60300,62707.07958077537,66152.04591045776,-3444.966329682393,-3502.347612548229,57.381282865836056,-3475.47916965076,41.21376361392777,9. 분류 미정
2024-10-10,58900,62121.37502988685,65614.85732449792,-3493.4822946110726,-3500.574548960798,7.092254349725408,-3444.966329682393,57.381282865836056,9. 분류 미정
2024-10-11,59300,61687.317332981176,65147.09011527585,-3459.7727822946763,-3492.414195627574,32.64141333289763,-3493.4822946110726,7.092254349725408,9. 분류 미정
2024-10-14,60800,61550.80697406099,64825.08344007024,-3274.2764660092434,-3448.786649703908,174.51018369466465,-3459.7727822946763,32.64141333289763,9. 분류 미정
2024-10-15,61000,61466.06743959007,64541.74392599096,-3075.6764864008874,-3374.164617043304,298.48813064241676,-3274.2764660092434,174.51018369466465,9. 분류 미정
2024-10-16,59500,61163.59552580698,64168.28141295459,-3004.685887147607,-3300.268871064165,295.5829839165581,-3075.6764864008874,298.48813064241676,6. 하락추세 / 일시적 반등
2024-10-17,59700,60938.42698337514,63837.297604587584,-2898.8706212124453,-3219.9892210938215,321.1185998813762,-3004.685887147607,295.5829839165581,9. 분류 미정
2024-10-18,59200,60670.976678240506,63493.79407832184,-2822.8174000813306,-3140.5548568913237,317.7374568099931,-2898.8706212124453,321.1185998813762,6. 하락추세 / 일시적 반등
2024-10-21,59000,60413.903343126585,63160.92044289059,-2747.0170997640016,-3061.8473054658593,314.8302057018577,-2822.8174000813306,317.7374568099931,6. 하락추세 / 일시적 반등
2024-10-22,57700,59996.37975187634,62756.40781749129,-2760.028065614948,-3001.483457495677,241.45539188072917,-2747.0170997640016,314.8302057018577,6. 하락추세 / 일시적 반등
2024-10-23,59100,59858.47517466459,62485.56279397341,-2627.087619308819,-2926.6042898583055,299.51667054948666,-2760.028065614948,241.45539188072917,9. 분류 미정
2024-10-24,56600,59357.17130163927,62049.59517960501,-2692.423877965739,-2879.768207479792,187.34432951405324,-2627.087619308819,299.51667054948666,6. 하락추세 / 일시적 반등
2024-10-25,55900,58825.29879369476,61594.06961074538,-2768.7708170506157,-2857.5687293939573,88.79791234334152,-2692.423877965739,187.34432951405324,6. 하락추세 / 일시적 반등
2024-10-28,58100,58713.71436389557,61335.24963957905,-2621.5352756834836,-2810.362038651863,188.82676296837917,-2768.7708170506157,88.79791234334152,9. 분류 미정
2024-10-29,59600,58850.066000219325,61206.71262923986,-2356.6466290205353,-2719.6189567255974,362.97232770506207,-2621.5352756834836,188.82676296837917,9. 분류 미정
2024-10-30,59100,58888.517384800965,61050.65984188876,-2162.1424570877934,-2608.123656798037,445.98119971024335,-2356.6466290205353,362.97232770506207,9. 분류 미정
2024-10-31,59200,58936.43778713928,60913.57392767478,-1977.1361405354983,-2481.9261535455294,504.7900130100311,-2162.1424570877934,445.98119971024335,9. 분류 미정
2024-11-01,58300,58838.52428142555,60719.975858958125,-1881.451577532578,-2361.8312383429393,480.3796608103612,-1977.1361405354983,504.7900130100311,6. 하락추세 / 일시적 반등
2024-11-04,58700,58817.21285351393,60570.34801755382,-1753.1351640398934,-2240.09202348233,486.9568594424368,-1881.451577532578,480.3796608103612,9. 분류 미정
2024-11-05,57600,58629.94933758871,60350.32223847576,-1720.3729008870505,-2136.1481989632744,415.77529807622386,-1753.1351640398934,486.9568594424368,6. 하락추세 / 일시적 반등
2024-11-06,57300,58425.34174719045,60124.37244303311,-1699.0306958426663,-2048.724698339153,349.6940024964865,-1720.3729008870505,415.77529807622386,6. 하락추세 / 일시적 반등
2024-11-07,57500,58282.98147839192,59929.974484289916,-1646.9930058979953,-1968.3783598509215,321.38535395292615,-1699.0306958426663,349.6940024964865,6. 하락추세 / 일시적 반등
2024-11-08,57000,58085.59971248547,59712.93933730548,-1627.3396248200079,-1900.1706128447388,272.8309880247309,-1646.9930058979953,321.38535395292615,6. 하락추세 / 일시적 반등
2024-11-11,55000,57610.892064410786,59363.832719727296,-1752.94065531651,-1870.7246213390931,117.78396602258317,-1627.3396248200079,272.8309880247309,6. 하락추세 / 일시적 반등
2024-11-12,53000,56901.52405450143,58892.4377034512,-1990.9136489497687,-1894.7624268612283,-96.15122208854041,-1752.94065531651,117.78396602258317,5. 하락추세 / 추세 확대중
2024-11-13,50600,55932.058815347365,58278.183058751114,-2346.1242434037486,-1985.0347901697326,-361.089453234016,-1990.9136489497687,-96.15122208854041,5. 하락추세 / 추세 확대중
2024-11-14,49900,55004.04976683239,57657.57690625103,-2653.527139418642,-2118.7332600195145,-534.7938793991275,-2346.1242434037486,-361.089453234016,5. 하락추세 / 추세 확대중
2024-11-15,53500,54772.65749501202,57349.60824652873,-2576.9507515167134,-2210.376758318954,-366.57399319775914,-2653.527139418642,-534.7938793991275,6. 하락추세 / 일시적 반등
2024-11-18,56700,55069.17172654863,57301.489117156234,-2232.3173906076045,-2214.7648847766845,-17.552505830919927,-2576.9507515167134,-366.57399319775914,9. 분류 미정
2024-11-19,56300,55258.52992246422,57227.304738107625,-1968.7748156434027,-2165.5668709500283,196.79205530662557,-2232.3173906076045,-17.552505830919927,9. 분류 미정
2024-11-20,55300,55264.9099343928,57084.54142417372,-1819.6314897809207,-2096.379794716207,276.74830493528634,-1968.7748156434027,196.79205530662557,9. 분류 미정
2024-11-21,56400,55439.53917525545,57033.83465201271,-1594.2954767572592,-1995.9629311244175,401.66745436715837,-1819.6314897809207,276.74830493528634,9. 분류 미정
2024-11-22,56000,55525.763917523844,56957.25430741918,-1431.4903898953344,-1883.068422878601,451.57803298326667,-1594.2954767572592,401.66745436715837,9. 분류 미정
2024-11-25,57900,55891.03100713556,57027.08732168443,-1136.0563145488632,-1733.6660012126536,597.6096866637904,-1431.4903898953344,451.57803298326667,9. 분류 미정
2024-11-26,58300,56261.6416214224,57121.377149707805,-859.7355282854041,-1558.8799066272038,699.1443783417997,-1136.0563145488632,597.6096866637904,9. 분류 미정
2024-11-27,56300,56267.54291043434,57060.5343978776,-792.9914874432579,-1405.7022227904147,612.7107353471567,-859.7355282854041,699.1443783417997,6. 하락추세 / 일시적 반등
2024-11-28,55500,56149.45938575213,56944.93925729408,-795.4798715419456,-1283.657752540721,488.17788099877544,-792.9914874432579,612.7107353471567,6. 하락추세 / 일시적 반등
2024-11-29,54200,55849.54255717488,56741.61042342044,-892.0678662455612,-1205.339775281689,313.2719090361279,-795.4798715419456,488.17788099877544,6. 하락추세 / 일시적 반등
2024-12-02,53600,55503.45908684028,56508.89854020411,-1005.439453363826,-1165.3597108981164,159.92025753429039,-892.0678662455612,313.2719090361279,6. 하락추세 / 일시적 반등
2024-12-03,53600,55210.61922732639,56293.42457426306,-1082.8053469366714,-1148.8488381058276,66.04349116915614,-1005.439453363826,159.92025753429039,6. 하락추세 / 일시적 반등
2024-12-04,53100,54885.90857696848,56056.87460579913,-1170.9660288306477,-1153.2722762507917,-17.693752579855982,-1082.8053469366714,66.04349116915614,9. 분류 미정
2024-12-05,53700,54703.461103588714,55882.291301665864,-1178.8301980771503,-1158.3838606160634,-20.44633746108684,-1170.9660288306477,-17.693752579855982,9. 분류 미정
2024-12-06,54100,54610.62093380583,55750.269723764686,-1139.6487899588537,-1154.6368464846216,14.988056525767888,-1178.8301980771503,-20.44633746108684,9. 분류 미정
2024-12-09,53400,54424.371559374165,55576.17567015249,-1151.804110778321,-1154.0702993433615,2.2661885650404656,-1139.6487899588537,14.988056525767888,9. 분류 미정
2024-12-10,54000,54359.083627162756,55459.421916807856,-1100.3382896451003,-1143.3238974037092,42.98560775860892,-1151.804110778321,2.2661885650404656,9. 분류 미정
2024-12-11,54000,54303.83999221464,55351.3165896369,-1047.476597422261,-1124.1544374074197,76.6778399851587,-1100.3382896451003,42.98560775860892,9. 분류 미정
2024-12-12,55900,54549.403070335466,55391.959805219354,-842.5567348838886,-1067.8348969027136,225.27816201882501,-1047.476597422261,76.6778399851587,9. 분류 미정
2024-12-13,56100,54787.95644413001,55444.40722705496,-656.4507829249487,-985.5580741071607,329.10729118221195,-842.5567348838886,225.27816201882501,9. 분류 미정
2024-12-16,55600,54912.88622195616,55455.93261764348,-543.0463956873136,-897.0557384231913,354.0093427358777,-656.4507829249487,329.10729118221195,9. 분류 미정
2024-12-17,54200,54803.21141857829,55362.90057189211,-559.6891533138187,-829.5824214013169,269.8932680874982,-543.0463956873136,354.0093427358777,6. 하락추세 / 일시적 반등
2024-12-18,54900,54818.10196956625,55328.61164064084,-510.5096710745929,-765.7678713359721,255.25820026137922,-559.6891533138187,269.8932680874982,6. 하락추세 / 일시적 반등
2024-12-19,53100,54553.77858963298,55163.52929688967,-609.7507072566877,-734.5644385201153,124.8137312634276,-510.5096710745929,255.25820026137922,6. 하락추세 / 일시적 반등
2024-12-20,53000,54314.73572968945,55003.26786749043,-688.532137800983,-725.3579783762889,36.82584057530585,-609.7507072566877,124.8137312634276,6. 하락추세 / 일시적 반등
2024-12-23,53500,54189.39177127569,54891.91469212077,-702.5229208450837,-720.7909668700479,18.26804602496418,-688.532137800983,36.82584057530585,9. 분류 미정
2024-12-24,54400,54221.79303723328,54855.476566778496,-633.6835295452183,-703.3694794050821,69.68594985986374,-702.5229208450837,18.26804602496418,9. 분류 미정
2024-12-26,53600,54126.13256996662,54762.47830257268,-636.3457326060598,-689.9647300452776,53.61899743921788,-633.6835295452183,69.68594985986374,6. 하락추세 / 일시적 반등
2024-12-27,53700,54060.57371304868,54683.776206085815,-623.2024930371335,-676.6122826436489,53.409789606515346,-636.3457326060598,53.61899743921788,6. 하락추세 / 일시적 반등
2024-12-30,53200,53928.17775719504,54573.866857486864,-645.6891002918273,-670.4276461732846,24.7385458814573,-623.2024930371335,53.409789606515346,9. 분류 미정
2025-01-02,53400,53846.91964070349,54486.913756932285,-639.9941162287942,-664.3409401843866,24.346823955592413,-645.6891002918273,24.7385458814573,9. 분류 미정
2025-01-03,54400,53932.008926749106,54480.47570086323,-548.4667741141238,-641.1661069703341,92.69933285621028,-639.9941162287942,24.346823955592413,9. 분류 미정
2025-01-06,55900,54234.77678417232,54585.62564894743,-350.84886477511463,-583.1026585312902,232.25379375617558,-548.4667741141238,92.69933285621028,9. 분류 미정
2025-01-07,55400,54414.041894299655,54645.94967495133,-231.9077806516725,-512.8636829553667,280.9559023036942,-350.84886477511463,232.25379375617558,9. 분류 미정
2025-01-08,57300,54858.035449022784,54842.5459953253,15.489453697482531,-407.1930556247969,422.68250932227943,-231.9077806516725,280.9559023036942,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-09,56100,55049.10691840389,54935.69073641232,113.41618199157529,-303.0712081015225,416.48739009309776,15.489453697482531,422.68250932227943,2. 상승 추세 / 눌림목
2025-01-10,55300,55087.705854034066,54962.67660778918,125.02924624488514,-217.45111723224096,342.4803634771261,113.41618199157529,416.48739009309776,2. 상승 추세 / 눌림목
2025-01-13,54100,54935.751107259595,54898.77463684184,36.97647041775781,-166.56559970224123,203.54207011999904,125.02924624488514,342.4803634771261,4. 뚜렷한 추세 없음 / 눌림목
2025-01-14,53900,54776.40478306581,54824.791330409105,-48.386547343296115,-142.92978923045223,94.54324188715611,36.97647041775781,203.54207011999904,4. 뚜렷한 추세 없음 / 눌림목
2025-01-15,53700,54610.80404720953,54741.4734540825,-130.66940687297028,-140.47771275895585,9.808305885985561,-48.386547343296115,94.54324188715611,9. 분류 미정
2025-01-16,54300,54562.988039946526,54708.77171674306,-145.78367679653456,-141.53890556647158,-4.24477123006298,-130.66940687297028,9.808305885985561,9. 분류 미정
2025-01-17,53700,54430.220649185525,54634.0478858732,-203.8272366876772,-153.99657179071272,-49.83066489696449,-145.78367679653456,-4.24477123006298,5. 하락추세 / 추세 확대중
2025-01-20,53400,54271.72516469545,54542.636931364075,-270.91176666862884,-177.37961076629597,-93.53215590233287,-203.8272366876772,-49.83066489696449,5. 하락추세 / 추세 확대중
2025-01-21,53500,54152.998216280765,54465.40456607785,-312.40634979708557,-204.3849585724539,-108.02139122463166,-270.91176666862884,-93.53215590233287,5. 하락추세 / 추세 확대중
2025-01-22,54300,54175.61387531449,54453.15237599801,-277.5385006835204,-219.0156669946672,-58.52283368885318,-312.40634979708557,-108.02139122463166,6. 하락추세 / 일시적 반등
2025-01-23,53700,54102.44250988149,54397.36331110927,-294.92080122778134,-234.19669384129006,-60.72410738649128,-277.5385006835204,-58.52283368885318,5. 하락추세 / 추세 확대중
2025-01-24,53700,54040.52827759203,54345.70676954562,-305.17849195359304,-248.39305346375068,-56.78543848984236,-294.92080122778134,-60.72410738649128,6. 하락추세 / 일시적 반등
2025-01-31,52400,53788.13931180864,54201.580342171874,-413.44103036323213,-281.402648843647,-132.03838151958513,-305.17849195359304,-56.78543848984236,5. 하락추세 / 추세 확대중
2025-02-03,51000,53359.19480229962,53964.42624275173,-605.2314404521094,-346.1684071653395,-259.0630332867699,-413.44103036323213,-132.03838151958513,5. 하락추세 / 추세 확대중
2025-02-04,52700,53257.78021733045,53870.765039584934,-612.9848222544824,-399.5316901831681,-213.45313207131431,-605.2314404521094,-259.0630332867699,6. 하락추세 / 일시적 반등
2025-02-05,52900,53202.73710697192,53798.8565181342,-596.1194111622754,-438.8492343789896,-157.27017678328576,-612.9848222544824,-213.45313207131431,6. 하락추세 / 일시적 반등
2025-02-06,54000,53325.39293666855,53813.756035309445,-488.3630986408971,-448.7520072313711,-39.611091409525955,-596.1194111622754,-157.27017678328576,6. 하락추세 / 일시적 반등
2025-02-07,53700,53383.024792565695,53805.32966232356,-422.30486975786334,-443.46257973666957,21.157709978806224,-488.3630986408971,-39.611091409525955,9. 분류 미정
2025-02-10,55600,53724.09790140174,53938.26820585514,-214.1703044534006,-397.6041246800158,183.43382022661518,-422.30486975786334,21.157709978806224,9. 분류 미정
2025-02-11,55700,54028.08283964763,54068.76685727328,-40.684017625651904,-326.220103269143,285.5360856434911,-214.1703044534006,183.43382022661518,3. 뚜렷한 추세 없음 / 추세 확대
2025-02-12,55800,54300.68547970184,54197.00634932711,103.67913037473045,-240.24025654036834,343.9193869150988,-40.684017625651904,285.5360856434911,1. 상승 추세 / 추세 확대중
2025-02-13,55800,54531.3492520554,54315.746619747326,215.60263230807323,-149.07167877068002,364.67431107875325,103.67913037473045,343.9193869150988,1. 상승 추세 / 추세 확대중
2025-02-14,56000,54757.29552096995,54440.506129395675,316.7893915742752,-55.899464701688984,372.6888562759642,215.60263230807323,364.67431107875325,1. 상승 추세 / 추세 확대중
2025-02-17,56000,54948.48082543611,54556.024193884885,392.4566315512275,33.77175454889431,358.68487700233317,316.7893915742752,372.6888562759642,2. 상승 추세 / 눌림목
2025-02-18,56900,55248.71454459979,54729.65203137489,519.062513224897,130.82990628409485,388.23260694080216,392.4566315512275,358.68487700233317,1. 상승 추세 / 추세 확대중
2025-02-19,58700,55779.68153773828,55023.75188090268,755.9296568356003,255.84985639439597,500.0798004412044,519.062513224897,388.23260694080216,1. 상승 추세 / 추세 확대중
2025-02-20,58400,56182.807455009315,55273.844334169145,908.9631208401697,386.4725092835508,522.4906115566189,755.9296568356003,500.0798004412044,1. 상승 추세 / 추세 확대중
2025-02-21,58200,56493.144769623264,55490.59660571217,1002.5481639110949,509.6876402090596,492.86052370203527,908.9631208401697,522.4906115566189,2. 상승 추세 / 눌림목
2025-02-24,57300,56617.276343527374,55624.626486770525,992.6498567568487,606.2800835186175,386.36977323823123,1002.5481639110949,492.86052370203527,2. 상승 추세 / 눌림목
2025-02-25,57200,56706.92613683085,55741.32082108382,965.6053157470305,678.1451299643002,287.4601857827304,992.6498567568487,386.36977323823123,2. 상승 추세 / 눌림목
2025-02-26,56600,56690.4759619338,55804.92668618872,885.5492757450775,719.6259591204557,165.92331662462175,965.6053157470305,287.4601857827304,2. 상승 추세 / 눌림목
2025-02-27,56300,56630.40273702091,55841.598783508074,788.8039535128337,733.4615579989313,55.342395513902375,885.5492757450775,165.92331662462175,2. 상승 추세 / 눌림목
2025-02-28,54500,56302.648469786924,55742.22109584081,560.4273739461132,698.8547211883678,-138.42734724225454,788.8039535128337,55.342395513902375,9. 분류 미정
2025-03-04,54500,56025.31793597355,55650.20471837112,375.113217602433,634.1064204711809,-258.99320286874786,560.4273739461132,-138.42734724225454,9. 분류 미정
2025-03-05,54000,55713.73056120839,55527.96733182511,185.7632293832794,544.4377822536006,-358.67455287032124,375.113217602433,-258.99320286874786,9. 분류 미정
2025-03-06,54300,55496.23355179171,55437.006788726954,59.22676306475478,447.3955784158315,-388.1688153510767,185.7632293832794,-358.67455287032124,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-07,53700,55219.88992843914,55308.339619191625,-88.4496907524881,340.2265245821676,-428.6762153346557,59.22676306475478,-388.1688153510767,5. 하락추세 / 추세 확대중
2025-03-10,53700,54986.06070867927,55189.20335110336,-203.14264242408535,231.552691180917,-434.69533360500236,-88.4496907524881,-428.6762153346557,5. 하락추세 / 추세 확대중
