Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-13,181900,179586.49379598265,192154.90330097728,-12568.409504994634,-12273.236625682539,-295.17287931209466,-13809.43926071236,-1609.9958548578434,6. 하락추세 / 일시적 반등
2024-08-14,186700,180680.87936583147,191750.83638979378,-11069.957023962314,-12032.580705338494,962.6236813761807,-12568.409504994634,-295.17287931209466,9. 분류 미정
2024-08-16,199700,183606.8979249343,192339.66332388314,-8732.765398948832,-11372.617644060561,2639.8522451117296,-11069.957023962314,962.6236813761807,9. 분류 미정
2024-08-19,193900,185190.45209032902,192455.24381841032,-7264.791728081298,-10551.05246086471,3286.260732783412,-8732.765398948832,2639.8522451117296,9. 분류 미정
2024-08-20,199700,187422.69023027841,192991.892424454,-5569.202194175596,-9554.682407526887,3985.4802133512912,-7264.791728081298,3286.260732783412,9. 분류 미정
2024-08-21,192600,188219.1994256202,192962.86335597595,-4743.663930355746,-8592.47871209266,3848.8147817369136,-5569.202194175596,3985.4802133512912,6. 하락추세 / 일시적 반등
2024-08-22,191100,188662.3995139863,192824.8734777555,-4162.473963769182,-7706.477762427964,3544.003798658782,-4743.663930355746,3848.8147817369136,6. 하락추세 / 일시적 반등
2024-08-23,185500,188175.87651183456,192282.290257181,-4106.41374534645,-6986.464959011661,2880.0512136652114,-4162.473963769182,3544.003798658782,6. 하락추세 / 일시적 반등
2024-08-26,179600,186856.51089462923,191342.8613492417,-4486.35045461246,-6486.442058131822,2000.0916035193613,-4106.41374534645,2880.0512136652114,6. 하락추세 / 일시적 반등
2024-08-27,175000,185032.4322954555,190132.27902707565,-5099.846731620142,-6209.122992829486,1109.2762612093438,-4486.35045461246,2000.0916035193613,6. 하락추세 / 일시적 반등
2024-08-28,179300,184150.5196346162,189329.887988033,-5179.368353416794,-6003.172064946948,823.803711530154,-5099.846731620142,1109.2762612093438,6. 하락추세 / 일시적 반등
2024-08-29,169700,181927.36276775217,187875.82221114167,-5948.459443389496,-5992.229540635458,43.77009724596155,-5179.368353416794,823.803711530154,6. 하락추세 / 일시적 반등
2024-08-30,173700,180661.61464963647,186825.76130661267,-6164.146656976198,-6026.612963903606,-137.53369307259163,-5948.459443389496,43.77009724596155,5. 하락추세 / 추세 확대중
2024-09-02,174000,179636.7508573847,185875.70491353024,-6238.954056145536,-6069.0811823519925,-169.87287379354348,-6164.146656976198,-137.53369307259163,5. 하락추세 / 추세 확대중
2024-09-03,168300,177892.63534086398,184573.80084586132,-6681.165504997334,-6191.498046881061,-489.66745811627334,-6238.954056145536,-169.87287379354348,5. 하락추세 / 추세 확대중
2024-09-04,154800,174339.9222115003,182368.33411653826,-8028.411905037967,-6558.880818512443,-1469.5310865255242,-6681.165504997334,-489.66745811627334,5. 하락추세 / 추세 확대중
2024-09-05,159400,172041.47264050026,180666.9760338317,-8625.503393331455,-6972.205333476246,-1653.2980598552094,-8028.411905037967,-1469.5310865255242,5. 하락추세 / 추세 확대중
2024-09-06,156400,169635.09223426945,178869.42225354788,-9234.330019278423,-7424.630270636681,-1809.6997486417413,-8625.503393331455,-1653.2980598552094,5. 하락추세 / 추세 확대중
2024-09-09,157000,167691.23189053568,177249.46504958137,-9558.233159045689,-7851.350848318483,-1706.8823107272055,-9234.330019278423,-1809.6997486417413,6. 하락추세 / 일시적 반등
2024-09-10,155500,165815.6577535302,175638.39356442718,-9822.735810896993,-8245.627840834186,-1577.107970062807,-9558.233159045689,-1706.8823107272055,6. 하락추세 / 일시적 반등
2024-09-11,157200,164490.17194529477,174272.58663372888,-9782.414688434103,-8552.985210354169,-1229.4294780799337,-9822.735810896993,-1577.107970062807,6. 하락추세 / 일시적 반등
2024-09-12,168800,165153.22241524942,173867.20984604527,-8713.987430795853,-8585.185654442506,-128.8017763533462,-9782.414688434103,-1229.4294780799337,6. 하락추세 / 일시적 반등
2024-09-13,162800,164791.18819751873,173047.41652411598,-8256.228326597251,-8519.394188873455,263.1658622762043,-8713.987430795853,-128.8017763533462,9. 분류 미정
2024-09-19,152800,162946.39001328507,171547.60789269998,-8601.217879414908,-8535.758926981745,-65.45895243316227,-8256.228326597251,263.1658622762043,5. 하락추세 / 추세 확대중
2024-09-20,157100,162046.9453958566,170477.41471546295,-8430.469319606345,-8514.701005506666,84.23168590032037,-8601.217879414908,-65.45895243316227,9. 분류 미정
2024-09-23,162000,162039.72302726327,169849.4580698731,-7809.735042609827,-8373.707812927298,563.9727703174703,-8430.469319606345,84.23168590032037,9. 분류 미정
2024-09-24,163500,162264.3810230689,169379.1278424751,-7114.746819406195,-8121.915614223078,1007.1687948168828,-7809.735042609827,563.9727703174703,9. 분류 미정
2024-09-25,165300,162731.39932721216,169076.970224514,-6345.570897301834,-7766.646670838829,1421.0757735369953,-7114.746819406195,1007.1687948168828,9. 분류 미정
2024-09-26,180900,165526.56866148722,169952.75020788333,-4426.18154639611,-7098.5536459502855,2672.3720995541753,-6345.570897301834,1421.0757735369953,9. 분류 미정
2024-09-27,183800,168337.8657904892,170978.4724147068,-2640.6066242176166,-6206.964241603752,3566.3576173861356,-4426.18154639611,2672.3720995541753,9. 분류 미정
2024-09-30,174600,169301.27105349084,171246.73371732113,-1945.462663830287,-5354.663926049059,3409.201262218772,-2640.6066242176166,3566.3576173861356,6. 하락추세 / 일시적 반등
2024-10-02,169100,169270.30627603072,171087.71640492696,-1817.410128896241,-4647.213166618496,2829.803037722255,-1945.462663830287,3409.201262218772,6. 하락추세 / 일시적 반등
2024-10-04,174100,170013.3360797183,171310.84852308052,-1297.5124433622113,-3977.2730219672394,2679.760578605028,-1817.410128896241,2829.803037722255,6. 하락추세 / 일시적 반등
2024-10-07,184900,172303.59206745395,172317.45233618567,-13.860268731717952,-3184.5904713201353,3170.7302025884173,-1297.5124433622113,2679.760578605028,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-08,178000,173179.9625186149,172738.3817927645,441.5807258503919,-2459.35623188603,2900.936957736422,-13.860268731717952,3170.7302025884173,2. 상승 추세 / 눌림목
2024-10-10,186700,175259.96828498182,173772.5757340412,1487.3925509406254,-1670.0064753206989,3157.3990262613243,441.5807258503919,2900.936957736422,1. 상승 추세 / 추세 확대중
2024-10-11,186000,176912.28085652308,174678.31086485295,2233.9699916701356,-889.211181922532,3123.1811735926676,1487.3925509406254,3157.3990262613243,2. 상승 추세 / 눌림목
2024-10-14,187500,178541.1607247503,175628.06561560457,2913.095109145739,-128.74992370887776,3041.845032854617,2233.9699916701356,3123.1811735926676,2. 상승 추세 / 눌림목
2024-10-15,192900,180750.21292094258,176907.46816259684,3842.7447583457397,665.5490127020457,3177.195745643694,2913.095109145739,3041.845032854617,1. 상승 추세 / 추세 확대중
2024-10-16,188700,181973.2570869514,177780.9890394415,4192.26804750989,1370.8928196636145,2821.3752278462753,3842.7447583457397,3177.195745643694,2. 상승 추세 / 눌림목
2024-10-17,196000,184131.21753511272,179130.54540689028,5000.672128222446,2096.848681375381,2903.823446847065,4192.26804750989,2821.3752278462753,1. 상승 추세 / 추세 확대중
2024-10-18,187300,184618.72252971077,179735.69019156508,4883.032338145684,2654.085412729442,2228.946925416242,5000.672128222446,2903.823446847065,2. 상승 추세 / 눌림목
2024-10-21,190900,185585.07290975525,180562.676103301,5022.396806454257,3127.747691474405,1894.6491149798517,4883.032338145684,2228.946925416242,2. 상승 추세 / 눌림목
2024-10-22,187800,185925.83092363906,181098.77416972315,4827.056753915909,3467.609503962706,1359.447249953203,5022.396806454257,1894.6491149798517,2. 상승 추세 / 눌림목
2024-10-23,196000,187475.70308923305,182202.56867566958,5273.134413563472,3828.7144858828597,1444.419927680612,4827.056753915909,1359.447249953203,1. 상승 추세 / 추세 확대중
2024-10-24,198200,189125.59492165875,183387.56358858294,5738.031333075807,4210.5778553214495,1527.4534777543577,5273.134413563472,1444.419927680612,1. 상승 추세 / 추세 확대중
2024-10-25,201000,190952.42647217278,184692.18850794717,6260.237964225613,4620.509877102282,1639.7280871233306,5738.031333075807,1527.4534777543577,1. 상승 추세 / 추세 확대중
2024-10-28,196000,191728.97624568467,185529.80417402516,6199.172071659501,4936.242316013726,1262.929755645775,6260.237964225613,1639.7280871233306,2. 상승 추세 / 눌림목
2024-10-29,190300,191509.13374634855,185883.15201298628,5625.981733362278,5074.190199483436,551.7915338788416,6199.172071659501,1262.929755645775,2. 상승 추세 / 눌림목
2024-10-30,195000,192046.19009306416,186558.4740860984,5487.716006965755,5156.8953609799,330.82064598585475,5625.981733362278,551.7915338788416,2. 상승 추세 / 눌림목
2024-10-31,186300,191162.16084797736,186539.32785749852,4622.832990478841,5050.082886879689,-427.24989640084823,5487.716006965755,330.82064598585475,9. 분류 미정
2024-11-01,182200,189783.36687136546,186217.89616435047,3565.470707014989,4753.160450906749,-1187.6897438917604,4622.832990478841,-427.24989640084823,9. 분류 미정
2024-11-04,194000,190432.07966038617,186794.34830032452,3637.731360061647,4530.074632737729,-892.343272676082,3565.470707014989,-1187.6897438917604,2. 상승 추세 / 눌림목
2024-11-05,193200,190857.9135587883,187268.841018819,3589.0725399693183,4341.874214184048,-752.8016742147292,3637.731360061647,-892.343272676082,2. 상승 추세 / 눌림목
2024-11-06,195800,191618.23454974394,187900.7787211287,3717.4558286152314,4216.9905370702845,-499.5347084550531,3589.0725399693183,-752.8016742147292,2. 상승 추세 / 눌림목
2024-11-07,197400,192507.73692670642,188604.42474178583,3903.3121849205927,4154.254866640346,-250.94268171975364,3717.4558286152314,-499.5347084550531,2. 상승 추세 / 눌림목
2024-11-08,200500,193737.31586105927,189485.5784646165,4251.737396442768,4173.751372600831,77.98602384193691,3903.3121849205927,-250.94268171975364,1. 상승 추세 / 추세 확대중
2024-11-11,192600,193562.34419012707,189716.2763561264,3846.0678340006853,4108.214664880802,-262.1468308801168,4251.737396442768,77.98602384193691,9. 분류 미정
2024-11-12,185800,192368.13739164599,189426.18181122813,2941.9555804178526,3874.962847988212,-933.0072675703595,3846.0678340006853,-262.1468308801168,9. 분류 미정
2024-11-13,182900,190911.5008698543,188942.76093632233,1968.7399335319642,3493.7182650969626,-1524.9783315649984,2941.9555804178526,-933.0072675703595,9. 분류 미정
2024-11-14,173000,188155.88535141517,187761.81568177993,394.0696696352388,2873.788546004618,-2479.7188763693794,1968.7399335319642,-1524.9783315649984,9. 분류 미정
2024-11-15,178200,186624.21068196668,187053.53303868513,-429.3223567184468,2213.166365460005,-2642.488722178452,394.0696696352388,-2479.7188763693794,5. 하락추세 / 추세 확대중
2024-11-18,171700,184328.17826935643,185916.23429507882,-1588.0560257223842,1452.9218872235274,-3040.9779129459116,-429.3223567184468,-2642.488722178452,5. 하락추세 / 추세 확대중
2024-11-19,170600,182216.15084330158,184781.69842136928,-2565.5475780676934,649.2279941652832,-3214.7755722329766,-1588.0560257223842,-3040.9779129459116,5. 하락추세 / 추세 확대중
2024-11-20,170600,180429.05071356287,183731.20224200859,-3302.1515284457128,-141.04791035691602,-3161.103618088797,-2565.5475780676934,-3214.7755722329766,6. 하락추세 / 일시적 반등
2024-11-21,168800,178639.96598839934,182625.18726111905,-3985.221272719704,-909.8825828294737,-3075.33868989023,-3302.1515284457128,-3161.103618088797,6. 하락추세 / 일시적 반등
2024-11-22,176700,178341.50968249174,182186.28450103616,-3844.7748185444216,-1496.8610299724635,-2347.9137885719583,-3985.221272719704,-3075.33868989023,6. 하락추세 / 일시적 반등
2024-11-25,177000,178135.123577493,181802.11527873718,-3666.991701244173,-1930.8871642268055,-1736.1045370173674,-3844.7748185444216,-2347.9137885719583,6. 하락추세 / 일시적 반등
2024-11-26,177100,177975.87379634025,181453.81044327517,-3477.936646934919,-2240.2970607684283,-1237.6395861664905,-3666.991701244173,-1736.1045370173674,6. 하락추세 / 일시적 반등
2024-11-27,168300,176487.27782767251,180479.45411414368,-3992.1762864711636,-2590.6729059089757,-1401.5033805621879,-3477.936646934919,-1237.6395861664905,5. 하락추세 / 추세 확대중
2024-11-28,161100,174120.0043157229,179043.93899457747,-4923.934678854566,-3057.325260498094,-1866.6094183564724,-3992.1762864711636,-1401.5033805621879,5. 하락추세 / 추세 확대중
2024-11-29,159900,171932.31134407324,177625.86943942358,-5693.558095350338,-3584.571827468543,-2108.986267881795,-4923.934678854566,-1866.6094183564724,5. 하락추세 / 추세 확대중
2024-12-02,158800,169911.95575267734,176231.36059205886,-6319.404839381517,-4131.538429851138,-2187.8664095303793,-5693.558095350338,-2108.986267881795,5. 하락추세 / 추세 확대중
2024-12-03,164900,169140.88563688082,175392.00054820266,-6251.114911321842,-4555.453726145279,-1695.6611851765629,-6319.404839381517,-2187.8664095303793,6. 하락추세 / 일시적 반등
2024-12-04,168000,168965.36476966838,174844.4449520395,-5879.080182371137,-4820.179017390451,-1058.9011649806862,-6251.114911321842,-1695.6611851765629,6. 하락추세 / 일시적 반등
2024-12-05,173000,169586.07788202708,174707.8194000366,-5121.741518009512,-4880.491517514263,-241.25000049524897,-5879.080182371137,-1058.9011649806862,6. 하락추세 / 일시적 반등
2024-12-06,167100,169203.60436171523,174144.2772222561,-4940.672860540857,-4892.527786119583,-48.14507442127433,-5121.741518009512,-241.25000049524897,6. 하락추세 / 일시적 반등
2024-12-09,168900,169156.8959983744,173755.8122428297,-4598.916244455293,-4833.805477786725,234.88923333143157,-4940.672860540857,-48.14507442127433,9. 분류 미정
2024-12-10,170400,169348.1427678553,173507.23355817565,-4159.090790320362,-4698.862540293452,539.7717499730898,-4598.916244455293,234.88923333143157,9. 분류 미정
2024-12-11,171800,169725.35157280063,173380.7718131256,-3655.42024032498,-4490.174080299758,834.7538399747782,-4159.090790320362,539.7717499730898,9. 분류 미정
2024-12-12,176100,170706.06671544668,173582.19612326447,-2876.129407817789,-4167.365145803365,1291.2357379855757,-3655.42024032498,834.7538399747782,9. 분류 미정
2024-12-13,175500,171443.59491307026,173724.25566968933,-2280.660756619065,-3790.024267966505,1509.3635113474397,-2876.129407817789,1291.2357379855757,9. 분류 미정
2024-12-16,179300,172652.27261875177,174137.27376823087,-1485.001149479096,-3329.019644269023,1844.018494789927,-2280.660756619065,1509.3635113474397,9. 분류 미정
2024-12-17,184000,174398.0768312515,174867.84608169526,-469.7692504437582,-2757.1695655039703,2287.400315060212,-1485.001149479096,1844.018494789927,9. 분류 미정
2024-12-18,183500,175798.37270336665,175507.26489045858,291.1078129080706,-2147.5140898215623,2438.621902729633,-469.7692504437582,2287.400315060212,1. 상승 추세 / 추세 확대중
2024-12-19,175000,175675.54613361793,175469.68971338758,205.85642023035325,-1676.8399878111793,1882.6964080415325,291.1078129080706,2438.621902729633,2. 상승 추세 / 눌림목
2024-12-20,168500,174571.61595921518,174953.4164012848,-381.8004420696234,-1417.8320786628683,1036.031636593245,205.85642023035325,1882.6964080415325,6. 하락추세 / 일시적 반등
2024-12-23,169600,173806.75196548976,174556.86703822666,-750.115072736895,-1284.2886774776737,534.1736047407787,-381.8004420696234,1036.031636593245,6. 하락추세 / 일시적 반등
2024-12-24,168500,172990.32858618363,174108.21022058025,-1117.8816343966173,-1251.0072688614625,133.12563446484523,-750.115072736895,534.1736047407787,6. 하락추세 / 일시적 반등
2024-12-26,170100,172545.66264984768,173811.30575979652,-1265.64310994884,-1253.9344370789381,-11.708672869901875,-1117.8816343966173,133.12563446484523,9. 분류 미정
2024-12-27,174500,172846.3299344865,173862.32014795975,-1015.9902134732401,-1206.3455923577985,190.35537888455838,-1265.64310994884,-11.708672869901875,9. 분류 미정
2024-12-30,173900,173008.43302148857,173865.1112481109,-856.6782266223163,-1136.412119210702,279.73389258838574,-1015.9902134732401,190.35537888455838,9. 분류 미정
2025-01-02,171200,172730.21255664417,173667.69560010268,-937.4830434585165,-1096.626304060265,159.14326060174858,-856.6782266223163,279.73389258838574,6. 하락추세 / 일시적 반등
2025-01-03,181900,174140.94908639122,174277.49592602102,-136.5468396297947,-904.6104111741711,768.0635715443764,-937.4830434585165,159.14326060174858,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-06,199800,178088.49538079256,176168.0517833528,1920.4435974397638,-339.5996094513841,2260.0432068911477,-136.5468396297947,768.0635715443764,1. 상승 추세 / 추세 확대중
2025-01-07,195000,180690.2653222091,177563.01091051186,3127.254411697242,353.7711947783412,2773.483216918901,1920.4435974397638,2260.0432068911477,1. 상승 추세 / 추세 확대중
2025-01-08,194700,182845.60911879232,178832.4175097332,4013.191609059111,1085.6552776344952,2927.536331424616,3127.254411697242,2773.483216918901,1. 상승 추세 / 추세 확대중
2025-01-09,205000,186253.97694667042,180770.75695345667,5483.219993213745,1965.1682207503452,3518.051772463399,4013.191609059111,2927.536331424616,1. 상승 추세 / 추세 확대중
2025-01-10,203500,188907.2112625673,182454.40458653396,6452.806676033331,2862.6959118069426,3590.1107642263887,5483.219993213745,3518.051772463399,1. 상승 추세 / 추세 확대중
2025-01-13,194300,189736.87106832617,183331.85609864254,6405.014969683631,3571.1597233822804,2833.8552463013502,6452.806676033331,3590.1107642263887,2. 상승 추세 / 눌림목
2025-01-14,195000,190546.58321166062,184196.16305429864,6350.420157361979,4127.01181017822,2223.4083471837594,6405.014969683631,2833.8552463013502,2. 상승 추세 / 눌림목
2025-01-15,198200,191724.03194832822,185233.48430953576,6490.547638792457,4599.718975901068,1890.8286628913893,6350.420157361979,2223.4083471837594,2. 상승 추세 / 눌림목
2025-01-16,210000,194535.71934089312,187068.04102734794,7467.678313545184,5173.310843429891,2294.367470115293,6490.547638792457,1890.8286628913893,1. 상승 추세 / 추세 확대중
2025-01-17,214500,197607.14713460187,189100.03798828513,8507.10914631674,5840.070504007261,2667.0386423094787,7467.678313545184,2294.367470115293,1. 상승 추세 / 추세 확대중
2025-01-20,212000,199821.43219081697,190796.33147063438,9025.100720182585,6477.076547242326,2548.0241729402587,8507.10914631674,2667.0386423094787,2. 상승 추세 / 눌림목
2025-01-21,218000,202618.13493069127,192811.41802836518,9806.716902326094,7143.00461825908,2663.7122840670136,9025.100720182585,2548.0241729402587,1. 상승 추세 / 추세 확대중
2025-01-22,225500,206138.4218644311,195232.7944707085,10905.627393722592,7895.529173351783,3010.098220370809,9806.716902326094,2663.7122840670136,1. 상승 추세 / 추세 확대중
2025-01-23,219500,208194.04926990322,197030.365250656,11163.684019247215,8549.16014253087,2614.5238767163446,10905.627393722592,3010.098220370809,2. 상승 추세 / 눌림목
2025-01-24,221000,210164.19553607196,198805.8937506074,11358.301785464544,9110.988471117606,2247.3133143469386,11163.684019247215,2614.5238767163446,2. 상승 추세 / 눌림목
2025-01-31,199200,208477.3962228301,198835.08680611796,9642.309416712145,9217.252660236514,425.0567564756311,11358.301785464544,2247.3133143469386,2. 상승 추세 / 눌림목
2025-02-03,190900,205773.18141931779,198247.30259825737,7525.878821060411,8878.977892401294,-1353.0990713408828,9642.309416712145,425.0567564756311,9. 분류 미정
2025-02-04,191100,203515.7688932689,197717.87277616424,5797.896117104654,8262.761537341967,-2464.8654202373127,7525.878821060411,-1353.0990713408828,9. 분류 미정
2025-02-05,198800,202790.26598661212,197798.0303483002,4992.235638311919,7608.656357535958,-2616.420719224039,5797.896117104654,-2464.8654202373127,9. 분류 미정
2025-02-06,203500,202899.45583482564,198220.39847064833,4679.057364177308,7022.736558864228,-2343.67919468692,4992.235638311919,-2616.420719224039,2. 상승 추세 / 눌림목
2025-02-07,203000,202914.9241679294,198574.4430283781,4340.481139551295,6486.285475001641,-2145.804335450346,4679.057364177308,-2343.67919468692,2. 상승 추세 / 눌림목
2025-02-10,198100,202174.16660363256,198539.2991003501,3634.8675032824685,5916.001880657807,-2281.1343773753388,4340.481139551295,-2145.804335450346,9. 분류 미정
2025-02-11,199700,201793.5255876891,198625.27694476862,3168.2486429204873,5366.451233110343,-2198.202590189856,3634.8675032824685,-2281.1343773753388,2. 상승 추세 / 눌림목
2025-02-12,198900,201348.3678049677,198645.62680071167,2702.741004256037,4833.709187339482,-2130.968183083445,3168.2486429204873,-2198.202590189856,2. 상승 추세 / 눌림목
2025-02-13,208500,202448.61891189576,199375.58037102933,3073.0385408664297,4481.575058044872,-1408.5365171784424,2702.741004256037,-2130.968183083445,2. 상승 추세 / 눌림목
2025-02-14,210000,203610.3698485272,200162.57441761973,3447.7954309074557,4274.819132617389,-827.0237017099334,3073.0385408664297,-1408.5365171784424,2. 상승 추세 / 눌림목
2025-02-17,212000,204901.08217952301,201039.4207570553,3861.6614224677032,4192.187590587452,-330.52616811974895,3447.7954309074557,-827.0237017099334,2. 상승 추세 / 눌림목
2025-02-18,210000,205685.531074981,201703.1673676438,3982.3637073372083,4150.222813937404,-167.85910660019545,3861.6614224677032,-330.52616811974895,2. 상승 추세 / 눌림목
2025-02-19,218500,207656.98783267624,202947.37719226276,4709.610640413477,4262.100379232619,447.5102611808579,3982.3637073372083,-167.85910660019545,1. 상승 추세 / 추세 확대중
2025-02-20,212000,208325.14355072606,203617.94184468774,4707.201706038322,4351.12064459376,356.0810614445627,4709.610640413477,447.5102611808579,2. 상승 추세 / 눌림목
2025-02-21,209500,208505.8906967682,204053.64985619235,4452.2408405758615,4371.34468379018,80.89615678568134,4707.201706038322,356.0810614445627,2. 상승 추세 / 눌림목
2025-02-24,205000,207966.52289726541,204123.74986684477,3842.773030420649,4265.630353116274,-422.85732269562504,4452.2408405758615,80.89615678568134,9. 분류 미정
2025-02-25,200500,206817.82706691689,203855.32395078219,2962.5031161346997,4005.0049057199594,-1042.5017895852598,3842.773030420649,-422.85732269562504,9. 분류 미정
2025-02-26,203000,206230.46905662198,203791.96662109462,2438.5024355273636,3691.7044116814404,-1253.2019761540769,2962.5031161346997,-1042.5017895852598,9. 분류 미정
2025-02-27,199200,205148.8584325263,203451.820945458,1697.0374870683008,3292.7710267588127,-1595.7335396905119,2438.5024355273636,-1253.2019761540769,9. 분류 미정
2025-02-28,190200,202849.0340582915,202470.20457912778,378.8294791637163,2709.9827172397936,-2331.1532380760773,1697.0374870683008,-1595.7335396905119,9. 분류 미정
2025-03-04,186100,200272.2595877851,201257.5968325257,-985.3372447406,1970.918724843715,-2956.2559695843147,378.8294791637163,-2331.1532380760773,5. 하락추세 / 추세 확대중
2025-03-05,193100,199168.83503581816,200653.33040048677,-1484.4953646686045,1279.835906941251,-2764.3312716098553,-985.3372447406,-2956.2559695843147,6. 하락추세 / 일시적 반등
2025-03-06,192400,198127.47579953846,200041.9725930433,-1914.4967935048335,640.9693668520342,-2555.4661603568675,-1484.4953646686045,-2764.3312716098553,6. 하락추세 / 일시적 반등
2025-03-07,192400,197246.32567653255,199475.90054911416,-2229.5748725816084,66.8605189653057,-2296.435391546914,-1914.4967935048335,-2555.4661603568675,6. 하락추세 / 일시적 반등
2025-03-10,187900,195808.42941860447,198618.42643436496,-2809.997015760484,-508.5109879798522,-2301.486027780632,-2229.5748725816084,-2296.435391546914,5. 하락추세 / 추세 확대중
