Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-07-22,205000,222588.33829606022,223758.3790207138,-1170.040724653576,3371.3758891474276,-4541.416613801004,527.1686438820907,-3979.5613987155875,5. 하락추세 / 추세 확대중
2024-07-23,205000,219882.44009666634,222368.86946362388,-2486.429366957542,2199.814837926434,-4686.244204883976,-1170.040724653576,-4541.416613801004,5. 하락추세 / 추세 확대중
2024-07-24,208500,218131.29546640997,221341.54579965174,-3210.250333241769,1117.8018036927933,-4328.052136934562,-2486.429366957542,-4686.244204883976,6. 하락추세 / 일시적 반등
2024-07-25,190000,213803.40385619306,219019.94981449234,-5216.545958299277,-149.0677487056208,-5067.478209593656,-3210.250333241769,-4328.052136934562,5. 하락추세 / 추세 확대중
2024-07-26,191800,210418.26480139414,217003.65723564106,-6585.392434246925,-1436.3326858138819,-5149.059748433044,-5216.545958299277,-5067.478209593656,5. 하락추세 / 추세 확대중
2024-07-29,195600,208138.53175502582,215418.2011441121,-7279.669389086281,-2605.0000264683617,-4674.6693626179185,-6585.392434246925,-5149.059748433044,6. 하락추세 / 일시적 반등
2024-07-30,188900,205178.757638868,213453.88994825195,-8275.132309383946,-3739.026483051479,-4536.105826332467,-7279.669389086281,-4674.6693626179185,6. 하락추세 / 일시적 반등
2024-07-31,194600,203551.25646365754,212057.3055076407,-8506.049043983163,-4692.430995237816,-3813.6180487453466,-8275.132309383946,-4536.105826332467,6. 하락추세 / 일시적 반등
2024-08-01,193300,201974.1400846333,210667.8754700377,-8693.735385404376,-5492.691873271128,-3201.0435121332475,-8506.049043983163,-3813.6180487453466,6. 하락추세 / 일시적 반등
2024-08-02,173200,197547.34930238203,207892.47728707193,-10345.127984689898,-6463.179095554882,-3881.9488891350156,-8693.735385404376,-3201.0435121332475,5. 하락추세 / 추세 확대중
2024-08-05,156100,191170.83402509248,204055.99748802956,-12885.163462937082,-7747.5759690313225,-5137.587493905759,-10345.127984689898,-3881.9488891350156,5. 하락추세 / 추세 확대중
2024-08-06,163700,186944.55186738595,201066.66434076813,-14122.112473382178,-9022.483269901493,-5099.629203480685,-12885.163462937082,-5137.587493905759,6. 하락추세 / 일시적 반등
2024-08-07,169300,184230.00542624964,198713.57809330383,-14483.572667054192,-10114.701149332033,-4368.871517722158,-14122.112473382178,-5099.629203480685,6. 하락추세 / 일시적 반등
2024-08-08,163400,181025.38920682663,196097.75749379984,-15072.368286973215,-11106.23457686027,-3966.1337101129448,-14483.572667054192,-4368.871517722158,6. 하락추세 / 일시적 반등
2024-08-09,171500,179559.9447134687,194275.701383148,-14715.756669679307,-11828.138995424079,-2887.617674255229,-15072.368286973215,-3966.1337101129448,6. 하락추세 / 일시적 반등
2024-08-12,177000,179166.10706524274,192996.01979921112,-13829.912733968376,-12228.493743132938,-1601.4189908354383,-14715.756669679307,-2887.617674255229,6. 하락추세 / 일시적 반등
2024-08-13,181900,179586.70597828232,192174.09240667697,-12587.386428394646,-12300.27228018528,-287.11414820936625,-13829.912733968376,-1601.4189908354383,6. 하락추세 / 일시적 반등
2024-08-14,186700,180681.05890470042,191768.60408025645,-11087.545175556035,-12057.726859259432,970.1816837033966,-12587.386428394646,-287.11414820936625,9. 분류 미정
2024-08-16,199700,183607.0498424388,192356.11488912636,-8749.065046687552,-11395.994496745057,2646.929450057505,-11087.545175556035,970.1816837033966,9. 분류 미정
2024-08-19,193900,185190.58063590975,192470.47674919106,-7279.896113281313,-10572.77482005231,3292.8787067709964,-8749.065046687552,2646.929450057505,9. 분류 미정
2024-08-20,199700,187422.79899961594,193005.99698999172,-5583.197990375775,-9574.859454117002,3991.6614637412276,-7279.896113281313,3292.8787067709964,9. 분류 미정
2024-08-21,192600,188219.2914612135,192975.92313888122,-4756.631677667727,-8611.213898827147,3854.5822211594204,-5583.197990375775,3991.6614637412276,6. 하락추세 / 일시적 반등
2024-08-22,191100,188662.47739025755,192836.96586933447,-4174.488479076914,-7723.868814877101,3549.380335800187,-4756.631677667727,3854.5822211594204,6. 하락추세 / 일시적 반등
2024-08-23,185500,188175.942407141,192293.48691605043,-4117.544508909428,-7002.603953683567,2885.0594447741387,-4174.488479076914,3549.380335800187,6. 하락추세 / 일시적 반등
2024-08-26,179600,186856.56665219623,191353.2286259726,-4496.661973776383,-6501.41555770213,2004.753583925747,-4117.544508909428,2885.0594447741387,6. 하락추세 / 일시적 반등
2024-08-27,175000,185032.47947493527,190141.87835738205,-5109.3988824467815,-6223.012222651061,1113.6133402042797,-4496.661973776383,2004.753583925747,6. 하락추세 / 일시적 반등
2024-08-28,179300,184150.55955571446,189338.77625683523,-5188.216701120778,-6016.053118345005,827.8364172242264,-5109.3988824467815,1113.6133402042797,6. 하락추세 / 일시적 반등
2024-08-29,169700,181927.396547143,187884.05208966226,-5956.655542519264,-6004.173603179857,47.51806066059362,-5188.216701120778,827.8364172242264,9. 분류 미정
2024-08-30,173700,180661.6432321979,186833.38156450208,-6171.738332304172,-6037.68654900472,-134.05178329945193,-5956.655542519264,47.51806066059362,5. 하락추세 / 추세 확대중
2024-09-02,174000,179636.775042629,185882.7607078723,-6245.985665243323,-6079.346372252441,-166.6392929908816,-6171.738332304172,-134.05178329945193,5. 하락추세 / 추세 확대중
2024-09-03,168300,177892.65580530145,184580.33398877067,-6687.678183469223,-6201.012734495798,-486.66544897342465,-6245.985665243323,-166.6392929908816,5. 하락추세 / 추세 확대중
2024-09-04,154800,174339.93952756276,182374.3833229358,-8034.443795373052,-6567.698946671249,-1466.7448487018028,-6687.678183469223,-486.66544897342465,5. 하락추세 / 추세 확대중
2024-09-05,159400,172041.4872925531,180672.5771508665,-8631.089858313411,-6980.377128999682,-1650.7127293137291,-8034.443795373052,-1466.7448487018028,5. 하락추세 / 추세 확대중
2024-09-06,156400,169635.1046321603,178874.60847302453,-9239.503840864229,-7432.202471372591,-1807.3013694916372,-8631.089858313411,-1650.7127293137291,5. 하락추세 / 추세 확대중
2024-09-09,157000,167691.24238105872,177254.26710465236,-9563.02472359364,-7858.366921816802,-1704.6578017768388,-9239.503840864229,-1807.3013694916372,6. 하락추세 / 일시적 반등
2024-09-10,155500,165815.66663012662,175642.83991171516,-9827.173281588533,-8252.128193771148,-1575.0450878173851,-9563.02472359364,-1704.6578017768388,6. 하락추세 / 일시적 반등
2024-09-11,157200,164490.179456261,174276.70362195847,-9786.524165697483,-8559.007388156415,-1227.5167775410682,-9827.173281588533,-1575.0450878173851,6. 하락추세 / 일시적 반등
2024-09-12,168800,165153.22877068238,173871.02187218377,-8717.79310150139,-8590.76453082541,-127.0285706759787,-9786.524165697483,-1227.5167775410682,6. 하락추세 / 일시적 반등
2024-09-13,162800,164791.1935751928,173050.94617794795,-8259.75260275515,-8524.56214521136,264.8095424562089,-8717.79310150139,-127.0285706759787,9. 분류 미정
2024-09-19,152800,162946.39456362466,171550.87609069253,-8604.481527067866,-8540.54602158266,-63.935505485205795,-8259.75260275515,264.8095424562089,9. 분류 미정
2024-09-20,157100,162046.94924614395,170480.4408247153,-8433.491578571353,-8519.1351329804,85.64355440904728,-8604.481527067866,-63.935505485205795,9. 분류 미정
2024-09-23,162000,162039.72628519873,169852.26002288455,-7812.533737685822,-8377.814853921485,565.2811162356629,-8433.491578571353,85.64355440904728,9. 분류 미정
2024-09-24,163500,162264.38377978353,169381.7222434116,-7117.3384636280825,-8125.719575862805,1008.3811122347224,-7812.533737685822,565.2811162356629,9. 분류 미정
2024-09-25,165300,162731.40165981682,169079.37244760335,-6347.970787786529,-7770.16981824755,1422.1990304610208,-7117.3384636280825,1008.3811122347224,9. 분류 미정
2024-09-26,180900,165526.5706352296,169954.97448852164,-4428.403853292024,-7101.816625256445,2673.412771964421,-6347.970787786529,1422.1990304610208,9. 분류 미정
2024-09-27,183800,168337.8674605789,170980.53193381632,-2642.6644732374116,-6209.986194852639,3567.321721615227,-4428.403853292024,2673.412771964421,9. 분류 미정
2024-09-30,174600,169301.27246664368,171248.64067945955,-1947.368212815869,-5357.462598445285,3410.094385629416,-2642.6644732374116,3567.321721615227,6. 하락추세 / 일시적 반등
2024-10-02,169100,169270.30747177542,171089.4821106107,-1819.1746388352767,-4649.805006523284,2830.630367688007,-1947.368212815869,3410.094385629416,6. 하락추세 / 일시적 반등
2024-10-04,174100,170013.33709150227,171312.48343575065,-1299.14634424838,-3979.6732740683033,2680.526929819923,-1819.1746388352767,2830.630367688007,6. 하락추세 / 일시적 반등
2024-10-07,184900,172303.59292357884,172318.96614421357,-15.373220634734025,-3186.8132633815894,3171.4400427468554,-1299.14634424838,2680.526929819923,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-08,178000,173179.96324302824,172739.7834668644,440.17977616382996,-2461.4146554725057,2901.5944316363357,-15.373220634734025,3171.4400427468554,2. 상승 추세 / 눌림목
2024-10-10,186700,175259.96889794696,173773.87358043,1486.0953175169707,-1671.9126608746105,3158.007978391581,440.17977616382996,2901.5944316363357,1. 상승 추세 / 추세 확대중
2024-10-11,186000,176912.2813751859,174679.5125744722,2232.768800713704,-890.9763685569477,3123.745169270652,1486.0953175169707,3158.007978391581,2. 상승 추세 / 눌림목
2024-10-14,187500,178541.16116361885,175629.1783096965,2911.9828539223527,-130.38452406108766,3042.3673779834403,2232.768800713704,3123.745169270652,2. 상승 추세 / 눌림목
2024-10-15,192900,180750.21329229287,176908.49843490415,3841.7148573887243,664.0353522288748,3177.6795051598497,2911.9828539223527,3042.3673779834403,1. 상승 추세 / 추세 확대중
2024-10-16,188700,181973.2574011709,177781.94299528163,4191.314405889279,1369.4911629609558,2821.8232429283235,3841.7148573887243,3177.6795051598497,2. 상승 추세 / 눌림목
2024-10-17,196000,184131.21780099077,179131.42869933485,4999.789101655915,2095.550750699948,2904.2383509559672,4191.314405889279,2821.8232429283235,1. 상승 추세 / 추세 확대중
2024-10-18,187300,184618.72275468448,179736.50805493968,4882.2146997448,2652.8835405089185,2229.3311592358814,4999.789101655915,2904.2383509559672,2. 상승 추세 / 눌림목
2024-10-21,190900,185585.07310011765,180563.4333842034,5021.639715914236,3126.6347755899824,1895.0049403242538,4882.2146997448,2229.3311592358814,2. 상승 추세 / 눌림목
2024-10-22,187800,185925.83108471494,181099.4753557439,4826.355728971044,3466.578966266195,1359.7767627048493,5021.639715914236,1895.0049403242538,2. 상승 추세 / 눌림목
2024-10-23,196000,187475.70322552804,182203.21792198508,5272.485303542955,3827.760233721547,1444.725069821408,4826.355728971044,1359.7767627048493,1. 상승 추세 / 추세 확대중
2024-10-24,198200,189125.59503698527,183388.16474257878,5737.430294406484,4209.6942458585345,1527.7360485479494,5272.485303542955,1444.725069821408,1. 상승 추세 / 추세 확대중
2024-10-25,201000,190952.42656975676,184692.7451320174,6259.681437739375,4619.691684234703,1639.989753504672,5737.430294406484,1527.7360485479494,1. 상승 추세 / 추세 확대중
2024-10-28,196000,191728.97632825573,185530.31956668277,6198.656761572958,4935.484699702354,1263.172061870604,6259.681437739375,1639.989753504672,2. 상승 추세 / 눌림목
2024-10-29,190300,191509.13381621637,185883.62922840996,5625.504587806412,5073.488677323166,552.0159104832464,6198.656761572958,1263.172061870604,2. 상승 추세 / 눌림목
2024-10-30,195000,192046.1901521831,186558.91595223144,5487.274199951644,5156.245781848861,331.0284181027828,5625.504587806412,552.0159104832464,2. 상승 추세 / 눌림목
2024-10-31,186300,191162.16089800108,186539.7369928069,4622.423905194184,5049.481406517926,-427.05750132374214,5487.274199951644,331.0284181027828,9. 분류 미정
2024-11-01,182200,189783.36691369323,186218.27499333973,3565.0919203535013,4752.603509285042,-1187.5115889315402,4622.423905194184,-427.05750132374214,9. 분류 미정
2024-11-04,194000,190432.07969620195,186794.69906790715,3637.3806282948062,4529.558933086995,-892.178304792189,3565.0919203535013,-1187.5115889315402,2. 상승 추세 / 눌림목
2024-11-05,193200,190857.91358909395,187269.16580361774,3588.747785476211,4341.396703564838,-752.6489180886274,3637.3806282948062,-892.178304792189,2. 상승 추세 / 눌림목
2024-11-06,195800,191618.23457538718,187901.0794477942,3717.155127592967,4216.548388370465,-499.39326077749774,3588.747785476211,-752.6489180886274,2. 상승 추세 / 눌림목
2024-11-07,197400,192507.73694840452,188604.70319240206,3903.0337560024636,4153.845461896864,-250.8117058944008,3717.155127592967,-499.39326077749774,2. 상승 추세 / 눌림목
2024-11-08,200500,193737.3158794192,189485.83628926115,4251.479590158066,4173.372287549105,78.10730260896071,3903.0337560024636,-250.8117058944008,9. 분류 미정
2024-11-11,192600,193562.3442056624,189716.51508264922,3845.829123013187,4107.863654641921,-262.03453162873393,4251.479590158066,78.10730260896071,9. 분류 미정
2024-11-12,185800,192368.13740479125,189426.40285430482,2941.734550486435,3874.6378338108243,-932.9032833243891,3845.829123013187,-262.03453162873393,9. 분류 미정
2024-11-13,182900,190911.50088097723,188942.9656058378,1968.5352751394385,3493.4173220765474,-1524.882046937109,2941.734550486435,-932.9032833243891,9. 분류 미정
2024-11-14,173000,188155.88536082688,187762.00519059054,393.88017023634166,2873.5098917085065,-2479.629721472165,1968.5352751394385,-1524.882046937109,9. 분류 미정
2024-11-15,178200,186624.21068993045,187053.70850980605,-429.4978198755998,2212.9083493916855,-2642.4061692672853,393.88017023634166,-2479.629721472165,5. 하락추세 / 추세 확대중
2024-11-18,171700,184328.178276095,185916.39676833892,-1588.2184922439337,1452.6829810645618,-3040.9014733084955,-429.4978198755998,-2642.4061692672853,5. 하락추세 / 추세 확대중
2024-11-19,170600,182216.15084900346,184781.84885957307,-2565.698010569613,649.0067827377269,-3214.70479330734,-1588.2184922439337,-3040.9014733084955,5. 하락추세 / 추세 확대중
2024-11-20,170600,180429.05071838753,183731.34153664173,-3302.2908182542014,-141.25273746065878,-3161.0380807935426,-2565.698010569613,-3214.70479330734,6. 하락추세 / 일시적 반등
2024-11-21,168800,178639.96599248177,182625.31623763122,-3985.350245149457,-910.0722389984184,-3075.2780061510384,-3302.2908182542014,-3161.0380807935426,6. 하락추세 / 일시적 반등
2024-11-22,176700,178341.5096859461,182186.4039237326,-3844.8942377865023,-1497.0366387560352,-2347.857599030467,-3985.350245149457,-3075.2780061510384,6. 하락추세 / 일시적 반등
2024-11-25,177000,178135.12358041594,181802.22585530797,-3667.102274892037,-1931.0497659832356,-1736.0525089088012,-3844.8942377865023,-2347.857599030467,6. 하락추세 / 일시적 반등
2024-11-26,177100,177975.8737988135,181453.91282898886,-3478.039030175365,-2240.4476188216618,-1237.5914113537033,-3667.102274892037,-1736.0525089088012,6. 하락추세 / 일시적 반등
2024-11-27,168300,176487.27782976525,180479.54891573044,-3992.271085965185,-2590.8123122503666,-1401.4587737148186,-3478.039030175365,-1237.5914113537033,5. 하락추세 / 추세 확대중
2024-11-28,161100,174120.00431749367,179044.02677382447,-4924.0224563308,-3057.4543410664537,-1866.5681152643465,-3992.271085965185,-1401.4587737148186,5. 하락추세 / 추세 확대중
2024-11-29,159900,171932.31134557156,177625.95071650413,-5693.639370932564,-3584.6913470396757,-2108.948023892888,-4924.0224563308,-1866.5681152643465,5. 하락추세 / 추세 확대중
2024-12-02,158800,169911.95575394516,176231.43584861493,-6319.480094669765,-4131.649096565694,-2187.830998104071,-5693.639370932564,-2108.948023892888,5. 하락추세 / 추세 확대중
2024-12-03,164900,169140.8856379536,175392.070230199,-6251.184592245409,-4555.556195701637,-1695.6283965437715,-6319.480094669765,-2187.830998104071,6. 하락추세 / 일시적 반등
2024-12-04,168000,168965.36477057613,174844.50947240647,-5879.144701830344,-4820.273896927379,-1058.8708049029656,-6251.184592245409,-1695.6283965437715,6. 하락추세 / 일시적 반등
2024-12-05,173000,169586.0778827952,174707.8791411171,-5121.80125832191,-4880.579369206285,-241.22188911562444,-5879.144701830344,-1058.8708049029656,6. 하락추세 / 일시적 반등
2024-12-06,167100,169203.60436236515,174144.33253807138,-4940.72817570623,-4892.609130506275,-48.11904519995551,-5121.80125832191,-241.22188911562444,9. 분류 미정
2024-12-09,168900,169156.89599892436,173755.8634611772,-4598.967462252855,-4833.880796855591,234.91333460273654,-4940.72817570623,-48.11904519995551,9. 분류 미정
2024-12-10,170400,169348.1427683206,173507.28098257148,-4159.138214250881,-4698.9322803346495,539.7940660837685,-4598.967462252855,234.91333460273654,9. 분류 미정
2024-12-11,171800,169725.35157319435,173380.81572460322,-3655.4641514088726,-4490.238654549495,834.7745031406221,-4159.138214250881,539.7940660837685,9. 분류 미정
2024-12-12,176100,170706.06671577983,173582.23678204,-2876.1700662601797,-4167.424936891632,1291.254870631452,-3655.4641514088726,834.7745031406221,9. 분류 미정
2024-12-13,175500,171443.59491335216,173724.29331670373,-2280.698403351562,-3790.079630183618,1509.3812268320562,-2876.1700662601797,1291.254870631452,9. 분류 미정
2024-12-16,179300,172652.2726189903,174137.30862657752,-1485.0360075872159,-3329.0709056643377,1844.0348980771219,-2280.698403351562,1509.3812268320562,9. 분류 미정
2024-12-17,184000,174398.07683145333,174867.87835794216,-469.8015264888236,-2757.217029829235,2287.4155033404113,-1485.0360075872159,1844.0348980771219,9. 분류 미정
2024-12-18,183500,175798.37270353743,175507.29477587237,291.07792766505736,-2147.5580383303763,2438.6359659954337,-469.8015264888236,2287.4155033404113,1. 상승 추세 / 추세 확대중
2024-12-19,175000,175675.54613376243,175469.71738506702,205.82874869540683,-1676.8806809252198,1882.7094296206267,291.07792766505736,2438.6359659954337,2. 상승 추세 / 눌림목
2024-12-20,168500,174571.61595933745,174953.4420232102,-381.82606387275155,-1417.8697575147262,1036.0436936419746,205.82874869540683,1882.7094296206267,6. 하락추세 / 일시적 반등
2024-12-23,169600,173806.75196559323,174556.89076223166,-750.1387966384355,-1284.3235653394681,534.1847687010327,-381.82606387275155,1036.0436936419746,6. 하락추세 / 일시적 반등
2024-12-24,168500,172990.32858627118,174108.23218725153,-1117.903600980353,-1251.0395724676453,133.13597148729218,-750.1387966384355,534.1847687010327,6. 하락추세 / 일시적 반등
2024-12-26,170100,172545.66264992175,173811.32609930699,-1265.6634493852325,-1253.9643478511628,-11.699101534069769,-1117.903600980353,133.13597148729218,9. 분류 미정
2024-12-27,174500,172846.32993454917,173862.3389808398,-1016.0090462906228,-1206.373287539055,190.3642412484321,-1265.6634493852325,-11.699101534069769,9. 분류 미정
2024-12-30,173900,173008.4330215416,173865.12868596276,-856.6956644211605,-1136.437762915476,279.74209849431554,-1016.0090462906228,190.3642412484321,9. 분류 미정
2025-01-02,171200,172730.21255668905,173667.7117462618,-937.499189572758,-1096.6500482469326,159.15085867417451,-856.6956644211605,279.74209849431554,6. 하락추세 / 일시적 반등
2025-01-03,181900,174140.9490864292,174277.51087616835,-136.5617897391494,-904.632396545376,768.0706068062266,-937.499189572758,159.15085867417451,3. 뚜렷한 추세 없음 / 추세 확대
2025-01-06,199800,178088.49538082472,176168.0656260818,1920.429754742916,-339.6199662877176,2260.0497210306335,-136.5617897391494,768.0706068062266,1. 상승 추세 / 추세 확대중
2025-01-07,195000,180690.26532223632,177563.02372785352,3127.2415943827946,353.7523458463848,2773.48924853641,1920.429754742916,2260.0497210306335,1. 상승 추세 / 추세 확대중
2025-01-08,194700,182845.60911881534,178832.42937764214,4013.179741173197,1085.6378249117472,2927.54191626145,3127.2415943827946,2773.48924853641,1. 상승 추세 / 추세 확대중
2025-01-09,205000,186253.9769466899,180770.76794226124,5483.209004428645,1965.1520608151268,3518.0569436135183,4013.179741173197,2927.54191626145,1. 상승 추세 / 추세 확대중
2025-01-10,203500,188907.21126258376,182454.414761353,6452.796501230769,2862.6809488982553,3590.1155523325133,5483.209004428645,3518.0569436135183,1. 상승 추세 / 추세 확대중
2025-01-13,194300,189736.87106834012,183331.8655197713,6405.005548568821,3571.1458688323687,2833.859679736452,6452.796501230769,3590.1155523325133,2. 상승 추세 / 눌림목
2025-01-14,195000,190546.5832116724,184196.17177756602,6350.411434106383,4126.998981887172,2223.4124522192114,6405.005548568821,2833.859679736452,2. 상승 추세 / 눌림목
2025-01-15,198200,191724.0319483382,185233.49238663522,6490.539561702986,4599.707097850335,1890.832463852651,6350.411434106383,2223.4124522192114,2. 상승 추세 / 눌림목
2025-01-16,210000,194535.71934090156,187068.0485061437,7467.670834757853,5173.299845231839,2294.3709895260145,6490.539561702986,1890.832463852651,1. 상승 추세 / 추세 확대중
2025-01-17,214500,197607.147134609,189100.04491309603,8507.102221512963,5840.0603204880645,2667.041901024899,7467.670834757853,2294.3709895260145,1. 상승 추세 / 추세 확대중
2025-01-20,212000,199821.432190823,190796.33788249633,9025.094308326661,6477.067118055784,2548.0271902708773,8507.102221512963,2667.041901024899,2. 상승 추세 / 눌림목
2025-01-21,218000,202618.13493069637,192811.42396527439,9806.710965421982,7142.995887529024,2663.715077892958,9025.094308326661,2548.0271902708773,1. 상승 추세 / 추세 확대중
2025-01-22,225500,206138.4218644354,195232.79996784666,10905.621896588738,7895.521089340968,3010.1008072477707,9806.710965421982,2663.715077892958,1. 상승 추세 / 추세 확대중
2025-01-23,219500,208194.0492699069,197030.37034059875,11163.678929308138,8549.152657334402,2614.5262719737366,10905.621896588738,3010.1008072477707,2. 상승 추세 / 눌림목
2025-01-24,221000,210164.19553607504,198805.89846351737,11358.297072557674,9110.981540379056,2247.315532178618,11163.678929308138,2614.5262719737366,2. 상승 추세 / 눌림목
2025-01-31,199200,208477.39622283273,198835.0911699235,9642.305052909243,9217.246242885094,425.05881002414935,11358.297072557674,2247.315532178618,2. 상승 추세 / 눌림목
2025-02-03,190900,205773.18141932,198247.30663881803,7525.874780501967,8878.97195040847,-1353.097169906503,9642.305052909243,425.05881002414935,9. 분류 미정
2025-02-04,191100,203515.76889327075,197717.8765174241,5797.892375846655,8262.756035496108,-2464.8636596494525,7525.874780501967,-1353.097169906503,9. 분류 미정
2025-02-05,198800,202790.26598661373,197798.03381242973,4992.232174183999,7608.651263233686,-2616.4190890496875,5797.892375846655,-2464.8636596494525,9. 분류 미정
2025-02-06,203500,202899.455834827,198220.40167817567,4679.054156651342,7022.731841917218,-2343.677685265876,4992.232174183999,-2616.4190890496875,2. 상승 추세 / 눌림목
2025-02-07,203000,202914.92416793056,198574.4459983108,4340.478169619746,6486.281107457724,-2145.802937837978,4679.054156651342,-2343.677685265876,2. 상승 추세 / 눌림목
2025-02-10,198100,202174.16660363355,198539.3018502878,3634.864753345755,5915.997836635331,-2281.1330832895756,4340.478169619746,-2145.802937837978,9. 분류 미정
2025-02-11,199700,201793.52558768992,198625.2794910072,3168.2460966827057,5366.447488644806,-2198.2013919621004,3634.864753345755,-2281.1330832895756,2. 상승 추세 / 눌림목
2025-02-12,198900,201348.36780496838,198645.62915834002,2702.738646628364,4833.705720241518,-2130.967073613154,3168.2460966827057,-2198.2013919621004,2. 상승 추세 / 눌림목
2025-02-13,208500,202448.6189118963,199375.58255401853,3073.036357877776,4481.57184776877,-1408.5354898909936,2702.738646628364,-2130.967073613154,2. 상승 추세 / 눌림목
2025-02-14,210000,203610.36984852765,200162.57643890605,3447.793409621605,4274.816160139337,-827.0227505177318,3073.036357877776,-1408.5354898909936,2. 상승 추세 / 눌림목
2025-02-17,212000,204901.0821795234,201039.4226286167,3861.659550906683,4192.1848382928065,-330.52528738612364,3447.793409621605,-827.0227505177318,2. 상승 추세 / 눌림목
2025-02-18,210000,205685.53107498132,201703.16910057102,3982.3619744103053,4150.220265516306,-167.85829110600116,3861.659550906683,-330.52528738612364,2. 상승 추세 / 눌림목
2025-02-19,218500,207656.9878326765,202947.378796825,4709.609035851492,4262.098019583344,447.5110162681485,3982.3619744103053,-167.85829110600116,1. 상승 추세 / 추세 확대중
2025-02-20,212000,208325.14355072626,203617.94333039352,4707.200220332743,4351.118459733224,356.08176059951893,4709.609035851492,447.5110162681485,2. 상승 추세 / 눌림목
2025-02-21,209500,208505.8906967684,204053.65123184584,4452.239464922546,4371.342660771089,80.89680415145722,4707.200220332743,356.08176059951893,9. 분류 미정
2025-02-24,205000,207966.52289726556,204123.751140598,3842.7717566675565,4265.628479950383,-422.85672328282635,4452.239464922546,80.89680415145722,9. 분류 미정
2025-02-25,200500,206817.827066917,203855.32513018334,2962.5019367336645,4005.0031713070393,-1042.5012345733749,3842.7717566675565,-422.85672328282635,9. 분류 미정
2025-02-26,203000,206230.46905662207,203791.96771313273,2438.5013434893335,3691.702805743498,-1253.2014622541647,2962.5019367336645,-1042.5012345733749,9. 분류 미정
2025-02-27,199200,205148.85843252635,203451.82195660437,1697.036475921981,3292.769539779195,-1595.733063857214,2438.5013434893335,-1253.2014622541647,9. 분류 미정
2025-02-28,190200,202849.03405829152,202470.20551537443,378.8285429170937,2709.981340406775,-2331.1527974896812,1697.036475921981,-1595.733063857214,9. 분류 미정
2025-03-04,186100,200272.25958778514,201257.59769942076,-985.3381116356177,1970.9174499982964,-2956.255561633914,378.8285429170937,-2331.1527974896812,5. 하락추세 / 추세 확대중
2025-03-05,193100,199168.8350358182,200653.33120316736,-1484.4961673491634,1279.8347265288046,-2764.3308938779683,-985.3381116356177,-2956.255561633914,6. 하락추세 / 일시적 반등
2025-03-06,192400,198127.47579953846,200041.97333626606,-1914.4975367276056,640.9682738775226,-2555.4658106051284,-1484.4961673491634,-2764.3308938779683,6. 하락추세 / 일시적 반등
2025-03-07,192400,197246.32567653255,199475.9012372834,-2229.575560750847,66.85950695184864,-2296.435067702696,-1914.4975367276056,-2555.4658106051284,6. 하락추세 / 일시적 반등
2025-03-10,187900,195808.42941860447,198618.4270715587,-2809.997652954218,-508.5119250293647,-2301.4857279248536,-2229.575560750847,-2296.435067702696,5. 하락추세 / 추세 확대중
