Date,Code,Name,Sector,MarketCap,Price,Sales (2024),OpIncome (2024),NetIncome (2024),Sales (2025),OpIncome (2025),NetIncome (2025),FY-PER,FY-PBR,FY-ROE,FY-SalesGrowth,FY-OpGrowth,FY-NetGrowth,DivYield,DivPayout
2025-4-29,006360,GS건설,건설,14754,17850,128638.0,2860.0,2860.0,125900.0,4241.0,,6.12,0.32,5.5,-2.13,48.29,2.16,1.68,10.46
2025-4-29,047040,대우건설,건설,14027,3520,105036.0,4031.0,4031.0,87629.0,3852.0,,6.16,0.32,5.41,-16.57,-4.44,2.35,,
2025-4-29,028050,삼성E&A,건설,37122,18960,99666.0,9716.0,9716.0,96827.0,7439.0,,6.23,0.79,13.35,-2.85,-23.44,-12.26,3.48,17.09
2025-4-29,000720,현대건설,건설,43818,41150,326703.0,-12634.0,-12634.0,304910.0,9605.0,,7.54,0.54,7.38,-6.67,-176.03,-202.95,1.46,-40.0
2025-4-29,053690,한미글로벌,건설,1755,16300,4248.0,339.0,339.0,4571.0,357.0,,8.51,0.75,9.82,7.6,5.31,0.87,2.45,21.88
2025-4-29,028260,삼성물산,건설,198872,118900,421032.0,29834.0,29834.0,417531.0,30700.0,,9.1,0.57,6.87,-0.83,2.9,2.25,2.19,21.17
2025-4-29,000210,DL,건설,6747,32900,56154.0,4125.0,4125.0,56376.0,3515.0,,12.07,0.18,1.51,0.4,-14.79,-18.78,3.04,25.34
2025-4-29,010780,아이에스동서,건설,5545,18340,15146.0,1697.0,1697.0,11764.0,1243.0,,17.53,0.41,2.34,-22.33,-26.75,-120.54,5.45,-20.37
2025-4-29,213500,한솔제지,건자재,2004,8390,22158.0,220.0,220.0,22820.0,1066.0,,2.95,0.31,10.18,2.99,384.55,-322.37,5.96,-39.15
2025-4-29,183190,아세아시멘트,건자재,4044,11120,11103.0,1408.0,1408.0,10710.0,1410.0,,4.96,0.34,7.32,-3.54,0.14,4.87,2.34,12.31
2025-4-29,108670,LX하우시스,건자재,2636,29500,35720.0,975.0,975.0,35300.0,975.0,,5.59,0.32,5.94,-1.18,0.0,19.19,3.39,22.57
2025-4-29,002380,KCC,건자재,22127,248500,66588.0,4711.0,4711.0,68940.0,4842.0,,6.95,0.39,6.13,3.53,2.78,9.27,4.02,28.61
2025-4-29,004980,성신양회,건자재,2338,9000,11626.0,532.0,532.0,10940.0,400.0,,10.82,0.38,3.62,-5.9,-24.81,-53.74,3.89,19.55
2025-4-29,017960,한국카본,건자재,10251,20000,7417.0,454.0,454.0,8392.0,887.0,,15.97,1.85,12.91,13.15,95.37,195.57,0.65,33.25
2025-4-29,025900,동화기업,건자재,4489,8820,9180.0,167.0,167.0,9470.0,390.0,,22.27,0.48,2.24,3.16,133.53,-254.32,,
2025-4-29,192080,더블유게임즈,게임,12166,56400,6335.0,2487.0,2487.0,6993.0,2676.0,,6.64,0.93,15.42,10.39,7.6,-2.75,2.13,13.78
2025-4-29,069080,웹젠,게임,4543,13870,2147.0,546.0,546.0,1979.0,446.0,,10.14,0.61,6.88,-7.82,-18.32,-16.9,2.16,18.42
2025-4-29,112040,위메이드,게임,9641,28250,7119.0,71.0,71.0,7393.0,877.0,,11.76,2.09,18.54,3.85,1135.21,-53.8,,
2025-4-29,095660,네오위즈,게임,5081,23350,3668.0,329.0,329.0,3855.0,377.0,,14.69,0.88,6.87,5.1,14.59,-557.14,,
2025-4-29,078340,컴투스,게임,5056,39450,6939.0,61.0,61.0,7945.0,448.0,,14.92,0.46,3.46,14.5,634.43,-118.75,3.3,-15.36
2025-4-29,259960,크래프톤,게임,178708,370000,27098.0,11825.0,11825.0,30822.0,13445.0,,15.55,2.21,15.44,13.74,13.7,-12.22,,
2025-4-29,194480,데브시스터즈,게임,4728,39350,2362.0,272.0,272.0,2417.0,300.0,,15.99,2.01,17.06,2.33,10.29,5.3,,
2025-4-29,263750,펄어비스,게임,22358,35150,3424.0,-123.0,-123.0,5558.0,1190.0,,18.44,2.37,14.19,62.32,-1067.48,102.99,,
2025-4-29,036570,엔씨소프트,게임,31648,146700,15781.0,-1092.0,-1092.0,15878.0,676.0,,20.71,0.78,4.86,0.61,-161.9,64.08,1.0,34.02
2025-4-29,067000,조이시티,게임,1118,1696,1429.0,116.0,116.0,1498.0,115.0,,21.2,1.14,5.6,4.83,-0.86,-193.65,,
2025-4-29,251270,넷마블,게임,37647,45000,26638.0,2156.0,2156.0,27185.0,2185.0,,23.58,0.67,3.04,2.05,1.35,4996.88,0.93,139.93
2025-4-29,215200,메가스터디교육,기타,4992,47700,9422.0,1236.0,1236.0,9271.0,1197.0,,6.1,0.84,16.67,-1.6,-3.16,76.89,3.14,37.58
2025-4-29,035250,강원랜드,기타,34209,16120,14269.0,2858.0,2858.0,14687.0,2995.0,,9.98,0.82,8.76,2.93,4.79,-27.95,7.26,54.78
2025-4-29,123890,한국자산신탁,기타금융,2832,2365,2264.0,518.0,518.0,2020.0,580.0,,7.08,0.27,3.87,-10.78,11.97,9.63,4.23,33.11
2025-4-29,029780,삼성카드,기타금융,47791,41850,27898.0,8854.0,8854.0,42540.0,8390.0,,7.35,0.53,7.62,52.48,-5.24,-0.77,6.69,48.81
2025-4-29,234340,헥토파이낸셜,기타금융,1323,14100,1593.0,133.0,133.0,1801.0,166.0,,9.0,0.78,10.27,13.06,24.81,61.11,2.48,34.08
2025-4-29,030190,NICE평가정보,기타금융,7479,12970,5350.0,868.0,868.0,5715.0,945.0,,9.96,1.62,17.65,6.82,8.87,1.97,3.55,36.31
2025-4-29,034830,한국토지신탁,기타금융,2580,1059,2363.0,339.0,339.0,2250.0,460.0,,12.76,0.26,2.19,-4.78,35.69,-211.11,6.61,-107.69
2025-4-29,272290,이녹스첨단소재,디스플레이 소재,4723,23400,4228.0,868.0,868.0,4356.0,1013.0,,5.7,0.81,16.52,3.03,16.71,17.97,1.5,10.01
2025-4-29,213420,덕산네오룩스,디스플레이 소재,7660,29700,2123.0,525.0,525.0,2955.0,717.0,,11.6,1.56,14.75,39.19,36.57,38.86,,
2025-4-29,265520,AP시스템,디스플레이 장비,2658,17170,5167.0,472.0,472.0,5563.0,617.0,,4.37,0.61,15.77,7.66,30.72,16.02,3.09,15.64
2025-4-29,083930,아바코,디스플레이 장비,2041,13440,3055.0,211.0,211.0,3611.0,334.0,,6.7,0.84,13.77,18.2,58.29,17.8,3.72,28.47
2025-4-29,126700,하이비젼시스템,디스플레이 장비,2407,16340,3120.0,310.0,310.0,3415.0,411.0,,6.98,0.74,12.63,9.46,32.58,-10.89,2.45,15.17
2025-4-29,056190,에스에프에이,디스플레이 장비,7469,20500,20454.0,-484.0,-484.0,19905.0,1891.0,,7.75,0.61,9.82,-2.68,-490.7,-492.52,1.32,-13.35
2025-4-29,171090,선익시스템,디스플레이 장비,3671,38600,1129.0,79.0,79.0,3480.0,555.0,,8.25,3.83,64.82,208.24,602.53,-258.72,,
2025-4-29,214320,이노션,미디어,7192,18180,21206.0,1557.0,1557.0,22178.0,1651.0,,7.13,0.71,10.07,4.58,6.04,2.24,6.46,46.89
2025-4-29,089600,KT나스미디어,미디어,1745,14660,1426.0,199.0,199.0,1340.0,241.0,,8.01,0.81,10.33,-6.03,21.11,-576.09,4.77,-125.45
2025-4-29,068930,디지털대성,미디어,2078,7610,2177.0,237.0,237.0,2617.0,350.0,,8.78,1.18,15.75,20.21,47.68,55.28,6.57,91.24
2025-4-29,067160,SOOP,미디어,9368,84800,4132.0,1135.0,1135.0,4764.0,1279.0,,9.18,1.89,25.19,15.3,12.69,4.88,1.77,17.04
2025-4-29,037560,LG헬로비전,미디어,1881,2685,11964.0,135.0,135.0,12160.0,348.0,,9.23,0.44,4.88,1.64,157.78,-121.19,,
2025-4-29,030000,제일기획,미디어,20856,18260,43443.0,3207.0,3207.0,45547.0,3442.0,,9.25,1.16,15.25,4.84,7.33,10.03,6.74,68.18
2025-4-29,034120,SBS,미디어,3558,19900,10467.0,-192.0,-192.0,9865.0,312.0,,13.29,0.4,3.04,-5.75,-262.5,-8.58,,
2025-4-29,053210,스카이라이프,미디어,2088,4485,10229.0,-11.0,-11.0,10387.0,183.0,,17.87,0.37,2.13,1.54,-1763.64,-107.5,7.8,-12.24
2025-4-29,035760,CJ ENM,미디어,12894,60500,52314.0,1045.0,1045.0,53863.0,1937.0,,130.67,0.44,0.37,2.96,85.36,-101.46,,
2025-4-29,019680,대교,미디어,1876,2310,6635.0,-16.0,-16.0,6715.0,41.0,,256.67,0.56,0.29,1.21,-356.25,-77.5,0.0,0.0
2025-4-29,089970,브이엠,미용기기,3062,12390,703.0,-86.0,-86.0,1014.0,148.0,,18.92,2.01,12.89,44.24,-272.09,-580.0,,
2025-4-29,278470,에이피알,미용기기,28054,76400,7228.0,1227.0,1227.0,9783.0,1728.0,,20.07,5.62,36.89,35.35,40.83,32.25,,
2025-4-29,214150,클래시스,미용기기,41596,64100,2429.0,1224.0,1224.0,3492.0,1733.0,,29.38,8.01,29.24,43.76,41.58,46.46,0.4,16.94
2025-4-29,234080,JW생명과학,바이오/제약/신약개발,1797,11480,2225.0,359.0,359.0,2435.0,396.0,,6.29,0.85,14.15,9.44,10.31,-34.32,4.36,18.0
2025-4-29,000640,동아쏘시오홀딩스,바이오/제약/신약개발,6438,101800,13332.0,821.0,821.0,14812.0,1002.0,,8.03,0.59,7.63,11.1,22.05,42.71,1.62,18.59
2025-4-29,016580,환인제약,바이오/제약/신약개발,2170,11730,2596.0,215.0,215.0,2683.0,235.0,,9.21,0.54,6.15,3.35,9.3,1.28,2.56,23.87
2025-4-29,003220,대원제약,바이오/제약/신약개발,3086,13730,5982.0,282.0,282.0,6673.0,415.0,,9.33,1.01,11.69,11.55,47.16,266.67,2.18,47.32
2025-4-29,086450,동국제약,바이오/제약/신약개발,6894,15380,8122.0,804.0,804.0,8905.0,911.0,,9.4,1.04,11.68,9.64,13.31,21.99,1.3,14.78
2025-4-29,069620,대웅제약,바이오/제약/신약개발,14969,136800,14227.0,1479.0,1479.0,15364.0,1705.0,,11.36,1.71,16.24,7.99,15.28,453.65,0.44,28.1
2025-4-29,003850,보령,바이오/제약/신약개발,7394,8600,10171.0,705.0,705.0,11432.0,869.0,,12.55,1.08,8.16,12.4,23.26,-15.37,1.16,10.2
2025-4-29,256940,킵스파마,바이오/제약/신약개발,2197,10980,1276.0,62.0,62.0,2285.0,190.0,,12.69,2.95,27.27,79.08,206.45,931.25,,
2025-4-29,185750,종근당,바이오/제약/신약개발,10876,80200,15864.0,995.0,995.0,16702.0,999.0,,13.09,1.08,9.12,5.28,0.4,-23.79,1.31,13.26
2025-4-29,099430,바이오플러스,바이오/제약/신약개발,4694,7730,664.0,237.0,237.0,1086.0,450.0,,13.83,2.71,22.94,63.55,89.87,124.57,0.65,21.46
2025-4-29,005690,파미셀,바이오/제약/신약개발,6049,10370,649.0,47.0,47.0,1339.0,348.0,,18.58,5.14,32.3,106.32,640.43,439.68,0.19,19.05
2025-4-29,128940,한미약품,바이오/제약/신약개발,30746,247000,14955.0,2162.0,2162.0,16118.0,2326.0,,22.17,2.52,12.44,7.78,7.59,8.9,0.51,13.2
2025-4-29,145020,휴젤,바이오/제약/신약개발,45374,370000,3730.0,1662.0,1662.0,4544.0,2214.0,,26.46,3.51,19.54,21.82,33.21,29.07,,
2025-4-29,214450,파마리서치,바이오/제약/신약개발,39463,390000,3501.0,1261.0,1261.0,4487.0,1704.0,,32.33,6.83,23.46,28.16,35.13,57.03,0.28,12.83
2025-4-29,068270,셀트리온,바이오/제약/신약개발,353417,164000,35573.0,4920.0,4920.0,44980.0,13058.0,,34.83,1.81,5.91,26.44,165.41,149.82,0.44,38.45
2025-4-29,086900,메디톡스,바이오/제약/신약개발,11933,176900,2286.0,203.0,203.0,2625.0,447.0,,35.44,2.26,8.0,14.83,120.2,131.06,0.62,50.21
2025-4-29,053030,바이넥스,바이오/제약/신약개발,5219,15990,1301.0,-308.0,-308.0,1905.0,150.0,,38.81,3.02,7.82,46.43,-148.7,-138.07,,
2025-4-29,237690,에스티팜,바이오/제약/신약개발,15537,78200,2738.0,277.0,277.0,3288.0,451.0,,39.55,3.19,8.0,20.09,62.82,17.54,0.64,29.04
2025-4-29,207940,삼성바이오로직스,바이오/제약/신약개발,736650,1053000,45473.0,13201.0,13201.0,56019.0,16387.0,,56.73,6.13,11.42,23.19,24.13,21.25,,
2025-4-29,006280,녹십자,바이오/제약/신약개발,14222,123500,16799.0,321.0,321.0,18426.0,726.0,,62.5,1.12,1.84,9.69,126.17,-164.55,1.21,-66.7
2025-4-29,000100,유한양행,바이오/제약/신약개발,92240,114200,20678.0,549.0,549.0,22771.0,1180.0,,66.98,3.91,6.52,10.12,114.94,140.4,0.44,57.54
2025-4-29,039200,오스코텍,바이오/제약/신약개발,11130,27800,340.0,-27.0,-27.0,570.0,160.0,,81.76,9.58,10.89,67.65,-692.59,-975.0,,
2025-4-29,009420,한올바이오파마,바이오/제약/신약개발,14522,28050,1389.0,2.0,2.0,1594.0,124.0,,98.08,7.01,8.2,14.76,6100.0,-933.33,,
2025-4-29,196170,알테오젠,바이오/제약/신약개발,196746,363000,1029.0,254.0,254.0,2207.0,1104.0,,778.97,65.05,8.74,114.48,334.65,-52.22,,
2025-4-29,104830,원익머트리얼즈,반도체 소재,2463,19600,3107.0,519.0,519.0,3384.0,600.0,,5.81,0.48,8.51,8.92,15.61,33.65,1.79,13.87
2025-4-29,074600,원익QnC,반도체 소재,4663,17350,8915.0,906.0,906.0,9398.0,1043.0,,8.8,0.91,10.75,5.42,15.12,2.93,0.58,5.17
2025-4-29,166090,하나머티리얼즈,반도체 소재,5646,28300,2516.0,434.0,434.0,2603.0,489.0,,16.1,1.35,9.11,3.46,12.67,9.43,0.88,15.57
2025-4-29,281740,레이크머티리얼즈,반도체 소재,8735,13200,1387.0,222.0,222.0,1706.0,336.0,,31.35,5.59,19.37,23.0,51.35,34.29,0.38,15.77
2025-4-29,039440,에스티아이,반도체 장비,3498,20700,3340.0,273.0,273.0,5042.0,595.0,,6.02,1.02,19.21,50.96,117.95,100.37,0.97,11.67
2025-4-29,110990,디아이티,반도체 장비,2570,13100,1167.0,241.0,241.0,1415.0,376.0,,6.42,0.98,16.73,21.25,56.02,33.56,2.9,24.82
2025-4-29,036200,유니셈,반도체 장비,1885,6050,2182.0,100.0,100.0,2520.0,230.0,,7.73,0.73,10.04,15.49,130.0,54.84,1.32,15.78
2025-4-29,079370,제우스,반도체 장비,4156,13230,4908.0,492.0,492.0,5525.0,569.0,,8.18,1.02,13.68,12.57,15.65,17.4,0.76,7.41
2025-4-29,282880,코윈테크,반도체 장비,1493,13010,2444.0,36.0,36.0,2879.0,194.0,,8.48,0.76,9.56,17.8,438.89,67.27,1.49,13.74
2025-4-29,095610,테스,반도체 장비,4368,21000,2401.0,385.0,385.0,3052.0,555.0,,8.58,1.01,14.13,27.11,44.16,13.35,2.86,27.8
2025-4-29,003160,디아이,반도체 장비,4188,14370,2140.0,31.0,31.0,4175.0,527.0,,9.36,2.03,25.01,95.09,1600.0,1560.71,0.7,256.41
2025-4-29,131290,티에스이,반도체 장비,4844,42000,3481.0,399.0,399.0,3733.0,521.0,,9.52,1.22,13.6,7.24,30.58,10.67,0.95,10.42
2025-4-29,183300,코미코,반도체 장비,6569,59100,5071.0,1125.0,1125.0,5747.0,1238.0,,10.14,1.86,20.77,13.33,10.04,9.34,1.69,18.73
2025-4-29,084370,유진테크,반도체 장비,8043,34200,3381.0,612.0,612.0,4581.0,877.0,,10.41,1.64,17.26,35.49,43.3,18.35,0.67,8.33
2025-4-29,053610,프로텍,반도체 장비,2623,25400,1703.0,134.0,134.0,1764.0,258.0,,11.89,0.8,7.6,3.58,92.54,85.04,1.57,20.29
2025-4-29,036930,주성엔지니어링,반도체 장비,17394,35250,4094.0,972.0,972.0,4287.0,1213.0,,15.29,2.24,17.31,4.71,24.79,2.06,0.81,12.84
2025-4-29,089030,테크윙,반도체 장비,12999,34350,1855.0,234.0,234.0,4371.0,1085.0,,17.29,4.42,31.8,135.63,363.68,-440.91,0.38,-23.26
2025-4-29,240810,원익IPS,반도체 장비,11436,23050,7482.0,106.0,106.0,8986.0,743.0,,17.88,1.18,6.9,20.1,600.94,205.8,0.22,11.82
2025-4-29,095340,ISC,반도체 장비,11213,50800,1745.0,448.0,448.0,2144.0,604.0,,17.97,1.84,11.01,22.87,34.82,9.65,1.59,31.41
